,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.278796474923562,0,0,0.0987973286534244,0.320343699633458,0,0,0,0,0,0,0.173374705749583,0,0,0.249984411376719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175460517690565,0,0,0,0,0,-0.0260163591392649,0,-0.0869284701129486,0,0,-0.0964678160464244,0,0,0,0,0,-0.0553739206343402,-0.176732908081692,0,0.176466051440724
X002142.CH.EQUITY,0.0668537316693682,0,0,0,0.125949701693427,0.0953541875259086,0.0382566541933116,0,0,0,0,0,0,0,0,0.0490453432303909,0,0,0,0,0,0,0,0,0.127726738918567,0,0,0,0,0,0,0,0.256568738802953,0,0,0,0,0,0,0,0,0,0,-0.111238843482191,0,-0.0378268017555158,0,0,0,0,-0.0465135182245805
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185466933537584,0,0,0,0,0,0,0,0,0,0,0,-0.0750912757505229,0,0,0,-0.0623775646522104,0,0,0,0,0,0,0,0,0.526779431720667,0,0,0,0,0,0,0.0465875258811062,0,-0.000885822614917038,0,0,0.319055311781544,0.152473402931921,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.133992770559401,0,0.263885628207807,0.423081868652163,0,0,0,0,0,0,0.020574208617632,0,0,0,-0.0348684984780287,0.0167864983063315,0,0.0594873208375866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239890173032883,0,0,0.0351511676923835,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.208620066375667,0.157526574161687,0,0,0,0,0,0,0,0,0.36240826980108,0,0,0,0.0519412449689975,0,0.0230528425517058,0,0,0,0,0,0,0.00614718547517001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135876355205648,0,0,0,0,0,0,0,0,0,0,0,-0.0245560864712931
X601229.CH.EQUITY,0,0.25704130017449,0,0,0,0.0941417301948628,0,0,0,0,0.14006935269317,0,0,0,0.0876801462728636,0,0,0.130164718887615,0,0,0,0,0,0,0.399975394771284,0.104093854631069,0,0,0,-0.196903632567827,0,0.397142174971211,0,0,0,0,0,-0.124154159318315,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0211275895973485,0,0,0,0,0,0,0,0.0881773866488073,0,0.495854862654216,0.122964508698938,0.093473154496749,0.0638771502386951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834500531765536,0,0,0,0,0.0162526540408571,0,0.048155805970536,0,0,0,0,0,0,0,0,0.0117707540348592,0,0,0.0404673703778035,0,0
X601328.CH.EQUITY,0,0,0.200536937608442,0.159544486651988,0,0,0,0,0,0,0,0.0717020959194528,0.0436519654353928,0.0782457655150837,0.195435113419252,0,0,0,0.0689880632133894,0,0,0,0,0,-1.73472347597681e-18,0,0.0667977437714203,0,0,0,0,0,0,0,0,0,0,0.00502219529909876,0,0,0,0,0,0,0,0,0.0174495106487083,0.119867076722053,0,0,0
X601398.CH.EQUITY,0,0.00927490725733176,0,0,0.035471664695601,0,0,0,0,0,-6.93889390390723e-18,0.281982831356224,0.311587314254058,0.15760816965964,0.0794923773936482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355649299738997,0,0,0,0,0,0,-0.0274686145494952,0,0.120707606684071,0,0,0
