,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.588132815798109,0,0.131879497158203,0,0,0,0.135825579458566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350879848042225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137391346304466,0,0.0740141885928039,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0835920044640525,0,0,0,0,0,0.257483160672896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833223362972543,0,0,0,0,0.279473321581434,0,0.00289258576278232,0,0.0595783215731427,0,0,0,0,0,0.0890850945123873,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.470907369611654,0,0,0.475671945766147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821010295893821,0,0,0,0,0,0,0,0,0,0,0.108831657164232,0,-0.154132391375587,-0.0357028016717386,0,-0.0884945248305204,0,0.0513060396397605,0.0709137420269389,0,0,0,0,-0.0894394274551742,0,0,0,0,0.109245536094155
X601939.CH.EQUITY,0,0,0.265521520237604,0,0,0,0,0,0.182102712183884,0,0.0189547780030129,0.219542890347987,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410484490234528,0,0,0,0.0423618305616746,0,0,0.19979711430464,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0234984097693396,0,0,0.0258223123573868,0,0,0,0,0,0,0.445096931724571,0,0,0,0,0,0.070172061757818,0,0,0,0,0.241650986384876,0,0,0,0,0,0,0,0,0,0,0,0.0138151441415037,0,0,0,0,0,0,0,0,0.160839614543959,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.384362955009916,0.230733907136134,0,0,0,0,0,0.123628027010353,0,0,0,0.0787936601642338,0,0,0,0,8.67361737988404e-19,-0.0220631431890077,0,0,0,0,0,0,0,0,0,0,0,0.167647706215827,0,0,0,0,0,0,0.103212835490622,0,0,-0.0770739762730441,0,0,-0.0351474979867856,0,0,-0.0430871374393811,0,-0.0232927637709629
X601658.CH.Equity,0,0.187693132249159,0,1.41568066295944,0.22356347076588,0,0,0,0.0842472525894732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149340753677045,0,0,-0.411132372415111,0,0,0,-0.0544345641796643,0,0.140999743176424,-0.658587832115789,0.0782046936630197,0,0,0,0,0,0,0,0,0,0.409575738151284
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573835506129762,0.0384307959049249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188142923013805,0,-1.73472347597681e-18,0.0989390734984496,0.0738435362955746,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417333582058862,0.0398592332011694,0,0,0,0,0,0.0701002843031395,0,0,0,0,0,0,0,0.336518684766055,0,0,0,0.0717370385194246,0,0,0,0,0,0,0,0.0252095239660009,0,0,0,0,0,0,0,0.00133886690465317,0,0,0,0,0.215694255346901,0,0.0342624300707882,0.0430461032437932,0.0610976915409128,0.0508246933017607,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124042202426315,0,0,0,0,0,0.413710405159013,0,0,0,0,-0.155272386544926,0,0,0,0,0,0,0,0,0,0,0,0,-0.121941447122691,0,0,0,0,0.476303950246213,0,0,0,0,0,0,-0.0158566605910855,0.17358510104461,0,0
X2886.TT.EQUITY,0,-0.276476655806247,0,0,0,0,0,0,0,0,0,0.0444975049570513,0,0,0,0,0,0,0,0.120729017415069,0,0.151247722381841,0,0,0,-0.174748758504064,0,0,0,0,0,0,0,0,0,0,0.191133783373863,0,0,-0.110878174883175,0,0,0.303597688040126,0,0,0,0,0.200086404569496,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158983229831607,0.506684397774247,0,0,0,0,0,0,0.5769215688295,0,0,0,0,0,0,0,-0.0501192735768591,0,0,0,0,0,-0.00871164646313789,0,0,0,-0.051815863939371,0,0.0704137562581251,0,0,0,0,0,0,0,0,0,0.0958403567330887
X000166.CH.EQUITY,0,0,0.00497455182008202,0,0,0,0,0.257037643169133,0,0,0,0,0,-0.121673734063306,0,0,0,0,0,0,0,0,0,0,0.500854191185012,0.254282894624724,0,0,0.0644431981296365,-0.00688224673138576,0,0,0,0,0,0,0,0,0,0.0582452630151671,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0814453692882833,0,0.00575471464261022,0,0.0262311213699269,0,0,0,0,0,0.248481654379373,0,0,0,0.168791374618608,0.620645773539033,0,0,0,0,0,0,0,0,0,0.00358739025455109,0,0,0,0,0,0,0,0,0,0,0,0,0.110987856928772
X601066.CH.EQUITY,0,0.0240821415230859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759702735684275,0,0,0,0,0,0.00270819987373644,0,0.589531153868785,0.34649373167299,0,0,0,0,0,0,0,0,0.194714929956013,0,0,0,0.142573825716495,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326300070707617,0.165390084509444,0.0265232383014936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126140687020811,0,0.355825543638821,0,0,0,0,0,0,0,0,0,0,0,0,0.230552755181557,0,0,0,0,0,0,0,0.00755724007079187,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604106261493429,0,0,0.0255573643023097,0,0.0254456504907011,0,0,0.0265353384608346,0,0,0,0,0,0,0,0.07663225552571,0.0445767355737979,0,0,0,0,0,0.0100073075331313,0,0,0.0935894034696291,0,0,0,0,0,0.0327547944132792
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0
X601319.CH.EQUITY,0.213928069218351,-0.10439889794474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.178219466761692,0,0,0,0,0,0.61237747779596,0,0,0,0,0,-3.46944695195361e-18,0.0817395144238961,0,0,0,0,0,0,0,0,-0.076214821942008,0,0
X601336.CH.EQUITY,0,0.0551069150548575,0,0.503819730517762,0,0,0,0,0,0,0,0,0.0520851465815493,0,0,0,0,0,0,0,0,0,0,0,0.161612711270057,0,0.0479396504104139,0,-6.93889390390723e-18,0,0,0.0213018434798876,0,0,-0.0242856207330758,0,0.169252764016571,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0570026431891523,0,0.146402759717347,0,0,0,0,0.0932807924701401,0,0,0.0590725052978038,0,0,-0.0412243593426642,0,0,0,0.166747335244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309997854045336,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735973309857241,0,0,0,0,0,0,0,0,0,0,0.115534742909671,0,0,0,0,0,0,0,0,-0.0336950299045041,0,0,0.413773093841374,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0.397763313951083,0,0.0512291394760083,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.095897539427348,0,0,0,-0.108650091819537,0,0,0,0,0.0840067882498889,0,0,0,0,-0.0613430213897459,0,0,0,0,0,0.397896059387225,0,0,0,0,0.404579713933143,-0.012202366822825,0,0,0,0,0,0,0,0,0,0,0,0.154364913494206
X2882.TT.EQUITY,0,0,0,0,0,0.0407358140145348,0.0271057372560291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146440998403572,0,0,0.132171015071863,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.300812400896463,0,0,0,0,0,0.152679153193645,0,0,8.67361737988404e-19,0,0,0.110093666934354,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.165478439063528,0,0,0,0,0,0,0,0,0.00471016512713137,0,0,0,0,-0.152270427398195,0,0,0,0,0,0,0,0.0764512605115776,0,0,0,0,0,0.216919153157285,0.518430988749631,0,0,0,0,0,0,0,0.0210498683581647,0,0
X001979.CH.EQUITY,0.0397675138377045,0,0,0.20417542027404,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0289069845879035,0,0,0,0,0,0,0.191986004252449,0,0.0649429864513011,0.111576022533948,0,0,0,0,0,0.0186657060315407,0,0,0,0,0,0,0.291368661161894,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.265445230341398,0,0,0,0,0,0,0,0,0,0.272081087138762,0,0,0,0,0,0,0.240133620953499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226864330188241,0,0,0.132587646028304,0,0,0,0,0,0.071202316440639,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.325578198144276,0,0,0,0,0,0,0,0,0,0,0,0,-0.133009044678207,0,0,0,0,0,0,0,0,-0.000878475662355122,0,0,0,0,0,0,0,0.219643016609311,0,0,0,0,0,0,0,0,0,0,0,0,0.904571844224244,0,0.0583910770569437,0,-0.207950381250896
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0108683184325388,0.0109638239895,0,0,0,0,0,0,0,0,0,0,0,0,0.168535123770915,0,0,0,0,0,0,0,0.143942925851642,0,0,0,0,0,0,0.203611451040818,0,0,0,0.389784640677262,0.0284614394593424
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101685438599305,0,0,0,0,0,0,0,0,0.0644430509087681,0.062616126105364,0,0,0,0,0,0.0203814432984387,0,0,0,0,0,0,0,0,0,0,0.211540365338932,0,0,0,0,0,0,0,0,0.417655918849028,0,0,0.00961966986833216,0.0412211475462153,0.130164035064161,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405792257450292,0,0.346888362946134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439830693568654,0.313288883710742,0.161414645176794,0,0,0,0,0,0.0439390755414425,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142638580599403,0,0,0,0,0,0,0,0.0466226956161666,0,0,0,0,-0.0128284639162512,0,0,0,0,0,0,0,0,0,0,0.0374967767045206,0,0,0,0,0.107228087117684,0.449765632361335,0,0,0,0.0911919485156818,0,0.0751229951476388,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178920863130134,0.094143593097979,0.0308792595221164,0,0,0,0,0,0,0,0.0902459762681213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164525665869242,0.0722937983202927,0,0,0,0,0.237867501054247,0.101387701271346,0,0
X267.HK.EQUITY,0,0,0.0897554911566046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180283502708442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115556980632701,3.46944695195361e-18,0,0,0.287525082911766,0,0.107030083616606,0.194497579238287,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116436557039475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172584900996962,0,0,0.120274084898193,0,0,0,0.692689839562409,0,0,6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0432069879893015,0,0,0,0,0,0,0,0.0824543369445088,0,0,0,0,0.155868188714634,0,0,0.0955993450851432,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49580310901785,0,0,0,0,-0.0708238398856902
macro_return_add,0,0,0,0,0,0,0,0,0,0.0976370456626884,0,0,0,0,0,0,0.544663891079875,-0.0838205471319108,0,0,0,0.0265096016723351,-0.445528953794175,0,0,0,0,0,-0.184944054920325,0,0,0,0,0,0.107160408587161,0,0.193036478617269,0,0.0723945762287604,0,0,0,0,0,0,0,0,0,0,0,0
