,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232391016128228,0,0.0371804557009959,0,0,0,0,0,0,0,0,0,0.0426387173678998,0.00859884930507148,0,0,0,0,0,0,0,0,0.00682174508586812,0,0,0,0,0.0749174366616992,0,0.212964080410148,0.144952407180527,0.0885793816053419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.354423900258107,0,0,0.191686710598788,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0462639943795966,0,0,0,0,0,0.167988209973286,0.0714140418666196,0,2.77555756156289e-17,0.0379053618987587,0,0,0,0.00626881955764631,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.277623412757056,0.21715834513657,0,0.116450564801171,0,0,0,0,0,0,0,0.0776451164044022,0.112526470226475,0.0258249609850067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553864531805299,0,0,0
X600015.CH.EQUITY,0,0,-0.0214647363039991,0,0,0.08521322089997,0,0,0,0,0,0,0,0,0,0.450179154241121,0,0,0,0,0,0,0,0,0.148264354876686,0,0.0900404895805284,0,0,0,0.0293083790253176,0,0.0606167733228908,0,0,0,0,0,0,0,0,0.212231803668423,0,0,0,0,0,0,0.039746990608633,0.173623816424726
X600016.CH.EQUITY,0.0295343652836502,0,0,0.261431712567287,0,0,0.15079651065966,0,0.117339872311099,0,0.204551329419027,0,0.0701965245207661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101089709938199,0,0,0,0,0,0,0,0,0,0.00449930176335843,0,0,0,-1.73472347597681e-18,0,0,0,0.0229678458273213
X600036.CH.EQUITY,0.687836594989351,0,0,0.057162083849337,0,0,0,0,0,0,0,0,0.0307139433530828,0,0,0,0,-0.0224225185778122,-0.00251106674029389,0,0,0,0,0,0,0,0,0.0638528008802804,0,0,0,0.00734154316915512,0,0,0,0.0552513642971901,0,0,0,0,0,0.12616528474079,0,0,0,0,0,0,0,0.0232388994348978
X601166.CH.EQUITY,0,0.0832412395718983,0.176280957999931,0,0,0.130513365306005,0,0,0,0,0,0.166870375920081,0,0.18291009643171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639667337014046,0,0,0,0,0,0.104048874799084,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.174185511919483,0,0.163575407685854,0,0,0.26649025873184,0.188159331290489,0.0887639990494381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658752203002621,0,0,0.00666317900422757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.414067959401314,0.327901792270059,0,0,0,0,0,0,0.0243732004936015,0.0509250364729774,0,0,0.000476562207262686,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.155743651865577,0,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,0,0,0,0,0.0180052219920772,0,0,-1.73472347597681e-18,0,0,0,0
X601288.CH.EQUITY,0.168197939467521,0,0,0,0,0,0,0,0,0,0.123314006694622,0.0484393962552885,0.207772415643134,0.194635801660218,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0.0433313400775263,0,0,0,0,0,0,0,0,0.0106784149080401,0,0,0,0.116503987005587,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260401577196272,0,0,0.115788126508315,0,0,0.202639533004506,0,0,0,0.0670027798896248,0.171229317872654,0,0.228195141993148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028801172393125,0.00228302398529401,0,0.00600660441812988,0,0,0,0,0,0,-0.00595777388901326,0,0,0,0,0
X601398.CH.EQUITY,0.0659103907954756,0,0,0,0,0.0165941820473916,0.148326941009285,0,0,0.00129322378482069,0,0,0,0.50929945311813,0,0,0.0899920484469697,0,0,0,0,0,0,0,-0.0500479185081837,0,0,0,0.075907880221478,0,0,0.0554111193485439,0,0,0,0.00474097638639811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314438966793818
X601818.CH.EQUITY,0,0.0785493684683489,0,0,0.335795787002117,0.205437748200015,0,0,0,0,0.257176322374107,0,0,0,0,0,0,0,0,0,0.00234760950027676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572511996739831,0,0.0629773070093383,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.531641452710749,0,0.236683126349438,0.0433681056960151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389803685409197,0,0.0959836910445475,0,0,0,0,0,0,0,0,0,-0.0196384063408357,0
X601988.CH.EQUITY,0,0,0.184380302207064,0,0.391744115373924,0,0,0,0,0,0,0.256881428350458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543441827087153,0.0149068525071285,0.082018568384926,0,-0.030198391414562,0,0.00447034501965922,0,0,0,0.0521391404412859,0.0536878506502183,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.154083326501044,0,0,0,0,0,0.0580978668254505,0.438876522637797,0,0,0.0308240359432563,0,0,0,0,0,0,0,0,0,0,0,0,0.0763610485563422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422606622739231,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220193293314446,0.236925033712813,0,0,0,0,0,0,0,0,0,0,0,0.120899815226799,0,0,0,0.0603155784302554,0,0,0,0,0.253946226619889,0,0,0.0763710078391885,0,0,0.394760258473989,0,0.370711320147295,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42172981298247,0,0,0,0.363316898747017,0,0,0,0,0.13286954754825,0,0,0,0.291207322855212,0,0,0,0,0,0.122451797076353,0,0,0,0,0,0.107314626223768,0,0,0,0.262338369820927,0,0.151972138417705,0,0,-0.368896877368747,0.206774660554499
X5.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.070259032135394,0,0,0,0,0,0,0,0.0586118375721128,0,0,0.325961087592516,0,0,-0.0648623198941983,0,0,-0.251188291904252,0,0,0,0,0,0,0,0,0,0.113637061797597,0,0,0.427410904149283,0,0,0,0,0,0,-0.222196189075126,0.00728532364234443,0,0,0,0,-0.664417752425164
X000166.CH.EQUITY,0,0,0,0,0,-0.0077616662744003,0,0,0,0,0,0,0,0,0,0,0.0745863299039436,0,0,0,0.013847810852109,0,0,0,0.057744466412513,0.685138733657152,0.407305184784151,0,-0.0727225766129403,0,0,0,0,0,-0.0330956049785594,0,0,0,0,0,0,-0.0383189817824703,0,0,0,0,0,-0.0654634614593697,-0.0747345422860443,0
X002736.CH.EQUITY,0,0,0.0335344853114355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023453481968665,0,0.300592661820557,0.456865872140668,0,0,0,0,3.46944695195361e-18,-0.0389623166246682,0.190496289548777,0,0,0,0,-0.0382955563003243,0,0,0,0,0,-0.0639853189472128,0.111586764763709,-0.000171636875308759,0,0.00808799416741239,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629007453135369,0.0160255131440386,0,0.0691812247571855,0,0,0,0.70245776618738,0,0,0.0322698969087333,0,0,0,0,0.0405843970821631,0,0.067382745440467,0,0,0,0,0,0,0,0,0,0.0475914829708151,0,0.00090366718639994,0
X600837.CH.EQUITY,0,0.0291812661771615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919651520610035,0.164109229123728,0,0.123849518845725,0,0.334343360921634,0,0,0,0,0,0,0,0,0,0,0.0723393674245446,0,0,0,0,0,0,0,0,-0.0696977056517757,0,0,-0.0500101026771024,-0.0532564151389711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332911985106806,0.0188736701096607,0,0.275253481862894,0,0.330134459086389,0.0372063021258333,0,0,0.274250876065201,0,0,0,-0.0109180736046811,0,0.00757263118278767,0,0,0,0,0,0,0,0,-0.0164470676819849,0,0,0,0,0.054832901742846,0,0,0,-0.0279361225750481
X601066.CH.EQUITY,0,0,-0.150247579216107,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.808989333315239,0,0,0,0.0365136938566223,0,0,0,0,-0.0583275298160013,0,0,0,0,0,0.101709439569602,0,0,-0.0815304623487239,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0526977136559943,0,0,0,0,0,0,0,0,-0.0399593373221328,0,0,0.391757875515369,0.12500410203514,0.0177193239855178,0.147436988343982,0.217948982681179,0.0087567277010939,0,0,0,0,0.00820677775111199,0,0.130217895442315,0,0,0,0,0,0,-0.0172130939914361,0,-0.0684254054104862,0,0.052028750400643,0,0,0,0,0,0.0129584195354178,0
X601688.CH.EQUITY,0,0.0178311009311153,0,0.0309984877535521,0,0,0,0,0.0242442937869651,0,0,0,0,0,0.0352549775705944,0,0,0,-0.0219005179520438,0.326610576824312,0.0276873649835131,0.353606495531604,0,0.0967932914369846,0,0,0,0.0508976361334817,0,0,0.0751273622034987,0,0,0,0,0,0,0,0,0,0,0.00834073726564093,0.0126548462503185,0,0,-0.0346317588545936,0,0,0,0
