,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.243559547131997,-1.73472347597681e-18,0.0699866869163736,0,0,0,0,0.0605751756615011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267062581081065,0,0.121211517840246,0,0,0,0,0.179149755224762,0,0,0,0,0,0,0.117867975142849,0,0.0218196478320635,0,-0.35639054089069,-2.16840434497101e-19,0.234086014881097,0,0,0,0.0857709467115754,0,0,0
X002142.CH.EQUITY,0.362833610289359,0,0,0,0,0,0.108931566728528,0,0.0680107602585888,0,0,0,0,0.308162336485449,0,0,0,-0.0625658132851797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227237982939034,0,0.143696883599879,0,0.0518670561400692,0.0340911487295182,0,0,0,0,0,0,0,-0.0281617971186783,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0255389819118976,0.552299269844808,0,0,0,0,0,0.039472970899776,0,0,0,0,0,0,0,0,0,0,0,-0.117392168375201,0,0,0,0,0,0,0,0,0,0,0,0,-0.371390226717657,0,0,0,0.286897769261569,0.163585467577639,0,0,0,0,0,0,-0.0237161920778761,0.0463414638277726
X600015.CH.EQUITY,0.0555943253057443,0,0.132281450807735,0,0,0,0,0.481042880141715,0,0,0,0.0671729019687626,0,0,0.127208653601085,0,0,0,0,0,0,0,0,0,0.0174346368130722,0,0,0,0.141783724276133,0,0,0.019724370010338,0,0,0,0,0,0.0269350057327527,0,0.0102261537796289,0,0,0,0,0,0,0,0.00251811661484751,0,0
X600016.CH.EQUITY,0,0,0,0.0857739380743706,0,0,0,0,0,0,0,0,0,0,0.45988073316789,0.014417369087313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.349294374269597,0,0,0,0,0,0,0,0.383009347821665,0,0.0521197915297652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171137072434331,0,0,0.0389929151196281,0,-0.0270897678446911,0.203949694595351,0,0,0,0,0,0,0.2430042688172,0,0,0
X601166.CH.EQUITY,0,0.177480868794157,0,0,0,0,0,0,0,0.23047354049689,0,0,-0.0213824703992071,0,0,0,0,-0.0919617881062844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549882580893452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.904858692322752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131151927047203,0,0,0,0,0,0,0,0,0,0,0.136175549893161,-0.145925443564458,-0.483877255162868,0,0,0,-0.0941586536806132,0.385861931933487,-0.0954899447663879,0,0,0,0,0,0,0.0463577774502521,-0.032725755119344,0.137665323837931,0.0343773361597491
X601229.CH.EQUITY,0.0537126977248828,0.102736621642503,0.188015119071561,0,0,0,0,0,0,0,-0.074522848524545,0.477095067922464,-0.0325812072247216,0,0,0.0603883087657065,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0612572658774965,0,0,0,0,0,0,0,0,0,0.176632500518034,0,0,0,-0.027490064509461,-0.0635814373530654,0,0,0,0,0,0,0,0,-0.190036877159212
X601288.CH.EQUITY,0,0,0,0,0,-0.376762911794975,0.709138876715131,0,-0.0162844040756627,0,0,0,0.151056711635729,-0.112545660670791,0,0,0,0,0,0,0,0.0789557970741109,0,0,0,6.93889390390723e-18,0,-0.284310390255833,0,0,0,0,0,0.194406822180036,-0.12365825912271,0,0,0,0,0,0,0,0,0.00830450247511921,0,0,0,0,0,0.349290453366892
X601328.CH.EQUITY,0,0,0,0,0.0166906313094501,0.57391988826622,0,0,-0.0221861597233133,0,0,0,0,0,0,0,0,0,0,0,-0.18929217889848,0,0,0,0,0,0,0,0,0.0850473571474545,0,0,0,0,0,0,0,0,0,0,0.0823474196339577,0,0,4.33680868994202e-19,0,0.0352137150455226,0.332963191299015,0,0,0.153071547234149
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562891786194273,0,0.734080144252008,-0.213476622927841,0,0,0,0,0,-0.209956771915551,0,0,0,0.330785239294008,0,0,0,0,0,0,0,0,0,0,0.165926511912996,0.0560476680281959,0,0,0,-0.0182562749134462,0,0,-0.237406556610622,0,0,0,0,0,0,0,0,0,-0.170274865385295,0
X601818.CH.EQUITY,0,0,0,0.023117587291524,0,0.347289275216488,0,0,0,0,0,0,0,0,0.31737533880204,0,-0.000747226755528508,0,-0.0732149597807502,0,0,0,0,0,8.67361737988404e-19,0.089906959864418,0,0,0,0,0,0,0,0,0,-0.0490112011430953,-0.0411650378972668,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532471941575457,0,0.131099086881159,0,0,0,0,0,0,0,0.410443530005099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143363554390897,0,0.302911213313078,-0.0866850197748412,0,0,0,0,0,0,-0.0275905702214397,0,-0.238922141473948,0,0,0,0,0,0,0,0,0,0.0863888433799941,0
X601988.CH.EQUITY,0,0.123103216548023,0,0.0907529704799739,0.0352976369418054,0.0352468053516121,0.177718792176516,0.162581291151973,0,0.399154847637766,0,0.137210722407781,0,0.0150723173244694,0,0,0.196958054330226,0,-1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.148936379106812,0,0,0,0,0,0,0,0,0,-0.0892613722882298,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.209653043186545,0,0,0,0,0,0,0,0,0,0,0.0891461917832036,0.10997789253444,0,0.0525777701252741,0,0,0,0,0,0,0.290718743276417,0,0.11659479542273,0,0,0,0,0,-0.0964378579028073,0,0,0,0,0,0,0,0.00564354613591828,0,0,0.0692695342891965,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167941519592463,0,0,0.0791960674815526,0,0,0.179222955554413,0.107748874495841,0,0,0,0,0,0,-0.0539871131534941,0,0,0,0,-0.0140258104251195,0,0,0,0,-0.0761691058058448,-0.00545534964729167,0,0,0.213318310311444,0,0,0.132949661475752,0,6.93889390390723e-18,0.000299338127354901,0,0,0.0908928700991132,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240738905790927,0,0.0845160705594618,0,0,0,0,0,0,0,0,0,0.225284358951512,0,0,0,0.107152903292938,0,0,0,0,0,0,0,0.0344224714275343,0.0857665910934986,0,0,0,0.259672078282563,0,0,0.228631085956269,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1548827398801,0,0,-0.0463801084207269,0.417773112452305,0,0.294370346147205,0,0,0,-0.0188786925944804,0,0,0,0,0,0,0,-0.104885252254127,0,0,0,0,0,0,0.183115566580525,0.304265744649229,0,-0.0247986916491502,0,0,0,0,-0.17281230482901,0,0.0470904887975128,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0665311587188702,0,0,0.359940005863576,0,0,0.213176612276066,0,0.146636326466029,0,0,0,0.224913544911984,0.0618890306426559,0,0,0,0,-0.0216572662355118,0,0,0.0929331534647674,0,0,0,0,0,0,0,0,0,0.0478585588970598
X002736.CH.EQUITY,0,0,0,0,0,0,0.128425551721049,0,0,0,0,0,-0.0609970258711722,0.0929995496307753,0,0.0594590785195096,0,-0.130519192079111,0,0.203098066140261,0,0,0,0.17840458825226,0.234734921594643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120193940937733,0,0.217756514402492,0,0,0,0,0,0,0,0,0.019072234671273
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.227746551542556,0,0,0,0,0,0,0.0513604709106543,0,0,0,0.17621195245434,0,0,0,0.275435007025979,0.0318204908247092,0,0,0,0,0,0.102330986040616,0,0,0,0.122615178149924,0,0,0,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0
