,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.138851416102062,0,0.0859836144602475,0,0,0,0,0,0,0,0,0.124264954301876,0,0.120896302477686,0,0,0,0,0,0.0843071598811435,0,0,0.0207816647162221,0,0,0,0.0318869408065395,0.0873948448647998,0,0,0,0.161396450112967,0,0,0,0,0.035524154437986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.033277146437568,0,0,0,0,0,0,-1.73472347597681e-18,-1.0842021724855e-19,0,0,0,0,0.262126199636743,0.0643118254074583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305175668993904,0,0,0,0.0346005747527606,-0.0218662669096331,0,0.0225455433899522,0,-0.064454858552715,0,0,0,0,0,0,0,0.134261497796487,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.028073497233888,0.470361889769457,0,0,0,0.208817729460123,0.00958744629459082,0,0,0,0,0,0,0,0,-0.0728971617249075,0,-0.195510529286029,0,0,-0.0776802640465978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332840654150608,0,0,0,0,0,0,0,0.040575511817096,0,0
X600015.CH.EQUITY,0.403830145966255,0,-0.243818128547913,0,0,0.148665079154125,0,0.0953768839257175,0,0,0,0.0501727684657188,0,0,0,0,0,0,-0.0128271273268804,0,0,0,0,0,0.13127501080311,0,0.272569001611532,0,0,0,0,0,0,0,0,0,0,0.135565909119867,0,0.130281549141683,0,0,-0.0472470918341811,0,0,0,0,0,0,0.269784317144899
X600016.CH.EQUITY,0,0,0.218317922851452,0.261804871819842,0,0,0,0,0,0,0,0,0.148023515729124,0,0,0,0,0,0,0,0,0,0,0,0,0.0381228096753294,0,0,0,0,0,0.0605689626577063,0,0,0,0,0,0,0.0259402496437258,0,0,0,0,0,0,0,0,0,-0.0290896515848785,0
X600036.CH.EQUITY,0,0,0.0521602557201455,0.195758148764661,0,0,0,0,-0.0181199588772146,0,0.44491603982596,0,0.117882599037805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111703192500552,0,0,0,0,0,0,0,0,-0.231746341597955,0,0,0,0,0,0,0,0,0.180050176389148,0,0,0.147278851033273
X601166.CH.EQUITY,0.0637785359979629,0,0.276478031281145,0,0,0.125078378372277,0,0,0,0.253777114759669,0,0.137398211861926,0,0,0,0,0,0.0285867356730927,0,0,0,0,0,0,-0.197115605480378,0,0,0,0,0,0,0,0.0448416355533274,0,0,0,0,0,0.166303931219588,0,-0.0175816431858776,0,0,0,0,0,4.33680868994202e-19,0,0,0.0022266888091069
X601169.CH.EQUITY,0,0,0,0.885817910924077,0,-0.0584648137960779,0,0,0,0,0,0,0,0,-0.100409766122589,0.0324737509322408,0,0,0,0,-0.155250740668681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105592660391716,-0.157822764890083,0.729949021602402,0,0,0,0,1.73472347597681e-18,0,0.0815641323537224,0,0,0,0.125174109033868,-0.0311815072677504
X601229.CH.EQUITY,0,0.189770370949701,0.0798654970205266,0.229485973225275,0,0,0,0,0,0,0,0.43777191076687,0.0616786236982401,0,0,0,0,0,0,0.0176126123760103,0,0,0,0,0,0,0,0,0,0,0,0.0791725267943825,0,0,0.117816409673224,-0.0393341346923288,0,0,0,-0.0145771277413244,0,0,0,0,0,0,0.0830779340110798,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.817817607308037,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.243679053747897,0,0,0,0,0,0,0.0101179416620022,0,0,0,0,0,0,0,-0.238329980303059,0,0,0.0470226516182801,0,0,0,0,0,0,0,0.103403346229255,0,-0.14865377986995,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0291158574646872,0.678480451403808,0,0.0285793367094562,0,0,0,0,0,0,0,0,0,0,0,0,-0.198685934696637,0,0,-0.0297182206950027,0,0,0,0,0,0,0,0,0,0,0,0,0.0672802633121552,0,0.0658635085339174,0.0622626099833452,0,0,0,0,0,0,0.223400249571016,0,0,0.186144695723967
X601398.CH.EQUITY,0.326317930504208,0,0,0,0,0,0.0915546455409789,0,0.448843192514835,0,0,0,0,0.124867425156624,0,0,0,0,0,0,0,0,0.147953057550305,0,-0.170495388127864,0,0,0,0,0,0,0,0,0,-0.0553083138870262,0,0,0,0,0,0,0,0,-0.0593152979617103,0,0,0.277914820483462,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.463348972189451,0,0,0,0,0,0,0,0,0,0,-0.0170442279880923,0,0,0,0,0,0,0,0.0913672381729171,0,0,0,0,0,0,0,0,0,0,0,0,0.324149047647987,0,0,0,0.0923289123772374,0,0,0,0,0,0,-0.0555673393764016,0
X601939.CH.EQUITY,0,0.505829610938818,0,0.132347617054138,0,0,0,0,0,0,0.000698384614440436,0.240969937840861,0,0,0,0.064517631568102,0,0,0,0,0,0,0,0,-0.0474384665842672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184752607606202,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.131665811656445,0,0,0,0,0,0,0,0,0,0,0,0.241384424041484,0,0,0,0,0,0,0,0,0.0190287418788742,0,0,0,0,0.0115870392786218,0.0210951142361263,-0.00901785996049431,0,0.141080899836843,0,0.229036221207246,0,0,0,0,0,0,0,0,0,-0.233698052963245,0
X601998.CH.EQUITY,0.226348656197271,0,0,0,0,0,0.0589905280025084,0,0,0,0,0,0,0.0242292578817623,0,0,0,0,0,0,0,0.0775642289427202,0,0,0,0,0,0,0,0,0,0.15593125320801,0,0,0,0,0,0,0,0,0,0,0.0994487639832283,0,0.0628685261964591,0,0.130103634534492,0,0,0
X11.HK.EQUITY,0,0.064404885333709,0,0,0,0,0,0,0.0484687356602949,0,0,0.0190918774331447,0,0,0.1318278808589,0,0,0.312657442974606,0.054857187925091,0.396488545360238,0,0,0,0,-0.232988190971744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014443806111856,0,0,0,0,0.57905809775887,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177481011815572,0,0,0,0,-0.273271438227476,0,0,0,0.339984349525398,0,0,0,0,0,0,0,0,0.506807361210962,0.24459203112699,-0.0599353904398966,0,0,0,0,0,0,0,0,0,0.112019590821161,0,0,0,0,-0.0210587830945913,0.089481761932309,0,0.206652990678602,-0.120025289992537,0.649090401127661
X5.HK.EQUITY,0.0089638535710795,0,4.33680868994202e-19,0,0,0,0.0936696610317883,0,0.0870102607473691,0,0,0,0,0,0.0851414401873256,0,0,0.0878211816143699,0,0,-0.138877915765669,0,0,0,0,0,0,0,0,0,0,0,0,0.255138454253598,0.062404726776081,0,0.126813856164927,0,0,0,-0.105150816318828,0,0,0,0,0,0,0,0,-0.301734224981043
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0839868349639079,0,0,0,0,0,0,0.179426460506764,0,0.0433158710377806,0,0.270928112336112,0,0.181326682103471,0.145174603092,0.0466461878531592,0.282948688236011,1.38777878078145e-17,0,-0.224147133714117,0.295796463545176,0,-0.0136615958032239,-0.0360127631824863,0,0,0.00663538776377191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.057719258876058,0,0,0,0,0,0,0,-0.0413592407038057,0,0.0692281750122448,0.0557662898279996,0.0416522139518301,0,0,0,0.430982303822781,0,0.393023946900435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540816060921072,0,0,0,0,0,0.0202901481205187,0,0,-0.0126241707959786,0,0,0.0218601397641718,0,0
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
