,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.251787452314644,0,0,0,0.211052705186118,0,0,0,0,0,0,0,0,0,0,0,0,0.0296257261167476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274172884906919,0,0.0504161318467646,0.0155191126093949,0,0.0425421363714009,0.0627020014912976,0,-0.0738977313792223
X002142.CH.EQUITY,0.0985288524879999,0,0,0,0,0.285829047239437,0.0958521325393593,0,0,0,0,0,0.075719106644595,0,0,0.00247278691752842,0,0.0166973032232715,0,0.108123911638075,0,0,0,0,0,0,-0.00409876092040823,0,0,0,0,0,-0.0470845292065847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108577801313701,0,0
X600000.CH.EQUITY,0,0,0,0.136238443200648,0,0.026024102716084,0,0,0,0,0,0.23007850549025,0.0372761253981249,0.0682588591490723,0,0,0.21427069155359,0,0,0,0,0,0,0,0,0,0,0.0890098391639008,0,0,0,0,0,0,0,0.0813105397291429,0,0.0114317268411361,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280855488313773,0,0.0285152251394226,0,0,0,0,0,0.197876761293118,0,0,0,0,0,0,0,0.127962957553923,0,0,0,0,-0.142069733721785,0.418273588637444,0,0,0,0.0878465079899718,0,0,0,-0.0374275768714962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248168052238019,0,0,-0.0408485783963896,0
X600016.CH.EQUITY,0,0,0.132809365036591,0.0505253161511952,0,0,0,0,0,0,0,0,0,0,0.0858581333753853,0.0163356265765116,0.0181900419068512,0.210605517154396,0.143306328715266,0,0.108912123497404,0,0,0.124164399461967,0,0,0,0,0.096825398665111,0,-1.73472347597681e-18,0,0.0764645670736277,0,0,0,0,0,0.126697573850171,0,0,0,0,0,0,-0.0242029278997182,0,0,0,0,0
X600036.CH.EQUITY,0.239287425183684,0.329866598965583,0,0,0,0,0,0,0,0.0331920265469191,0,0,0,0,0,0,0.0578160763890614,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168555665805447,0,0,0,0.11324704843414,0,0,0,0.00504836339069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.00927183391606045,0,0,0,0,0,0,0,0.0280252197606476,0,0,0,0.117387400437897,0,0,0,0,0,0,0.207153633278473,0.0846113637265774,0,0,0,0,0,0,0,0,-0.0561947047408163,0,0,0,0,0,0,0,0,0,0.151416218939479,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0308426728311279,0,0,0,0.327238537954719,0,0.155046459518593,0,0,0,0,0,0,0,0,0,0.107355182638425,0,0,0,0,0,0,0,0,0,0,0,0.0124158047913198,0.231925491455225,0,0,0,0,0,0,0,0,0,0,0,0.176961128410269,0,-0.0335839124211115,0,0,0.0200802010000453,0.174929021858169
X601166.CH.EQUITY,0,0.199104567546316,0,0,0,0.151500201288803,0,0,0.207415607833558,0,0,0,0.00387502317514955,0.192761661174586,0,0,0,0,0,0.0184100599687785,-3.46944695195361e-18,0.0641344149152069,0,0,0,0,0,0,0,0,0,0,0,0,0.0161576775102071,0,0,0,0,0.0561640400124228,0,0,0,0,0,0,0,0,0.0291519553752813,0,0
X601169.CH.EQUITY,0,0,0,0,0.15009618053567,0,0,0,0,0,0,0,0,0.0445111796519964,0.127087757653659,0,0.251268064826694,0,0,0,0.0520828584423087,0,0,0,0.393227618404036,0,0,0,0,0.00880539509666862,-0.0440426000529981,0,0,-0.0360507611364466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039150152435675,0
X601229.CH.EQUITY,0,0,0.37342956618545,0,0,0,0,0,0,0,0.188210964617511,0,0,0.0921547325296933,0,0.0276802988683313,0,0,0,0,0,0,0,0,0.0928368232203788,0,0.0638779781834849,0,0,0,-0.0208180193244476,0,0,0,0,0,0.211730430180278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10570318935805,0,0,0.322282465337267,0,0,0,0,0.19020405889736,0.192739964270981,0,0,0,0.118499499367112,0,0,-0.0692744688421494,0,0,0,0.0137773582543812,0,3.46944695195361e-18,0.0449237489036793,0,0,0,0,0,0.0850712808177518,0,0,0,0,0,0,0,0,0,0,-0.0504191526555868
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.423345440049051,0.285921491961514,0,0,0,0,0,0,0.0026541411233109,0,0,-6.93889390390723e-18,0.0426063212436305,0,0,0,0.0819607178744736,0,0.0481882303460193,-0.0657554019829587,0,0.0823837022658598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126748904713732
X601398.CH.EQUITY,0,0,0,0,0.111985610055548,0,0,0,0.0132868822966405,0,0,0,0.125619527990156,0,0,0,0.0233161079000496,0.0946062851905341,0.317690577133709,0.110634633565818,0,0.270990409394211,0,0,0,0,0.0118207074811252,0,0,0,0,0,0,-0.179121423692045,0,0,0,0.1308093747908,0,0,0,0,0,0,0,0,0,0,0,0.0297123322816422,-0.176496825870119
X601577.CH.EQUITY,0,0.189543357688997,0,0,0,0,0,0,0,0,0,0.0910397537084966,0,0,0,0,0,0,0.155463685751585,0.0962992068526737,0,0,0.083369286335751,0,0.152953808274184,0,0,0,0,-0.0699303366345112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129572244755367,0,0,0
X601818.CH.EQUITY,0,0,0.18512126823974,0,0.500059244984049,0,0,0,0,0,0,0,0,0,0,0.108269979292639,0,0,0,0,0,0,0,0,0.179166244487999,0,-0.0648348618349742,0.0365186139150727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235304780131514,0.000764126746683403,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0
X601939.CH.EQUITY,0,0,0,0.00743547205864093,0,0,0,0,0,0,0,0,0.353304567819497,0,0.215478139763024,0.0769626937102216,0.115889864190053,0.19631792137926,0,0.107973556289446,0,0,0.0225780345275384,0,0,0,-0.0744053482011827,-0.0133607844191602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268124107909324,0,0,0,-0.0284744917406226,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.165918422449945,0,0,0,0.415716081361224,0,0.188500536581634,0,0,0,0.14640616252646,0,0,0,0,0,0,0,0.157633562813436,0,0,0,0,-0.0155699975447449,0,-0.071104220707683,0,0,0,0,0,0,0,0.110607311341881,0,0,0,-0.144452141154105,0,0,0,0,0.219632519661321
