,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.217204201215489,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.76376693309653,0,0,0,0,0,-0.0608816609052561,0,0,-0.110897940401998,0,0,-0.322246991394098,0,0,0,0,-0.0332722126619046,0,0,0,0,0,0,0,0,-0.0454931816384313,-0.228266790424384,0.010741894553961,0,0,0,0,0,0.510069104513239,0,0
X601818.CH.EQUITY,0,0,0.0986706695868729,0,0,0,0,0,0.207598067289157,0,0,0,0.0291951009042916,0.0696797966779809,0,0,0,0,0,0,0.0966163399129161,0.118401685609567,0,0.00167095761588046,0,0,0,0.0587005446558957,0,0,0.0417994646654842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211738723845815,0,0,0
X601939.CH.EQUITY,0,0,0.0737568355556281,0.00894549399523069,0,0,0.0301232606477755,0,0.825116422244097,0,0,0,0,0,0,0,0,0.0625629749559507,0,0.0501447421924917,0,0,0,0,0,0,0,-0.0458010417338731,0,0,0,0.0217406564690921,0,0.0611297399082211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02479962570669,0,0.110367890001793,0,0,0,0,0,0,0,0,0,0,-0.00503496124955485,0,0,0,0,-0.0464220966557786,0,0,0,0,0,0,0,0,0,0,0,-0.114380598943447,0.051106313804712,0.0404320827515664,-0.00859203009287517,-0.048514131456931,0,0,0,0,-0.099894145049289,0,0,0,0,0.0825453585860035
X601998.CH.EQUITY,0,0,0,-0.0189451635683088,0,0,0.524861609740068,0,0,0,0.258042868578787,0,0,0,0,0,0,0,0,0.0501651362590108,0,0.185913422068684,0,0,0,0,0,0,0,0,-0.110041074453427,0,0,0.217504679826206,0,0,-0.039448588500553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.235880452761977,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27589997817518,0,0.0141575666489476,0,0,0,0,0,0.0707651993848758,-0.0681832808777094,-0.0437757166558805,0.333058786361738,-0.0896099834179211,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0510402525923775,-0.00436401745570134,0,0,0,0,0,0.157461977702727,0.398937922739949,0,0,0,0,0,0,0.0735965983256199,0,0,0,0,0,-0.0142532421220358,0,0,0,0,0,0.175754771779873,0,0,0,0,0,0,0,0.057157028789379,0,0,0,0,-0.0203337916664804
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0324617411276491,0,0,0,0,0,0,0,0.358808901292792,0,0.0587377915222137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118614472147804,0,0,0,0,0,0,0,0,0.480252846958857,0.0948748665179123
X5.HK.EQUITY,-0.18664406840363,0,0,0,0,0,0,0.0860270130397338,0,0,0,0,0,0,0,0,0.634505730898097,0,0,0,0,0,0,0,0,-0.216060654549965,0,0,0,0,-0.158346418661899,0,0,0,0,0,0,0,0.0265451286725581,0.219572768044912,-0.0306726901806373,0,0,0,0,0,0,0.158130878652025,0.124425140171537,0,0.205473602916131
X2886.TT.EQUITY,0,0.426722192465425,0,-0.20089673595429,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0613715884148109,0,0,-0.0429569273005713,0.0800626499268835,0,0,0,0,0,0.0724289170201387,0,0,-0.321466356514646,0,0,0.0792491252401887,0.168584690791372,0,0,0,0,0,0,0.578173618790693,0,0.0376862359795049,0,0,0,0,-0.16592425050027,0.324818043106249,0,0,0,-0.0400076020681275
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448450119678323,0,6.93889390390723e-18,0,0,0,0,0,0,0.145071957729016,0,0,0,0.27095677806991,0,0,0.270061788302631,0.0400665222804979,0.0348499208056223,0,0,0.0446005541799875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0462444013903246,0,0.176243016730353,-0.0177686066783845,0,0,0.132095994745491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675234410245605,0.0251601896391672,0,0.0917730986369681,0.174180474269884,0,0,0,0.451321416023567,0,0,0,0,0,0,0,0,0,0,0,0.00199959412163645,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.126207850423362,0,0,0.176826922706487,0,0,0,0,0,0,0,0,-0.02528842611851,0.0237833437548697,0.0213552073085075,0,0,0.276543770105378,0.300325510663678,0,0,0,0.115812978138916,0,-0.018184172734124,0.0162844912638068,0,0,0,0,0,-0.0112798597437267,0,0,0.0542506878682699,0,0,0,0,-0.0529244353896704,0,0,0,0,0
X300059.CH.EQUITY,-0.0431206925294912,0,0,0,-0.0180987084812912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832759381215855,0,0.278011463317333,0,0,0.0458716705495988,0,0,0,0,0.354446639747285,0.0339884965213242,0.17633309235874,0,0,0,0,0,0,0,-0.0707746844196536,0,0,0,0,0,0,0,0,-0.185169253691026,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288857899337669,0.012498707444041,0.0513541971485322,0,0.272006013828135,0,0,0.243677179839016,0,0.261549473705066,0,0.0223670854255862,0.0557847584281028,0.061518050524509,0,0,0,0,0.0551172059382945,0,0.0810887497077589,0,0,0,0,0,0,0,0,0,0,0,-0.0156980496389413
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.009815389373973,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029393,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.259726647637729,0,0,0,0,0,0,0,0,0.0679634455180672,0,0,0,0,0,0,0,-0.127947043668166,0,0.592011362409775,0,0,0,0.0649878551978361,0,0.169001510876908,0,0,0,-0.0521814671777898,0,0,0,-0.0843485133223763,-0.344465825802804,0,0,0,-0.32073067192935,0,0,0,0,0,0,0.0194771047313789,0,0,0.347681703453847
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052347416279322,0.0420500971636693,0.264071207898139,0.5149307533549,0.034268546418137,0.0578552873299609,0,0,0,0,-0.00800962346016857,0,0,0,0,0,0,0.0486973300538425,0,0,0,-0.0163830320775187,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.000364213672543627,0,0,0,0,0,0,0,0,0,0,0.0811141815057484,0,0,-0.0824949574894011,0,0,0,0.0658466893994734,0,0.047105504310925,0.145314308364786,0,0,0.0547952831192783,0,0,0.237153217627887,0.046618219531571,0,0,0.212309558826226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0603114503108881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777487866945948,0.1580261495989,0,0.0490286937581224,0,0.1597248908927,0,0,0.573090134530331,0,0.0555718388563103,-4.33680868994202e-19,0,0,0,0,0.0492598957460138,0,0,0,0,0,0,0.00930088738813858,0,0,0.0710648209538334,0,0,0,0
X600918.CH.Equity,0,-0.197636267129824,0,0,0,0,0,0,0,0,0,0.0154815416288146,0,0,0,0,0,0,0,0.056948203458149,0.0105123998854359,0.329819620314819,0,0,0.155298901272795,0,0,0,0,0.158193969348595,0,0,0,0,0.0772995974812069,0,0,0,0,0,0,-0.0319510726985011,0,0,0,0,0,0,0,-0.0231303263777924,0
X388.HK.EQUITY,-0.428323790043653,0.0918074752579764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13739449072828,0,3.46944695195361e-18,0,0,0.0754980388045527,0,0,0,0,0,0,0.111014089386183,0,0,0,0,0,0.355655000588921,0,-0.248567121850079,0,0,-6.93889390390723e-18,0.212842616616911,0.0431125392432981,0,-4.33680868994202e-19,1.38777878078145e-17,0,0.200403200938642,0.101677677684727,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0
X601319.CH.EQUITY,0,-0.0241030131420044,0,-0.0797576182688614,0,0,0,0.0160617823080141,0.189228223960719,0,0,0,0,0,0.0543005404650466,0,0,0,0,0,0.169545901979999,0.29335189121095,0,0,0,0,0,0,0,0,0,0,0.0538467697612,0,0,0.179511310183865,-0.0361110783492059,0,0,0.107977973969364,0,0,-0.0724871736437196,0,0,0,0,0,0.0418766979231557,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196111285815165,-0.0383673916604971,0,0,0,0.275271003477468,0,0.0197380903739049,0,0,0,-0.0442277236705461,0,0,0.0111140395786329,-0.00933182094820739,0.142906707955483,0.201146557911232,0,0,0.187190505774503,0,0,0.0696727028140137,0,0,0,0.160757901660563,0,0,0,0,0,0,0.0159838401038271
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103620454762903,0,0.241606057212327,0.292449055596984,0.0333322878377528,0,0.051234287781084,0,0.190885355669555,0,0,0,0,0,0,0.0166017746326801,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0505214363919094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441709576818291,0.160433140212373,-0.211718723783069,0.0435796164749507,0,0,0.246859961176367,0.0892681289526648,0,0,0.258338317753187,0,0,0,-0.0287115489400991,0,0,0,0,0,0,0,0.0574057980286692,0,-0.0905139422070246,0.144670737616015,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.171440625799308,0,0,0,0,0,0,-0.248379292000026,0,0,0.398596884630261,0,0,0,0,0,0,0,0,0,0,0.116525505628341,0,0,0.132702528738595,0,0,0,0,0.170545694760522,0,0.037285427928605,0,0,0.209592390291154,0,0,0,0,0.28360914941909,0.0570941723414277,0,0.117471480173944,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134300727242327,0,0,0,0,0,0,0.127934529535829,0.489518287861541,0,0,0,0,0,0,0,0.0407642967698959,0,0,0,0,0,0,0,0.550448901834483,0,3.46944695195361e-18,0,-0.929859810668711,0,0,0,0.0170405101591771,0,0,0,0,1.0842021724855e-19,0,-0.0978237789964872
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0
X001979.CH.EQUITY,0,0,0.753387503695139,0,0,0,0.105153649613228,0.0147819626365375,0,0,0,0,0,0.0208022189951373,0,0,0,0,0,0,0.0699360069356363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076876748810377,0,-0.037418731452645,0,0,0,0,0.0126664402523578,0,0,0,0,0,0,0.00531954776068529,0,-0.127557279429295
X600048.CH.EQUITY,0,0.0606377197600263,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00879194579225079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144919403515424,0,0,0,0,0.124498493617134,-0.141780964814433,0.677328353578353,0.0367507468922702,0,-0.0266823499313941,-0.00743733894426545,0,0.0704552535232861,0,0,0,0,0
X1109.HK.EQUITY,0,0.190186419653524,0,0,0,0,0.073951118131122,0,0,0,0,0,0,0,0,0,0,0,0.200180890120871,0,0,0,0,-0.0795474368995068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184784010489069,0.460145093991728,0,0
X1113.HK.EQUITY,0,-0.0733039170569783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224191625205399,0,-0.18047471704755,0,0,-0.17483558158632,0.131581679940736,0,0,0,0,0,0.438518446529302,0.218228890304867,0,0,0,0.129105508585702,0,0,0,0,0,0,0,0,0,0,0.48645150662936,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.114167668897286,0,0,0,0,-0.202802115314145,0,0,-0.0840411505485831,0,0,0,0,0.534356547733679,0.202356958299708,0,0.00117500721655427,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.019512166489249,0,0,0,0,0,0,-0.0599718776982194,0,0,0,0.022066371333167,0,0,0.678262551111751,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790921945136882,0,0,-0.0237199224560039,0,0,0,0,0,0,0.0154853177853674,0.030550296568949,0,0,-0.0668341099960282,-0.0491092474955516,0,-0.0199742607466088,0,0,0,0.248082879555794,0,0,0.0252132382246727,0.0757313202713192,0,0,0.454845071321312,0,0,0.0972995974450256,0,0.092298240613615,0
X2007.HK.EQUITY,0,0,0,0.0248817037384351,0.0953174029030733,0,0,0.071321807788822,0,0,0.0825232330312835,0,0,0,0,0,0,0,0.0534196940796442,0.0903896613904786,0,0,0,0.0989754990282021,0,0,0,0,0,0,0,0,0,0,0.0304235246723884,0,0,0.3324232174254,0,0,0,0,0.182050199792031,0,0,0,0,0.10017342689076,0,0.0257028680563665,-0.0165256842325694
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0822783134728949,0,0,0,0,0,0.133583060672122,0,0.148584994840839,0,0,0,0,0,0,0,0.178014525655294,0,0,0,0.242125586969042,0.0904246405719176,0,0,0,0,0,0,0,0,0,0,-0.0232220831632771,0,0,0,0,0.123987588274455,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261997420885468,0,0,0,0,0,0,-0.128802863138935,0,0,0,0,0,0,0,0,0,0.00418352940839316,0,0,0,0,0,0,-0.0135471011156794,0.210383318781631,0,0,0,0,0,0,0,0,0,0.322384207477434,0.176095020032499,0.227172808713411,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456718079798684,0,0.329128817187836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.308493299636178,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.188805461436501,0,0,0,0,-0.162751062886133,0,0,0,-0.124425405689353,0,0,0,0,0.302791552820387,0,0.0234226126594953,0,0,0,-0.0449614631321386,0,0,0,0,0,0,0,0,0,-0.0586071654353974,0,0,0,0,0,-0.066967808859821,0,0.0431405249758132,0,0
