,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.85169593822855,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0373749418916575,0.030164825706109,0,0,0,0,0,-0.0149612362484357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116345561037236,0,0,0,0,-0.164974581433702,0,0,0.121123765858396,0,-0.225940212889718,0
X601229.CH.EQUITY,0.00777648934052077,0,0,0.336569523544161,0,0.13776758283634,0,0.0170987545697866,0.202725893065087,0,0.00181959128092878,0,0,0,0,0.0860127469218476,0,0,0,0,0.0490253363137189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651647062446212,0,0,0,0,0,0,0,0,0.0805738075874308,0,0,0,-0.0107140874765931
X601288.CH.EQUITY,0,0.00107519684240026,0.0729432719819839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474416813254917,0.324570739973682,0.42158250579135,0,0.0840698413177965,0,0.0407917147724784,0,0,0,0,0,0,0.0106448925711606,0,0,0,0,-0.008220129698753,0,-0.00991476796940782,0.0911179089702618,0,0,0,0,0,0,0,0,0,0,0,-0.00335888525637609
X601328.CH.EQUITY,0,0,0,0,0.176207595729116,0,0,0,0,0,0.00201386107082565,0,0,0,0,0,0,0,0.14120873966661,0.325947360102966,0,0,0,0,0.1529139651135,0,0,0,0,0.0980643764105978,0,0,0,0,0,0.0321352159375966,0.0289574541001902,0,0,0,0,0,0.0564890270781769,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332899188340641,0,0.00923003269667841,0.00932512425278246,0,0.0247259869840539,0,0,0.231230554397167,0,0,0,0,0,0.362352434442651,0.339367484973834,0,0.044752453642006,0,0,0,0,0,0,0,0.0103433301176838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344793330211224,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0
X601818.CH.EQUITY,0.0602230952960346,0,0.104273219992942,0.0259113489435603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162666647427066,0.282614733444711,0.127997738257556,0,-6.93889390390723e-18,0.0104656317296653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626217888316224,0,0.150039403617426,0,0,0,0,0,0,0.03224638027554,0
X601838.CH.EQUITY,0,0,0,0.0287095039332528,0,0.0949503702528831,0,0.253539568633101,-0.431816613975556,0.288926244071565,0,0,0,0,0,0.300934350102667,0,0,0.0172572666006654,0,0.0936798405242194,0,0,0,0.148635276974282,0,0,0.0926947366811288,0,0,0,0,0,0,0,0,-0.00842982597816965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13513980095655
X601939.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.062181091135564,0,1.38777878078145e-17,0,0.680434364718168,0,0,0,0,0,0,0,0.0209118813353067,0,0,0,0,0.0810670377532093,0,0,-0.0464333420780397,0,0,0,0,0,0,0,0,0,0,0,0,0.0940105689791036,0,-0.0333094752859293,0,0.00219597626036556,0,0,0
X601988.CH.EQUITY,-0.0641787078292263,0,0,0,0,0,0,0,0,-0.153798105940631,0,0,0.250487242208054,0.51309429485173,0,-0.0188799297681006,0,0,0,0,0,0,0.0514740213702904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099993004555974,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143404474990701,0,0,0.0492867326509948,0,0,0.171364748451725,0,0.115961646557158,0.141266533359308,0,0,0.262519406656405,0,0,0,0,0,0.0904370289047796,0.00961549942779875,0,0.185419700698898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292618234123613,0,0,-0.0106370736499224,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.021617672707652,0,0,0,0,0,-0.0202155057460724,0.0870105990433855,0,0.156187853034449,3.46944695195361e-18,0,0,0.285581455967353,0,0,0.21445645874226,0.00639016185998458,0,0,0,0.0633696753147928,0,0,0,0,0,0,0.384269356625069,0,0,-0.042284810680262,0,0,0,0,0,0,0,0,0,0,0.0422836514907958,-0.378421105419176,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.130789853224732,0,0,0,0,0,0.00322155861675071,0,0,0,0,0,0,0,0.175945237451776,0,0,0.101136846422496,0,0,0.118896776064043,0,0,0,0,-0.0805472604022408,0,0,0,-0.194832743364492,0,0,0,0,0,0,0.160709685117162,0.00657095964368699,0,0.335898943262757,0,0,-0.00152774469935729,0,0.0406841431121375
X601916.CH.Equity,0,0,0,0.24118470422646,0,0,0.0240547481684829,0,0,3.46944695195361e-18,0,0,0,0,0,0.132698505726063,0,0.0529412458149101,0,0.241961698217904,0,0,0.105405003262312,0,0,0,0,-0.0763382596952824,0,0,0,0,0,0,0,0,0.142079428140392,0,0,0,0,0,-0.0717083787464881,0,0,0,0,0,-0.0203990034314493,0,0
X601077.CH.Equity,0,0,0,0,0,-0.172966948388291,0,0,0,0,0.0320439892424464,0,0,0,0,0,0,0.0147463586672562,0,0,0,0.0764315515993265,0,0.23932437431835,0,-0.0936556291275187,0,0,0,0,0,0,-0.0190607174540148,0,0,0,0,0,0.00402539837470881,0.558816109786047,0.361300338095243,0,0,0.0702844513457624,0,0,0,0,0.0255053755572019,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165689266572732,0,0,0,0,0,0,0.0394269813476592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614103136265806,0,0,0,0,0,0,0,-0.0227614378955573,0,0,0,0,0,0.192889430953905,0,0.138844810686863,0,0,0,0,0,0,0.0333359499379222
X2388.HK.EQUITY,-0.0111122250147634,0,0,0,0.209462357422795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880933073180784,0,0,0,-0.157359754960942,0,0,0,0.376753394752553,0,0.254504365929115,0.102292901344749,0,-0.103566871748896,0,0,0,-0.0454276189910429,-0.0299130283666205,0,0,0,0,-0.10143360072873,0,0,0.229060180608581,8.67361737988404e-19,0.104859477551531,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348373652634452,0,0,0,0.113551948516256,0,0,0.175070561598285,0.244252036758732,0,-0.129460180491645,0,0,0,0.0267108804167943,0,-0.0161597009319059,0,0,0,0.142480715389873,0,-0.141719901746026,0,0,0,0.0137234900990599,0,0,0.0543699652938069,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.107202092700093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269207269931945,0.0584736436119293,0,0,0.229472763007819,0,0.0902793751073115,0.192724217586927,0.146115543250103,0,0,0,0,0,0,0,0,0,0.0793293860909543,0,0.0399277860641428,0.252659054712054,0.0433105577045816,-0.162408991649701,0,-0.0233331780063055
X2884.TT.EQUITY,-0.12153038153212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123504390271595,0.0745702508742269,0.0432244800447091,0,0.155334624547855,0,0.0335214871474428,0.134554105597886,0,0.185348658723859,0,0,0,0,0.08589291131112,0,0.0407579051775464,0,0,0.072119908923373,0,0,0,0,0.0628582840616447,0,0
X2886.TT.EQUITY,-0.0624252127125962,0,0,0,0,0,0,0,0,-0.032083477322751,0,0,0,0,0,0,0,0,0,0,0,0.0980186361289098,0,0,0,0.20832379317049,0,0,0,0,0,0.0474628568539031,0.22033937503228,0,0,0,0,0,0,0,0,0,0,0,0.124216511769827,0.304774059692751,0,0,0.0992630391784304,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0440645615259616,0.0204807806888823,0,0,0,0,0.0156486302457307,0,0,0,0,0,-0.0260207743108415,0,0,0,0.245514092454233,-0.0691144842372052,0,0,0,0,0,0,0,0,0,0.0889268598584122,0.0765704198392397,0,0,0,0,-0.0338638600982272,0,0,0,0,0.0303024249192447,0,0.617577516001053,0,0,-0.0990515898390133,0,0
X2892.TT.EQUITY,-0.0122660163579569,0,0,0,0,0,0,0,0,0,-0.161116795698229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096857563876805,0,0,0.017034475676693,0,0.471854543020291,0,0.0278149619620467,0,0.140468257594596,0,0.0970641201050854,0,0,0,0,0,0,0,0.28412245421146,0,0,-0.0140250783408274
X5880.TT.EQUITY,0,0,-0.110822729510297,0,0,0,0,0,0,0,0,0,-0.0387909704429347,0,0,0,0,0,0,0,0,0,0,0,0,0.0840441645670792,0,0,0,0.42578321322126,0,0.0751556865101502,0.168058681627636,0,0,0,0,0,0,0,0.0232732197742779,0,0,0,0.0144788655236962,0,0.301085428617919,0,0,0,0
X600030.CH.EQUITY,0,0.0624621121953824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211870747233972,0,0,0,0.149815030697937,0,0,0,0,-0.13138286575019,0,0,0,0,0,0,0,0,0,0.485632324134147,0,0,0,0,0,0,0,0,0,0,-0.44835627132862,-0.108880793861202,0.0662406818619956
X600837.CH.EQUITY,0,0.0959813366952236,0,0,0,0,0,0,0,0,0,-0.0528834306258235,-0.0636997234539443,0,0,0,0,0,0,0,0,0,0,-0.0268197687937204,0,0,0,0,0,0,0,0,0,0,0,0,0.155561562155514,0.315678456067832,0,0,0.326996574255553,0,0.084815890239508,0,-0.147635170666929,0,-0.031920612266354,0,0,-0.0432343510915488,0.0668386769223461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11946159205102,0,0,0.062722653350623,0,0.0511318585372056,0,0,0,0,0,0,0,0.00839291494948234,0,0,0,0,0,0,0,0,0,0,0,0.0258892039386189,0,0.673770055508323,0.126943840146776,0.0493185231989951,-3.46944695195361e-18,0,0,0.0692426599360715,0,0,0,0,-0.0092542844602788,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0497121770018878,0,0,0,0.164500847865862,0.107527279576006,0,0,0.0292118223454932,0.0162902629918285,0,0,0,0,0,0,0,0,0,0,0.161294932152347,0.0344082203227519,0,0.230000514345062,0,0.0148329897897316,0,-4.33680868994202e-19,0,-0.0477807505847688,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330884444146298,0,0,0,0,0,0.0830482545986707,0,0,0,0,0,0,0,0.00948414830773206,0,0,0,0,0,0.164106709403015,0,0,0,0.258046032936468,0.433921864712811,0,0.110790989902173,0,0,0,0,0,0.205500855631412
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105297250510722,0,0,0,0,0,0,0,0,0.000898465354842497,0,0,0,0.0230775042573201,0.237772678539131,0,0,0.01045322098091,0,0,0,0,0.244721392083054,0,0.175922965062935,0,0.121357771587426,0.129494910501382,0,0,0,0,0.176748441903438,0,0.0464728889232801
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272057456641,0.140796726987741,0,0.410411573900693,-0.0244965942398667,0,0,0,0,0.166650156475737,0,0,0,0,0,0,0,0,0,0,0,-0.082416421019457,0,0,0,0,0,-0.077748129698477,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148689071121017,0,0,0.132081719672031,0,0,0,0,0,0,0,0,0.188702378575226,0,0,0,0,0,0,0,0.163443152951881,0.00746872705464439,0,0,0.34882590754601,0,0,0,0,0,0,0,0,0,0,0,0.0532838026991509,0,0,0.272113981285301,0,0.0636997998107667,0,0.0932162682605498,0
X2882.TT.EQUITY,-0.0318535962784859,0,-0.0371515805982594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810962657446162,0,0,0.0565374093458746,0,0,0,0,0.044131535938948,0.24523611876027,0.072050131091363,0,0,0,0,0,0,0,0,0,0,0,0.460267802885766,0,0.0818317566849431,0,-0.0249567968537883,0,-0.131314365032308
X2883.TT.EQUITY,0.0290426214051454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921084793078164,0.0310245479901509,0,0.0407775016541347,0,0,0.26862469709257,0.157274497842158,0.000852157697923604,0.169766977472709,0,0.0821922629954358,0,0,-0.19570173336914,0,0,0,0,0.0301647603530011,-0.0155179808995254,0,0.0784637912719693,0,0,0.105953569299695,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0799724429061012,0,-0.184806270709586,0,0,0.155275036593213,0,0,0,0.115816165072483,0,0,0,0,0,0,0,0,0.015594294660577,0.464244415925576,0,0,0,0.228888509629316,0,0,0,0,0,0,0,-0.0362388531132005,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.125171246318385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107293292350421,0.0974131270934504,0,0.109758740961308,0,0,0,0,0.0668797399682278,0,0,0.0566860979204518,0,0,0,0,0,0,0.0803774683037211,0,0,0,0,0,0,0,0,0,0.0760879425640664,0.00123392411283765
X267.HK.EQUITY,0,0.242656159879334,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0848627600911445,0,0.328091725117357,-0.172945401172201,0,0,0,0.0175075277235029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297301342488443,0,0.303841039440857,0,0,0,0,0,0,0.046628627477776,0,0
macro_return_add,0,0,0,0,0,0,-0.493431369921417,0,0,0,-0.287375543027956,0,0,0,0,-1.73472347597681e-18,0,0.210918860301734,0,0,0,0,0.175933948043854,-0.0249693563960491,0,-0.149259873086817,-0.110123779401734,0,0,0,0,0,0,0,0,0,0.0694713296507984,0,0,1.73472347597681e-18,0,0.30429808410005,0,0,0,-0.0734291550511084,0,-0.123432812845298,-0.0147141170422863,0,0
