,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0659525424664949,0.169066787347517,0,0,0,0,0,0,0,0,0,0,0,0.272183671578599,0,0,0,0.139559846960044,0,0,0,0.313696050825029,0,0,-0.0889664370785414,0,0,-0.077837142695695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287305376637216
X601229.CH.EQUITY,0,0,0.378688201451798,0,0,0,0,0,0,0,0.200876239895066,0,0,0.0809572653213417,0,0,0,0,0,0,0,0,0,0,0.10884702974497,-0.0105739986853537,0.0616985595766067,0,0,0,0,0,0,0,0,0,0.210724124148092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927716265777603
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146968940925189,-0.100287322876046,0,0,0.57719000173864,0.0398268475971196,0,0,0.104711863091893,0,0,0,0.0257400038138141,0,-0.124150848969883,0,0,0,0.122812142501023,0,0,0,0,0,0,0,0,0.0584400507552218,0,0,-0.156111923913114,0,0.0606203822289715,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0126869561499743,0,0,0,0,0.509316886500639,0.262824941423072,0,0,0,0.0552984877206097,0,0,0,0,0,0,0.0158651575063476,0,0,0,0,0,0,-0.0726708469515215,0.0896302952207589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290671955998283,0,0,-0.0901382862932709
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313636109630928,0,0,0,0.0968843638325583,0.0633190503969341,0.583450343390361,0,0,0.117316422346903,0,0,0,0.0766565210176053,0,0,0,0,0,0,0,0,0,0,0,0.0734752483640457,0,0,0,-0.0237749364957274,0,-0.274196901746945,0,-0.0248334976397457,0,0,0,0.00694877315047314,-0.0989689856703681
X601577.CH.EQUITY,0,0,0,0.127048381424605,0,0,0.000322883295165763,0,0.0437018701256268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291071800029664,0,0.47394458040786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487819684854074,0,0,0,0,0,-0.0984352569659252,0
X601818.CH.EQUITY,0,0,0,0,0.620028209626771,0.132126001507739,0,0,0,0,0.142273557029167,0,0.038343350885577,0,0,0.0149915574641011,0,0,0.0308070228020248,0,0,0,0.0157884235378849,0,0.0471231007257631,0,-0.0777971831827887,0,0,0,0,0,0,0,0,0,0,0.00136561732629289,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0
X601939.CH.EQUITY,0,0,0,0.11578692048353,0.0581563505341908,0,0,0,0,0,0,0,0.373059597684958,0,0.103111540900038,0,0.120609247425362,0.124519133044845,0,0.160754483608458,0,0,0.0639949450365547,0,0,0,-0.0444713066252339,-0.0729253344910638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0997035589373375,0.00962379299590537,0,0,0.276086349916544,0,0.345050770453156,0,0,0,0.0737781582522127,0,0,0,0,0,0,0,0.15109624076869,0,0,0,0,-0.0801925038899976,0,-0.0700845035686668,0,0,0,0,0,0,0,0.318795037149895,0,0,0,-0.175820734815097,0,0,0.00870424523492227,0,0.20998446864507
X601997.CH.EQUITY,0,0,0,0.125777840968143,0.104462415283611,0,0,0,0,0,0.209118964125308,0,0,0,0,0.223265921411082,0,0,0,0.0314407990707075,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.159916928639465,0,0,0,0,0,0,0,0,0.115697881502302,0,0,0,0,0,0,0,0.0984403367026022,0
X601998.CH.EQUITY,0,0.184729466568139,0,0,0,0,0,0,0.0254205022118063,0.0281432655612189,0,0,0,0,0.062142904921909,0,0,0,0.233847321953826,0,0,0,0,0.240896390036359,0,0.0814164222065263,0,0,0,0,0,-0.00837505923253106,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.140340102021048
X601658.CH.Equity,0.173689930219835,0,0,0,0,0,0.179740819961923,0,0,0.0210938173858912,0,0,0,0.143929263004864,0,0.0507872475304424,0,0.0870715495545297,0.0376624450322474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106717137655357,0.0334671114143703,0.0358456308576824,0,0,0,0.110166905185695,0,-0.0153932767418011
X601916.CH.Equity,0,0.136736775098346,0,0,0,0,0,0.0714211021069142,0,0,0,0.180926849214402,-0.0246344629588096,0.0645443899020285,0,0,0.134312091329935,0,-0.113487000002426,-0.0286796994191255,0,0,0,0,0,0,0,-0.0127279143510483,0,-0.0306509780195555,0,0,0,0,0,0,0,0,0.429284033177703,0,0,0,0,0,0,0,0,0,0,0,-0.361574879052167
X601077.CH.Equity,0,0,0,0.0111541650816325,0,0,0,0,0.0748522664589376,0,0.469154856445904,0.0894754541294621,0,0,0,0,0,0,0.0418297364413851,0,0.058928788924903,0,-0.0519058315714998,0,0,0,0,0.190481233383031,0,0,0,-0.0652737687520691,0,0,0,0,0,0,0,-0.0143687963585445,0,0.0738082404687604,0,0,0,0,0,-0.0349353259098666,0,0,-0.046613635279756
X11.HK.EQUITY,0,0,0,0,0.141788625441627,0,0,0,0,0,0,0,0,0,0.0595020029363149,0,0,0,0,0,0,0,0,0.0281314812582183,0,0,0.233109533982842,0.0811720082325456,0,0,0,0,0,0,0,0,0,0,0.123816801340008,-0.0305853266413953,0,0,0,0,0,0.192569581759661,0.115952051868486,0,-0.220694490020426,0.237062696540696,0
X2388.HK.EQUITY,0,0,0,0.067753688815576,0.658001415184781,0,0,0,0,0,-0.138320076204728,0,0,0,0,0,0,-0.331657353408226,0,0,0,-0.161578585601924,0,0,0,0,0,0,0.1777831404674,0,0,0,-0.536815862188844,0,0.101331720557646,0,0,6.93889390390723e-18,0,0,0,-0.0143227437609555,0,-0.0765932434650258,0,0,0,0,0,0.295219075333868,-0.33735601912375
X5.HK.EQUITY,0,0,0.279162081899514,0,0,0.0121840671391638,0,0,0.209681598848018,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.159601096377319,9.8882729131286e-05,0,0,0,0,0,0,0,-0.12788774753824,0,0,0,-0.170842920262727,0,0,0.318139716816602,0,0,0,0,0.329740223790885,0,0,0,-0.140081014373152
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477434154014252,0,0.19244816851326,0,0,0,0,0,0,0,0,0.273043423927707,0,0.468382383889942,0,0,0,0,0,0,0,0.0183562219919935,0,0,0,0,0,0,0,0,0,0,0.00646724420650193
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161634851919268,0,0,0,0,-0.00682132672999055,0,0,0,0,-0.0172436857159057,0,0,0,0,0,0,0,0,0,0,0,0.254711175997155,0,0,0.062486783385655,0,0,0,0,0,0,0,0.2996864462351,0,0,0,0,0,0,0,0.0629889586904376,0,0.232612261433786,-0.015747608967313
X2887.TT.EQUITY,0,0,0,0,0,0.379413016779276,0,0,0,0,-0.15001481513456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127748060712029,0.0330817192854022,0.251149385358365,0,0,0.0895180219713452,0,0,0,0,0,0,0,0.18794617453718,0,0,0,0,0,0,0.235110553919362,0,0,0.0113103746841554,-3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0.112040077853134,0,0,0.0739610968652189,0,0,0,0,0,0,0,-0.120641248731445,0,0,0,0,0,0,0,0,0,0,0,0.668204767512865,0,0,0,0,0,0,0.0276053425359177,0.0966310232902751,0.0547574153825221,0,0.311600830599886,0,-0.2313423685451,0,0,0,0.00344547708436635,0,-0.0778671260998092,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170667215340133,0,0,0,0,0,0,0,0,0.0182487063607718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361561808397766,0.158482963291751,0,0.158768047795699,0,0.127082065632757,0,0,0,0.121907755845491,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0185600277922659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720354760092216,0,0,0.0356676679735812,0,0,0,0.133596417855278,0,0,0.207298925973994,0,0.316570258914092,0,0,0.105320366418837,0.378550808142093,0,0,0,0,-0.154662942413184,0,0.0788507596770166,0,0.0578507587968895,0,-0.114658935281946,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839196946428431,0.0959244624433711,-0.0198024223993055,0,0,0,0,0,0.0835694075980706,0,0.154865433725131,0.744940079998589,0,0,0.0222125081926581,0,-3.46944695195361e-18,0,0.0318618894595555,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193564170861801,0,0,0,0,-0.00121193207156897,0,0,0,0,0,0,-2.16840434497101e-19,0.0852787443249193,0,0,0,0,0,0.0230978577130417,0,0,0,0,0,0,0.0713667729781249,0.295838155676823,0,0.472167751034569,0.0124603773232658,0,0,0.202007379513709,0.0315732486882304,0,0,-0.0247742977631052,-0.0245009895951306,0.0475822930697464,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333615677669016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196535489327744,0,0,0.234916398126805,0,0.0135884217447808,0.177075986992412,0,0,0,0.0176383436941426,0,0,0,0,0,0,0.0631146711641702,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0982689785846049,0,0,0,0,0,0,0.0100099086007954,0,0,0,0,0,0,0,0,0.0243186600672384,0,0,0,0,0,0,0,0.0154704951633535,0,0.0479909036822992,0,0.195606443593066,0.396475513954709,0,0.139467854403284,0,0,0,0,0.164690469045707,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032972917355646,0,-0.140306345373628,0,-0.0549936782294674,0,0,0,0,0,0,0,0,0,0,0.0401330902110406,0.0648677683120879,0.228043248904896,0.260657008701358,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.104025031530632,0,0,0,0
X601318.CH.EQUITY,0.510490747579024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912852790850868,0.0627321618892511,0,0,0,0,0,0,0,0,0,0.163364308193902,0,0.0819803807615267,0,0,0,0,0.180698718375397,0,0.0555062992337223,0.0151856585127561,0,0,0,0,0.0613664299472817
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,-0.20520696277544,0,0,0,0,0.364396334372615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057234763322808,0,-0.032582855881996,0.339782399160554,0,0,0,0,0,0,0,0.0226380253465455,0,0,0,0,0,0,0,0.171510978678952,0.127148442797439,0,0.00751085414888707,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306784299015433,0,0.0301625458400646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13075432833253,0,0,0,0,0,0,0.168499376787061,0,0,0,0.00846502316236191,0,0,0,0.361647985705805,0.108025532065566,0,-3.46944695195361e-18,0.405226234361268,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.226849053907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781439361838,0.0812385222481639,0,0,0,-0.143975974644325,0,-0.0370447884211749,0,-0.0569953352428491,0,0,0,0,0,0,0.12093083439521,0.0884368121506704,-4.33680868994202e-19,0,0,0.349470243769021,0,0.126131028925074,0.2080686426419,0,0,0,0,0
X601628.CH.EQUITY,0,0.125715838962395,0,0,0,0,0,0,0,0,0.4646250266725,0,0,0,0,0,0,0,0,-0.0247315532184925,0,0,0.0554226433039995,0,0,0,0,-0.0310204904322225,0,0.107689119118513,0.0744064050148206,0,0,0,0,0,0,0,0,0,0,0,0.400843071361924,0.200717483511938,0,0,0,0,0,0,0.125623188957429
X1299.HK.EQUITY,0,0,0,0,-0.0125992898705021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091709075957232,0,0,0,0,0.0563753932532867,0.373780259574025,0,0,0,-0.0448704138246343,-0.308179463012869,0,0,0,0,0,0,0,-0.106504025626796,0,0,0.0860272270116323,0,0,0.20949109130605,0,0.0625068420149132,0,0.183000904875702,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00896614325302957,0,0,-0.0416560708519047,0,0,-0.23420086490108,0,0,0,0,0,0,0,0,0,0,0.171678181424196,0,0,0.280063269942264,0,0,0,0,0.0987588186224004,0,0,0,0,0,0.237119284433983,0,-0.126107603540109,0,-0.0493349856035801,0,0.399992598325937,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.14593552991435,0,0,0,0,0,0,0,0.00919213986653701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217401158494558,0,0.144278553447639,0.0678670883692229,0,0,0,0,0,0,0,0,0.203475408464759,0,0,0,0,0,0,0.333715279804201,0,0,0,0
X000002.CH.EQUITY,0.265727463674635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210635695636452,0,0,0.0487889850747221,0.0113246029362385,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0660000024164662,0,0,0,0,0,0,0,0,0,0,0,-0.101089965353358,0.0794024961138336,0,0.12554447389419,0,0,0,0,0,0,0.0864098089529935,0.00718489549954845
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151405479347959,0,-0.126366306217134,0,0.0219301571431675,0,0.0667266048371839,0,0.0156455566520423,0.12571988981588,0,0,0.120115194612059,0,0,0,0.205340779595382,0.0723325564153461,0.169125648829749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219794358590871,0,0
macro_return_add,0,0,0,0.193122740165802,0,0,0,0,0,0,-0.210013600475548,0,0,0,0,-0.158286806616424,0,0.317336228939978,-0.365376559102946,0.206914059979468,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.119801885378282,0,0,0,0,0,0,0,0,0,0,-0.0305032451625457,-0.0801298663679381,-0.0372999769355774,0,-0.0341726263889128,0,0,0,-6.93889390390723e-18,0
