,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0,0,0.0179333142528265,0.104885970597696,0,0,0,0,0.0749913519725949,0,0.458078825626079,0.0169460183102477,0,0,0,0,0,0,0.00702073027080612,0,0,0,0,0,0,0,0,0.185584019003268,0,0,0,-0.0271200154121425,0,0,0,0.0460685748363975,0,0,0,-0.118801882997188,0,0.102887210716831,0,0,0,0.0211503243078134,0,0,0,0,-0.0641278698661608
X11.HK.EQUITY,0,0,0,0,0.0965047881947234,0,0,0,0,0,0,0,0,0,0.157398770959972,0,0,0,0,0,0,0,0,0,0,0,0.280629982991639,0.266457171080977,0,0,0.0400531923076734,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.152638618495373,0,0,-0.0706844015580345,0.094819442259497,-0.0584505685438503
X2388.HK.EQUITY,0,0.21729633126464,0,0.116789938263751,0,0,0,0,0,0,0,0.0510481209026267,0.197442319021283,0,0,0.197666602545748,0.342307070178228,-0.506856313926308,0,0,0,0,0,0.076348553818983,0,0,0,0.193739130317827,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.389228401530587,0,0,0,-0.156696566232711,0,0,-0.185773923294974,0.0850069061779484,0.179107439499013,0,0,0,-0.240788529221246
X5.HK.EQUITY,0,0.146891912017174,0,0,0,0,-0.182221781844115,0,0.160029857462698,0,0,0,0,0,0,0.186092695350492,0,0,-0.10498859290333,0,0,0,0,0,0,0.475392706763724,0.257930684307005,0,0,0.285417980981163,0,0,0,0.377797590908759,0,0,0,0,-0.0792315247778871,0.0307793604673569,0,1.38777878078145e-17,0,0,-0.29611004173532,0,0,-0.142805163410164,0,0,0.0869955696500665
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0398204619654082,0,0,0,0.0285360240296565,0,0,0,0,0,0,0,-0.0790474408015827,0,0.218379265975332,0,0,0,0,0,-0.0041679686538897,0,0,0.27609387746406,0.0190497328659189,0.47483626190925,0,0,0,0,0,0,0,0.0265469404826786,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.125400371494572,0,0,0,0,0,0,0,0,0,-0.0350387210024443,0,0,0,0,0,0,0,0,0,0,0,0.279571434402393,0,0.0227654982637426,0,0,0.00711184616019011,0,0,0,0,0,0.33683601041144,0,0,0,0,0,0,0,0,0,0.180305398650013,-0.0186341885029822
X2887.TT.EQUITY,0,0,0,0,0,0.382300825084854,0,0,0,0,-0.149780680211398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132491900124774,0.0361517562792945,0.243003845268919,0,0,0.0933900628321402,0,0,0,0,0,0,0,0.184302144226239,0,0,0,0,0,0,0.226393332883704,0,0,0.0160352892824336,0
X5880.TT.EQUITY,0,0.089684088715655,0,0,0,0,0,0,0.049161905378895,0,0,0,0.0743591029729145,0,0,0,-0.0843902440816127,0,0,0,0,0,0,0,0,0,0,0,0.672499148961363,0.0229954480388781,0,0,0,0,0,0,0.0827546957238172,0.024409218149519,0,0.268101923814301,0,-0.242374408770996,0,0,0,0,0,-0.0566817901510326,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189113035006973,0,0,0,0,0,0,0,0,0.00631900314637329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392795186471041,0.134385287608882,0,0.171677973169104,0,0.125383986791013,0,0,0,0.122818397736296,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106598871653377,0,0.0971942406288869,0,0.147378823046628,0,0,0.167347590415491,0,0.247828799888098,0,0,0.0945621924620541,0.384469968737615,0,0,0,0,-0.148293713445531,0,0.0217417927096682,0,0.00921905124002393,0,-0.211615535395697,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165154606602047,0,0,0.272972932344284,0,0.0073723960413091,0,0,0.100583754143474,0.0590411689514968,0,0,0,0,0,0.0891092096657297,0,0
X600837.CH.EQUITY,0,0,0,0.015699173936237,0,0,0,0,0.00732401111875165,0.0193134503489917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776647188024331,0,0,0,0,0,0,0,0,0.0728093189621354,0,0,0.637390921686343,0,0,0,0.116196131309801,0.034104470640484,0,0.103794990071521,0,0.0057418308640717,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0160928932122499,0,0,0,0,0,0,0,0,0.266294956173999,0,0,0,-0.0347624417309998,0,0.113765324738358,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.125805374435431,0.158740387361041,0,0.260270234247146,0,0.00232064492516115,0.0944211283115226,0,0,0,0,0,0,0,0,0,0,0,0.039593390525219
X601688.CH.EQUITY,-0.266987263210349,0,0,0,0,0,0,-0.104214006051378,0,0,0.0359517589922219,0,0,0,0,0,0,0.0890551421715377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620902069438182,0,0.0465629729647026,0.57864321590281,0,0.219422720423363,0,0,0,0,0.20769723496267,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461415746950277,0,0,0.160197051448027,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.190203164373143,0,0.142815815380421,0,0,0,0,0,-0.0436948640288678,0.169173805461476,0.107155224790873,-6.93889390390723e-18,0,0.119694417828259,0,0,0,0.207085335249163,0,0,0,0,0,0.0425683123581608,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142617634354204,0.0437343218355152,-0.0927095581663193,0,0,0,0,0,0,0,0,0,0,0.0279113503653034,0.0581726530944196,0.244175379711454,0.286551901048957,0,0,0,0,0,0,0,0,0,0.00917627578768695,0,0,0,0,0.0995103963027519,0,0,0,0
X601318.CH.EQUITY,0.296422725915246,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128870672520548,0.102570037915085,0,0,0,0,0,0,0,0,0.153664581075928,0,0,0,0,0,0,0,0.0891805132139682,0.0631201943987844,0.212273533620389,0.0784982934966676,0,0,0,0,0.0568350913944806
X601319.CH.EQUITY,-2.77555756156289e-17,0,0,0,-0.0729966543020647,0,0,0,0.122733876475362,0.249348555433254,0,0,0,0.0498237206834339,0,0,0,-0.0207372205630234,0,0,0,0,0,0,0,0,-0.11599431184145,0.246331308798133,0,0,0,0,0,0,0,0.0863439212367789,0,0,0,0,0,0,0,0.183045181701024,0,0,8.67361737988404e-19,0.071560327272233,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429512497117917,0,0,0,0,0,0.0702452124425044,0,0,0,0,0,0,0,0,0,0,0.529672929007592,0,0,0,0,0,0,0.145803529170653,0.119420867763067,0,0,0.21803481863011,0,0,0,0.0623311727579989,-0.216894281502214,0
X601601.CH.EQUITY,0,-6.93889390390723e-18,0,-0.024416225943182,0.14240882663909,0,0,0,0,0,0,0,0,0.0461107696725182,0,0,0,0,0,0,0,-0.124168774842018,0.190066948823508,0,0,0,-0.0934010784280669,0,0,0,-0.116281496043029,0,0,0,0,0,0,0.118501490535631,0.0731591706933041,0,0.170824193782737,0,0.254508871763641,0,0.159418773159602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.094104259645853,0,0,0,0,0,0,0,0,0.375652506596411,0,0,0,0,0,0,0,0,0,0,0,0.0765994703385828,0,0,0,0,-0.0902315930578498,0,0.145174760496266,0.0205774832382856,0,0,0,0,0,0,0,0,0,0,0,0.416112293256095,0.208553072660456,0,0,0,0,0,0.0342996600113759,0.103508702227808
X1299.HK.EQUITY,0,0.0827428550394065,0,0,0,0,0,0.316512973179711,0,0.24683939324021,0,0,0,0,-0.114364972655704,0,0,0,0,0,0.0217491719033008,0,0,0,0,0.373359517892255,0,0,0,0,0,-0.177004060180473,0,0,0,0,0,0,0,0,0.0727304646672178,0,0,0.0277269594239857,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341024312661124,0,-0.165169452468395,-0.0659224191007653,0,0.0590908991732497,0,0,0,0,0,0,0,0,0,0,0.311273046384614,0,0,0,0,0,0.0570645395288428,0,0.0283216417951959,0,0,0,0,0,0,0,0,0.483822748741878,0,0,0
X2883.TT.EQUITY,0,0,0.0318477594740441,0,0,0.134189876792551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.212476742641304,0,0.157407162302276,0.052297692582686,0,0,0,0,0,0,0,0,0.18154086248901,0,0,0,0,0,0,0.319682156888104,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186775262836139,0,-0.103459960744885,0,0.0496875183052586,0,0.0759590272871388,0,0,0.0424230280336089,0,0,0.124054389966859,0,0,0.0665833033914485,0.188880710079163,0.0568780325236962,0.103206194615366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243610289326125,0,0
macro_return_add,0,0,-4.33680868994202e-19,0.128746609459374,0,0,0,0,0,0,-0.21429387439811,0,0,0,0,-0.155960171771136,0,0.240664149932799,-0.287951830424604,0.156319652250908,0,0,0,0,0,0,0,0,0,0,0,-0.0349104833587454,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0515518378372312,-0.070941854595538,-0.00174899141926985,0,0,0,0,0
