,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.40351607587203,0,0.0386237026425068,0,0,0,0.0161665832225343,0.142213933391063,-0.0210154823789316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374512416989274,0,0,0,0,0.227837312024219,0,0,0.215954640308654,0,0,0.018104686138614,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.338457733488286,0,0,0,0,0,0,-0.0649097281979342,0,0,0,0,0,0,0,0,0,0.578997863090585,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0871349193412955,0,0,0,0,0,-0.0304101797374289,0,0,0,0.0184585188122828,0.0507452868833324,0,0,0,0.0287184329006494,0.0478359455826637
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.168249868612068,0,0.11415921332784,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.000666300959714379,0.163310299076495,0,0,0,0.241181259773488,0,0,0,0,0,0,0,0,0.0186999317471946,0,0.238685644501318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719085000144724,0
X600015.CH.EQUITY,0,0,0,0,0.2704049669741,0,0.0725484923269972,0,0,0,0,0,0,0.0537884167374089,0,0,0.17490147133183,0,0,0.0572913812024623,0.00380160094159731,0.0691157913290022,0,0,0,0,0,0,0,0,0,0,0,0,0.0958669434892523,0.142326966738265,0.0579115367298666,0,0,0,0,0.00141011435133973,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106868773634024,0,0,0,0,0.162227099782539,0,0,0,0.315944733920784,0.352138799450508,0,0,-0.341800651439531,0,-0.0760235531550674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603858381108779,0,0,-0.0410159318194955,0,0,0,0.300124643373851,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.141934249164693,0,0,0,0,0,0,0,0,0,0,0,0.065516479718505,0,0,0,0,0,0,0,0,0,0,0.176850173800247,0,0,0,0,0,0,0,0,0,0.386035832722124,0.114358434111935,0,0.277075726970169,0,0,0.108079026707506,0,0,0,0,-0.0539455452784495
X600919.CH.EQUITY,0,0.0635803702531966,0,0.0924247218907716,0,0.109122835016856,0,0,0,0.0876231691298701,0.172972439347044,0.0396866540855948,0,0,0,0,0,0.19963552627478,0,0,3.46944695195361e-18,0,0.175979017128323,0,0,-0.0239214425070674,0,0,0.039465439814758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326105099381473,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.16895188641552,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0919445025433936,0,0.0822269168901953,0,0,0.157901928687586,0,0,0,0,0,0,0,0,0.282345504214854,0,0,0,0,0.187329294148293,0,0,0,0,0,0,0,-0.0185197160315176,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.03670119791696,0.0540728874215923,0,0.0919113562693593,0,0,0.298584935337782,0,0,0.0496888981401538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324047120741897,0,0,0,0,0,0,0,0,0,0.0690218916139422,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0830510001897359,0,0,0,0,0,0,0,0.274987555738117,0,0.0244668897631067,0,0,0,0,0,0.131998712005283,0.0679686710793705,0,0,0,0,0,0,0,0,0,0,0,0,-0.162273094828985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213331879673409,-0.0442480869324636
X601169.CH.EQUITY,0,0,0,0.148571640216395,0,0,0,0,0,0.0759984187343777,0,0,0,0.0886871001321175,0,0,0,0,0.136499078708476,0,0.424709342401989,0.041707698074602,0,0,0,-0.0171975017095037,0,0,0,0.0500961333567704,0,0,0,0,0,0,0,0,0,0,0,0.0568461697768342,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0281028870234423,0,0.302009579223553,0,0,0,0,0,0,0,0.0808760521420499,0,0,0,0,0,0,-0.201641472469496,0,0,0.256407377128918,0,0,0,0,0,0,0,0.0342573245412639,0,-0.0263410596315238,0,0,0,0,0,0,0,0,0,0,0.0624695341293542,0.330214183317603,0,0,0,0,0,0,0.0914885221661485,0
X601288.CH.EQUITY,0,-0.0262541839080538,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.227268089887046,0,0,0,0.258619959483667,0.0464829403167546,0.151381286832599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122356571608341,0,0,0,0,0,0,0.135095573989454,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.323164279544501,0,0,0,0,0,0.163401079619263,0,0.175932436000513,0.149056967207708,0,0.102351703172319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268906390906459,-0.0122725453285387,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113341596539025,0,0,0,0.355511536497348,0,0,0,0,0,0.314609261486334,0.189967672623083,0,0,0,0,0,0,0,0,0,0.0351512603064248,0,0.0540969252558326,0,0,-0.025197848121102,0,0,0,0.00842989792628049,0,0,0,0,0,0,0,0.0837642962131623,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131490010194122,0,0,0,0,0.0318601889316188,0,0,0,0.43993218874017,0,0.0922451400643721,0.0494248330021769,0.110772445415085,0,0,0,0.0206878601163826,0,0.0248751486808994,0,0.0635176189076859,0,0,0,0,0,0,0,0.0424062857381945,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138769199970269,0,0,0,0.334260533594905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797577848285738,0,0.32161511419199,0,0,0,0.199350367028835,0,0,0,0,0,0,0.00290431695333055,0,0,0,0,0,0,0,0,0,0,0,0,0.15936754133175,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.298132122099408,0,0,0.126908066963316,0,0,0,0.111020198881907,0,0,0,0,0,0,0.216898157036607,0,0,0,0,0,-0.000895949568234349,-0.128234933515293,0,0,0,0,-0.0380021994320984,0,0,0,0,0.0042810910329951,0,0,0,0,0,0,-0.0665599865906649,0,-0.0274643066149324,0,0.238918294944356,-0.100494207466828,0
X601939.CH.EQUITY,0,0,0,0,0.0775852856992009,0,0.313970137377022,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.134276034411668,0,0,0.063073136648616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.236822881064708,0,0.218451730473497,0,0,0,0.531525969367923,0,0,0,0,0,0,0,0,0,0,0,-0.0437070010943961,0,0,0.115932306199198,0,0,0,0.0452398433841149,0,0,0,0,0,0,0,0,0,0,0,0,0.0295452059689716,0,0,0,0,0,-0.083371908127454
X601997.CH.EQUITY,0,0,0,0,0.120571143777966,0,0,0.105262980569626,0,0,0.440112131540889,0.188967839666218,0,0,0,0.06059266627951,0,0,0,0,0,0,0.19622809718964,0,0,0,0,0,0,0,0,0,-0.0794514051572585,0,0,0.00804842828245729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.184409762499338,0,0,0,0,-0.129922046766069,0,-2.16840434497101e-19,0,0,0.174455322945946,0,0,0,0,0.20769905275629,0,0,0,0,0,0,0,-0.245593443868419,0,0,0.0472800168007997,0,0.104564899076238,0,0,0.0243047096731766,0,0,0,-0.0864091616077732,0,-0.268573159719212,0.196544344110153,0,0,0.148979182005747,0,0,0,0.0644456071466074,0.0551089899870721,-0.235991682131869
X601658.CH.Equity,0,0.204578315468186,0,0,0,0.354879599156072,0,-3.46944695195361e-18,0.0851005019502635,0,0,0,0.0456771195782668,0,0,0,0,0.0491632381586848,0,0.133479609178432,0,0,0,0,0,0,0.126355099035869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124736878656788,0,0,0,0,0.00740348490712809
X601916.CH.Equity,0,0,0,0,0.109294531823504,0,0,0.491970222206265,0,0,0,0,0,-0.293036509853981,0,0,0,0,0,0,0,0,0,0,0.15498281458367,0,0,-0.0676152136388277,0,0,0.0932624393144289,0,0,0,0,0.109017279569065,0.0653874793225895,0,0,0.216433291725379,0.244240697099764,0,0,0,0,0,0,0,0,-0.0492308348385275,0.105844141534085
X601077.CH.Equity,0,0,0.12063697420061,0,0,0,0,0,0,0,0.271386227380307,0.159592026682383,0,0,0,0.185213789362367,0,0,0,0,0,0,0,0.0787806187710879,0,0,0,0,0,0,0,0,0,0,0,0.108505795936815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800598259561711
X11.HK.EQUITY,0,-0.628011366152324,0,0,0,0,0,0.303245915098956,0,-0.0974851249549733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265181013514646,0.47598055874069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239284993307389,0,0,0.259497838279707,0.269160216478756,1.0842021724855e-19,0,0.10110473366748,-0.0600290213795012,-0.00172852112767333
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.360256558690378,0,0,0,0.0936580664265118,0,0,0,0,0.0745516041651339,0,0,0,0.210364254424593,0,0,0.165035725639582,0,0.195369368463875,-0.08870395773075,0,-0.105141691336287,0,-0.100118640635129,0,0,-0.383825301185324,0,0,0,0,0,0,0,0,0.115149048904928,0,0,0,0,0,-0.0361779259197246
