,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.170454983797721,0.193303938652466,0,0,0,0,0,0.221707217546876,0.0341686694462262,0.374437716087642,0,0,0,0,0.0189161530152555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.124238590216937,0,0,-0.0821383519836506,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0332549856269493,0
X601988.CH.EQUITY,0.084891616205886,0,0,0,0,0,0,0,0,0.375510686126744,0,0,0,0,0,0,0.249661630718606,0,0,0,0,0,0,0,0.335628075922291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349978658158685,0,0.00260405106347823,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109219572763669,0,0,0,0,0.428838104004399,0.0684229960877852,0,0.114823049087951,0,0.154615706664997,0.0935200665440652,0.138783978820628,0,0,0,0,0.0082759713756444,0,0,0,-0.0225875800515883,0,0,0,0,0,0,0,0,0,0,0,0.0467862597639892,-0.00530713961304628,0,0,0,0,0,0,0,0,0,0,0,0,-0.021016464083052,0
X601658.CH.Equity,0,0,0.138282757222413,0.315816072530313,0,0,0,0,0,0.0933274962571698,0,0,0,0,0.0693828445777743,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0726517364893192,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.181024113539974,0,0,0,0.18475951986091,0,0,0,0
X11.HK.EQUITY,0.178889889858943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180420660749325,0,0.39057128457207,0.317869964867688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344571760084768,0,0,0,0,0,-0.240936538888177,0,0,0,0,0,0,0.131345738428859,0,0,-0.226957840471566
X2388.HK.EQUITY,0,0,-0.00624808691894832,0,0,0,0,0,0,0,-0.0419815689035529,0,0,0,0.0262293871460358,0,0,0.426378542638531,0,0,0.0398697647982734,0.0693173656316038,0,0,0,0,0,0,0,0,0.298823982533679,0,0,0,0,0,0.038315944333304,0.0468298923746627,0,0,0,0,0,0,0.157790007651599,0,0,0,0,0.0319556665009073,0
X5.HK.EQUITY,-0.038652102479673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784671208474933,-0.362091671271285,0,0.03151318923818,0,0,0,0,0,-0.300985096803326,0,0,0,0,0,0,0,0,0,0,0,0.413465604497739,-0.0729008863468085,0,0,0,0,0,0,1.38777878078145e-17,0.615358824080368,0,0,0
X2886.TT.EQUITY,0,0.277280192964352,0,0.334703054432031,0,0,0,0,0,-0.314887413132234,0,0,0,0,-0.0569651394420973,0,0,0,0,0,0,0,0,-0.0753256136642403,0,-0.0050873696630585,0,0,0,0,0,0,0,0,0,0.131129903335734,0,0.590574955404911,0,0,0,0,0,0,0,0,0,-0.0550549944555062,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.105354557887603,0.0173273525400827,0,0,0,0.19182102816965,0.40885348334559,0,0.137151121773073,0,0.0254280061834848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308471827100449,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261314702182666,0,0,0,0,0,0,0.0525026875732266,0,0,0,0,0,0.216308312165362,0,0,0.0605445874051288,0.371377973781234,0,0.0254248270766617,0.028291873314021,0.147174972048535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206705845812515,0,0,0
X300059.CH.EQUITY,0,0,-0.0203878341237995,0,0,0,0,0,0,0,0,0,0,0,-0.0974907176305545,0,-0.212107543157754,0,0.0839769009390087,0.154261632853221,0,0.040449486940378,0,0,0.890998393152822,-0.107658239437814,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0117833676328162,0,0,-0.0565782418469467,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0522073498759192,0,0,0,-0.00747436234468279,0,0,0,0,0.359894344596655,0.0319637356255526,0,0,0,0.143020973321493,0.130015986801911,0.341332904791692,0,0,0,0,1.73472347597681e-18,0,0,-0.0764297996611536,0,0,0,0,0,0,0,0,0,0,0,0,0.0441025530740319,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.091797798751393,0,0,0,0,0,0,0,0.0759844415906567,0,0,0,0,-4.33680868994202e-19,0.465982592335632,0,0,0,0,0.00782093271757751,0,0.41720172562917,0,0,0.121229382727065,0.014663835309099,0,0,0,0,0,0,0.0502854021176876,0,-0.136124061569096,0,0,0,0,0,0,0,-0.00309744494458194
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153871415941399,0,0,0,0.0015401903095433,0,0,0,0.181354769588167,0.547551004276188,0,0,0,0,-1.38777878078145e-17,0,-0.0681489122118881,0,0,0,-0.0419808876399714,1.73472347597681e-18,0,0.155719377798576,0,-0.0650177777842338,0,0,0,0,0,0,0,0,0,0.0566493923858342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0666884212146349,0,0,0.150030067806545,0,0,0,0,0,0,0,0,0,0,0,0.405881557225899,0,0,0,0.151796753753243,0.0386128974742066,0,0.289525443978409,0,0,0,0,0,0,0,0,0,0.0645924483336904,0,0,0,0,0.0127676500801745,0,0,0.0114434646357824,0,0,-0.0527576759038562
X601688.CH.EQUITY,0,0,0.105820837840908,0,0,0,0,0.0233955547659664,0.0607220521466549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380960435040391,0.0845932095459354,0,0.133868271969072,0.161212009830006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400400905021443,0
X388.HK.EQUITY,0,0,0.0441335567668441,0,1.49500268171662e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761009701999315,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960252856339478,0,0,0.130674691217053,0,0
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0
X601319.CH.EQUITY,0.0170380183666775,0,0,0,0,0,0,0,0.0933777966150685,0,0.0971496686288768,0,0,0,0,0,0,0,0,0,0,0,0.164747764547363,0,0,0,0,0,0.237647262134538,0,0,0,0,0,0.167242153065646,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0136662222864488,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801461703233951,-0.0880579240144158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791610186718474,0,0.00228063702953738,0,0,0,0,0,0,0,0,0,0,-0.00348518988291218,0.141145114698839,0,0,0,0,0
X601628.CH.EQUITY,0.159467772663039,0,0,0.0276680915870874,0,0,0,0,0.00561508621926782,0,0,0,0,0,0,0,0,0,0,0,0.172354000788812,0,0,0,0,0,0,0.0495122717714191,0,0,0,0.192832221809563,0.046222393359582,0,0.12166139332562,0,0,0,0,0,0,0,0,0,0,0,0.105310113815688,0,0,0,0
X1299.HK.EQUITY,0,0,0.126603811877777,0,0,0,0.0632735069945946,0,0.0858947728391926,0,0,0,0,0,0,0,0,0,0.0220061098384708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704511001597147,0,0.129369439496192,0,0,0,0,0,0,0.217842452244391,0,0.154951134732153,0,0,0,0
X2881.TT.EQUITY,0,-0.0557745415641239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562152503316509,0,0,0.401766063839806,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.100120874284642,0,0,0,0.148477416191305,0,0,0,0.462977105406108,0,0.115878347931131,0,0,0,0.0655023919328078,0,0,0,0,0.0125360335418666,0.0312819662406747
X2882.TT.EQUITY,-0.029570257067269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739372678722406,0,0.0103331514499984,0,0,0,0.136692622360741,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.119457343771538,0,0,0,0,0.703936461116829,0,0.088819635603617,0,0,-0.135314902358214,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235744734105554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123087830960141,0,0,0,0,0,0,0,0,0,0.356906928428498,0.0731953300229644,0.0611418638489335,0.174585381787,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398103334346622,0,0,0,0,0,0,0,0.0167679521625437,0,0.250902464698634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776532524029383,0,0,0,0.124762911466558,0,0.104379544122036,0,0,0,0,0,0,0,0.141874842198634,0
X600048.CH.EQUITY,0.173061352043608,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630915603874052,0,-0.0172258720721358,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.410820231804277,0.184038350692574,0,0,0,-0.0941126744883851,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126579822530912,0,0,0,0,0,0,0.0813259157204749,0.234599243304116,0,0,0,0.256726202007648,0,0,0.193104251118574,0.135586678255235,0,0
X1113.HK.EQUITY,0.0103183534726902,0,0,0.0768757740724345,0,0,0,0,-0.0865433228253761,0,0,0,0,0,0.0544015374966976,0,0.0185661609864082,0,0.0104070782105713,0,0,0,0,0,0,0,0,0,0,0,0.130169870294852,0,0,0,0,0.0670927345261631,0,0,0,0,-0.0121159246821436,0,0,0,0.290872900187208,0.111308263183397,0.319930281891096,-0.013319322240478,0,0,0
X12.HK.EQUITY,0,0,0.171341765279116,0,0,-0.0872632612499718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409339211342884,-0.113064289659072,0,0,0,0,0.193830082012968,0,0,0,0,0,0,0,0,0,0,0,0,0.312587416294272,0,0,0,0,0,0.367995122045519,0,0,0,0.142863201555369,0
X16.HK.EQUITY,0,0,0,0,0.213779731668445,0,0,0,0.11831929138044,0,0,0,0,0,0,0,0,0,0.100423504432425,0,0,0,0,0,0,0,0.0246737308671592,0,0,0,0.0952012941861764,0,0,-0.148579808347963,0,0,0,0,0.0200361925864729,0,0,-0.0693072356123249,0,0.214420272685143,0.143366040148516,0,0,0,0,0.200085227783389,0.0556289961591907
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.098834347304562,0,0,0,-0.0651860318523442,0.147429038280339,0,0.179316865606698,0,0.0100558868185569,0,0,0,0,0,0,0.0278803106117992,0,0,0,0,0,0,0,0,0,0,0,0.14040403564664,0,0.433031828494818,0,0,0,0,0,0.0336255646588647,0.0092632726731765,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0116054800879313,0,0,0,0,0,0.106593946085453,0,0,0,0,0,0,0,-0.0961176949043468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813487757406225,0.0416077341373653,0.203151170753385,0,0.652235897681581,0,0,0.0813978434208788,0,0,0
X823.HK.EQUITY,0,0,0,0.251236980966744,0,0,0,0,0,0,-0.119593988931687,0,0,0,0,0,0,0,0.142133042403063,0,0,0,0,0,0,0,0,0,0,0.0112225379444706,0,0,0,0,0.161969988508334,0,0,0.229382836317989,0.116024864160889,0,0,-0.126929463988005,-0.0252139201937415,0,0.189168221840129,0.152050908012186,0,0,-0.0508686343145376,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181092553408131,0,0.0235746020781933,0,0,0,0,0,0,0,0,0.102710078887233,-0.0964416980909154,0,0,0,0,0,0,0,0,0,0,0,-0.0111997450339614,-0.0303901164176806,0,0,0,0,0,0,0,0.0300995953442539,0
