,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0440857778448833,0,0,0,1.38777878078145e-17,0.0614462081985949,0,0,0.278056873140142,0,0,0,0,0,0.1699740666772,0.0727781936285815,0,0,0,0,0,0,0,0,0,0,0.152405917167015,0.0104401399493032,0,0,0,0,0,-0.0757141174435268,0,0,0,0,0,0,0.157447947157352,0,0,0.129471492504788,0,0,0,0,0.053390838009358,0
X002142.CH.EQUITY,0.133613040754592,0,0,0,-2.77555756156289e-17,0.14930407725218,0,0,0,0,0,0,0,0,0.387818457161349,0,0,0,0,0,0,0.309145189935299,0,0,-0.141490009904604,0,0,0,0,0.0105563333046823,0,0,0,0,-0.0680236183600288,0,0,0,0,0,0,0,0,0,0.114766987533215,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273915245064432,0,0.0425961396989665,0,0.237870870375761,0.0265002181292271,0,0,0,0,0,0,0.133249262637695,0,0,0,0,0,0,0,0,0,-0.0409129858610789,0,0,0,0,0.181564727607421,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0856884531116318,0,0,0,-0.0433136544417675,0.079714599475331,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.10389361663694,0.172868294587457,0,0,0,0,0.457099165230096,0,0,0,0.0715557253265802,0,0,0,0,0,0,0,0,0.014132688819469,0,0,0,0,0,0,0,0,0,0,0,0.141099040391478,0.0900694533146152,0,0,0.0195461066997338,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349323986190307,0,0,0.0744602374395369,0.467692863747115,0,0,-0.17433155880975,0,0,-0.102961535464835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126628777727299,0,0,0,0,0,0,0.167840810112351,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202708892404586,0,0,0,0,0,0,0,0,0.283119070576238,0,0,0,0,0,0,0,0,0,0,0,0.197981960827042,0,0,0,0,0,0,0.24444658186005,0,0.183547650230678,0,0,0.027422211751204,0.0902775817276177,0,0.0494375826484673,0,0,0,0,0
X600919.CH.EQUITY,0.0218383246760725,0.389766197845176,0,0,1.38777878078145e-17,0,0,0.0381210348574338,0,0,0,0,0,0.118168848331618,0,0,0,0,0,0.346224834943605,0,0,0,0,0,0,0,0.0957419325903797,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0161308531761808,0.175689353289591,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.00850711991822519,0,0,0,0,0,0.205133707169858,0,0,0,0.0751622425653947,0,0,0,0,0.11565196217133,0,0,0,0.307237686551627,0,0,-0.0554708820425355,0,0,0,0,0,0,0,0,0,0.234636329482688,0,0,0,0.0863012056617402,0,0.0315817728950703,0,0.0655731200604208,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.120569147669553,0,0.291892870215311,0.385152549835018,0,0.166602995369019,0,0,0,0,0,0,0,0.025324595473385,0,0.180350336927436,0,0,0,0,0,0.0502946305824672,0,0,-0.047875777132263,0,0,-0.0233150213407031,-0.112038774533124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110000052585867,0,0.121160939329319,0,0
X601166.CH.EQUITY,0.133816814013131,0,0.0391045812675718,0,0,0,0,0,0.199439792504683,0,0,0,0,0,0,0,0,0.240994129675819,0,0.0890594730623868,0,0,0,0,-0.014611874167403,0,0,-0.280870474127873,0,0,0,0,0,0,0,0,0,0,0.0500624270899693,0,0,0,0,0,0,0,0,0,-0.0148174195621384,0.30215482731014,-0.047615979363074
