,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0800395011389322,0.193823240895658,0.281401413675624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793191291359693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0,0,0,0,0,0.0278025348230945,0.017794505702713,0,0,0
X002142.CH.EQUITY,0.327656207279245,0,0,0.00640813605543546,0,0.0962197187609321,0,0,0.135092848737917,0,0,0,0,0,0,0,-0.0361009213717776,0,0,0,0,0,0.22657138616427,0.0476023939399715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517919782055426
X600000.CH.EQUITY,0,0,0,0,0.0685714059655291,0.154892950399169,0.0721901362012646,0,0.0775937890448393,0,0.0625660952211986,0,0,0,0.0204640622419875,0,0,0,0.00846828219452904,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.121987858821565,0,0,0.105417403355489,0,0,0,0.102784701879544,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.158338551089802,0,0,0,0,0,0,0,0,0,0.457295258434703,0,0.0857983700302022,0,0,0,0,0,0,0.0895728174981992,0.123568335728314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547345872556616,0,0.106644103423953,0,0,0,-1.38777878078145e-17,0,0,0.10711772328108,0.126261012299474
X600016.CH.EQUITY,0,0.0283694403167124,0.0237355300392735,0.302790943151489,0,0,0.113093234228132,0,0.107199449153325,0.124563395821219,0.153445519742045,0,0.0272480492608908,0,0.0113078263585052,0,0,0,0,0,0,0,-0.0512980637126857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473721396161507,0,0,0.0196054443116196
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0
X601166.CH.EQUITY,0.148039564966921,0.153142002577178,0,0,0,0.0283648332760984,0,0,0,0,0,0,0,0.285275499073056,0.109265898780112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544433268500996,0.0589955352470618,0,0,0,0,0,0.0686152827570055,-0.0277024999752701,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585205803219842,-1.73472347597681e-18,0,0.230717015966466,0,0,0,0,0,0.104713712505758,0.095940661978508,0,0,0,0,0.149385590980708,0,0,0,0,0,0,0.0731481247905817,0,0,0.0975259665279237,0,0,0.0799965394970359,0,0,0,0,0,0,0,0,0,0,0,0.0259863395492648,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0801223571533572,0,0,0,0,0,0,0,0,0,0.214474665309369,0.445715719903331,0,0,0,0,0,0,0,0,0,0,-0.0307316020087332,0,0,0,0,0,0,0,0,0.0893467069449961,0,0,0,0,0,0,0,0.0324192302804355,0,0.0823974186739361,0,0,0,0.0313860988937142,0,0,0,0
X601328.CH.EQUITY,0,0,0.105852425306381,0,0,0,0,0.244332078579304,0.168352608017379,0,0,0,0.112295701286027,0,0,0.0914355604106604,0,0,0,0,0,0,0,0,0,0,0,0,0.155350726725736,0,0,0,0,0,0.0196683342915042,0,0,0.0607312961954571,0.0571002424018987,0,0,0,0,0,-0.0244519460008019,0,0.0225319531072913,0,0,0
X601398.CH.EQUITY,0.137966157305159,0,0,0,0,0.0253628629774384,0,0,0,0.0872701361900779,0,0,0,0.424840604912104,2.77555756156289e-17,0,0.0272728110973837,0,0.0854235482799924,0,0,0,0,0,0,0,0,0.0422488555673129,0,0,0,0.0952782056020888,0,0,0,0,0,0.0241424281984935,0,0,0,0,-0.00994368258876973,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.250516633310437,0.138774822927955,0,0,0.101936640389634,0,0,0,0,0.111195950936675,0,0,-0.0364974621552819,0,-0.039391480334336,0,0,0,-0.0174056086461977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275200525076362,0.177980030049443,0,0.0751945095322388,0,0,0,0,0,0.161070910729147,0,0,-0.0054237837230403,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.13523315278243,0.00442433377771561,0,0.1812244466523,0.0168846598029974,0.469732203982515,0.00122355508398797,0,0.110370210852805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000800715644192848,0,0
X601988.CH.EQUITY,0,0.0243977056230497,0.124367731022579,0,0.416273324452263,0,0,0,0,0,0,0,0,0.241922351027337,0,0,0.0910959067985166,0,0.058191784481653,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0315298933795665,0.0862151729587062,0.109267276907836,0,0,0,0,0,0.0127317763856538,0,0,0,0,0,0,0,0,-0.02332474850609,0,0
X601998.CH.EQUITY,0,0,0,0.0858224208729389,0,0,0,0.0960031376897086,0,0.0893797426021437,0.239163326388445,0,0,0.135283138595275,0.01850742498761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157791883163373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300496628539839,0,0,0,0.101989471041672,0
X11.HK.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,-0.00281983390370284,0,0,0,0,-0.239684191747896,0,0,0,0,0.250397368379468,0,0,0,0,0.100160199065621,0,0,0,0,0.349988504612335,0,-0.0293025303712468,0,0,0,0,-0.0263775137241585,0.167954566759069,-0.127339819792593,0,0,0,0.154762236314083,0,0,-0.209218438758314,0.211967441961751,0,0.222093100767931,0,0.131749435976122,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462785587637652,0,0.0712380915573518,0,0,0,0,0,0,0,0,0.0570253651293713,0,0,0,0,0,0.0216190279940891,0.0436026609349835,0,0,0,0,0,0,0,0,0,0,0.17324170554065,0,0.004561649949648,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445418951332467,0,0,0.601982166043346,0,0,-0.0585320888029456,0,0,0,-0.025389766293,0,0,-0.0371085177636293,0,-0.372381992296628,0,-0.344071406521031,0,0.148328445612368,0,0,0,-0.203092715756652,0.636455615173215,0,0,0.131790229889506,0,-0.510855696094308,0,0,0,0.124811043211154,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154497559166013,0,0.0846607748996558,0,0.0321898433920227,0.29544903444439,0.700843972746126,0,-0.0275117135779928,0.0419349466314688,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.012666183543829,-0.063331047342227,-0.0687805923689112,0
X000776.CH.EQUITY,0,0.0971358190633396,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.747481756334877,0,0.0531666260252151,0,0,0,0,0,0,0,0,0,0.0568503944826998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0,0.0214210791447366,0.0455045179518127,0,0.084131466663543,0,0,0.0872510267800214,0.648312512424304,0,0,0.0169929117138074,0,0,0,0,0.0198195830050539,0.0315059219016602,0.0753937985428896,0,0,0,0,0,0,0,0.0467858954467984,0,0.0118017865394154,0,0,0
X600837.CH.EQUITY,0,0.0416901982524581,0.00471991953015119,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.274689852857006,0,0.0623138813100488,0,0.30242148493607,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0843669604499841,0,0,0,0,0,0,0,0.012634111704718,-0.123585225890038,0,0,0,-0.0974783646305336
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853155358463,0,0,0.265868990056409,0.0651520475421458,0.397388113477487,0.0839226340595881,0,-0.0726901309827833,0.209495617900234,0,0.0609598860034783,0,0,0,0,0,0,0,0,0,0,0,-0.052720079163127,-0.00312299688462851,0,0,0.0327167627872642,0,0,0,0,0.0198178192877214,-0.0244966344950843
X601066.CH.EQUITY,0,0,-0.0329067690198096,0.147992349678684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368622035994919,0,0,0.075463977112204,0,0,0,0.526350938040577,0,0,0,0,0,-0.119236968566152,0,0,-0.268963935088556,-0.00294122210048394,0,0,0,0.0851648267088674,0,0,0,0,0,0.0466440608448813
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569308322969589,0,0,0,0.00973847928739938,0.198653602252011,0,0.16688382986671,0.156857589629388,0.374046991944644,0,0,0,0,0,0.00213452922633373,0,0,0,0,0,0,0,0,0,0,-0.0555254635747366,0.0524389361537406,0.0310654096214205,0,0,0,0,0,0.0943242138627561,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0789724855220295,0,0,0,0,0,0,0.0346665004722689,0,-0.0289494478367915,0.17615772304407,0,0.530643123149533,0.144080136320945,0,0.00159213221341024,0,0,0,0,0,0.0655717981579994,0,0,0.0359703104020878,0,0,0,0,-0.000672015344111108,0,0.0621518130597312,0,0,0.00690436939345814,0,0,-0.0171171936365148,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116875253107077,0.033090496216963,0,0,0,0,0,0,0,0,0,0,0,-0.102175930321142,0,1.73472347597681e-18,0.471835707850084,0,0,0,0,-0.0124543597013662,0,0.15024941221628,0,0.0561198422325468,0,0.0825045315899356,-0.000704754727756405,0.0861244434917874,0.0501740890440686,0,0.0604558420490287,0
X601318.CH.EQUITY,0,0,0,0,0,0.0748891713067325,0,0,0.29916051206726,0,0.0753369252866003,6.93889390390723e-18,0.106211601277325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423336020443275,0,0,0,0.223892479327141,0,0,0,0.0412113934576219,0,0,0.0761005157173541,0,0,0,0,0.0257667631067778,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0360258375012828,0,0,0,0,0,0,0,0,0,0.121672991430693,0,0,0,0,0,0,0,0,0.00439159209838638,0,0,0.57344517496642,0.248587599911244,0,0,0,0,0,0,0,-0.388731991296344,0.107632143370124,0,0,0,0,0,-0.247973947901465,0.198701837520037,0,0,0.257177913721498,0,0,0,0,0.020426126528554
X601336.CH.EQUITY,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130293598864027,0,0,0,0,0,0,0.210538072958553,0.160757409021571,0,0,0,0,0.0489141786532652,0.230410414787731,0,0.0834755548130435,0.0564135279053914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.113810158595269,0,0,0,0,0,0.121180203040225,0,0,0,0,0,0,0,0,0,0,0,0.340759685274591,0,0,0,0.0559538786801045,0.139179493182592,0,0.0264358208737623,0,0.0611240540438728,0,0,0,0,0,0.0711902634390593,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.197885140009263,0,0,0.131933297766722,0.0879307448301786,0,0,0,0,0.0704780664992476,0,0,0,0,0.00725637696903308,0.0185623221965135,0,0,0,0,0,0,0,0,0,0,0,0.281673498919294,0,0,0,0,0,0.0210921167884525,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606314225018558,3.46944695195361e-18,0,0.30422406913614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358216020857343,0,0.269928705356998,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990564352543933,0,0,0,0,0,0.130211075251178,0,0,0.0615250348804313,0,0,0,0,0,-0.0115176903630879,0,0.736610399256041,0,0,-0.143595528851788,0,0.246137089607766,0,0,-0.0685885212199754,-0.0683565436666645,0.0380654548517578,0,0,-0.0533153672017329,0
