,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.182883336837921,0,0.187497098234485,0,0.0187241070025507,0.237544034893531,0,0,0,0,0,0.0288730127103582,0.101650297417129,0.184074382838828,0,0,0.0583216854784703,0,0,0,0,0,0,0,0,0,0,0.014940145335456,0.0642327572282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180291570685428,0.02419672408084,0,0
X601398.CH.EQUITY,0,0.100775049827783,0,0,0,0,0,0,-5.42101086242752e-20,0.192027919136278,0.13615969812695,0,0.151931368299494,0.274477169093457,0.120391967584199,0,0.111822274135036,0,0,-0.0556910144713226,0,0,0,0,0,0,0,0,0,0,0,0,-0.101764890858059,-0.113589746246889,0,-0.0289775344952882,0,0,0,0,0,-0.0861568720840794,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.092665988925553,0,0,0.293036947337248,0,0,0,0,0,0,0,0,0,0,0,0.185523998498879,0,0,0,0,0,0,0,0,0,0,0,-0.12134743250062,-0.151573413446514,0,0.244091218512,0.00215267513192163,0,-0.152054688363909,0,0.0187045564583492,-0.101645412108049,0,0,0.154981090564089,0,0,0,0,0,0,0,0,0,0.0713294787991193
X601939.CH.EQUITY,0.141611272950324,0,0,0,0.0122991435051621,0,0,0,0.321648902371511,0.0869129727284282,0,0.425898642419941,0,0,0,0.0137023927439043,0,0.0302658475347627,0.107532334895174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170918595707866,0,0,0,0,0,0,0,0,0,0,0.128146584119589,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.393951967920374,0,0.13594228411954,0,0,0.25515455365483,0.066319579107466,0.0718602915982267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952162700139721,0,0.0406245749132589,0,-0.310620901493524,0,0,0,0,0,0,0,0.0218837035700386,0,0,-0.0579098704325814,0
X601998.CH.EQUITY,0,0,0,0.170956394268928,0,0,0,0.139821282616488,0,0,0.11794227980846,0.0991299612883137,6.93889390390723e-18,0,0,0,0,0,0.0331650000284803,0,0,0,0,0,0,0,0,0,0,0,0,0.039235653407836,0,-0.120666203095753,0,0.0260242605517465,0.0334688636105496,0,0.0110874589531999,0.0681160489015735,0,0,0.149122884504928,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.148960181655596,0,0,0.0894660129056603,-0.0580545311204149,0,0,0,0,0.289699404046366,0.118089500359628,0,0,0,0,0,0.0901947069916812,0,0,0,0,0,0,0,0,0,0.255259670251674,-0.133886075774882,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.109892114556739
X2388.HK.EQUITY,-0.0423105829512739,0,0,0,-0.00664609304046113,0,0,0,0,0,0,0,0,0,0,0,0.0826915520501177,0,0.531144539897922,0,0,0,0,0,0,-0.0343723710303527,0,0,3.46944695195361e-18,0,0,0,0,0.0845190334150166,0.0426283841556791,0,0,0,0,0,0,0,0,0.149552663527679,0,0,-0.055252343608771,0.405056896448647,0.0640969959498074,0
X5.HK.EQUITY,0,0,0,0.0699925609576349,0,0,0,0,0.00417482848716195,0.237129737518505,0.11840198908115,0,0,0,0,0,0.261283317842173,0.339619176928997,0,0,0,-0.225930239885336,0,0,0,0,0.158224194573982,0,0,-0.190474120013826,0,0,0,0,-0.191627979319016,0,0.160917501365221,0.186334834573737,-0.161823109973282,0,0,0,0,0,0,0,0,-0.0160391572672639,0,0
X2891.TT.EQUITY,0.150686150097783,0.1678357172459,0.123249953144568,0,0,0,0,0,0.0789213098087154,0,0,0,0,0.333134362697185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979906666935596,0,0,0,0,0,0,0.120790513279221,0.143290815162412,0,0.0247754671567697,0,0,0,0,0,0,0,0,0,0,-0.205108371953807
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.239593486184375,0,0,0,0,0,0,0,0.196564834663607,0,0.0209585377777686,0.433011270968533,0.100931753863062,0,0,0,0,0,0.0396613901530994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897341364055418
X300059.CH.EQUITY,0,-0.0476474608803092,0,0,0,0,0,0,0.144251597321031,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0.374607363653557,0.123232006315584,0.115094139118735,0.232764505279889,0,0,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.091461834445382,0,0,0,0,0,0.0524618172781861,0.0370269714821136,0,0,0,0,0.14793956478938,0,0.165507612614412,0,0,0.210200069471349,0.269925065523876,0,0.111559422250722,0.00328609554016871,0.035140465732788,0,0,0,0,0.0569351560139798,0.0128736982895229,0,0,0,0,0,0,0,-0.012285343703312,0,0,0,0.0126435022913575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528449331479878,0.46923800355242,0,0.276955544725281,0,0,0,0.0364301718038793,0,0,0,0,0,0,0,0,0,0,-0.118879560273312,0,-0.0622138067962974,0,0,0.0774982843586675,0,0,-0.0712014687020384,0,0,0,0
X600999.CH.EQUITY,0,0,0.122830486232,0,0.132697048314535,0,-0.0361457645665972,0,0,0,0,0,0,0,0,0,0,0,0,0.0585355993662111,0,0,0,0.0972561145013634,0,0,0.396391862168931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149579874326124,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578731682679705,0.427246804104118,0,0.38874774753914,0.050469134623201,0,0,0,0,0,0,0,0,0,0,0.0159336112668806,0,0,-0.0727833940267656,0,0,0,0.0137127003931733,0,0,0.0910601016763267,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.287596113755147,0,0,0,0,0,0,0,0,0,0,-0.553012659356297,0,0,0.068169617136577,-0.0151047077630394,0,0,1.00461654051356,0,0,0,0.0280960521000964,0,-0.00898830042647799,0,0,0,0,-0.256518960104081,0,-0.0205082793001489,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0843077717634103,0,0,0,0.0243794006210087
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0666098840712468,0,0,0,0,0,0,-0.0118830884587079,0,0,0,0,0,0,0,0,-0.256473695984349,0,-0.0593299039894631,0,0,0,0,-0.0997476735169363,0,0,0,0.344911660047985,-0.0596894341532452,0,0,0,0,0,0,0.146537035838021,0,0.376003477719153,0,0,0,0,0
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.047127336496188,0.0127688809102124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395731457765009,0.30131817592299,0.0873391297972755,0,0,0,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0.0442287789681684,0.0776204485470071,0,0,0,0.217349475851529,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.130270253322209,0,0.0763436702660548,0,0,0,0,0,0,0,0,0,0,0,0,0.35900398099717,0,0,0,0,0.0414754387391217,0,0,0,0.0601593377656548,0,0,0,0,-0.110565688719292,0.256696770417517,0.130216448285876,0,0.195140469901801,0.182299085810803,0,0,0,0,0,0,0,0,0.0784582803913697,0.0220732367350345
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0,0,0,0,0,0,0,0,0,0.0412311368721107,0,0,0
X601628.CH.EQUITY,0,-0.041008224229155,0,0,0,0,0,0,0,0.389774021416218,0,0,0,0,0,0,-0.0156467930490079,0,0,-0.00998134765925009,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.273875103444554,0,0,0,0,0,0.14672292588847,0,0,0,0,0,0,0,0,0.088567159360244,4.33680868994202e-19,0.049001881370096,0,0
X1299.HK.EQUITY,-0.0390285055036594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107608642314331,0,0,0,0,0,0,0,0,0,0,0,0,0.188606764466639,0,0,0,0,0,0,0.0570080229555396,0,0,0,0,0,0.370969175546644,0,0,0,0.019843016611495,0.137858366936014,0.177580001718007,0,-4.33680868994202e-19
X2881.TT.EQUITY,-0.121470296635544,0,0,0,0,-0.101135508103869,0,0,-0.0689939189953771,0,0,0.086121872275012,0.161198473676875,0,-0.117260635984575,0,0.141562848507831,0,0,0.106191582648158,0,0,0,0,0,0,0,0,0,0,0,0,-0.127140287921602,-0.0704633529839491,0,0,0.78469646670171,0,0.121395412205831,0,0,0.117022513323817,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0224244622577052,0,0,0,0,-0.0352089949369876,0,0,-0.0201269078446556,0,-0.0336734479448063,0,0,0,0,0,0.0229302334859845,0,0,0,0,0,0,0,0,0.109406195434825,0,0,0,0.0912703074064086,0,0,0,0,0.314550751129503,0,0.145330305989526,0,0,0,0,0,0,0,0,0,0.0194411436774702,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.185447402571502,0,0,0,0.294248985476217,0,0,0.124070068063989,0.260740882419824,0.221270968976803,0,0,0,0,0.0657994149851847,0,0,0,-0.0674059137237416,0,0.165447381310699,0,0,0,0,0,0,0,0.0460521000512217,0,0,-0.141533691071415,0,0,0,0,0,-0.129397593790146,-0.091359922376261
X001979.CH.EQUITY,0.118315983700308,0.183541037044195,0,0,0,0,0,0,0,0,0,-0.0187096506834967,0,0,0,0,0,0,0,0.16147705355872,0,0,0,0,0,0,0,0,0,-0.0849008298586547,0.167119281312629,0.30506980648408,0,0,0,0.0312659990368961,0,0,0,0.16314832386116,-0.119729377315565,0.0374853691878905,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0536315697870936,0,0,0,0,0,0.189839659581847,0.140575857606964,0,0,0,0,0,0,0,0,0,0,0.0158137623330165,0,0,0,0,0,0,-0.376847145210486,-0.198787599502938,0,0,0.734791684823756,0.0718893725495449,0,0,0,0,0,0,0,0,0,0,-0.0893339831093824
X1109.HK.EQUITY,0.122231263134831,0,0,0,0,0.164738662736878,0,0,0,0,0,0,0,0,0,-0.00757991829280075,0,0,0,0,0,0,-0.0845084314968107,0,0,0,0,-0.0253109770831129,0,0,0.302568190412284,-0.324840925459281,0.083138127560665,0,0,0,0,0.121973853390997,0,0,0,0,0.097054907868466,0.0746148444922155,0,0.0825595604461826,0,0.269424001232899,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0866532678750583,0,0,0,0,0,-0.307163022336514,0.192697186763554,0,0,0.223284052728964,0,0,-0.0887609995091879,0,0,0,0,0,0,0,0,0.0534585256781941,0,-0.0266285307040127,0,0,-0.0163559760667091,0,0.0371648252170717,0,0.205670281487847,0,0,0,0,0,0.112009671569175,0.0355650359891941,0,0.10180173334008,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753668072227288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427338817681741,0,0,0,0,0.0666835768666456,0,0,0,0.466655916416263,0.0936415302621015,0,0,0.0080286198071353,0.0402853785790424,-0.0904888145888165
X16.HK.EQUITY,0,-0.0391549287183239,0,0,0,0,-0.060798252104436,0,0,0.105152836479693,0,0.0115493003601631,0,0,0,0,0.118027871779605,0.193376003059557,0,0,0,0,0,0,0,0,0,0,0.171740239765476,0,0,0,0,0,0.0544403418799889,0,0.00823664578036099,0,0,0,0,0,0.145781594212142,0,0.286836495613519,0,0,0.0776957786882095,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323443081199382,0,0,0,0,-0.0498917552976563,0,0,0,0,-0.0904532825244621,0,0,-0.0141420216561527,0,0,0.0980220863547845,0,0.216850468579231,-0.240167210709992,0,0,0,0.424678350126296,0.200359315334424,0,3.46944695195361e-18,0.105614661615155,0,0.00253628290152946,-0.0627915003373844
X2007.HK.EQUITY,0,0,0,0,0,-0.134774170801317,0.0974932348190331,0,0,0,0,0,0,0,0.0372335038527474,0,0,0.0922459300486216,0,-0.000611939666764487,0,0,0,0,0,0.242959259455083,0,0,0,-0.0297091248790113,0,0,0,0,0,0,0,0,0,0,0.00220902762215139,0,0,6.93889390390723e-18,0.512346347518352,0,0,0.0746829494218311,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0320251030428805,0,0,0,0,0,0,0,0.0998310341119865,0,0.0365352958510291,0.303321595875185,0.279647108456687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.19262098755206,0,0,-0.108997917271517,0,0,0,0,0,0,0.0316706426554236,0,0,0,0.101043047609367,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109587050195066,0,0,0.0899031695469085,0,0,0,0,0,0.0399390002942393,0.0169137300159521,0.207224924789279,0,0,0,0,0,0.106580798022616,-0.19806163288219,0,0.29893026437278,0,0,0,0,0,0,0,0,0,0,0,0.12745054517906
X823.HK.EQUITY,0,0,0,-0.149635993167914,0,0,0,0,0,0,0,0,0,-0.00499420833426084,0,-0.0604296098696296,0.172712965688009,0.292199462787047,0,0.0967806637283296,0,0,0,0,0.11042157164812,0,0,0,0,0,0,0,0,-0.0905324416245427,0,0,-0.0128532670186008,0,0,0,0,0,0.26882399982492,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.380348875345021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259709946805754,0,0,0.102232150335608,0,0,0,0,0,0,0.000969499426852965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
