,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2588369022707,0.262717542082946,0.170048789064773,0,0,0,0,0,0,0,0,0,0,0.0915982874800502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978233051850146,0,0.0353476535892567,0,0,0,-0.0325297216930665,0,0.0800755263522691,0.0601922515806421,0,0
X601818.CH.EQUITY,0,0.24637003528497,0,0,0,0.110382455949462,0,0,0,0,-0.0399196146394454,0,0,0,0.185210314075366,0.0809713929894756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196859048257913,0,0,0.065939899113525,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0415492746717933,0.278455900118877,0,0,0.056462744476217,0
X601939.CH.EQUITY,0,0,0,0.00747072340636892,0,0.135693030208364,0.0938751187014275,0,0,0,0.615297038582871,0.0764875271450956,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.148219494250872,0,0,0,0,0,0,0,0,0,0,0,0,0.191772189123581,0,0,0,0,0.0243910829509777,0,0
X601988.CH.EQUITY,-0.0514100951396934,0,0,0,0,0,0,0,0.409035560108961,0.103852633562888,0.204441932885001,0,0,0,0.0333299310595462,0.0715132993944472,0,0,0,0.0631748852978744,0,0,0,0,0,0,0.09403771801448,0,0,0,0,0,0,0,0,0,0,0.0859809688004411,0,0,0,0,0,0,0,0,0,0,-0.178738549221062,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135693308309987,0,0,0,0.359476761704245,0,0.23407306895482,0.14796405184986,0,0.167210031128299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498804102157533,0,0.00900915873521592,0.0471576934678622,0,0,0,0.0135697038329308,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0406862067529502,0,0,0,-0.0321748854091551,0,0,0.172407026673588,0,0,0,0.079445715409842,0,0.44564158313487,0,0,0,0,0.0701640401326187,0,0,0,0,0,0,-0.393194256208692,0,0,0,0,0,0,0,0.174962860201607,0.0967886467485039,-0.0347226499556242,0,0.10156422970388,0,0,0,0,0,0,0,0,0,0,-0.0674059943998235,0,0
X11.HK.EQUITY,0,0,0,0,-0.0568684403091751,0,0,0,0,0,0,0,0,0,0,0,0,0.0738975219992496,0.499866305255931,0,0,0,0,0,0,-0.0524571009420898,0,0,0,0,0,0,0,0,0.122006542288346,0,0,0.0334580894349826,0,0,0,0,0,0,0.0373007733756957,0,0,0.175668290095285,0.12370171652468,0,0
X2388.HK.EQUITY,1.73472347597681e-18,0,-0.0881488830021033,0,0,0,0.168264731536229,0,0,0,0,0,0,0,0,0,0.370623400152254,0,0.155699322642581,0,0,0,0,0,0,-0.0797656692704277,-0.0908768448886209,0,0,0,0,0,-0.0563126739594486,0,0,0,0,0,0,0.128349938244995,0.0159855107424498,0.107398903946795,0,0,0.1709945487996,0,0,0,-0.0384812379685655,0.071743752540389,0
X5.HK.EQUITY,0,0,0,0,0,0.0487747475932885,0,0,0,0,0,0,0,0,0,0.118511625450825,0.300822729026345,0.12392656639985,0,0,0,0,0,0,0,0,0,0,0,-0.149477930392594,0.183464324188927,0,0,0,-0.0257591004415812,0,0.103122951551226,0,0,0,0,0.00882933480961584,0,0.215507175985759,0,0,0,0.0342778647666836,0.140241971247387,0.160895423780869,0.0281989634661304
X000166.CH.EQUITY,-0.134813115218551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367315166947775,0.413137540392149,0.223832623136566,0,0,0.292656677258481,0,-0.136104740445453,-0.0999231166456522,0.0817364004009296,0,0,-0.0734430978627872,0,0,0,0,0.14755612889701,0,0,0,0,0,0.0524024870130991,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255874421609046,0,0,0.204016293275058,0,0,0,0.167200738274192,0.197408747511383,0,0.135329286735042,0,0,0,0,0,0,-0.026011369176073,0,0,0,0,0,0,0,-0.0299836920651902,0,0,0,0,0,0
X002736.CH.EQUITY,-0.127533306070521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0370789540633382,0.284212037450077,0.386381351261942,0,0.0109177463405536,0,0.348245110640171,0,0,0,0,-0.175256126176089,0,0,0,0.0295506568904527,0,0,0,0,-0.168667699221265,0.0390317504656163,0,0,-0.157901903134236,0.0975878562269965
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669054493093807,-8.67361737988404e-19,0,0,0,0.353764814362704,0,0.282063553600222,0.19867677081853,0.0989317841941401,0,0.0253214450398372,0,0,0,0,0,0,0,0,0,0,-0.0159405618568284,0,0,0,0,-0.0234749853803259,-0.0623893227123196,0,0,0,0.0541591846827051
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573931268903538,0,0,0,0,0.27097457582197,0,0.097893087271842,0.106441351864263,0,0,0,0.181832270067132,0.0445477307150557,0.203043972230001,0,0.0733369717789891,0,0,0.136867792064925,0,0,0,0,0,0,0,0,0,0,0,0,0.0208769591121553,0,0,0,0.00894975616479751
X600837.CH.EQUITY,0,0,0,0,0.0887902440051129,0,0,0,0,0.0296420009705541,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0263314476118962,0,0,0,0,0,0,0,0.0679798996304976,0,0,-0.111645209637245,-0.0269300913519473,0,0,0,0,0.145791626144763,0.171873611992975,0.476830444451551,0,0,0.184934911943261,0,0,0,0,-4.33680868994202e-19,0,0,-0.108423748736191,0.164249693927681,0,0,-0.173521100891598,0,0,0,0,0,0,0,0,0.0582114495279698,0,0,-0.16899099357201
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791319756206199,0,0,-0.0729572222100674,0,0,0.0495493654551603,0.122384059428786,0,0,0.103013888322655,0,0,0.343671674805211,0.0989272237106193,0,0,0.0178766728350079,0,0,0.0355122253573436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216831790497176,-0.0392921707350181,0,0.04959955034227
X601211.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.151916516328621,0,0.0146721841125099,0,0,0,0,0,0,0,0,0.0886118522579213,0.168460926535324,0.0961332166709361,0,0,0,0,0,0.391102584868873,0,0.0586344459458251,0.00887262869038928,0,0,0,0,0,0,0,0,0,0,0.0954607613330966,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322164656198931,0,0,-0.0634830090460121,0,-0.0278650910350426,0,0,0,0,0,0,-0.0222804056652834,0,0,0,0,0,0,0,0.239744722215061,0,0,0,0.48169699425507,0,0.111255823335965,0,0,0.017405848407138,0,0.0483551157689746,0,0,0,0,0,0,0.0232420151960252,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.200730895786231,0,0,0,-0.0435543126741594,0,0,0,0.239017576050896,0.051784972295696,0.218782882881388,0,-0.194802091185455,0.142357327034126,0,0,0,0,0,0,0.42515258390005,0,-0.301675566379913,0,0,0.204293481349845,0,0,0,0,0,0,0,0,0,-0.0861525940943141,-0.0217349530325215,0,0.233557641378099
X601318.CH.EQUITY,0.17713297203439,0,0,0,0,0.0290084272151741,0.0794192624189933,-0.0913846729028475,0,0,0,0,0.125605670460374,0,0,0,0,0,0.132842272209799,6.93889390390723e-18,0,0,0,0.0692583503343735,0,0.19864998749912,0.200743473326573,0,0,0,0,0.0756685338803157,0,0,0,0,0.0991517632287012,0,0,0.043689021128329,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.137288471526703,0,0,0,0,0,0.000844959678008347,0,0.00468150350561616,0.119621997623515,-0.0269565307757603,0,0,0,8.67361737988404e-19,0,0,0.29788958229666,0,0,0.25284838448759,0,0,0,0.125698418798209,0,0.0490485070926276,0,0,0,0,-0.0705898475306213,0,0,0,0,0,0,0,0,0,0,0,0.141153632576462,0
X601336.CH.EQUITY,0,0,0,0,0.0747198910335181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157424927439507,0,0,0,0,0,0.163724801820614,0,0.437308886526729,0,0,0.441068960456243,0.0402258134642037,0,0,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.276952097473782,0,0,0,0,0.139218959703214,0,0,0,0,0,0,0,0,-0.0688244653028166,0,0,0,-0.0563829845437803,0,0,0,0,0.37601104099296,0,0.196803070934857,0,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0.126073824197588,0,-0.0659141162850818,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0787076309678342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750457251972594,0,0,0.0422509855820715,0,0,0,0,0,0,0,0,0,0.0748688198282964,0,0,0,0,0,0,0,0.15204911579889,0,0,0,0,0.102021971707114,0.10552999913386,0,0.196366591245914,0,0,0,0.18416394453527,0
X2881.TT.EQUITY,0,-0.00778079397584499,0,0,0,0.0265726068622029,0,0,0.177196244312327,0,0,0,0,0,0,0,0,0,0.141748853203067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538303646395986,8.67361737988404e-19,-0.00918473005643823,0,0,0,8.67361737988404e-19,0,0,0,0.155216246206423,0.122741524241842,-0.0224822601594425,-0.0399819192698228
X2882.TT.EQUITY,-0.00796621713285383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227046782088054,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.155904236519004,0,0,0,0.587909608479551,0,0,0,0,0,0,0,0.0875836317697939,0,0.0446773230853293,0,0,0.0555289372032972,0
X000002.CH.EQUITY,0,0.00524069580987172,0,-0.175455000454013,0.140890277181087,0,0,0,0,-0.0236372840009004,0,0,0,0,0.24620209896563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551315332455566,0,0,0,0,0.712241171566093,0,0,0,0.00520858263225792,0,0,0.022039515489361,0.0105077109254972,0,0,0
X600048.CH.EQUITY,0,0,0.200305587210814,0,-0.023673555389467,2.77555756156289e-17,0,0,0,0,0,-0.0937477329412586,0,0,0,0,-0.0509365081592121,0,0,0.018054161772462,0,0,0,0,0,0,0,0,0,-0.0544006136439883,0,0.0554715492679541,0.294369073194075,0,0,0,0,0,0.561737220584667,0,0,0.0134151849496183,0,0,0,0,0,0,0.0556038510806537,0.00318420468840393,-0.102811277973268
X601155.CH.EQUITY,0,0,0,0,0,0,0,0.0279083615293035,0,0,0,0,0,0,0,0,0,0,0,0.0252559428541773,0,0,0,0,0,0,-0.151293190116318,0,0,0,0,0,0,0,0,0,0.0535350509799129,0,0.161981054685298,0.292658179593896,0,0.010055856375966,0,0,0,0,0,-0.16662936971165,0.0470648676679777,0,-0.0445113047417533
X1109.HK.EQUITY,0,0.0778859254935853,0,0,0.0919789412866786,0,0.0113494185133583,0,0,0,0,0,0,0,0,0,0,0.0987762228458729,0,0,0,0,0,0,0,0.145413670065811,0,0,0,0,0,0,-0.00622681292499604,-0.127679028508792,0,0,0,0,0,0,0.00109698934718551,0,0,0,0.0966893404850833,0,0.281170368481857,0.00647849257027953,0.216564938340954,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178789588492886,0.0113679936770753,0,0.0402166112288289,0,0,0.0568949873300895,0,0,0.112531694798773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812573325224347,0,0.0579556698041559,0,0,0,0,0,0.109823271660209,0.304180254693162,0.0227438085230527,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.300583436002268,0,0,0,0,0.0499638904392604,0,0,0,0,0,0.0991761319449604,0,0,-0.0236303857742452,0,0,0,-0.170854356069151,0,0,0,0,0,0,0,0,0,0,0,-0.0728730900992981,0.144187922376999,0,0,0,0.550840510272832,0,0,0,0,0.110707236551912,0,0.0482266206336503,0
X16.HK.EQUITY,0,0,0,0.0338343879636578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218206746126677,0,-0.0166271060019715,-0.49502231636703,0,0,0,-0.0776332037637707,0,0,0,0.0751740022456334,0,0,0,0,0,0,0.074872655337856,-0.0701476192286756,0,0,0,0,0.0382824654508047,0.54550527120759,0.281323012514274,0,0.0804334442723084,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0941543460103935,0,0,0.0783176780754001,0,0,0,0,0,0,0.126893041584067,0,0,0,0,0.363681379950237,0,0,0,-0.0778371982887075,0,0,0,0,0.107304195385214,0,0.310472501149335,-0.237562176103909,0,0,0.119572753124704,0,0,0,-0.0814290536631428,0.0375236844699119,0,0,0,0.345359532180352,0,0.199247678643464,0,0,0,0.208548851800721
X2007.HK.EQUITY,0.0299802000755636,0,-0.0171291999117395,0,0.0934732970079386,0,0,0,0,0,0,0,-0.0131323775894744,0,-6.93889390390723e-18,0,0,0,0.097445595745902,0,0,0,-0.160969941782011,0,0,-0.00492479262737326,0,0,0,0,0,0,0,0,0,0,0,0,0.224904183828428,0,0.156499798193683,0.322373998825602,0,0,-0.127678153135693,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.138878067702396,0,0,0,0,0,0,0,0.0830836836473883,0,0,0,0,0,0.0398423775122203,0,0,0,0,0,0,0,0.107218681564507,0.179059712246415,0,0,0,0,0,-0.245751176264333,0.0360639975279368,0,0.212363586101674,0.0646467949257966,0,0,0,0,0,0.134553311588606,0,0.431687788135676,0,0,0,0,-3.46944695195361e-18,-0.335232264002686,-0.127976023729202
X688.HK.EQUITY,0,0,0,0,0,0.124230650508526,0,-0.18715710670857,0,0,0.0269590074017471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214202516069008,0,0,-0.0919600845646602,0,0,0,0,0,0,0,0,0,0,0,0.505518850958979,0,0,-0.0340489699949175,0,0.0453142069870216,-0.111254855570738,0,0,0.0126200037863977
X823.HK.EQUITY,-0.00468922000242405,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0525215201130558,0,0,0,0,0,0,0,0,-0.0571288839649972,-0.097814966305941,0.038166181314204,0,0,0,0,0,0.203290516959383,0.115555717174992,0.0383155132629791,0,0.0818007230380219,0,0,0,0,0
macro_return_add,0.336502357839737,0,0,0,0,0,0,0,0,0,0,0.0366123643051902,0,0,0.00709945712151934,0,0,0,0,0,0,0,0,0,0,0,0.301789575285732,0,0,-0.024353536926594,0,0,0.0413406531667807,0,0,0,-0.305236319190895,-8.67361737988404e-19,-0.3650367396928,0,-0.255892873566514,0,0,0,0,0,0.0298602109240627,-0.0930530551906791,0,0,0
