,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.281204203248238,0,0,0,0,0,0,0.227452462991511,-0.13966119386368,0,0,0,0,0,0,0,-0.0246167766690444,0,0,0,0,0,0.182476409286219,0,0,-0.183861982470375,0,0,0,0,0,0,0,-0.0375543926894711,-0.00247969338090844,0,0.255740904419669,0,0.0199792038423436,0,0,0,0,0,-0.167848780872517,0.164255632057453,0,0,-0.104387432915209
X002142.CH.EQUITY,0.261833853355867,0,0,0,0,0,0.119404515167106,0,0,0,0,0.0012403162588882,0,0.0599264038369434,0.0076402590610973,0,0,0,-0.0435160977145126,0,0,0,0,0,0,0,0,0,0.232561389710563,0,0,0,-0.0142289600273241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-3.46944695195361e-18,0.0194390717479538,0,0,0.252240512755309,0.293691499540286,0,0,0,0,0.175840081582678,0,0,0,0.0656995144812029,0,0,0,0,0,-0.13457672784975,0,0,0,0,0,0,-0.00858138905413676,0.159261260755647,0,0,0,-1.73472347597681e-18,0,0.0026443815413001,0,-0.0567319134262777,0.133145512676989,0,0,0,-0.0456206252166653,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0268125799118552,0,0,0.22980452151043,0.043170902837663,0,0,0,0.343739912036903,0,0,0.0389333109164129,0,5.42101086242752e-20,0.233628720197291,0,0.0124508047546236,0,0,0,0,0,0,0,0,0,0.153150908924531,0,0,0,0.016133513406685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0666142699078723,0,0.397226184507211,0,0,0,0,0.107360472995518,0,0.10860908029258,0,0,0,0.177008621988127,0,0,0,0,0.1451021664236,0,0,0,0,0,0,0,-0.0643446872445827,0,0.099121298242692,0.0627766480844168,0,0,0,0,0,0,0,0.0261385044868072,0,0,0,0,0,0,0,0,0,0,0.00479976974535923
X600036.CH.EQUITY,0.213595172248199,0.184757360807558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177815595581229,0,0,0,0,0,0,0,0.017590547715798,0,0.117621501504295,0.389776306496438,0,0.200573875702523,0,-0.123885187802105,0,0,0,0,0,-0.0926934763482525,0,0,0,0,0.0149012048189881,0.0277259929077836,-0.0472416279416625,0.00966609998427459,0,0,0
X601166.CH.EQUITY,0,0.487442499882529,0,0,0,0,0,-0.111272479002131,0,0,0,0,0,0.0339691675671386,0.106588547597812,0,0,0,0,0,0,0,0,-0.0692873977821086,0.228088287800441,0,0,0,0,0,0.183882675321619,0.257032275293695,0,0,0,-0.0316482739125952,0,-0.007770572648399,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0548602095233771,0.413990143999388,0,0,0,0,0,0,0.309853802883198,0,0.107300266511029,0,0.0672896481936232,0,0,0,0.168476299244877,0,0,0,0,0,-0.0393926129096264,0,0,0,0,0,0.064908091605185,0,0,0,0,0,-0.100285358218588,0,0,0,0,0,0,0.0555432339689564,0,0,0.0950407674868558,0,0,0
X601229.CH.EQUITY,0.044255483145562,0,0,0,0,0,0,0,0,0.185927434351874,0,0,0,0.424690426613251,0,0,0,0,0.0639089130108137,0,0.427837460114981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069228550394556,0,0,0.0489261719783336,-3.46944695195361e-18,0,0,0,0,0,-0.118950200906729,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.230969634774685,0.164278408837209,0,0,0.342754492089543,0,0,0,0,0,0,0,0,0.0680987288697009,0,0,0,0.0749736457477454,0,0,0,0,0.00260075155261458,0,0,0.235143527946051,0,0,0,0,-0.0057920993602932,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.10336835508569,0,0.0169411767520184,0,0,0.102200246036173,0,0,0,0.142066647832198,0,0.00439392975329593,0.422778881915912,0,0,0,0.102023639923922,0.0088053743858405,0,-6.93889390390723e-18,0,0.124403706316591,0,0,0,0,0,0.0989853212648429,0,0,0,0,0,0,0,0,0,0.00422741618203734,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.259005406575953,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.320423923885296,0.214822121224984,0,0,0,0,0,0,0,0,0,-0.104802090773399,0,0.0794196807331098,-0.166639933444478,0,0,0,0,0,0,-0.105372774583845,0,0,0,0,0,0,0,-0.0683458727908611,0,0.177729509724151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.303590976472367,0,0,0,0,0,0,0,0.0287341390927672,0,0,0,0.309112355597818,0,0,0,0,0,0,0,-0.0152139559603635,0,0,-0.0414824182913784,-0.154668179925656,0,0,0.0334916076502955,0,-0.0955357423397033,0,0.114898910757083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156802253809895
X601939.CH.EQUITY,0.164537352999067,0,0,0,0,0,0,0.126968337916289,0.0678747563315257,0,0.0331285881958582,0.185973515247788,0,0,0,0.205441780170979,0,0,0,0,0,0,0,0,0.0483602576720753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669102374385707,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.550917028039404,0,0.17366226611867,-1.73472347597681e-18,0,0,0.087212635044807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120903192795409,0,0,0,0,0,-0.015051123010139,0,0,0,0,0.0667837631152111,0,0,0,0,-0.136482296197461,0
X601998.CH.EQUITY,0,0,0,0.0357677791274362,0.15013034224889,0,0,0,0,0,0.129851213397838,0,0.268010772491343,0,0,0,0,0,0.0823407281579281,0,0,0,0,0,-0.126753645381343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712274725846646,0,0.108422033785748,0,0,0,0,0,0,0,0,0.00610373693485454
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132169061549393,0,0,0.285354737394728,-0.0693091068453958,-0.0506701432659379,0,0,0,0.235555096780338,0.270430380477355,0,0,0,0,0,0,0,0.0731161695991245,0,0,0,0,0,0,0.21926943360385,0,-0.0848576369250258,0,0,0,0,0,0,0,0,0,0,0.00278573047727996,0,0,-0.0824959293640129
X2388.HK.EQUITY,-0.0188830369653957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119078738600321,0,0.579311315372636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369497576313935,0,0,0,0,0,0,0,0,0.157763421710338,0,0,0,-0.0745775321001644,0.363963941235495,0.0226109887189698,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.448821840121237,0,0,0,0,0,0.140648349033321,0,0.478559361186007,0,0,-0.164832848814203,0,0,0,0,0,0,0,-0.172778317694161,0,0,0,0,-0.155513148143709,0,0.115614144188196,0.0172761200894361,-0.14631562261434,0,0,0,0,0,0,0,-0.00376630285310046,0,-0.138309082030574,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117055633342247,0,0,0.116693767150841,0,0,0,0,0,0,0.165141740016806,0,0,0.313033654036074,0,0,0,0,0,0,0.246431445437908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0682926521768293,0,0,0,0,0,0,0.206834616716317,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0.232794817619488,0.0353508722930268,0.133557958619371,4.33680868994202e-19,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550963266430651,0,0,0,0,0,0,0,0,0.0275679677175458,0.0559015054825774,0,0,0.0376255640263631,0,0,0,0.0750850604515208,0,0.410016952356108,0.132686659423397,0.164047418820799,0.0605881141179026,0,0.170809631971243,0,0,0,0,0.0300885323291866,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600837.CH.EQUITY,0,-0.00726223674026847,0,0,0,0,0,0,0,0,0,0,0,0,0.0790779492205838,0,0,0,0,0.320829973132485,0.35275406910005,-6.93889390390723e-18,0,0,0,0.0744393103791865,0,0,0,0,0,0,0,0,0.00565860759752629,0,0,0,-0.137070410145208,0,0,0,0,0,0,-0.0581650089970322,0,-0.0484891084424174,0,0
X600999.CH.EQUITY,0,-0.128457045100577,0.0979563905401299,0,0.120049158002202,0,-0.0751594168918489,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457300339416401,0,0,0.484431499198635,0,0.0470423091838268,0,0,0,0.276193542891491,0,0,0,0,0,0,0,0.0307946163901518,0,0,0,0,0,-0.0910417997831428,0,0,-0.0952967255484442,0.0924005827396805
