,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0462197771513323,0,0,0,0,0.0591620829689081,0,0,0.281850240106328,0,0,0,0,0,0.177228114495857,0.0672199311523423,0,0,0,0,0,0,0,0,0,0,0.15553678260838,0,0,0,0,0,0,-0.0749959646818066,0,0,0,0,0,0,0.154740645358707,0,0,0.130828003000771,0,0,0,0,0.0554118852025955,0
X002142.CH.EQUITY,0.245764380784619,0,0,0,0,0.0334976719446463,0,0,0,0,0,0,0,0,0.296496473421832,0,0,0,0,0,0,0.419314827586328,0,0,-0.0319667147502904,0,0,0,0,0.135105778016061,0,-0.192642195343941,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.292166703283821,0,6.93889390390723e-18,0,0.233200190250688,0,0,0,0,0,0,0,0.0859924393543931,0,0,0,0.024891344563102,0,0,0,0,0,0,0,0,0,0,0.150256568174228,0,0,0,0,0,0,0,0.0628439149370528,0,0.0505074211063725,0,0,0,0,0.0751913543195303,0
X600015.CH.EQUITY,0,0,0,0,0.0940331276284371,0,0,0,0,0,0.0985212431372342,0.126352722562029,0,0.016377870457789,0,0,0.301069440744803,0,0,0.148416433286396,0.0347855926055733,0,0,0,0,0,0,0,0,0,0,0,0,0.040646333383804,0,0,0.0401059377958598,0,0,0,0,0.162726916712315,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175253037783697,0,0.189478264035027,0,0,0.2170690584314,0.343880811073976,0,0,-0.287818282692978,0,0,-0.177278746383864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145393518988339,0,0,-0.0301170398997176,0,0,0,0.297090229914315,-0.0547647641178298
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305634484593656,-0.0981589960218075,0,0,0,0,0,0,0,0.461705474882629,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187276326984622,0,0,0,0,0,0,0.0852136115110254,0,0,0,0,0.154977927904303,0.117292122424548,0,0.0443907887525276,0,0,0,0,-0.00854293444113778
X600919.CH.EQUITY,0.00843534704007528,0.393448273491962,0,0,0,0,0,0.0306678451645369,0,0,0,0,0,0.276149228069375,0,0,0,0,0,0.152079077162374,0,0,0,0,0,0,0,0,0,0.0828059441007593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216984459306292,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0474715953122062,0,0,0,0,0,0.124452691945781,0,0,0,0,0,0,0,-3.46944695195361e-18,0.215617130185589,0,0,-0.0207860530110097,0.284524515900458,0,0,0.180833512838599,-0.012915705606161,0,0,0,0,0,0,0,0,0.245062313344232,0,0.148132558146114,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0219700501326116,0,0,0
X601009.CH.EQUITY,0,0.0125925996638027,0,0,0,0,0.218402399767478,0.486906125944772,0,0.172125637608536,0,0,0,0,0,0,0,0,0,0.110608486979745,0,0,0,0,0,0,0,0,-0.0987440269456412,0,0,0,-0.198947473424252,0,0,0,0,0,0,0,0,0,0,0,-0.0487751088333047,0,0.288161256932318,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415626719918325,0,0.0949636460522403,0,0,0.0294434713598679,0,0,0.0454451799969507,0.0998883815006814,0,0,0,0.00890194778561759,0,0,0,0,0,-0.171860965998271,0,0,-0.0988941705384261,0,0,0,0,0,0,0,0.0441071571862834,0,0,0,0,0,0,0,0,0,0,0.244919732734841,-0.0592431614681604
X601169.CH.EQUITY,0,0.0946766497802324,0,0,0,0,0,0,0,0,0,0.179482074836136,0,0.0710930773786454,0,0.153243524271191,0,0,0.013721265350933,0,0.219762036313476,0,0,0.155702487143855,0,0,0,0,0,0,0,0,0,0,0.0809959644322158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085398678789364,0,0
X601229.CH.EQUITY,0.058366790122209,-0.0181548008023627,0.0632582331028475,0,0,0,0,0,0,0,0.264027149125253,0,0,0,0,0.210393985222014,0,-0.13812982147595,0,0,0,0,0,0,0,0,-0.015240244078373,0,0,0,0,0,0,0,0,0,0,0,-0.088992575543346,0,0.226997494245511,0.005708915996618,0.292613662753004,0,0,0,0,0,0,0.123367238611127,0
