,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.147084039556804,0,0,0.221551281974229,0,0,0,0.214507129367613,0,0,0,0,0,0.106886523941208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483153134875144,0,0,0.220461281484033,0,0,0,0,0,0,-0.0880205882619498,0,0,-0.210898848352607,0,0,0,0,-0.109077621081682,-0.00251566409726863
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0
X600000.CH.EQUITY,0.247983975995454,0.0535061570767379,0,0,0.350149637945573,0.0177732185645943,0,0,0,0,0.0575036285629615,0,0,0,0,0.130663828863974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281293852687724,0.0179504054503057,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00337470830537401,0,0,0,-0.0941668818978796
X600015.CH.EQUITY,0.0306647039820339,0,0,0,0.00978573120426302,0,0.462755863242151,0,0,0,0,0.0157380506665924,0,0,0,0.0746768141458538,0.0287538970913591,0,0,0,0,0,0,0.140183143924297,0.092473628299735,0,-0.0903169162993524,0,0,0,0,0,0,0,0,0,0.0460217401589857,0,0,0,0,0,0,0,0,0,-0.10702668866386,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0441839378105936,0,0,0,0.0691485275574713,0.410640122513203,0,0,0.204594556030688,0,0.129166790314699,0,0,0.0983882181555399,0.0583360804477564,0,0,0,0.0616181018065546,0,0,0,0.0337616529502205,-0.0772791581083046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115636678238317,0,0,0,0.0131170968994136
X600036.CH.EQUITY,0.219384789619605,0,0,0,0.441736760132417,0,0,0,0,0.0370871283204259,0,0,0,0,0,0,0.103844273276822,0,0,0,0,0.0361407458376939,0,0,0,0,0,0,0,0,0,0.0451829360572578,0,-0.0240270618582243,0,0,0,0,0,0,0,0,0,0.0859832602071945,0,0.00695553615184382,-0.0905881824694216,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.299530854191517,0,0,0,0,0,0,0,0.407601867834514,0,0.414092801936958,0,0,0,0.0779493603409646,0,0.0907951938329237,0,0.117413701678107,0,0.0903615396437024,0.00330102581295266,0,0,0,0,0,0,-0.0843138809729262,0,0,0,0,0,-0.096980421552526,0,0,0,0
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.150454265401423,0,0,0.193181989453032,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0890419413625716,0,0.165609192792193,0,0.0671180500656285,0.0171867589818311,0.105869394525746,0,0,0,0,0.0586535516163217,0,0,0,0,0,0,0,0,0.113258254206103,0,-0.0342590095460613,0,0,0,0,0.0255040322440141,0,-0.102279561976056,0,0,0.033731178661938,0,0.00338579897145201
X601166.CH.EQUITY,0.412128227142534,0,0,0,0,0.25030650957736,0,0.176390481228355,0,0,0,-0.0605690295024915,0,0,0,0,0,0.160115316312095,0,0,0,0,0,0,0,0,-0.0508749003242392,0.147781569749563,0,0,0,0,0,0,0,0,-0.0702524909291449,0,0,0,0,0,0,0,0,0.142094405876658,0,0,0,0,-0.0779315713376016
