,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161205406654891,0,0.0782377460084759,0,0,0,0.0521156102942791,0,0,0,0,0,0,0.070502714867706,0,0,0,0,0,0,0,0,0.0560955436280709,0,0,0,0,0,0,0,0.0956249940893406,0.125143004776168,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.268708903191015,0,0,0,0,0.195129849464934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171719035873915,-0.219628071771764,0.101146313331125,0,0,0,0.26873150426818,0.036967633742886,0,0,0,0,0,0,0,0,-0.0662811433140114,0,0,0,0,0,-0.0206852495716743,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157270882643536,0,0,0,0.172746719182257,0,0,0.208202053210205,0,0,0,0,0.0911615873917088,0,0,0,-0.277767449879666,0,-0.0559565653914979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294612858509638,0,0,0,0,0,0,0.0983136332522631,0.0458483142911712,0,0
X600015.CH.EQUITY,-2.77555756156289e-17,0,-0.334382190361935,0,0,0.0964321491356864,0,0,0,0,0,0,0.453724266003539,0,0,0.506360552483795,0,0,0,0,0,0,0,0,0,0.222666439764885,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0700379935357691,0.00904618332914924,0,0,0.0499209091575323,0,0,0,0,0.209821064598453
X600016.CH.EQUITY,0,0.045696578754163,0.138731139295337,0.393848457804175,0,0,0,0,0.146102831918036,0,0.183049467083342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267172159431808,0.0418961489666487,0,0,0,0,0,0.0140812291952652,0,0,0,0,0,0,0,0,0,0,0,0.0273500388794227
X600036.CH.EQUITY,0.218977741203521,0.154795429312207,0,0.118520459988333,0,0,0,0,-0.191745439564083,0,0.439645321840921,0,0,0,0,0,0,-0.120453250624925,0,0,0,0,0,-0.0132684932214679,-0.0122813414537939,0,0,0,0,0,0,0.184713164474862,0,0,0,0,0,0,0,0,0,0.169382522635908,0,0,0,0,0,0,0,0.0117000531704112
X601166.CH.EQUITY,0.205918997632174,0.0350943344977281,0.175862889371709,0,0,0,0,0,0,0.25791533154988,0,0.198434253017207,0,0,0,0,0,0.071725937619742,0,0,0,0,0,0,0,0,0,0,0,-0.034408716571577,0,0,0,0,0,0,0,0,0.182593480408814,0,0,0,0,0,0,-0.0958900722956983,0,0,0,0.0509677659617252
X601169.CH.EQUITY,0,0,0,0.11499119476545,0,0,0,0,0.469012944981481,0,0.00442452412906381,0,0,0,0,0.37132044846493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698494163963674,0.125950342653614,0,0.0376737685162495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.345349110219779,0.391627352923716,0,0,0,0,0,0,0.03114958571242,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,8.67361737988404e-19,0,0,0.141827103740092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.772100578809645,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014289145412402,0,0,-0.274155512859979,0,0,0,0.147184253757777,0,0,0,0,0.0137961167734382,0,0.109995794872224,0,0,0,0,0
