,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.033332309005401,0,0,0.0834233051688825,0,0,0,0.23815423500326,0.240461693906483,0.131385867289721,0,0,0,0,0,0,0,0,0,0,0.0692637346495013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146614514438399,0,0,0,0,0,0.0867508770388986,0.0535550691595237,0,0
X601818.CH.EQUITY,0,0.205307607814836,0,0,0,0.23502130490882,0,0,0,0,-0.0836239787235047,0,0,0,0.196624445813929,0.0812999059819001,0,-0.0996032091858378,0,0,0,0,0,0,0,0,0,0,0,0,0.299562559145258,0,0,0.002710379967962,0,0,0,0,0.159713904400841,0,0,0,0,0,0,0.120259700314806,0.115842802534608,0,0.0735325149199108,0,0.101808539097474
X601939.CH.EQUITY,0,0,0,0,0,0.0637217211778327,0.0948986657540267,0,0,0,0.62252340341659,0.10391760926849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163124984551827,0,0,0,0,0,0,0,0,0,0,0,0,0.17739322036306,0,0,0,0,0.0109070692885098,0,0
X601988.CH.EQUITY,-0.111640875852178,0,0,0,0,0,0,0,0.543359017068611,0.214275586238318,0.0376596858322144,0,0,0,0,0,0,0,0,0.0495849702017351,0,0,0,0.0305011958416699,0,0,0.0304171921649689,0.0191574981500039,0,0,0,0,0,0,0,0,0,0.0676032166898417,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.15013286321212,0,0
X601998.CH.EQUITY,0,0,0.10798066213264,0,0.00422070198323579,0,0,0,0.340217843999753,0,0.133215498055168,0.162755392745442,0,0.19656973229336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089918377783423,0,0.0289585450049682,0.012550438173713,0,0,0,0.0174765504782221,-0.0493315179401868,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00563973725311874,0,-0.0174569866848179,0,-0.0525603401950098,0,0,0.253189904289226,0,0,0,0.0409094475088221,0,0.425722201858863,0,0,0,0.0310105447121732,0.130425159542001,0,0,0,0,0,0,-0.321612740360921,0,0,0,0,0,0,0,0.180540477977538,0,-0.150541001176842,0,0.110148796558993,0,0,0,0,0,0,0.019483524926585,0,0,0.0491515803948343,-0.0893861191382641,0,0.102501586040231
X11.HK.EQUITY,0,0,0,0,-0.0314570510896368,0,0,0,0,0,0,0,-0.0489147772170503,-0.0103124220490406,0,0,0,0.0446063853861204,0.547393978600008,0,0,0,0,0,0,-0.0696946304517369,0,0,0,0,0,0,0,0,0.130313882544522,0,0,0.108610384115049,0,0,0,0,0,0,0,0,0,0.214515727850659,0.143004238306019,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157427703018023,0,0,0,0,0,0,0,0,0,0.349306934472195,0,0.231222236283925,0,0,0,0,0,0,-0.093702530202791,-0.0971861895280837,0,0,0,0,0,-0.0305588697850391,8.67361737988404e-19,0,0,0,0,0,0,0.0108856055255425,0.0438440504684319,0,0.0652987934948463,0.179648793861784,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.049126264066556,0,0,0,0,0,0,0,0,0,0.118921668899236,0.298531413009644,0.124108751448259,0,0,0,0,0,0,0,0,0,0,0,-0.149963751075244,0.183142916889683,0,0,0,-0.0257079335096502,0,0.102318175902368,0,0,0,0,0.00885445523921378,0,0.21703419084719,0,0,0,0.0344365755396312,0.140525463600651,0.161351900293689,0.0290481084270628
X000166.CH.EQUITY,-0.132954378199193,0,0,0,0,0,0,0.0261859979690575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201617503400604,0.120067677114885,0,0,0.621037713300438,0,-0.0999594104733778,-0.143474536443843,0.199450099421464,0,0,0,0,0,0,0,0.0531040192714328,0,0,0.0252827543607187,0,0,0.03791305256906,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,-0.0154282404834511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902998234801,0,0,0,0,0,0.0782991086395834,0.335953879774674,0.400215964029897,0,0.0930657844184077,0,0,0,0,0,0,-0.20489201848591,-0.0214816824771434,0,0,0,0,-0.0252735003474682,0,0,-0.166700007807272,0.169551706471734,0,0,-0.122012963773562,0
X300059.CH.EQUITY,0.00329419990280443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416609479453299,0,0,0,0,0.40240989620608,0,0.280662940066614,0.19554078712368,0.00168233214120515,0,0.0257848188205133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904222660890416,0,0,0,0.05975234661615
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438656070880348,0,0,0,0,0.28624992508849,0.00251023276950934,0.108620304578173,0.0985441020750914,0,0,0,0.1876755987574,0,0.220315451993439,0,0.0807426273856932,0,0,0.134414708390166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362299529216716
X600837.CH.EQUITY,0,0,0,0,0.0733485831580808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179101802630729,0.152674805432977,0,0.218703493714682,0,0,0,0,0,0,0.0590616438847248,0,0,0,0,0,0,0,0,-0.108841871200461,0,-0.0251762193851182,0,0,0,0,0,0.137981816749473,0,0.238967959466326,0.0590308513073133
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0565093019501188,0,0,-0.218203403332934,0,0,0,0,0,0.194595958208464,0.362139575553071,0.173331034533522,0,0,0.23494309778547,0,0,0,0.011653366983141,-4.33680868994202e-19,0,0,0,0,0,-0.129099477775629,-0.166542505457459,0,0,0,0,0,0,0,0,0.174593878084567,0,0,-0.0242458370746199
X601066.CH.EQUITY,0,0.0630158842300455,0,0,0,0,0,0,0,0,0,0,0.0712183930204902,0,0.00532462740762499,0,0,-0.0467070972729976,0,0,0.0671781399736709,0.151987971384645,0,0,0.0369130440204373,0,0,0.257574752840482,0.0919279765438449,0,0,0.0873655003828783,0,0,0.00826839178356199,0,0,0,0,-0.111123613521222,0,0,0,0,0,0,0,0,-0.104451351302317,0,0.0349426895564343
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590191210844,0,0.00939923178589893,0,0,0,0,0,0,0,0,0.0859420578809321,0.175519264488889,0.0903566068484363,0,0,0,0,0,0.40060683403165,0,0.0655250485684783,0,0,0,0,0.00287532710418917,0,0,0,0,0,0,0.0847605836503522,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.313020547420759,0,0,-0.042426672261309,0,-0.0709879329895032,0,0,0,0,0,0,-0.0196034147489615,0,0,0,0,0,0,0,0.240339234598591,0,0,0,0.471243297270975,0,0.121750301478663,0,0,0.0172976517604365,0,0.0659123878370751,-0.0182100786925981,0,0,0,0,0,0.0232354377826381,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.208674612328631,0,0,0,-0.0358110852382623,0,0,0,0.239350778718987,0.0526359359115851,0.204769636256503,0,-0.193780083598397,0.148700892107773,0,0,0,0,0,0,0.412791302743314,0,-0.281209178832928,0,0,0.202707137607231,0,0,0,0,0,0,0,0,0,-0.0915518896756909,-0.0241725046217863,0,0.234698067275438
X601318.CH.EQUITY,0.250273280667117,0,0,0,0,0,0.0943871980894743,-0.174554183675441,0,0,0,0.0622279826215059,0.216289288860574,0,0,0,0,0,0.0541998108440956,0,0,0,0,0.108597012492147,0,0.151631613969442,0.137587083698783,0,0,-0.0319614129622278,0,0.0571431104170803,0,0,0,0,0.0484691336118644,0.103474580107794,0,0.0224227362523008,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.123613315714014,0,0,0,0,0,0.0397926368688734,0,0.055361360461602,0.0474246318256406,-0.0308979328670145,0,0,0.0117932472837582,8.67361737988404e-19,0,0,0.338049480188027,0,0,0.191222234530791,0,0,0,0.0956780849461693,0,0.0262460550463971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125724299685434,0
X601336.CH.EQUITY,0,0.0203383212433675,0,0,0,0.0783950500736547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134929639532984,0,0.304521535793796,0,0.186379837620776,0.453520105576177,0.0308949047128681,0,0,-0.128223838584742,0.0769289535730374,0,0,0,0,-0.0369698416652609,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.276272013211766,0,0,0,0,0.139622693802631,0,0,0,0,0,0,0,0,-0.0688272407348492,0,0,0,-0.0564039709342439,0,0,0,0,0.374532173700308,0,0.195627463894491,0,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0.12603367241783,0,-0.0658992746400796,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0797191698092516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744251551479627,0,0,0.0424321054734405,0,0,0,0,0,0,0,0,0,0.0750478312405863,0,0,0,0,0,0,0,0.150338113703767,0,0,0,0,0.10221690746349,0.10619057645474,0,0.196255998829241,0,0,0,0.184549427555172,0
X2881.TT.EQUITY,0,0,0,0,0,0.00845876646675344,0,0,0.183341631300418,0,0,0,0,0,0,0,0,0,0.148220927600914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553870933841782,0,-0.0236704525970959,0,0,0,0,0,0.0328887167537741,0,0.155805192171714,0.119894529989059,-0.0314618798885985,-0.0341389980657935
X2882.TT.EQUITY,-0.00815222569837379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227719095482128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156963396599999,0,0,0,0.589499031176748,0,0,0,0,0,0,0,0.0876886597380237,0,0.0452289834366883,0,0,0.0562587092832047,0
X000002.CH.EQUITY,0,0.0287380128211543,0,-0.179281120457078,0.123144061000643,0,0,0,0,0,0,0,0,0,0.259173660320174,0,0,0,0,0,0,0,0,0,0,-0.0233283282770253,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.038353031167703,0,0,-0.0024925346989623,0,0.662254604661701,0,0,-0.02986010384855,0.0156173897187587,0,0,0.0117536297044367,0.0597580737923731,0,0,0
X600048.CH.EQUITY,0,0,0.210812714375357,0,0,0,0,0,0,0,0,-0.0893017187195881,0,0,0,0,-0.0582242722203102,0,0,0.0415710213637027,0,0,0,0,0,0,0,0,0,-0.0410193737025822,0,0.00514983630732325,0.278873603977846,0,0,0,0,0,0.550699185317811,0,0,0.035967717983623,0,0,0,0,0,0,0.0257186609301113,0,-0.0882229617636377
X601155.CH.EQUITY,0,0,0,-0.0329932171274793,0,0.0216987121794682,0,0.0314771670122117,0,0,0,0,0,0,0,0,0,0,0,0.0248598767314005,0,0,0,0,0,0,-0.143774882655012,0,0,0,0,0,0,0,0,0,0.066890190664847,0,0.144218473795417,0.285555174584493,0,0,0,0,0,0,0,-0.160700166373952,0.0486757053646369,0,-0.0361722410239722
X1109.HK.EQUITY,0,0.103821059274444,0,0,0,0,0.0363780897901082,0,0,0,0,0,0,0,0,0,0,0.0808641459318163,0,0,0,0,0,0,0,0.12070459719736,0,0,0,0,0,0,-0.0576937758305982,-0.0473029826769636,0,0,0,0,0,0,0.0369833524541698,0,0,0,0.0832243052826254,0,0.272984004764448,0.00168305645882567,0.170616240495787,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143277985121907,-1.73472347597681e-18,0,0.078111767117608,0,0,0.0498411624006174,0,0,0.109685856125355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102876856635955,0,0.0429826164884139,0,0,0,0.0204700358760697,0,0.129395891363542,0.307322155701384,0.0237296034531225,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0171619226421454,0,0,0,0,0.13420696614734,0,-0.279567824421732,0,0,0,0.210867732790315,0,0,-0.0917123013141536,0,0,0,-0.171036290992559,0,0,0,0,0,0,0,0,0,0,0,-0.101793108263795,0.0756515201259649,0,0,0,0.535030594934671,0,0,0,0,0.172513175234248,0,0.004366146488458,0
X16.HK.EQUITY,0,0,0,0.112700933456315,0,0,0,0,0,0,0,-0.0213185358614265,0,0,0,0,-3.46944695195361e-18,0.0576539831430926,0,0,-0.490387307733329,0,0,0,-0.132036441303554,0,0,0,0.043358966591823,0,0,0,0,-0.0236888813349661,0,0.0899851200117921,-0.0251998270649904,0,0,0,0.0655119905501722,0.0387565398818579,0.449526218502578,0.280072118599361,0,0.0857107598175293,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.064838291978734,0,0,0.197622139062179,-0.044757106413889,0,0,-0.143165366529928,0,0,0.142905761785917,0,0,0,0,0.308250472251572,0,0.0733374982659258,0,-0.135074595274379,0,0,0,0,0.0651645035440257,0,0.331609256421382,-0.288611853981392,0,0,0.141556186044573,0,0,0,0,0.0939193687519775,0,0,0.0190908897857099,0.230081757381901,0,0.136072848773833,0,0,0,0.111190200241029
X2007.HK.EQUITY,0.0372296484072499,0,-0.0161406438904391,0,0.0927097528644056,0,0,0,0,0,0,0,-0.0152323162820214,0,0,0,0,0,0.0941968620799616,0,0,0,-0.158849716173222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224524456381572,0,0.158690042362154,0.316532818135298,0,0,-0.122348894784028,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111036688440659,0,0,0,0,0,0.10706781842485,0,0,0,0,0,0,0,0.13766000108635,0.192867723340501,0,0,0,0,0,0,0.0271356014553629,0,0.0813448277479798,0,0,0.0734241019924095,0,0,0,0.0461412848809423,0,0.561122455192933,0,0,0,0,0,-0.464792496017148,-0.0106734312903204
X688.HK.EQUITY,0,0,0,0,0,0.0965239224827502,0,-0.286431144804844,0,0,0.171363040363588,0,0.0656084935165614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315236575077045,-0.0716439629532946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495478231509134,0,0,0,0,0.120638124321636,0,0,-0.1386284548349,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189079870922951,0,0,0,0,0,0,0,0.0519563909002289,0,0,0,0,0,0,0,0,-0.0543354114029703,-0.0989708877641323,0.042019834659273,0,0,0,0,0,0.199165184649649,0.114410287933961,0.0423844273942312,0,0.0856156763674439,0,0,0,0,0
macro_return_add,0.401443242353646,0,0,0,0,0,0,0,0,0,0,0.0762906464210352,0,0,0.068471861672889,0,0,0,0.172312334061775,0,0,0,0,0,0,0,0.218401718898804,0,0,-0.0235833229253056,0,0,0,0,0,0,-0.26838513597171,6.93889390390723e-18,-0.579598870389712,-0.053421943351444,-0.203132368454554,0,0,0,-0.00356036055179874,0,0.0897361065137089,0,0,0,0
