,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0386016527030134,0,0,0,0,0.321282398488907,0,0.0308915871797668,0.191929122552161,0,0.148876803113511,0,0,0,0.109713995252912,0,0,0,0,0,0,0,0,0,0.0195853011055625,0.0343313460098449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554072664387566,0.133753515310429,0,0,0,0,0,-0.05116965084195,0,0,0,0.0332208310909847
X601939.CH.EQUITY,0,0,0.277527225572732,0.0452450990353169,0,0,-3.46944695195361e-18,-0.0742444329695469,0.186542300171947,0,0.114928592219189,0,0,0,0.328031424576729,0,0,0,0,0.126945946930036,0,0,0,0,0,-0.0362713094591243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858894983759727,-0.0631939055596743,0,0,0,0,0,0,0,0,0,0.0754829514224936
X601988.CH.EQUITY,0.0674956025316529,0,0,0,0,0,0,0.0492365179672076,0.33689746829684,0,0,0,0.216942056799928,0,0,0.24702129175709,0,0,0,0,0,0,0.319280788705786,0,0,0.0485275040633902,0,0,0.169358548190568,0,0,0.0480727587262188,0,0,0,0,0,0,0,-0.564156270297593,0,0.0458090128200462,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.221917301726174,0,0,0,0.252376310638472,0,0,0.0680802055837658,-3.46944695195361e-18,0.0600514934287524,0.31437120572741,0.0745163069128091,0,0,0,0,0.037247690683423,0.111065230442296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733645628657874,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.140856839120362,0,0.0548567503554886,0,0,0,0,-0.134198355947456,0.03888345100792,0,0,0,0.0263327744247183,0.0963623179546125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345894252889139,0,0.233544801244164,0,0,0,0,0,0,0,0.13410678582211,0,0,0,0.333192969789363,0,-5.42101086242752e-20,0,0,0,-0.159238440873184,0
X11.HK.EQUITY,0,0.0614972286278498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122470613997563,0.305694076747844,0,0,0,0,0.108762614779911,0,0,0,0,0,-0.00559498063898045,0,0,0.0234534212939107,0,0.222544571568111,0,0,0,0,0,-0.0197770772102941,0,0.040511234444454,0,0.12571637882267,0,0,0,0,0,-0.0651124364863765
X2388.HK.EQUITY,0,0.0175748136328161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284553913297132,0,0,0,0,0,0,0,0,0,0,0,0,0.0378795029897385,0,0.0119956704970511,0,0,0,0.0943039204826619,0,0,0,0,0,0,0.138502552664213,0,0,0.00943127597159266,0,0.0200574268685943,0,0.325429675135965,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106147724139147,0,0,0,0,0.782525451879468,-0.521892029204347,0,0,0,0,0,0,0,0.0830427529591447,0,0,0,0,0,0,0,0,0,0,0,0.0770662952808591,-0.166555726909782,0,0,0,0,0,0,0.0868209323943065,0,0.511509102722377,0,0,0.127363579226087
X2886.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0.185394425038094,0.204895743140131,0,0,0,0,0,0,0,0.0236578904756615,0,0,0,0,0,0,0,-0.302140663160906,0,0,0,0,0,0,0,0,0,0,0,0.10584893189673,0,0.557943725998256,0,0,0,0,0,0,0,0,0,0.259135244627773,0,0,0,0
X000166.CH.EQUITY,0,0.00933560118976668,0,0,0,0,0,0,0,0,0,-0.0488204200684659,0,0,0,0,0,0,0,0,0,0,0,0.551766091060694,0,0.0580306356290658,0,0.0953667523940253,0,0.107588728290352,0,0,0,0,0,0,0,0,0,0,0.00634708973339164,0,0,0,0,0,0.0103126168955054,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111277647844259,0,0,0,0,0,0,0,-0.112366452256528,0,0,0,0,0,0,0.952014224960988,0.00101858002001493,0.0465574769222712,-0.275370181764588,0,-6.93889390390723e-18,0.0558249518939591,0,0,0,0.142797793498609,0,0,0,0,0,-0.32235095521574,0,0,0,0,0,0,0,0.106439441004899,0,0,0,0
X600030.CH.EQUITY,0.0732011430093038,0,0,0,0,0,0,0.0218170797768881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780828772029507,0,-4.33680868994202e-19,0,0.333975530069675,0.134525201693799,0.222250139342209,0,0.0383281163657428,0,0,0,0,0,0,0,0,0,0.0723813203313272,0,0,0,0,0,0,0,0,0,0.0388894024257528,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00758423079850709,0,0,0,0.226257025572404,0,0,0.13582239296834,-0.04674326133158,0,0,0,0,0.223068367822259,0,0,0.224273736527783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517294626116371,0.0384045587376051,0,0,0,0,0,0.0596330626992347,0.0700153115021128,0,0,0.0421463999639321
X601066.CH.EQUITY,0,0,0,-0.0381600145614774,0,0,0,-0.0323395297475447,0,0,0,0,0,0,0,0,0,0,0.0605970979344252,0.0448105586310131,0,0,0.261309421997382,0,0.0430256759701323,0,0.463371730765252,0,0,0,0,0,0,-0.0970218658983333,-0.0218948008969358,0,0,0,0,0,0,0,0.0917610929350803,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.122366978986349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174029084715037,-4.33680868994202e-19,0,0,0,0.470884968503264,0,0,0,0,0,0,0,0,0,0,0.00645956738690396,0,0,0.105050114184693,0,0,0,0,0,0,0.186594678285701,0,-0.0216225088349278
X601688.CH.EQUITY,-0.0612366104176598,0.0356911787096903,0,0,0,0,0,0.123289671367232,0,0,0,0,0,-0.0275214908609519,0,0,0.0135277476912695,0,0,0,0.157206648580389,0,0.213203861815239,0.463836148258504,0,0,0.0835167316063017,0,0,0,0.0402220074151934,0.0613808675797399,0,0,0,0,0,0,0,0,0,0,-0.107756114234509,0.0572840992171827,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0
X601319.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00243756575199621,0,0,0,0,0,0,0,0,0,0,0,0.008454095383084,0.218052573890016,0.101218925961555,0,0,0.131494813515429,0,0,0.0415775131329965,0,0,0,0.105397440163569,-1.73472347597681e-18,0,0,0.147464657467094,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.291294439540609,0,0,0,0,0,0,0,0,0.0643453869420108,0,0,0,0,0,0,0,0,0,0,0,-0.0953220497937448,0.0513757067724441,0.608501555113871,0,0.0112230588309128,0,0,0,0,0.264290782436126,0,0,0,0,0,0,0.230786966807065,0,0,0,0.0316330865746292,0,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0537618269231047,0,0,0,0,0,0,0,0,0,0,0,0,0.262804378939428,0,0.262092295323241,0,0,0,0,0,0,0,0,0,-0.177070514752924,0.130799114482089,0,0.0766987135863259,0.0935839587108556,0,0,0,0,0,0,0.00137263272236776,0,0,0,0.108302829282813,0,0.0825505351306525,0,0,0,-0.0291789036462867
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240812983029605,0,0,0,0,0,0,-0.0181367942339561,0,0.3560882103937,-0.0606789939957692,-0.0432654554774163,0,0,0,0,0,-0.04068757635909,0,0,0,-0.034539847020463,-0.0115138908039106,0,0,0,0,0.484791476112057,0.12829235355928,0.0853184038338361,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0166727538881886,0,0,0,0,0,-0.0472576791989215,0,-0.0226957564890888,0,0,0,0,0,0.0280298246581932,0,0,0,0,0,0,0,0,-0.0278767590453224,0,0,0,0,0,0,0,-0.0634882207560026,0.270133842735531,0,-0.24578229942828,0.8524040900664,0,0,0,0,0,0,0,0,0.0541801382077928,0,-1.38777878078145e-17,0,0.126161346779446,0
X000002.CH.EQUITY,0,0.0237118482553358,0,0.0670022354946346,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.117455558275131,0,0,0,0,0,0,0,0,0.0887364527100495,0,0,0,0,0,0,0,0,0.29855125805382,0.184127110553645,0.0924851667261819,0,0,0,0,0,0,0,0.0211389460599554
X001979.CH.EQUITY,0,0,-0.150078181503437,0,0,0,0,0,0,-0.123810529383506,0,0,0,0,0,0.0190148551666534,0,0.0920578760404418,0,0,0,0,0,0,0,0,0,-0.00717399932906328,0,0,0,0,0.08354371780162,0,0.293745647633788,0,0,-0.00961378019236286,0.142808225943537,0,0,0,0,0,0,0,0.420865343104869,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0,0,0,0,0,0,0,0,0,0.0649571686214423,0,0,0,0,0,0,0,0,0,0.0703747483738384,0,0,0,0,0,0.0638557662299032,0.220448379436575,0,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1109.HK.EQUITY,0.030780903858421,0.180043791619255,0,0,0,0,0,0,0,0,0.254167158239916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226094137222028,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.363612455539852,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180308148565817,-0.101716644061853,0,0,0,0,0,0,0,0,0,0.00638859854839046,0,0,0,0,0,0,0,0,0.191964377115035,0.162552548510796,0,0,0,0,0.233109407942104,0,0.010981894508073,0.223613316403997,0,0.124270414494699,0,-0.0377648153598287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125835862370531,0,0,0,-0.0314884575657669,-0.0681215815091084,0,0,0,0,0,0.058366252342398,0,0,0,0,0,0,0,0,0,0,0,0.0922699022409815,0,0,0,0,0,0.291814070839883,0.436913436649712,0,0,0.0902164631456023,0,0
X16.HK.EQUITY,0,-0.0410323037701611,0,0.195518284582216,0,0,0,0.0103625864218991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676247669918604,0,0,0,0,0,0,0,0,-0.102709034897939,0,0,0.305758105020806,0,0,0,0,0,0,0.0113548065490955,0.327815250827018,0,0,0.0597239266255889,0,0,0.123664600341687,0.0253076239620527
X1997.HK.EQUITY,0.15555529534762,0,0,0,0,0,0,-0.0273944602885402,-0.00710787118662069,0,0,0,0,0,0,0.0835322593055938,0,0,0.354980399196419,0,0,0,0,0,0,0.193671163502875,0,0,0,0,0.128678799561977,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.241871827899649,0.276434746632105,0
X2007.HK.EQUITY,0,0.0783665925783391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172019363837677,0.259780334388472,0,0.0364763485241066,-6.93889390390723e-18,0,0,0.0225361199674588,0,0,0,0,0,0,0.102347301202134,0,0.0559599137795343,2.77555756156289e-17,0,0,0,0,0,0.434573347764551,0,0,0.122690534651949,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.190773113890639,0,0,0,0,0,0,0,0,0,-0.0314960648404448,0,0,0.180429062370866,0,0,0,0,0,0.0330421511651803,0.107172076341859,0,0,0.132429621113747,0.339091435514207,0,0.00512251398594162,0,0,0,0.125972406003495,0,0,0,0,0,0.0778167526019866,0,0,0,0.0627120346934564,0,0,0.202517841061603,0,-0.106672971950625
X688.HK.EQUITY,0,0,0.200167797305233,0,0,0,0.0843968713807609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407963946618214,0,0.0668778824700556,0,0,0,8.67361737988404e-19,0,0.280604649745888,0,0,0.0154825158604987,0.271587460206902,0,0,0
X823.HK.EQUITY,0,0,-0.12417584181809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230823644166221,0,3.46944695195361e-18,-0.0236972461327854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262597338135606,0,0.0375035744713272,0,0,0,0,0,0,0.329341087162808,0.217735870015775,0,0,0,0,-0.0388498462713439
macro_return_add,-0.0377889342745652,-0.0183896511219942,0,0,0,0,0,0.0198112916164951,0,0.210838957287606,0,0.15051727663336,0,0,0,-0.150741540785845,0,0,0,0,0,0,0,0,0,-0.0766593280760103,0,0,-0.159237465633281,0,0,0,0,-0.19433296294527,0,0,0,0,0,-0.1177000111616,0,0,0,0,0,0.377701681706186,0,0,0,0,0
