,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.355155683758737,0,0.168549321353856,0,0,0,0,0.314979123060578,0,0,0.0655832616592977,0,0,0,-0.0410674859513705,0,0,0,0,0,0,0,0,0,0.0498221830109909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0281209474592113,0.0356710562748114,0.0574187154226912,0,0,0,0,0,0,0,-0.0173140184946001,0,0
X601398.CH.EQUITY,0.0748188715506391,0,0,0,0,0.0165496272277112,0.143878700359029,0,0,0.40061891017609,0,0,0,0.114893718686749,0,0,0.0119376846310341,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.219321571046319,0,0,0,0.0640980998527492,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576441707119482,0,0,0,0.0142020111104167,0.381974878046832,0,0,0,0,0,0,0,0,0.575311570710444,0,0,0,0,0,0,0,0,0,-0.0580405699867513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178840386122274,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.364514004430869,-3.46944695195361e-18,0,0,0,0,0,0,0,0.542387335987366,0,0,0,0,0.0583226637115547,0,0,0,0.022676292020155,0,0,0,0,0,0,0,-0.0279468488660097,0,0,0,0,0,0,0,0,-0.100578138988346,0,0,0,0.0273235411946907,0,0,0,0,0,0,0,0,0.040667161471726
X601988.CH.EQUITY,0.122354278349869,0,0,-6.93889390390723e-18,0,0,0,0,0,0.398475566090375,0.235602423974098,0,0,0.0458815708506175,0,0,0,0,0,0,0,0,0,0,0.0731445261175686,0,0,0,0,0,0,0.0151260580285835,0,0,0,0,0,0,0,0.076800414443549,0,0,0,0.00997006311021172,1.73472347597681e-18,0,0,0,0,0,0.0909479000789468
X601998.CH.EQUITY,0.0572936970212681,0,0.0977539257708127,0.25359483413361,0.0845026335582994,0,0,0.200405047318388,0,0,0,0,0.322962237934355,0.0183370334309583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661752808319104,0,0.122193610383864,0,0,0,0,0,0,0,0,-0.00117291783375933,0,0,0,0,0,-0.130305912273407,-0.0500153646026198,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39617615718496,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128255940304807,0,0,0,0.308108620942176,0,0,0,0.343338104521942
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699322231513331,0,0.9346971752858,0.165049529055341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951214484005978,0,0,-0.114189911211216,0,0,0,-0.103068968003341,0,0,0,0,0,-0.265374052282217
X2388.HK.EQUITY,0,0.111768394277351,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.399879469769124,0,0.135209362084741,0.0833584128007431,0,0,0,0,0,0,0,-0.074224326962711,0,0,0.0161111645651405,0,0,0,0,0,0,0,0,0,0,0,0,0.366849154275778,0.0459025656052743,0,0,0,0.00923172950765529,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053518290753141,0.00197111808742296,0.518588593538754,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.015194214159327,0,0,0,0,0,0,0.289395219264405,0,0,0,-0.415629303278911,1.73472347597681e-18,0,0,0,0,0.610167482023044,0,-0.0461521713506127
X2886.TT.EQUITY,0,0.19753888900112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848647004668799,0,0,0,0,-0.119273233480784,0,0,0,0,0,0,0,0,0,0,0,0.253299649756432,0,0,0,0,0,0,0.375050498440656,0,0,-0.0487917050082367,0.187132974639391,0.632119233839836,0,0,0,-0.620194805301945,0,0.0440114711863495,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443307612721748,0,0,0,0,0.0389635795756777,0.193842206255939,0.137910199928394,0.2760329819876,0.183758922196723,0,0.14287454834309,0,0,0,0,0,0,0,0,0,0,0.0309794445351096,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119706088509857,0,0,0,0,0,0,0,0,0,0,0,0,0.0300248967624717,0,0.170765794397437,0.0758198888411605,0.0644476741624362,0.341314297956181,0.232166007750973,0.0806168020307651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.250190356537002,0,0,0,0,0,0,0,0,0,0,0,0,0.023479205108456,0.175677175055224,0,0.154501240090207,0,0,0,0,0,0.153877473012364,0,0,0.148315168240656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695601807178226,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752373066299,0,0,0,0,0.37359601800858,0,0,0.0308062238513217,0,0.329641173390542,0.12337485806427,0,0,0,0,0,0,0,0,0,-0.113820959941682,0,-0.0281105026185457,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19100541962484,0.304399794850745,0,0,0.0383532724028246,0,0,0,-6.93889390390723e-18,0.403255541984639,-0.0083792675364639,0,0,0,0,0,0,0.0443106681727228,0.0609789170231893,0,0,-0.0658443172819274,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0528171481556046,0,0,0,0,0,0,0.000197907629634852,0.0443397868720999,0,0,0,0,0.966424539488365,0,0.254282555308432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147304040226211,0,0,0,0,0,0,0.0753976397545565,0,0,-0.0343039401655673
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.220692531405326,0,0,0,0,0,0,0,0,0,0,0,-0.0266573443586841,0,0.111946220230715,0.0794834411289924,0,0.138324229750663,0,0.340643105339878,0.0777524137989925,0,0,0,0,0,0.0284682405633427,0,0.0156338642009737,0.0185777201038803,0,0,0,0.0610495226015988,0,0,0,0,0,0,0,0,0,-0.0620459097417853
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0
X388.HK.EQUITY,0.0366400567672637,0.00199898067921984,0,0,0,0,0,0,0,0,0.0422728877606282,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00285102851393682,0,0,-8.67361737988404e-19,0.0412570960989514,0,-8.67361737988404e-19,0,0.196249110579544,0,0,0,0,0.4781097120156,0.0257676215442658,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0
X601319.CH.EQUITY,0.059715244129966,0,0,0,0,0,0,0.033181485440806,0,0,0.0492353477418482,0,0,0,0,0,0,0,0,0,0,0,0.359949191357617,0,0,0,0,0,0.0132511466980176,0,0,0,0,0,0.477876055735952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927798,0,0.00603400257919521,0,0,0.294058015324053,0,0,0.082583174020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0
X601628.CH.EQUITY,0.106586967211785,0,0,-6.93889390390723e-18,0,0,0.0237804334377253,0,0,0,0,0,0,0,0,0.296371889448948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262306080208482,0,0,0.126778039117382,0,0.0575747877018706,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0563605951366033,0,0,0,0,0,0.0522121782259579,0,0,0,0,0,0.0759660785351314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178678195205247,0,0,0,0,0.0128639472976937,0,0.0429587771423391,0,0,0,0.127588528190859,0,0.0640447269392907,0.242234384207277,0,0,0.173631868817999,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15261371518571,0,0,0,0,0,0,0,0,0.141831029637251,0.424828731258384,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168598854187562,0,0,0,0,0.18475352627129,0,0,0,0.0701259619139718,0,0,0,0,-0.124793115617476
X000002.CH.EQUITY,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540870891539826,0.0469123892769258,0.179651671346796,0.142948904690205,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.140378499659787,0.164594603176446,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.211977536118981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137811037242175,0,0,0,0,0,0,0.172288150505324,-1.73472347597681e-18,0,0.050353366872394,-0.0505763019111958
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114751656246508,0,0,0.0167307120391479,0,0,0,-0.0293894167894825,0.119715727829019,0,0,0,0,0,0.0336027972327276,0,0,0,0,0.00865926191668236,0,0.0408420222235605,0,0,0,0,0,0,0,0.140823109600781,0.512582358811446,0,0,0,0,-0.085441158266851,0,0.104562597788646,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682198989311121,0,0,0,0,0,0,0,0,0,0,-0.19327538249047,0,0,0,0,0,0,0,0,0,0.123376274998189,0,0,0,0.195683599299074,0,0,0,0,0.0564209598527485,0.249901421106494,0.545608234051201,0,0
X1113.HK.EQUITY,0,0,0,0.234227583188779,-0.0265341063121901,0,0,0,-0.195321454510202,0,0,0,0,0,0,0,0.0638823928008058,0,0.0680758678231022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458507160797285,0,0.0505179509000819,0,0,0.170163610700947,-0.191908285781685,0,0.0277949747847054,0,0.246951517865418,0.247284789053488,0.260698164538034,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180034570407932,0,0,0,0,0,0,0,-0.0449707527477485,0,0,0,0,0.225256411355397,-0.063748309750339,-0.0962756607986204,0,0,0,0,0,0,0.0899905311536535,0,0,0,0.0283721354032686,0,0,0,0,0,0.0595631332763463,0,0.408634200318874,-0.0196313082845655,0,0,0,0,0.440723594295162,0,0,0,0.181231936014862,0.144950679947261
X16.HK.EQUITY,0,0,0.2519858390808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779225312992121,0,0,0,0,0,0,0,0,0,0,0,0.0578390423953299,0,0,0,0,0,0,0.103226389337516,0,-0.0679726522050165,0,0,0.158462359164322,0.198100352811917,0,0,0,0,0.23515707950766,0
X2007.HK.EQUITY,0,0,0.0132069743031259,0,0,0,0,0.171974430453032,0.0139834451398693,0,0,0,0,0,0,0,0.0246092165989705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140448049897847,0.0661427852037256,0.0183812471321779,0,0,0,0,0,0,0,0.449228085455159,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346581229161156,0,0.108055806416951,0,0,0,0,0,0,0,-0.127472488587228,0.234323437992907,0,0,0,0.122647573773571,0,0,0.0685786378030261,0,0,0,0,0,0,0,0,0.138618824635877,0,0,-0.210781606958556,0,0,0,0.115002404149403,0,0.37819464741199,0,6.93889390390723e-18,0,0,0,0,0.194323404694614,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298475465106335,0,1.73472347597681e-18,0.0676266152948864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901460104340587,0,0,0,0.00703720567133968,0,0.34607304992121,0,0,0,0.315067150476124,0.0836916553404578,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388054792233465,0,0.116586773813581,0,0,0,0,0,0,0,0.0265838123009379,0,0,0,0.147308123578487,0,0,0,0,0,0,-0.0801928959972038,0,-0.213088734645438,0,0,0.385352886058194,0.0589658370674371,0,0.0753367521604951,0,0,0
macro_return_add,0,-0.101160020672456,0,0,0,-1.73472347597681e-18,0,-0.335963279025905,0,0,0,0,0,0,0.162903888737597,0,0.426414180412471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523596133842577,0,-0.092253105451661,0,0,0.0456915197258248,0,0,0.11682011862941,-0.0372444118444093,0,-0.145386630020446,0,0,0.10884796616439,-0.0305678335281597,0,0,0.0610972592881028,0
