,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249093377400557,0,0,0.0974754138875951,0,0,0,0,0,0,0,0,0.0713808381988786,0.0644468635204284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190184377984825,0,0,0.142289611839515,0,0,0,0.0221974463268174,0,0,0,0,0,0,0,0.143657668677014,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.131886873041858,0,0,0.210030009411139,0,-0.160199034825118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246729580857023,-6.93889390390723e-18,0,0.358156209444731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0282072031861519,0.167691835682858,0.0808771853559739,0.040076486730033,0,0.257943084403886,0.10278582716733,0,0.135007556840973,0,0.0510451229700048,0,0,0,0,0.0621842947683138,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0065134342704818,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,1.38777878078145e-17,0,0,0,0.0164784189090941
X600016.CH.EQUITY,0,0,0,0,0,0.0660497026324253,0.0284163120166916,0.0416371661386526,0.349653815929876,0.131205113899821,0.0023751289900184,0,0,0,0.109818202691512,0,0,0,0,0.04948412885517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203175338015156,0,0,0,0.254836784434817,0,0,0,0,0,0.06702736173744
X600036.CH.EQUITY,0,0.328685046138592,0,0,0,0.2094557328211,0,0,0,0,0,0,0.185923351301248,0,0,0,0,0,0,0.0368003212850576,0,0,0,0,0,0,0,0,-0.00961941980196037,-0.0119426542993803,-8.67361737988404e-19,0,0,0.094620490729847,0.11274517374914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762378423446227,-0.0218691061216476
X601166.CH.EQUITY,0.200965353718653,0,0.223875534134584,0.0401862311103435,0.13952964752846,0,0,0,0.0754234374691949,0.023070124971586,0,0.179617296689398,0,0,0,0.0211501242156716,0,0,0,0.156220513470449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963263102648107,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0256063354366613,0,0,0,0,0,0,0,0.0448965616918538,0,0.245762041716646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415936170079032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760276568862258,0.0809965327421357,0,-6.93889390390723e-18,0,0.158751933452416,0,0
X601229.CH.EQUITY,-0.0138951267770515,0.224692481487841,0,0,0,0,0,0,0,0,0,0,0,0,0.0543881223224086,0,0,0,0,0,0,0,0,0,-0.121271749482265,0,0,0,0.0137505765678868,-0.155518749015618,0,0.0778211256058502,0,0,0,0,0,0,0,0.0582410423916471,0,0,0,0,0.184418134455541,0,0,-0.233061508388374,0,0.466821508966481,0
X601288.CH.EQUITY,0,0,0.152852797361516,0.230069305020371,0,0,0,-0.0816662062340108,0,0,0,0,0.476239133277784,0.0228578422303511,0,0,0,0,0,0,0.00804465832555963,0,0,0,0,0,0,0.13570973523411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909800372719716,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0995497252764488,0,0,0,0,0,0,0,0.0574060922817956,0,0.308730788374677,0,0,0,0,0,0,0.21670326385079,0,0,0,0,0,0,0.0122190865126549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217741533217214,0,0,0,0,0,0,-0.0102655905048522,0,0,0.0245663403709034
