,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.815493295459482,0.0322565947587653,0,0,0,0,0,0,0,0,0,0,0.0310449976317875,0,0.0814885613223487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907437888307077,0,0,0,0,0,-0.159623366432447,0,0,0.0665717309218665,0,-0.181343440450135,0
X601229.CH.EQUITY,0.0125678300818471,0,0,0.290504056352575,0,0.117269745903085,0,0.0188011481622406,0.238945314024377,0,0,0,0,0,0,0.0878822503127848,0.0516463468048196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567725282307647,0,0,0,0,0,0,0,0,0.0435510868184522,0,0,0,-0.00470720527309266
X601288.CH.EQUITY,0,0.0129269336421039,0.0855261849613415,0,0,0,0,0,0,0,0,0,0,0,0.00542047228151923,0,0,0,0.291591508369699,0.445538032951122,0,0.0764982241501698,0,0.0114348297766592,0,0,0,0,0,0,0.0222487276692897,0,0,0,0,-0.0022315323870226,0,0,0.0679702720671625,0,0,0,0,0,0,0,0,0,0,-0.030841660149739,0
X601328.CH.EQUITY,0,0,0,0,0.0973699595595607,0,0,0,0,0,0.0286036681223434,0,0,0,0,0,0,0,0.147387529076547,0.352506441150318,0,0,0,0,0.072325807681271,0,0,0,0,0.0974265952855669,0,0,0,0,0,0.0661439004925416,0.0298131343083795,0,0,0,0,0,0.0422057809247919,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0208022151066244,0.029367445962172,0.0404420234945869,0,0,0,0,0,0.163202387414463,0,0,0,0,0,0.287804114328873,0.313650734464125,0,0.0359781669437881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383258909772152,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316676,0
X601818.CH.EQUITY,0.159072791883951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272340245327595,0.204210170995389,0,0,0,0.0667148218724446,0,0,0.000974757553110936,0,0.0482666128702277,0,0,0,0,0,0,0,0,0,0.101556560714138,0,0.111373406179262,0,0,0,0,0,0,0.0805970981272589,0.0758862539182899
X601838.CH.EQUITY,0,0,0,0.0284712498872525,0,0.0721895475750001,0,0.223313727178887,-0.35141517944004,0.316741183072051,0,0,0,0,0,0.299575011077086,0,0,0.0370987435699171,0,0.0619730600855851,0,0,-6.93889390390723e-18,0.181187987037569,0,0,0.0319884169087483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12230379306297
X601939.CH.EQUITY,-0.0121665787559536,0,0,0,0,0,0,0,0,0,0,0,0.0778466809038852,0,0.583200895913694,0,0,0.08580595094755,0,0,0,0,0,0,0,0,0,0.0138994093700694,0,0,-0.0868205732792036,0,0,0,0,0.0849628421910598,0,0,0,0,0,0,0,0.199931920604029,0,-0.0618948660183901,0,0.138704948623493,0,0,0
X601988.CH.EQUITY,-0.0927888490399292,-0.0300365714062571,0,0,0,0,0,0,-0.0261515014189914,-0.0907608834067426,0,0,0.294577211693726,0.545302292480216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796191531659256,0,0,0,0,0,0,0.0125665769547371,0
X601997.CH.EQUITY,0,0,0,0.111277607387994,0,0,0.0658665579812099,0,0,0.132826976482098,0,0.082439172342795,0.148927679034657,0,0,0.292672212510371,0,0,0,0,0,0.0868875501975647,0.0396377368628942,0,0.166491048124918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000945730652106968,0,0,0.123496039610818,0,-3.46944695195361e-18,0,0.230941167867553,0,0,0.312299687987405,0.0326410247642568,0,0,0,0.0549626034536415,0,-0.0139811644440895,0,0,0,0,0.398335051572094,0,0,-0.0299377829564875,0,0,0,0,0,0,0,0,0,0,0,-0.33519231317773,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.169376288479316,0,0,0,-0.00228146105535267,0,0,0,0,0,0,0,0,0,0.157854888984234,0,0,0.102410423675184,0,0,0.104390362065454,0.0206069988337463,0,0,0,-0.117734883810748,0,0,0,-0.21462062168943,0,0,0,0,0,0,0.191389103675552,0,0,0.335089513787154,0,0,0,0,0.04138621344828
X601916.CH.Equity,0,-0.0453414672561941,0,0.22312131549068,0,0,0,0,0,0,0,0,0,0,0,0.117634204244039,0,0.116151196290667,0,0.252593601821224,0.00921356421870922,0,0.0818507228843628,0,0,0,0,-0.0749423502838935,0,0,0,0,0,0,0,0,0.142624392057219,0,0,0,0,0,-0.057364484872259,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0124093291566158,0,0,-0.333498343574997,0,0,0,-0.0687945948129596,0.302503650266237,0,0,0,0,0,0,0.0996357262738422,0,0,0,0,0,0.222416404600635,0,-0.0258863318721876,0,0,0,0,0,0,0,0.0670186228698195,0,0,0,0,0,0.476739285327068,6.93889390390723e-18,0,0.188899482719475,0.0810400328713669,0,0,0,0,0.17753190331226,0,0
X11.HK.EQUITY,0,0,0,0.0526652383066185,0,0,-0.239219689611622,0,0,0,0,0,0,0.182052985705994,0,0,0,0,0,0,0,0,0,-0.0514254387114802,0,0,0.0533479879043986,0.476063170853614,0,0,0,0,0,0,0,-0.0721055861429478,0,0,0,0,0,0.20098465050182,0,0.115602510252,0,0,0,0,0.0564062398480646,0,0
X2388.HK.EQUITY,-0.0574319071840276,0,-0.077755166039418,0,0.0513852282721482,0,0.0871173415888326,0,0,0,0.049715151066628,0.134786940768642,0,0,0,0,0,0,0,0,0,-0.274416448652353,0,0,0,0.321797004563799,0,0.324629616712383,0.0438746157553783,0,-0.00570909038460879,0,0,0,0,0,0,0,0,0,-0.129075189937943,0,0,0.165566275789074,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0590118714352456,0,-0.022691449736062,0,0,0,0,0.217690619204865,0,0,0,0.106292628435974,0,0,0.150165380097568,0.243375288188627,0,-0.105755362212816,0,0,0,0.0996365563511776,0,0,0,0,0,0.223738036001155,0,-0.204216482328526,0,0,0,0.0191440271910797,0,0,4.33680868994202e-19,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0439678608127987,0,0,0.0757852840706708,0,0,0,0.0251952433529251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806312681642243,0.0175161752587618,0,0,0.28210782411832,0,0.0574329175090807,0.202391800479568,0.216677545335261,0,0,0,0,0,0,0,0,-0.012905653543672,0.0833843459923681,0,0,0.22071055119093,0.0331783558611166,-0.150023838137574,0,-0.0392771446116826
X2884.TT.EQUITY,-0.0945900065957425,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0510528932455408,0.0504117327424819,0,0.128338032495005,0,0.0830152925132772,0.0679263815951356,0,0.190573313465138,0,0,0,0,0.00757360581761302,0,0.234588103704574,0,0,0.068560896091641,0,0,0,0,0.0446892848425312,0,0
X2886.TT.EQUITY,-0.0167425726905641,0,0,0,0,0,0,0,0,-0.0945129347833915,0,0,0,0,0,0,0,-0.00957577766870185,0,0,0,0,0,0,0,0.181425760151275,0,0,0,0,0,0.0827908312194284,0.125847525352337,0,0,0,0,0,0,0,0,0,-0.0190598446528971,0.0901035099954998,0,0.418206717893734,0,0,0.161509113693064,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0625885943218777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233590131290019,0,0,0,0,0,0,0,0,0.00632159877331072,0,0.0539951341637574,0.0722198263258371,0,0,0,0,-0.0339962022353912,0,0,0,0,0.0343505865867044,0.0270249951947686,0.59718381471796,0,0,-0.0942457519782291,0,-0.0128696949981858
X2892.TT.EQUITY,-0.0129794109066351,0,0,0,0,0,0,0,0,0,-0.203531116158726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890681005855934,0,0,0.0729582777715254,0,0.451195945112668,0,0.0307111380364869,0,0.140017627719458,0,0.105821038719252,0.00249683298061912,0,0,0,0,0,0,0.3070960378025,0,-0.0428332217869043,-0.0397191907342692
X5880.TT.EQUITY,0,0,-0.107259247101535,0,0,0,0,0,0,0,0,0,-0.0406585115299294,0,0,0,0,0,0,0,0,0,0,0,0,0.0828638772817589,0,0,0,0.429089532249265,0,0.0751602735329576,0.167311787725801,0,0,0,0,0,0,0,0.0221267430684754,0,0,0,0.0144061919613578,0,0.299410055450328,1.38777878078145e-17,0,0,0
X600030.CH.EQUITY,0,0.196375338288769,0,0,0,0,-0.101354165976387,-0.0547020287480173,0,0,0,0,0,0,0.0318806922345926,0,0,0,0.208758970830207,0,0,0,0.0823398815278231,0.0184552630710676,0,0,0,-0.256947697572915,0,0,0,0,0,0,0,0,0.192367945757996,0.541859115977647,0,0,0,0,0,0,0,0,0,0,-0.0823892159882226,-0.246852315328583,-1.73472347597681e-18
X600837.CH.EQUITY,-0.0199555521505079,0.0542892186688308,0,0,0,0,0,0,0,0,0,0,-0.0670512209599086,0,0,0,0,0,0,0,0,0,0,-0.0198742120753075,0,0,0,0,0,0,0,0,0,0,0,0,0.2588803659026,0.370284334568043,0,0,0.0663098968398241,0,0.208441660960146,0,-0.0703734088114382,0,0,0,0,-0.0463157189491976,0.141651740913921
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136022944587038,0,0,0.0479116006378636,0,0.0705886033579087,0,0,0,0,0,0,0,0.0290690220631292,0,0,-0.0359974723562262,0,-3.46944695195361e-18,0,0,0,0,0,0,0.138037029007716,0,0.561597686345058,0.106691140571571,0.0484562404213781,0,0,0,0.0722798222935654,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384065060497598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104852082353354,0.126582171712221,0.0551731310752566,0,0,0,0.0403129617205779,0,0,0,0,0,0,0,0,-0.0165115424714004,0,0.103450792276672,0.0840325924383352,0,0.108423077886835,0,0.00443487681592744,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299247807907251,0,0,0,0,0,0.0888452287113963,0,0,-0.0102237608601994,0,0,0,0,0.00450486100089589,0,0,0,0,0,0.16906903784493,0,0,0,0.29537500655257,0.454130748111063,0,0.116738523316178,0,0,0,0,0,0.208071266937124
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1900051903496,0,0,0.14108021972153,0,0,0,0,0,0,0,0.0395040492296916,0.172630262299488,0,0,0,0,0.0731657208766724,0,0,0.0582159645053009,0,0,0,0,0.380062992435266,0,0.245200562600339,0,0,0,0,0,0,0,0,0,0.0391378212168183
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688950943747306,0.225103927656491,0,0.146452219110651,0,0,0,0,0,0.246807970369697,0,0,0,0,0,0,0,0,0,0,0,-0.0794717900438422,0,0,0,0,0,-0.0221806801177486,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.146844256411818,0,0,0.130651625488679,0,0,0,0,0,0,0,0,0.153968268076598,0,0,0,0,0,0,0,0.0982911245794289,0.0986830813092104,0,0,0.42352095269962,0.00797246830223492,0,0,0,0,0,0,0,0,0,0,0.0337301271729332,0,0,0.213283867509236,0,0,0,0.000777862991057521,0
X2882.TT.EQUITY,-0.0278278032330253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725897771899745,0,0,0,0,0,0,0,0,0.229467606174037,0,0.0480738758659363,0,0,0,0,0,0,0,0,0,0,0.551879925307482,0,0.0900258388495065,0,0,0,-0.102846382063294
X2883.TT.EQUITY,0.0324196228478838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755509464636419,0,0,0.0241486039312244,0,0,0.295514457707085,0.0945795162781475,0.0100494647277877,0.159001261524456,0,0.156793924972031,0,0,-0.135838206624666,0,0,0,0,0.0582430335510662,-0.0687803898765081,0,0.104930049072279,0,0,0.0482247148988925,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738465399197192,0.0770469417566066,-0.126539384870546,0,0,0.1551109369175,0,0,0,0.18617042612482,0,0,0,0,0,0,0,0,0.014317494059932,0.619848046776372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0795469350012261,0,0,0,0,0,0,0,0,0,0,0,0.170868895571995,0.0316097837063472,0.030411158497893,0,0.0595648797886936,0,0,0.0849062230332216,0,0,0,0.0709582632422424,0,0,-0.125667462859741,0,0,0,0,0,0.272347393342215,0,0,0,0,0,0,0,0,0.0248428576749501,0
X267.HK.EQUITY,0,0.219236926781115,0,0,0,0,0,0.128575964783709,0,0,0,0,0,0,0.167146532222578,-0.0984442984802056,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078614460734736,0.0712626097702812,0,0,-0.278598046271335,0,0.17074885812804,0.0168732699707807,0,0,0,0,0,0.18611823045983,0,0
macro_return_add,0.0620791162229548,0,0,0,0,0,0,0,0.128736844244871,0,-0.168767210125802,0,0,0,0,0,0,0.240614396692908,-0.0804576275613328,0,0,0,0,0,0,-0.0334837373210083,0,0.0938165646170493,0,0,0,-1.73472347597681e-18,0,-0.144433058223856,0,-0.0576759915605902,0,0,0,0,0,0.16649160248906,0.159720757076419,0.0777111398081185,0,-0.112636645332715,0,-0.0159785972902255,-0.284337050324814,-0.157793314130513,0
