,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134009999951497,0.351549880020743,0.00598007360062084,0,0,0.0544425675922362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0.0781300456666398,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.272221744115979,0,0,0,0
X002142.CH.EQUITY,0.107714039451499,0,0,0,0,0.298101313724502,0,0,0,0,0,0,0,0,0,0,0.061061801843453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147208320637364,0,0,0.057519701298936,0.0485303599838563,0.0480317153469865,-0.136993562068055,0.142786983353428,0,0,0,0,0,0,0,0,0,0,0.2314898533757
X600000.CH.EQUITY,0,0,0,0,0.109137116692265,0,0,-6.93889390390723e-18,0.177866113527104,0.00734831744667614,0.350437077101585,0,0,0,0,0.227927544932008,0,0,0,0,0,0.115110276668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.270951036870042,0.0840829180094737,0,0,0,0.0825987188651568,0.26523869337316,0.0734040495865046,0,0,0,0,0,-0.100374497923563,0.0474101278400082,0,0,0,-0.0359279401654351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218622592626299,0,0,0,0,0.0478683915061348,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.206102796076119,0.117503819060239,0,0.25820394554302,0,0.00248905716939241,0.134247796419396,0.219663914689859,0.0434754512738542,0.0243900469245001,0,0,0,0,0,0,0,0,0,0,0,0,0.0173612694804273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132536331357317,0,0,0,0,0.333139097270635,0,0,0,0,0,0,0,0,0,0,0.0250573895682046,0,0.0493971890388913,0.275816144149298,0,0,0,0.0718292843377208,0,0,0,0.0897878362019839,0,0,-1.73472347597681e-18,0.0284392086503994,0,0,0,0,0,0,0,0,0.00155906909198993,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0247787520458584,0,0.037211443796515,0,0,0.159438295832692,0,0.229511969600843,0,0.0159536492252655,0,0,0.311272527588606,0.0905780412647747,0,0,0,0,0,0,0.0833665505048447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688365316750158,0
X601169.CH.EQUITY,0,0.0392692016398095,0.251550738934472,0.304701681181292,0,0,0,0,0,0,0,0,0,0,0,0.122349833764843,0,0,0,0,0,0,0.0528398640264876,0,0,0,0.0454844949303786,0,0,0,0,0,0,0.00313525210005867,0.156606749590201,0,0,0,0,0,0.0416464238353372,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.164583636382639,0,0,0,0,0,0,0.130636817672798,0.178351551502219,0,0.106462464458263,0,0.0532328753786037,0.108738156891247,0.119185434353221,0,0,0,0,0,0,0,0,0,0,0.136147635953835,0,0,0.0245874098986529,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655649177924097,0.415459155098345,0.0340751466715069,0,0.40062840374027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697517138759456,0,0,0,0,0,0,0,0,0,0,0,-0.014540864205332,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.254264902774016,0.0185691610577153,0.296361458838604,0,0,0,0,0.27051223143739,0,0,0,0,0,0,-0.0123488777954633,0,0,0,0,0,0,0,0,0,0.0691399726310522,0,0,0,0,0,0,0,0,0,0,0,0.0566608001707503,0,0.0918900393678992,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0904286701016475,0,1.73472347597681e-18,0,0,0.0971219903108176,0.1067288140488,0,0,0.363152253814812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314043183571193,0,0,0,0.0152427672876214,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0500200732875683,0,1.73472347597681e-18,2.77555756156289e-17,0.00695663174739577,0.379623712581742,0,0,0,0,0,0,0,0,0.593442571322555,0,0,0,0,0.0212323474758125,0,0,0,0,-0.058854081269917,0,0,0,0,0,0.00213521799291187,0,0,0,0,0,0,0,0,0,0,0,-0.0375808044377663,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464260224783729,0.00287557624390507,0,0,0,0,0,0.121968997510217,0,0.296114317103073,0,0,0,0,0.0706529471879258,0,0,0,0,0,0,0,0,0,0,0,-0.0826178408208487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139519574542026,0,0,0,-0.0190243564611803,0,0,0.0550629237156557
X601988.CH.EQUITY,0.136272251368824,0,0,0.149486983206345,0.135300288136458,0,0,0,0,0.277435148428594,0,0,0,0,0,0,0.00162412834495161,0,0,0,0,0,0,0,0,0,0,0.165847954466649,0,0.0119210627665292,0,0,0,0,0,0,0,0,0,0,0,0.00149095865631711,0,0,0.0468193485509158,0,0.0662367339634933,0,0,0,0
X601998.CH.EQUITY,0,0,0.119108734501037,0.306639898828779,0.0857055160790605,0,0,0.221001104159251,0,0,0,0,0.312442762808175,0,0,0,0,0,0,0,0,0,0.0429851690497572,0,0,0,0,0,0,0,0,-0.0334760962164411,0,0.0473878086065196,0.00199846697771981,0,0,0,0,-0.0567393717976881,0,0,0,0,0,0,0,0,0,-0.0712830976210663,0
X601658.CH.Equity,0,0,0,1.01603204871588,0,0,0,0,0.194605418819323,0,0,0,0,0,0,0,0,0.0850709578389496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777907749381798,0,0,0,0,0,0,-0.305206251212696,0.113178810959749,0,0,0,0,0,0,0.153445316826893,0,0,0,0.114974651140645
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833312973116438,0,0.923389855917259,0.167422512856117,0,0,0,0,0,0,0,-0.00233938993233258,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.096518026318325,0,0,-0.114436292860977,0,0,0,-0.104913510027289,0,0,0,0,0,-0.270320984439097
X2388.HK.EQUITY,0,0.0801267696035043,0.0208487339293398,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383847341916864,0,0.142135889905915,0.10280900443633,0,0,0,0,0,0,0,-0.0768074227883364,0,0,0.0334542149412738,0,0,0,0,0,0,0,0,0,0,0,0,0.386762675749297,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318979804439062,0.501430408498862,0,-0.088802323805131,0,0,0,0,0,0,0,0,0,0,0.186018380293573,0,0,0,0,0,0,0.2108018235273,0.128268905893232,0,0,-0.524015384580491,0.0522316475181308,0,0,0,0,0.634318743442597,0,-0.0279927126571874
X2886.TT.EQUITY,0,0.17373916039579,0,0,0,0,0,0,0,0,0,0,0,0,-0.27741642409689,0,0,0,0.230619797665529,-0.182885877535925,0,0,0,0,0,0,0,0,0,0,0,0.271880176039311,0,0,0,0,0,0,0.33657968475614,0,0,0,0.232725751470002,0.457142703099268,0,0,0,-0.573306653552947,0,0,0.104690367586324
X000166.CH.EQUITY,0,0,0.0227504647736894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844618223428401,0.0171551083126697,0,0,0,0.121299504733189,0.228126630959941,0.0514540839292519,0.384127065224071,0.226642006926388,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10098120091085,0.0670855707956037,0.101985060617837,0.385476555559354,0.22380731694754,0.103912388188997,0,0,0,0,0.0545903844990393,0,0,0.000705516003797275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147353068134007,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.15663210262526,0,0,0,0,0,0,0,0,0,0,0,0,0.0838651600876102,0.220957405327408,0,0.0343632156531576,0,0.0346215912802814,0,0.0844706353162231,0,0.224727340815212,0,0,0.0483333546717,0,0.100543602461421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512816191766288,0
X300059.CH.EQUITY,0.0676160280535713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595354227439653,0,0,0,0,0.158342237342449,0,0,0,0,0,0.337564223353577,0,0,0.0947191885667081,0,0.314682790372577,0.157047195674289,0,0,0,0,0,0,0.00448796325527722,0,0,-0.210003906586288,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0.231299668820979,0.217158829272728,0.0178605918553256,0.0313658834691821,0,0,0.0469689086507345,0,0.119186841295387,0.209465247227344,0,0,0,0.0263568542739379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103949884658679,0.160475614603871,0,0,0.186028976545105,0,0,0,6.93889390390723e-18,0.454825248400057,-0.00334836548450845,0,0,0,0,0,0,0.0503030451214448,0.00827181598665066,0.0639853577118226,0,-0.0498229403817111,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906296079054,0.181526260575461,0.146230421721269,0,0,0.0642133324724088,0,0,0.0974068933400725,0.0719306231730884,0,0.00195137579293678,0,0.0382728112909706,0,0,0,0.0694519262951561,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.176705282725435,0,0,0,0,0,0,0,0,0,0.0275685588034197,0,0,0.702242518758734,0,0.216905980649415,0,0.239284091288171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245830308400296,0,0,0,0,0.0267641277034345,0,0,0,0.0568091951854152,-0.0133433926260153
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0666140146558173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790890604612,0,0.215963303205936,0,0,0.363437001369448,0.154907933290227,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0186891110757969,0,0,0,0.211596265371089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661411058834013,0.135628072529846,0.258555385661107,0.128471957265156,0,0,0,0,0,0,0.0611030478287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452838342413434,0,0
X388.HK.EQUITY,0.0428252801756321,0.0609680939750224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451733712825995,0,0,0,0.178246730719735,0,0,0,0,0.379592503520036,0.0928996096311491,0,0,0,0,0,0,0.0431334878053008,0,0,0,0,0.0832307332747544
X601318.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.366296129604997,0.152529328036066,0.170572387826035,0.0482030706682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150537296777936,0,0,0,0,0,0,0,0,0.0791230575275648,0,0,3.30348004132976e-05,0,0.0607991820564004,0
X601319.CH.EQUITY,0.0501969002725008,0,0,0,0,0,0,0,0.0529644861045022,0,0.0518947194548868,0,0,0,0,0,0,0,0,0,0,0,0.290379126239567,0,0,0,0,0,0.0623903317897058,0.0412040030988026,0,0,0,0,0.43778717763962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.240859930402912,0,0,0,0,0.00986822943265442,0,0,0,0,0,0,0.0331987169489797,0,0,0,0,0.0166886050690526,0,0,0,0,0,0.188561432243301,0,0,0.101427083191637,0.0113421308700903,0,0,0,0,0.267519927359377,0,0,0.0882826170853593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29080015550737,0,0,0,0,0,0,0,0.110711083253849,0,0,0,0,0,0,0,0,0,0,0,0,0.0217458941193596,0,0,0.0420674582706814,0.253123621706502,0,0.0752431241355342,0.0545668360282395,0,0,0,0,0,0,0,0,0.0290962272910671,0.0148800392961578,0,0,0
X601628.CH.EQUITY,0.221846672478809,0,-4.33680868994202e-19,2.16840434497101e-19,0,0,0.0774004749358883,0,0.181092140415766,0,0,0.0629096748226237,0,0,0,0.172857677043804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598006470625506,0,0,0,0,0,0.0346435055742232,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.060768098838195,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.057005576450059,0,0.0251808675385379,0,0,0,0,0,0,0,0,0,0,0,0.280321356548698,0,0,0,0,0,0,0,0,0,0,0.136475409438009,0,0.204405483328912,0,0,0,0.14929690013091,0,0
X2882.TT.EQUITY,0,0,0.0163728698489574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093934645151433,0.294208236390029,0,0,0,0,0,0,0,0,0,0,0,0,0.224247891131113,0,0,0.0734649416553488,0,0,0,0.190321276450341,0.0352629457664949,0,0,0,0.0625078783486112,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424768651991909,0,0,-0.0931003978522768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52967499241668,0.0727697476147115,0.150075043068391,0.143264067074481,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205760563659938,0,0,0,0.0620846121800611,0,0,0,0,0,0,0.0609330156805099,0,0.0648484187267514,0,0,0,0.114789366000876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148665951487022,0,0,0,0,0.212940318834692,8.67361737988404e-19,0,0,-0.0589737048890218
X600048.CH.EQUITY,-1.38777878078145e-17,0.0813318973046014,0,0,0,0,0,0,0.159107237844898,0,0,0,0,0,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10420473343916,0.329185091015417,0,0,0,0,0,0.0415722861618655,0.122188613657069,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458348366358717,0,0,0,0,-0.103474265123329,0,0,0,0,0,0,0,0,0,0,-0.227360737493331,0,0,0,0.0753962461843,0,0,0,0,0,0.0725257861206111,0,-1.38777878078145e-17,0,0.115633267472075,0,0,0,0,0.100683444342914,0.221016918871968,0.646026673244319,0,0
X1113.HK.EQUITY,0.0910186486981662,-6.93889390390723e-18,0,0.212790020259384,0,0,0,0,-0.166789690386151,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0222021525930722,0,0.0759429209439445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42674683119236,0.164868543008279,0.166482097507317,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.121575991078916,0,0,0,0,0,0,0,-0.0366191914158863,0,0,0,0,0.248207513885393,0,-0.147606564718332,0,0,0,0,0,0,0.0906844955814381,0,0,0,0.000314761555808882,0,0,0,0,0,0,0,0.397072284442373,0,0,0,0,0,0.414111508177286,0,0,0,0.260402635331989,0.15840094985724
X16.HK.EQUITY,0,-0.0690199135585695,0.126914227479745,0,0,0,0,0,0.179362422498182,0,0,0,0,0,0,0,-0.127238073759821,0,0,0.0690026220193056,0,0,0,0,0,0,0,0,0.0267627968288835,0,0,0.104040811859066,0,0,0,0,0,0,0.08929975884897,0,0,0,0,0.153644736740215,0.174560676088784,0,0,0,0,0.26677899688021,0
