,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.469781516082375,0,0,0,0.000148561354408329,0.105058897115327,0,0.0794240610054621,0,0.0413717543407985,0,0,0.0275413629164348,-0.248143725643612,0,0,0,0,0,0,0,0,0,-0.00685205704046351,0,0,0,0,0,0,0,-0.0150485709662484,0.0275461276490099,0,0,0.173705569779573,0,0,0.240796292725884,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.22143753842794,0,0,0,0,0.226301307491589,0,0.121155108905155,0.16826350244091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041557821775694,0,0,-0.00568695094471791,0,0,-0.0153924704410033,0,0,0,0,-0.0236195935148682,0,0,0,0.132140766628678,0,0,0,0,0,0,-0.0909470665035097,0,0,0,0,0.134515466472383,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113674552798966,0,0.0851297284032402,0,0,0,0,0.722256392672461,0,0,0,-0.0278698211127625,0.0636901444666727,0,0,-0.0248336905653303,0,0,0.0438654242621474,0,0,0,0.136580723388524,0.0209271523320529,0,0.0521864943795918,0,0,0,0.0760967479492721,0.0636042523902558,0.034139931750375,0,0,0,0,0,0,0,0,0.00792835657958949,0
X600015.CH.EQUITY,0,0,0,0,0.0378072930500332,0,0,0.0586590156170139,0.117030636561093,0,0,0,0,0,0,0,0.428276936935565,0.149679461202767,0,0,0,0,0,0,0,0.0217353044292268,0,0,0,0,0,-0.102639558152065,-0.165752947589515,0,0,0,0,0,0.495961781047345,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673417416783889,0,0,0,0,0,0,0.117106615893942,0,0.168514879842098,0,0,0,-0.0478118010300927,-1.73472347597681e-18,0,0,0.136200287862604,0,0,0,0,0,0,0,0,0.316804896984851,0,0,6.93889390390723e-18,-0.258641270758093,0,0,0,0.145989272037192,0,0.035026052291566,0,0,0,0,0,0
X600036.CH.EQUITY,0.0469937557737982,0.322257096120388,0,0,0,0,0,0,0,0,0,0,0,0.0804446560332825,0,0,0,0,0.296122562896367,0,-0.212452072009253,0,0.097737841356471,0,0,0.0480483684772091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257883433331704,0,0,0,0.235555297511103,0.0710311847428336,0,0,-0.0291853902925534,0,-0.0113105313420167,0
X600919.CH.EQUITY,0.259394116045968,0,0,0,0,0,0,0.246543687602502,0,0.133058260209026,0,0,0,0,0,0,-0.0568490361133926,0.0178352514846578,0,0,0,0,0,0.0937803540452462,0,0,0.210722466411369,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0027131877910835
X600926.CH.EQUITY,0,0.0405487435607998,0,0,0,0,0,0,-0.0883949009677617,0,0,0,0,0,0,0,0,0.63032878030192,0,-0.0420217311724968,0,-0.0621458323817407,-0.046382003182934,0.0328872757127141,0,0,0,-0.0467939157253141,-0.0408284572256285,0,0,0,0,-0.0850150014009528,0,0,0,0,0,0.0586091452927401,0,0,0,0,0.181877338244852,0,0,-0.162452436253943,0,0,0.102434692056214
X601009.CH.EQUITY,0.0747582870911904,0.0477056532004327,0,0.0876860168091616,0,0,0,0,0,0,0,0.0262480854834771,-0.0719107220788146,0,0,0.113818744109021,0,0,0,0.0027558241367213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294461307659678,0,0,0,0,0.025825669295235,0,0,0,8.67361737988404e-19,0
X601166.CH.EQUITY,0.0502806263016065,0,0,0,0,0.273470231181062,0.0749708096551167,0,0,0,0.00533328366204747,0.137065059368449,0,0,0,0,0,0,0,0,0,0.127719301887446,0,0,0,0,0,0.0734475305239002,0,0,0,0,0,0,0.180668482931056,0,0,0,0,0.0701697501607131,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0275388441114397,0,0.12341396799225,0,0,0.148191117178262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130856811691466,0,0,0,0,0,0.0580300865058642,0,0,0,0,0,0,-3.46944695195361e-18,0.195786127456848,3.46944695195361e-18,0.123733220619159,0,0,0,0,0,-0.116125507786115,0,0.143720583617299
X601229.CH.EQUITY,0,0,0,0.0393941480574349,0,0,0.105871632952548,0,0.0866984277893954,0,-0.0283496491922816,0,0,-0.156295101420984,0.664437556318715,0,0,0,-0.0770147564356639,0,0,0,0,0,0,0,0,0,0,0,0,-0.013562459016351,0,0,0,0,0.336333104112247,0,0.201557670520948,0,0,0,0,0,0,-0.0511387314113294,0,0,0,0.164081183510831,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0542007720601686,0.0533988018033458,0,0,0,0,0,0,0,0.0917211395253689,0,0,0,0,0,0.0754781728803113,0,0,0.16060819746343,0,0,0,0,0,0,0,0,0,0.125766094650241,0,0,0,0,0,0,0,0.171775415927959,0,0,0,0,0,-0.029328807158534,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0.0866800005300667,0,0,0,0,0.121372431126056,0,0,0,0,0,0.249010054848629,0,0.0247358640131154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0223159965135346,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.190026704062224,0,0,0,0,0,0,0.125892352353379,0,0,0,0.803387437941443,0,0,0,0,0,0,0,0,0,0,0.023084196662312,0,0,0.145519905211523,0,-0.461271345021251,0,0,0,0.199708979180499,0,0,-0.0834421484652139,0,0,0,0,0,0,0,0,-0.14895368759854,0.0284029616043924,0.195740988216163,0,0,0,-0.134340379276676,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.546860513297099,0.244944667316577,0,0,0,0,0,9.55499106285436e-05,0,0,0.0901284035527339,0,0,0,0,0,0,0,0,0,-0.0749229845819923,0,0,0.136595035502653,0,0.14164102535636,0,-0.141235521188284,0,0,0,0,0,0,0,0,0,0.0382456774479,0,-0.0418663389105877,0,0,0.0799106062935088,0
X601818.CH.EQUITY,0,0,1.0979173556818,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0169437492060984,-0.0883647357338201,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00782736725669523,0,0,0,-0.0977006689744938,0,0,0,0,0,0,0,0.0686786830412681,0,0,0,0,0,0,0,0,-0.0140795901561701,-0.00768385897903946,0,2.16840434497101e-19
X601838.CH.EQUITY,0,0,0,0.116868882286292,-0.0231771319175069,0,0.243378322138126,0,0,0,0,0,0,0,0,0.245766197770362,0,0,0.246894277920463,0,0,0.0849135452266594,0.0291583739311779,0,-0.0497078233012671,0.0509277967609683,0,0,0,0,0,-0.123622498245452,-0.0193435686046718,0,0,0,0,0,0,0,0,0,0.289622166873589,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0372472522462779,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0214636120883812,0.142868452654117,0,0,0,-0.105251966269487,0.0035106876377121,0,0.0352425511154863,0,0.0493018626538685,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.295228772604094,-0.0317888307528445,0.265274710179201,0.0398340891932485,0,0,-0.261492188857221,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230793157217874,0,0,0.171847654459706,0.0229301025230768,0.170315305824968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.38777878078145e-17,0,0.367952511417387,0,0,0,0.0357203711067891,0,0,0,0,0,0,0,0,0,0,0,0,0.223806872062389,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0652801402008671,0,0,0,0,0,0,0,0,0,-0.242878721239207,0,0,0,0.144736845717627,-0.147692644718517,0
X601658.CH.Equity,0.330949689425761,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872353030864321,0,0.0164292788052651,0,0,-0.137368197270658,0,0,0.0213921398502572,0,0,0,0,0,0,0,0,0,0,0,-0.0844402858519026,-0.0995371429061945,-0.269403751407986,0,0,0,0,0,0
X601916.CH.Equity,0,0.0423980697971758,0,0,0,0.103028448431602,0,0,0,0,-0.11900101011871,-0.150884648033944,0,0,0,0,0,0,0,0,0,0.169783113184269,0,0,0,0,0,0.30766819478928,0,0,0,0,0,0,-0.343178072069467,0.351634742322726,0,0,0,0,1.21534696894362,-0.607998782564259,-0.0575445975561564,0,-0.0101249470596027,0,0,0,0.0443577335037828,0.367847274984628,0
X601077.CH.Equity,0,0,0,0,0,0,0,0.153533111931019,0,0.154186650851214,0,0,0,0,0,0,0,0,0,0,0,0.0355973183613798,0,0,0,0,0.111776050460059,0.293527978520801,0,0,-0.309694603866289,0,0,0.0393729163935698,0.0156433323280215,0,0,0,-0.0590891181725798,0.0331603904487683,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0305328018324635
X11.HK.EQUITY,0,0,0,0,0,0.0173832304427063,0,0,0.000314627998264221,0,0,0,0.0568785274031452,0,0,0,0,0,0,0,0,0,-0.0427415131290423,0,0,0.174675614894219,0.641492752213592,0,0,0,0,-0.0984818504952046,0,0.0925037864234655,0,0,0,0,0,0,0,0,0,0,0.0229942919122735,0.15668856764625,0,0,0.238236684246967,0,0
X2388.HK.EQUITY,0,0,0,0,0.00645589408451416,0,0.0902170006022665,0,0,0,0,0,0,0,0.0155767047503232,0,0,0,0,0.0504754878298604,0,0,-0.0471000376150547,0,0,0,0.244210827888955,-0.0771909433122534,0,0,0.229028689709134,0,0,0,0,0,0,0,-0.0126592804333351,0,0,0,0.19461113356037,0,0.208860012872485,0,0,0,0,0.11826872639914,0
X5.HK.EQUITY,0,0,-0.0805196694467281,0,0,0,0.138684217527466,-0.0121961784467487,0,0,0.157131686282483,0,0,0,0,0,0,0,0,0,0,0,0,0.0581291498648917,0.545083490327408,-0.104586984776408,0,0,0,0,0,0,0.172731354931206,0,0,0,0,0,0,0,0,0,0.0551938542698181,0,0.278466053774311,0,0.0579026968048196,0,0,0,0
