,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.248644784401339,0,0.171459730865646,0,0,0,0,0.248207616361035,0,0,0.213585083708403,0,0,0,-0.0757162905146111,0,0,0,0,0,0,0,0,0,0,0,0.109495543508226,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0235798871265014,0.0179074875311626,0,0,0,0.0368941468177159,0,0,0,0,0
X601398.CH.EQUITY,0.006222998067549,0,0,0.0132373341061325,0,0.128859878479981,0,0.117828833145456,0,0.154931426466174,0,0,0,0.258682747861847,0,0,0.0858340034856668,-0.112468792093022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27682980893662,0,0,0,0,0.0321116853392738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0502085113081286,0,0,0,0,0,0.343857661632661,0,0,0.0473030741668418,0.0301610722660183,0,0,0,0,0.443314729994162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857750415431543,0,0,0,0,0,0,0,-0.0106341137226957,0,0,0
X601939.CH.EQUITY,0,0,0.368419156376512,8.67361737988404e-19,0,0,0,0,0,0,0,0.498690440565959,0,0,0.0486114725955214,0,0,0,0,0,0,0,0,0,0,0,0,-0.006350286799474,0,0,0,0,0,0,0,0,-0.0437546994357829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547514430632902
X601988.CH.EQUITY,0.112988971649736,0,0,0,0,0,0,0,0,0.398537510886253,0.227373839447449,0,0,0.0507868443728474,0,0,0,0,0,0,0,0,0,0.0731051258351406,0,0,0,0,0,0,0.0211418047250969,0,0,0,0,0,0,0,0,0.0772203128293831,0,0,0,0.0110782283957574,-1.38777878078145e-17,0,0,0,0,0,0.0905030713041659
X601998.CH.EQUITY,0,0,0.0477015274909316,0,0,0,0,0.552716973878241,0,0,0.121903667006166,0,0.0525823747695707,0.00273957921302429,0.227493098260137,0,0,0,0,0.0139342291295202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407943314299074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008883809602862
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.144035459074071,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.156257009734496,-0.07294254423578,0,0,0,0,0,0,0.208557810071061,0,0,-0.146489261306315,0,0,0,0,0.0464396387268528,0,0,-0.208556457294545,0,0,0,0,0,0,0,0.789047450570376,0,0,0,0.219581188839561
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571546604730366,0,0.552823416675925,0.357396512439489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246773981062694,0,0,0,-0.127735621348507,0.0553403723602325,0,0,0,0,0,0,0,-0.102049969615713,-0.210039878875389
X2388.HK.EQUITY,0,0.0938586712170903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395530990873626,0,0.124412277060628,0.0516753553939083,0,0,0,0,0,0,-0.0574744584842847,0,0,0.019855468725455,0,0,0,0,0,0,0.0276855298927453,0,0,0,0,0,0,0.341277245978036,0.0526728031679338,0,0,0,0,0
X5.HK.EQUITY,-0.625732146236661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718549443721776,-0.897149507738989,0,0,0,0,0,0,0,0,0.0955138275574151,0,0,0.515099448597075,0,0,0,0,0,0,0,0.294082503858513,0,0,0,0,0,0,0,0,0.681119490861622,0,0,0.0439277868969646
X2886.TT.EQUITY,0,0.300688829368814,0,0.501885316891652,0,0,0,0,0,-0.482659341420291,0,0,0,0,0,0,0.0471890870166675,0,0,0,0,0,0,-0.0419055348644018,0,0,0,0,0,0,0,0,0,0,0,0.0982123420948052,0,0.612749383223556,0,0,0,0,0,0,0,0,0,-0.0758327328871759,0,-0.0301122552568068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102260462709615,0,0,0,0,0.158750322023311,0.287563905063956,0.407398314397244,0.147325969452645,0,0,0,0,0,0,0,0,0,0,0,0.0712967928433143,0,0,-0.0285413131132303,0,0,0.00287384846136688,0,0,0,0,0,0
X000776.CH.EQUITY,0.0260119803404989,0,1.38777878078145e-17,0,0,0,0,0.00771304305064395,0.0678673155680015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11024979482512,0.581156199629705,0.125258721941156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271763054325987,0,0,0,0,0.149543428022259,0,0,0,0,0.771633445010031,0,0,0,0,0,0.17817062297196,0,0,0,0,0,0,0,0,0,-0.174647996791004,-0.0466473710117849,0.0372055019987765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0105914883546996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269168116512445,0.448992436140043,0,0,0,0,0,0,0.266400636070033,0,0,0,0,0,0,0,0,0,0,0.0091093638855733,0,-0.0640344459932572,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0
X601066.CH.EQUITY,0,-0.214687090554007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158754096667455,0,0,0.00107166888175059,0,0,0,0.0857272570431697,0.734401726783493,0,0,0,0,0.169074707294482,0,0,0,0,0,0,0,0,0.0717140105859467,0,0,0,0,0,0,0.027814629614248,0,0,0,0,0.114937553640691
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.131970683660891,0,0,0.0260837392155807,0,0,0,0,0,0,0,0,0,0,0.199538603001829,0.304259889477341,0,0,0.237824765671804,0.0690381297124872,0,0,0.0762300741350206,0,0,0.00365802374128374,0,0,0,-0.0633466894658413,0,0,0,0,0.0269528985420571,0,0,0,0,0,0,0,0,-0.0530021407649233
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.193867162412283,0.0275011431149992,0,0,0,0,0.00352557351842479,0,0,0,0,0,0,0,0,0.0672884082841457,0.151213325697726,0.249922229528517,0.138731745608337,0,0,0,0,0,0,0.0714622966685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517317467040369,0,0
X388.HK.EQUITY,0.00532200952404041,0,0,0,0,0,0,0,0,0,0.0306001599277273,0,0,0,0,0,0,0,0,0,0.00267406282131188,0,0,0,0,0,0.0158973276614871,0.0587868927088538,0,0,0,0.196427362084718,0,0,0,0,0.477016938017968,0,0,0.00444526558536496,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0.206706889997074,0,0,0.188004255764681,0.16553676649287,0.153701400399647,0,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0,0,0,0,0,0.0918269288242618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0380202270599528,0,0,0,0,0,0,0,0.20537947612267,0,0,0,0,0.00350010472543604,0,0,0,0,0,-6.93889390390723e-18,0.0272127093517513,0,0,0,0,0,0.241757265755127,0,0,0.100873669845653,0,0.00641141596933893,0.116555837920066,0.146763795932137,0,0,0.0384266155599698,0,0,0,0,0,0,0,0,0.0765049953708825,0,0,0
X601336.CH.EQUITY,0.136680096625156,0.0678509031604427,0,0,0,0.0153574770574724,0.0829676565359609,0.069396887377097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198507275001595,0.106433161542591,0,0,0,0,0.13359396007815,0,0,0.124943742662227,0,0,0,0,0,0,0.018005776264863,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00454756758539278,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.148500630233775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161092789576,0.371757350382703,0.0031171301843316,0,0,0.0818314326223975,0.0976017292386204,0.0909336635002705,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.23845849447246,0,-0.0466473910790642,0,0,0.00512741542991104,0,0,0,0,0,0,0,0,0,0,0,0.146320102517576,0,0.130452478345227,0,0,0,0.104195322277562,0,0.0336218971178266,0,0,0,0,0,0.0524911104499809,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0835238565259222,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.088035295664111,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162050286827792,0,0,0,0,0,0.0875500427035134,0.207098677509334,0,0.177833789753194,0,0.0998919647418337,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.421145826177937,0,0,0,0,0,0,0,0,0,-0.12250605428179,0,0,0,0.202311601608439,0,0.139594040010889,0,0.226140352827193,0,0,0,0,0,0,0,0,0,0,0,0.0128649074293579
X2882.TT.EQUITY,0,0,0.0894556189060946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130672463295342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138392746560135,0.124993504645894,0,0.524764839509303,0,0,0,0.0754697995487088,-0.0555283434368665,0,0,0,0,0,0,0,-0.124363771219652
X000002.CH.EQUITY,0.106018880101837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412650743382476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509675174735223,0.0704842086646836,0.146676023382454,0.158142822536176,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0489569446608139,0.188460500056394,0,0,0,0,0,0,0,0,0,0,0,0,0.0960145538647903,0.0430411712351168,0,0,0,0.0967576138921982,0,0,0,0,0,0,0,0,0,0,0,0,0.15858074911803,0,0.0258840164103862,0,0,0,0,0.21794371880262,0,0,0.049691676443186,-0.0746912471982033
X600048.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0381272966854199,0,0,0,0,0,0,0,0,0,0,0,0,0.0527675248671499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081720133756,0,0,0,0,0.0207436024285967,0.419210435453948,0.0785040236339561,0,0,0,0,0,0.000788573825693431,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812924327222643,0,0,0,0,0,0,0,0,0,0,0,0,0.339833284066512,0,0,0,0,0,0,0,0.267869372278268,0.426120370919621,0.107997161758599,-0.0612756390220314
X1113.HK.EQUITY,0,0,0,0.173798124546606,0,0,0,0,-0.197621464738225,0,0,0,0,0,0,0,0.0671738382098021,0,0.053421749271661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413240817929031,0,0.0685067271397049,0,0,0,0.162453493401884,-0.170381766755851,0,0,0,0.291446061862744,0.24266046316709,0.265047930283222,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222505735734569,0,0,0,0,0,0,0,0,0,0,0,0,0.0682199101078938,-0.00852420929893439,-0.115998256555373,0,0,0,0,0,0.117357249741746,0,0,0,0,0,0,0,0,0,0.253387651389111,0,0,0.221667013304691,-0.138402084885987,0,0,0,0,0.419444443678129,0,0,0,0.346852266050881,0.130325346635256
X16.HK.EQUITY,0,0,0,0,0.108573480990534,0,0,0,0,0,0,0,0,0.11147006184746,0,0,0,0,0.0627961241861355,0,0,0,0,0,0,0,0,0,0,0.0567337431688468,0.0597035070361055,0,0,0,0,0,0,0,0,0,0,-0.0787833732003053,0,0.197278566694271,0.234679064404876,0,0,0,0,0.251121721321817,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0.118185621209714,6.93889390390723e-18,0,0,0,0.138633783837382,0,0,0,0,0,0,8.67361737988404e-19,0,0.063536101040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454014020469,0,0,0.0394580242363577,0,0.079544061623541,0,0.418305614290715,-3.46944695195361e-18,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,-0.0654936456377763,0.201290983267294,0,0.150428256554049,0,0.263531866748972,0.231594995747235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975330325729341,0,0.00680473596665029,0,0.33098784962764,0,0,0,0,0,0,0.0982965442353068,0
X688.HK.EQUITY,0,0,0,0.0910647855596649,0,0,0,0,0,0,0,0,0,0,0,0,0.0847353753518244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100205954793636,0,-0.073562711509296,0,0.0854394277080914,0,0.152337274929876,0,0,0,0.390861080559257,0.0625079932496038,0,0,0
X823.HK.EQUITY,0,0,0,0.198409041601408,0,0,0,0,0,-0.165865772578208,0,0,0,0,0,0,-0.0307543710712268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161382789806988,0,0,0.193865702993578,0,0,0,-0.00818861687472198,0,0,0.219985489019282,0.438439892793967,-0.0672977561690383,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0355448904569989,0,0,0,0,0,0,0.281556584791749,0,0,0,0,0,0,0,0,0,0,0.0200457910633548,0,0,-0.0415873213186873,0,0,0,0,0,0,0,0,0,-0.119120209608195,0,0,0,0,0,0,0,0,0.074745416408752,0
