,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294438313643343,0,0,0,0,0.173919363025964,0,0,0,0,0,0,0,0,0,0,0.0027653090158675,0,0,0,0,0,0,0.204629035207332,-0.177371234201496,0,0,0,0,0.337128927615635,0,0,0,0,0,0,0,0,0,-0.0784032288132248,0,0,0.0869846084861395,0,0,-0.0280219698822576,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.658613109778274,0,0.0615059571691388,0,0,0,0,0.116406288990093,0,0,0,0,0.022622032438391,0,0,0,-0.0866944374246172,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.132635477408094,0.0118891249610235,0,0,0,0,0,0.109368708057017,0,0,0
X600015.CH.EQUITY,0,0,-0.357751540261206,0,0,0.0295052075543772,0,0,0,0,0,0,0.523459109005571,0.0114414504766277,0,0.43269663261916,0,0,0,0,0,0,0,0,0.088021634292673,0.174384120700935,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0234280007387987,0.00758168503245921,0,0,0,0,0,0,0,0,0.19578093789579
X600016.CH.EQUITY,0.0660902440187108,0,0.16861934338123,0.269848900799863,0,0,0,0,0.177451468056152,0.0990553383824574,0.12151176738593,0,0.0141528959269769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878211816092586,-4.33680868994202e-19,0,0,0,0,0.0142894424256703,0,0,0,0,0,0,0,0,0,0,0,0.0257771193743545
X600036.CH.EQUITY,0.661293258877703,0.084734161850431,0,0.14856229822606,0,0,0,0,0,0,0.000922856550776969,0,0,0.0269577697870784,0,0,0,-0.126078225289259,0,0,0,0,0,0,0,0,0,0.075448237179712,0,0,0,0,0,0,0.0886795568264006,0.0370756824119855,0,0,0,0,0,0.188839982016566,0,0,0,-0.0161890156150007,0,0,0,0.024846215924828
X601166.CH.EQUITY,0,0,0.137625690569403,0,0,0.211676182673507,0,0,0,0.266210116686948,0,0.134232232671355,0,0.0771031811755817,0,0,-0.00713129762593114,0.0489573445263151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166906802445977,0,0,0,0,0,0.122681841551882,0,0,0,0,0,0,-0.0195487724086687,0,0,0,0
X601169.CH.EQUITY,0,-0.0586717547757105,0,0.137882467971637,0,0.199381619387242,0,0,0.22670404253443,-1.73472347597681e-18,0.128417183294819,0,0,0,0,0.259529370264816,0,0,0,0,0,0,0,0,0,0.0247854373121746,0,0,0,0,0,0,0,0.0233718038565277,0,0.0574467732474014,0,0,0,0,0.0762953501651403,0,0,0,0.0366385098007697,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630395062280852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208105696669595,-0.290076174431979,0,0,0,0.0191633121747506,0,0,0,0,0.0465851119824791,0,0.0291356064188435,0,0,0,0,0
