,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17447771846889,0,0,0.415272996646,0,0,0,0,0,0,0.245206712201485,0.283927876010736,0,0,0,0.0847348791319783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511117526982956,0,0,0,0,-0.0114937810189231,0,0,0,0,0,0,0,-0.165423397245259,0,0,0,-0.0995239291789021
X002142.CH.EQUITY,0,0,0,0,0.828220871153583,0,0,0,0,0,0,0,0,0,0,0,0.055905554236418,0,0,-0.133477225499778,0,0.260348383755619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231450135142452,0,0.116181033420742,0,0,0,0,0,0.00725822796759237,0,-0.134038513979028,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.158712174439638,0,0,0.578246868912819,0.0350783127141759,0.0304142351873593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165445445031833,0,0,0,0.210509568257785,0,0.666271107419036,0,-0.075438297941547,0,0,0,0,0,0.005033833317364,-0.0222237217391595,0
X600016.CH.EQUITY,0,0.0236841099119228,0,0,0,0,0,0.0172476982449987,0,0.181594050328313,0,0,0,0,0.154140270146485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126348802344242,-0.0272840789186071,0,0,0,0.300562903448787,0,0,0,0,0.0429805593225333,0.0224611242570912,0.0953149894495621,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0608221305866229,0,0,0,0,0,0.223175376753702,0.044424486958859,0,0,0,0,0,0.106913569522067,0.399384706401295,0,0,0,0,0,0,0,0,0,0,0,0,0.0327993094367823,0,0,0,0,0,0,0,0.0118966192755567,0,0,0,0,0,0,0.0734216768926702,0,0,0,0,0,0,0,0.00833537112458561
X601169.CH.EQUITY,0,0,0,0,0.0188964258536685,0.107641096344031,0,0,0,0,0,0,0,0.671681792240094,0.168761045399489,0,-0.00107845554391313,0,-0.100920637277357,0.0543770153823373,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0924940405520061,0,0,0,0,0,0,0,0,0,-0.0918497844540552,0,0,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0.446348288471321,0,0,0,0,0.00192236515296028,0,0.145534402031852,0,0,0,0,0,0,0,0.0127718578044322,0,0,0,0,0,-0.0118839838201708,0,0.0847799956832344,0,0,0,0,-0.15492996575139,0.525543600034498,0,0,-0.028879768873582,0,-0.100359747673748,0,0,0,0,0,0,0,0,0,0,0.0850452973981661,0
X601288.CH.EQUITY,0.0415771452144477,0,0,0,0,0,0,0,0,0.0789229311643884,0.443721258053878,0.0967436010339317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502011917649012,0,0.0121231490583423,0,0.308067529236055,0,0,0,0.023595516284014,0,0,0,0,0,0,0,0,0,-0.0675058089192754,0.0452821386698611,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.387627027863178,0,0,0,0.0123831351882699,0.145865099656514,0,0,0,0,0,0,0,-0.0341451520880261,0,0,0,0,0.0715657678818268,0,0,0,0,0,0,0,0,0,0.0157538281995417,0,0,0,0,0,0,0,0,0.0386400520269061,0,0,0,-0.00373155948706262,0,0,0,0,0,0
