,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236707974313101,0,0,0.552634391686069,0,0,0,0,0,0,0,0.0609501010774408,0,0,0,0.069803071759388,0.0510801948219552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016594730800245,0,-3.46944695195361e-18,0,0,0,0,0.00856841643111406,0,0,0,-0.263040333535314,0,0,0,0
X002142.CH.EQUITY,0.124086472867294,0,0,0,0.679053082973352,0,0,0,0,0,0,0,0,0.183371936391624,0,0.0941755023912414,0,0,0,0,-0.136673712172436,0.0673709789768512,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0930998077098738,-0.170600550377367,0,0,0,0,0,0,0,0,0,-0.0228086976976454,-0.237534427597117,0,0,0
X600000.CH.EQUITY,0,-0.174062931721253,0,0,0,0,0,0,0,0.294731462702205,0,0,0,0,0,0.401174345589128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100000785543751,0,0,0,0.262639716224714,0,0,0.572181027794141,0,-0.057422412586474,0,0,0.118456570972496,0,0,0.0185555361807994,0,0
X600016.CH.EQUITY,0,0.0953954159573228,0,0,0,0,0,0,0,0,0,0,0,0.0483222793483453,0.269151250406935,0,0,0,0.00416885022111148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112009977438526,-0.0413983793112247,0,0,0,0,0.328507012106526,0,0,0,0,0,0.0690808740337117,0.109717597153236,0,0
X600036.CH.EQUITY,0.276152542069317,0.235112694375622,0.107570991872622,0,0,0,0,0,0,0.0195424158900929,0,0,0,0,0,0,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25691554889515,0,0,0,0,0.0506691600974301,0,0,0,0,0.0651702340271904,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0372357607374739,0,0.00741651604073951,0,0.236539063967172,0,0,0,0.0878906265908,0,0,0,0,0.0905854693934222,0,0,0,0,0,0,0.134323351415929,0,0,0,0,0,0,0.113768559132768,0,0,0,0,0,0.0565832032767825,0.0381727660491334,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.204965053008408,0.0673451254462641,0.0626034214550664,0,0,0,0.0381237479743393,0,0.157395512562028,0,0,0,0.111878559655707,0,0,0,0,0.0541115927894089,0,0,0,0,0.0673589477479763,-0.0555529374666349,0.0476166894276512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.136609345395962,0.0159804261155365,0,0,0,0,0,0.281573537072727,-0.0731745171577691,0,0,0,0,0,0,0.106046146747315,0,0,0,0,0,0,0,0.0407527057057949,0,0,0,0,0.25080758802944,0,0,0,0,0,-0.0620800780012585,0.166274633873522,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178255509399531,0.20703654786064,0,0,0.148528779235943,0.217479534004502,0,0,0,0,0,0,0,0,0,0,0,0,0.162298565075662,0.0224382536947568,0,0.034898552219453,0,0,0,0,0,-0.0107611540992815,-0.0738026485753105,0,0,0,0,0,-0.0414769165638193,0,0.119930879518813,0,0,0,0.0214517668990784,0
X601328.CH.EQUITY,0.0065595222474961,0,0.133763310408949,0,0,0,0.0854207020787161,0,0,0,0,0,0.0220198739558433,0.14085748315211,0,0.136631445299388,0,0,0,0,0,0,0,0,0,0,0,0,0.285859361953456,0,0.040103144498279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117022825393375,0,0,0
X601398.CH.EQUITY,0,0,0.0929848680630511,0,0,0,0.165334939465575,0,0.658307213881049,0,0,0,0.0336600332227593,0.0130069844260124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302285850814331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147268982561861,0,0,0,0,-0.00299172726571203,0,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0.0157530903086341,0,0.2230575321113,0,0.0622583305584914,0.00647339869148337,1.73472347597681e-18,0.136101678843804,0,0,0,0,0.108633117697418,0,0,0,0,0,0,0,0,0,0,0,0.00746968834983435,0.0483231692108729,0,0,0,0.00549212476454134,0,0.100446254607158,0,0,0,0,0,0,0.107690500761734,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.544092651254221,0,0,0,0,0.0299291555743354,0.347704076766473,0.204728089636428,0,0,0,0,0,0,0,-0.132851101600303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445230650428663,0,-0.06249614852035,0.00140040742425123,0,0.0609348676748801
X601988.CH.EQUITY,0.0456030963631059,0.143897752413942,0,0,0.308254179133175,0,0,0,0.276431580277911,2.77555756156289e-17,0.108595386772548,0,0.0227944089537842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178151617383242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907468383086142,-0.123461683941056,0,0.120337356817017,0.110726596317339,0,6.93889390390723e-18,0.0362867834725595,0.102037533483352
