,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.323383807326191,0,0,0,0,0,0,0.0829639278463218,0,0,0,0,0.0429107922823857,0,-0.029192149047243,0,0,0,0,0,0,0.0517946540414994,0,0,0,0,0,0,0.041749415521354,0.0734526221402656,0,0,0,0,-0.00271254213536703,0,-0.0521221849392063,0.249362583166595,0,-0.149569873436671,0,0.0969506749786071,0,0,-0.0906349395627105,0.134760579781996,0,0,0
X002142.CH.EQUITY,0.295842174475415,0,0,0,0,0,0.0844581737300643,0,0.0694030035140217,0,0,0,0,0.292711585453508,0,0,0,-0.0129312638722996,0,0,0,0,0,0,0,0.0519673485979874,0,0,0,0,0,0,0,0,0,0.127754470480684,0,0.103862595687732,0,0,-0.0753513241771704,0,0,0,0,0,-0.0715643509405997,0,0,-0.0474680623346837
X600000.CH.EQUITY,0,0,0,0,0,0.274017914626401,0,0,0,0.134708543106522,0,0.00707672202449586,0.0689678934228705,0,0,0,0,0,0,0,0.0451511571697701,0,0,0,0.169171658810503,0,0,0,0,0,0,0,0,0,0,0,0.0109826679576318,0,0,0,0.339003541265803,0,0,0,0,0,0,0,0,0.0148630582276523
X600015.CH.EQUITY,0.0361591272365949,0,0.121537014373462,0,0,0,0.00031404753612415,0.485723829868202,0,0.0678270097675278,0,0.0880930178331321,0,0,0.0729683967642346,0,0,0,0.0364364907119051,0,0,0,0,0,0,0,0,0,0.0976060122624181,0,0,0,0,0,0,0,0,0,0,0.0845720426750344,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.280208901755729,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.281635048723511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01323371650659,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948284648726959,0,0,0,0,0,0,-0.100013626220517,0,0,0,0.015802849061989,0,0,0,0.131412058534757,0.704341103805664,-0.149658525682315,0,0,-0.141354139671959,0,0,0.269885180484911,0,0,0.0624556569208454,0.088082468901517,0,0,0,0,0,0,0,0.0585951087732888,0
X601166.CH.EQUITY,0,0.327619225592577,0,-0.179196974794645,0,0.215855465899458,0,0,0,0,0,0,0,0,0.32906516062311,0,0,0,0,0,0,-0.0591977706723867,0,0,0,0.372795450153059,0,0,0,0,0,0,0.496578468678705,0.0610399162503099,0,0,-0.163519712271159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.203422829923943,0,-0.0440591546082459
X601169.CH.EQUITY,0,0,0,0.800773320506773,0,0,0,0,0,0,0,0.00963116777354393,0.141614867056476,0,0,0,0,0.133180747397072,0,0,-0.0719008555606377,0,0,0,0,0.127932562490988,0,0,0,0,0,0,-0.0130922635370827,-0.504629324269162,0,0,0,-0.142300584019578,0.351842199287671,-0.0163031691520713,0,0,0,0,0,0,0.0103281806616912,0,0,0.0722043696709798
X601229.CH.EQUITY,0.164250294525431,0.0751594934295096,0.0640843782895122,0,0,0,0,0,0,0,0,0.497667149456941,-0.136108167345519,0,0,0.100262279065453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255281751690494,0,0,0,0,0,0,0.22476783768247,0.0136623269350706,0,0,-0.0375396069629009,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.132704921968967
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.127940938808338,0,0,0.00654050820772187,0,0.114880150945764,0,0.243195670921705,0,0,0,0,0,0,0.0814316455820868,0,0,0,0,0,0,0,8.67361737988404e-19,0.0835509623984171,0.292311866764236,0,0,0,0,0.00979170854619248,0,-0.0769417957933345,0,0,0,0,0,0,0,0.126451602713979,-0.0181951888277858,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342658611284381,0,0,0,0.03544010415701,0,0,0,0,0,0,0,0,0.169429495643249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156706834961144,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511017007683054,0.786020523949237,0,0,0,0,0,0,-0.270529549579679,0,0,0,0.268721300981322,0,0,0,0,0,0,0,0,0,0,0.231786415268141,0,0,0,0,-0.0225160173990954,0,0,-0.319268224671486,0,0,0,0,0,-0.180394223839695,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0365629120017353,0,0,0,0,0,0,0.261422481740715,0,0,0,0,0,0.180965506037154,0,0,0,0,-0.138835607579854,0,0,0,0,0,0,-0.00811391342446994,0,0,0,0,0,0,0,0,0.0603015748859986,0,0,0.0715400102384239,0.0901296349009578,0,0,0,0,0,0,0,-0.0778797509722229,0.0907414651581331
X601939.CH.EQUITY,0,0.345348068392208,0,0.0961738206105745,0,0,0,0,0,0,0,0.229849647921728,0,0,0,0.104987060538327,0,0,0,0,0.0382487522060349,0,0,0,0,0,0,0,0,0,0,0,0,0.0115221642712688,0,0,-0.00650312160684093,0,0,0,0,0.03867845165838,0,0,0,0,0,0,0.0328490442964617,0
X601988.CH.EQUITY,0,0,0,0,0.0217435301687278,0,0.108299342505245,0,0,0.608893504354215,0,0.192099685572002,0,0.00811853170748214,0,0.0372031604961584,0.0988089979641252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152570176730559,0,0,0,0,0,0,-0.0905037187291815,0,0,-0.0226188966669555,0.0102761146523993,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.308208989083819,0.0817202304984903,0,0,0,0.141248574118775,0,0,0,0,0,0,0,0,0,0,0.107821401574275,0,0,0.00393320579264517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768088934581037,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.286151626962955,0,-0.0556157131123534
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129526544288437,0,0,0,0,0,0.152830690253221,0.0959887125298557,0,0,0,0,0,0,0,0,0,0,0,-0.0281188352946087,0,0,0,0.341189840122881,-0.131205736079003,-0.0831812263391543,0,0,0,0,0,0,2.16840434497101e-19,0,0.0359406375605919,0,0.155020856287072,0,0
X2388.HK.EQUITY,-0.049088508028453,0,0,0,-0.0348390371393239,0,0,0,0,0,0,0.0250793470794355,-0.0127746591217331,0,0,0,0.0543429403074048,0,0.563618450098402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225958147551465,0,-0.0209891498693151,0,0,-1.0842021724855e-19,0,0,0,0,0.240578667637384,0,0,-0.0924417126597183,0.384353753447826,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193831008261719,0,-0.0928734126238114,0,0,0,0.416844227035105,0,0.193527990182264,0,0,0,0,0,0,0,0,0,0,0.1256565240908,-0.296270636753517,0,0,0,0,0,-0.0124107124145977,0.138181482466651,0.326684319198301,0,-0.0531614806999996,0,0,0,0,0,0,0,0,0,-0.0348775307083866
X000166.CH.EQUITY,0,0,0.0072420749899076,0,0,0,0,0,0,0,0,0.0683469850873016,0,0,0,0,0,0,0,0,0.233149062197896,0.371777074613718,0,0,0.267999694839873,0,0,0,0,0.0439126804631034,0.0228384586571076,0.051929412210571,0,0,0,0,0,0,0,0,0.040421770573604,0,0,0,0,0,0,0,0,0.0907418765790141
X002736.CH.EQUITY,0,0.045014729490351,0.113140493991712,0,0,0,0.118913215697736,0,0,0,0,0,0,0,0,0.0760641176160514,0,-0.0447284389332185,0,0.279836793062075,0,0,0,0.0837271991664776,0.17104038836182,0,0,0,0,0,0,0,0,0,0,0,-0.102721205091378,0,0.250207013659803,0,0,0,0,0.0353575801475917,0,0,0,0,0,0.035731061035343
X300059.CH.EQUITY,0,-0.00507517236523032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255903813608948,0.153574945086075,0,0,0.0315425704204603,0.109568979517276,0,0,0.161746280169044,0,0,0,0.330408204384446,0,-0.160416548192424,0,0.129306414051702,0,0,0,0,0,0,-0.119029230414636,0,0.249764911974851,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186108315684031,-0.0328386102933988,0,0,0,0,0,0,0.0913617715785363,0.292585454873382,0.335433774063278,0.0543785298187295,0,3.46944695195361e-18,0.0677619393557374,0,0,0,0,0.0855438504745602,0,0,0,0,0,0,0,0,-0.0130029075649908,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0327297971450684,0,0,0,0,0,0,0,0,0,0,0,0,0.0782272555716606,0,0.121917583696333,0.283286787396464,0,0,0.0217990477202627,0,0.219715030467249,0.00704050921904564,0.0454499554279843,0,0.0595901822365753,0,0,0,0,0,0,0,0.137590890301007,0,0,0,0,0,0,0,-0.137316509534642,0.0719827375688874
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0340709371770609,0,0,0,0,-0.00896950884596088,-0.128432230529964,0,0,0,0,0,0,0,0,0,0.043920216571861,0.040713762555835,0,0,0.44106713099346,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0160847679540158
X601211.CH.EQUITY,-0.117184872339284,0,0,0,0.0711416364820373,0,0,0,0,0,0,0,0,0,0,0,0,0.0251276612149871,0,0,0,0,0.401897428511668,0,0.190026208386923,0,0,0,0,0,0.22508072005326,0,0,0,0.0316193130070756,0,0,0,0,0,0,0,0,0,0,0,0.0140476582173135,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0356467920091579,0,0,0,0.174631547736581,-0.120820398879071,0,0,0,0.0801772961195108,0,0,0,0,0.214152638369438,0,1.38777878078145e-17,0.135997971786581,0.0285628091082565,0.293052497044999,0,0,0,0,0,0,0,0,0,0,0,0.169091895090571,0,0,0,0,-0.00337207665387095,0,0,0,0,0,-0.0874961011877079
X388.HK.EQUITY,0.0177405849186386,0,0,0,0,0.0945773843583218,0,0,0,0,0,0,0,0,0,0,0,0,0.0246216341576744,-0.00695183636221234,0.0504071038164416,-0.077600344882496,0,-0.313584538229528,0.43075697235001,-0.0429150132376359,0,0,0,0,0,0,0.0844092697893291,0,0.479178557007289,0,0,-0.129095703736201,0,0,0,0,0,0,0.305126471233615,0,0,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0
X601319.CH.EQUITY,0,-0.00114311427452582,0,0,0,0,0,0,0,0,0,0.05408461225474,-0.00602000310225931,0,0,0.0659794271039702,0,0,0,0.149691410742939,0,0.157290782659351,0,0,0,0,0,0,0.180852272711063,0,0,0,0,0.468939319827141,0,0.0967319225616513,0,0,0,-0.0166802764865219,0,0,0,0,0,0,0.0672557859188336,0,0,0
