,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.150678891979335,0.168111094281186,0,0,0,0,0,0,0.0200069659242244,0,0,0,0,0,0,0,0,0,0,0,0.0786196142957915,0.0924315474974376,0,0,0.125208135602854,0.0961550574147041,0,0,0.0524674345579103,-0.0502224949816164,0,0,0,0,0.0570115463331921,0,0.175297529325893,0,-0.150930482691068,0,0,0,0.101254208692174,0,-0.209261232604902,-0.116634252364952
X002142.CH.EQUITY,0.380422164840476,0,0,0,0,0.0217807015060489,0,0,0,0,0,0,0,0,0,-0.0421869003069401,0,0,0,0,0,0,0,0,0,-0.153337025153356,0,0,0,0,0.240600008177813,0,0.240307042248585,0,0,0,0,-0.0329684821781703,0,-0.0906303325659977,0,0,0.0986518012058223,0,0,0,0,0,0,0.0529698033530963,-0.0793308633359375
X600000.CH.EQUITY,0.0993249393218673,0,0,0.0237888645618906,0,0.23605200305941,0,0.0481299644295181,0,0.0303448342086811,0.357709351193911,0,0,0,0.0270566048263595,0,0,0,0,0,0,0,0,0,0,0.0453673721756256,0,0,0,0,0.0866370460038708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147547720880494,0,0,0.0558404976256181
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0383769468708944,0,-1.73472347597681e-18,0.155805842949911,0.000765129919635538,0,0,0,0.243114223822751,0.0616719434533567,0,0.0941092819864901,5.42101086242752e-20,0,0,0,0,0,0,0,0.122923934798412,0,0.0333327369891408,0,0,0,0,0,0.15831444882747,0,0,0,0.0434862947832542,0,0,0,0,-0.0390367545235632,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454887784195207,0,0.173517262499182,0,0,0.173020666630774,2.77555756156289e-17,0.10524831267836,0,0.146837167328417,0,0,0,0.0927971415250185,0,0.0121970147181351,0,0,0,0,0,0,0,0,0.299095149357081,0,0,0,0,0.112378054499285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0220209477493405,0,0,0.0558097373119897,0,0.45298506469826,0,0,0,0,0,0,0.170326405140977,0.0612389319872155,0,0,0,0,0,0,0,0,0,-0.0232726868262508,0,0,0,0,0,0.0406659658779621,0,0,0,0,0,0,0.00934871066318968,0.053671852287502,0,0,0,0,0,0,0,0,0,0.0966533495167151,0,0,0
X601169.CH.EQUITY,0,0,0.0188213584320931,0.180793127757116,0,0,0,0,0,0,0.647023652802204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813513990330279,0,0,0,0.026870801377126,0,0,0,0,0,0,0,0,0,0,0,0,-0.029028463939534,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961290581718621,0,0.120297542838972,0,0.350751914588341,0,0,0,0,0,0.0403719746131659,0,0,0.528288708189523,0,0,0,1.38777878078145e-17,0.0353779849126821,0,0,0,0,0,0.055829776725105,0,0,0,-0.0773330282699353,0,0,0,0.0282053888947628,-0.137939900800754,0,0,0.0806995494888693,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0339536227021427,0.244539322300476,0,0,0.218965246299987,0,0.229478359556477,0.182478020349346,0,-0.0228181165638439,0,0,0.1669776756533,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.100451281407017,0.00890621360343937,0,0,0,0,0,0,0,0,0,0.0671087808286498,0,0,-0.0344862197749931,0,0,0.0599402668885143
X601328.CH.EQUITY,0,0,0.50756609046084,0,0,0,0,0,0.0906744332698633,0,0,0,0.047169056927381,6.93889390390723e-18,0.0889608476725505,0.187998181567676,0,0,0,0,0,0,0,0,0.0137298901558499,0,0,0,0,0,0,0,0.0220287636645848,0,0,0,0,0,0,0,0,0,0,0.0225907298751933,0,0.0873585078334068,0,-0.0321037165121047,0,0,0
X601398.CH.EQUITY,0,0.0499411258019364,0,0,0,0,0,0,0,0.0399756073185345,0.469579317485712,0,0.0580432097922888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712096908269357,0,0,-0.1321244003063,0,-0.0263338805684946,0.0229887243091259,0,0,0,0,0,0,0,0,0.218215124423384,0,0,0,0.0647124989490211,0
X601818.CH.EQUITY,0.311531854189475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282636449161721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217546774102349,0,0,0,0,-0.126904133767088,-0.027676298559352,0,-0.00174430676184982,0,0.137021974403255,0.189585902262113,0,0,-0.00829303444055984,-0.0510090879791389,-0.0344557761431442,0,0,0,0,0.0594178601645441
X601939.CH.EQUITY,0.0691971768091942,0,0,0,0,0,0,0,0.382546511199574,0.322969909645752,0,0.25059185514731,0,0,0.106818618278723,0.117051628679753,0,0,-0.0325308971462679,-0.0299107200013346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606665722931492,0,-0.0772550469399637,-0.00157678925883446,0,0,0,0,0,0,0,0,0,0,0,0,-0.100967405289553,0
X601988.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.236836947836461,0.185225816330835,0,0.363980008482534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833933540564395,0,0.0400642939927864,0,0.182555215422239,0,0,0,-0.144167087956738,0,0,0,0,0,0,0,0.0661568096484726,0.134408153071881,-0.0973595603633448,0,-0.0565294985341318
X601998.CH.EQUITY,0,0,0.179205508511522,0.228785981092442,0.268029405854584,0,0,0,0,0,0.0905811094029049,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625246668513868,0,0,0,0,0,0,0.159067239135567,0,-0.0529394075758428,0,0,0,0,0,0,-0.0333733746128191,-0.0939967500442969,-0.00226653314400815
