,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.287213971342766,0,0,0.0118800156038984,0,0,0,0,0,0,0.131433790096139,0,0,0,0,0,0,0,0,0.0116347358466934,0.110462252818105,0,0,0,0,0,0,0.124344883629914,0,0,0,0,0,0,0,0.131039758485392,0,0,0,0,0,0.093287971979318,0,-0.257828967219173,-0.141784954365349
X002142.CH.EQUITY,0.384280050512183,0,0,0,0,0.164694426046072,0,0,-0.0718154405073319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012066494771186,0,0.010597697601708,0.121914919634333,0.109796533043966,0,0,0,0,0,0,0,0,0,0.0135536648836921,0,0,0,0,0,0,0,-0.23787441983949
X600000.CH.EQUITY,0.0635127925424986,0,0,0,1.73472347597681e-18,0.113366538394253,0,0,0,0,0.428648431462709,0,0.107566581187205,0,0.0218715185716969,0,0,0,0,0,0.242466230667774,0,0,0,0.0242390494755268,0,0,0,0,0.00781054484844072,0,0,-0.0462956945965138,-0.0228512920590334,0,0,0,0,0,0.0667644360435173,0,-0.018642886044628,0,0,0,0,0,0,0,0.0966286488188439
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238723794352298,0.0243239584333958,0,0,0,0.365370395984197,0,0,0.0694841014838091,0,0,0,0,0,0,0,0.0916304707445882,0.0835617726754925,0,0,0,0,0,0,0.0558872314511879,0,0,0,0.0685300271946808,0,0,0,0,0,0,0,0,0,-0.00481881729996113,0,0,0,0
X600016.CH.EQUITY,0,0,0.00831817670912709,0,0,0,0,0.237361116373036,0.0813521399346234,3.46944695195361e-18,0.226956785514145,0,0,0,0,0,0,0,0,0,0,0.146807836175519,0,0,0.271959129667601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.191951413163489,0.179978573933461,0.0827246835778668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0.0556059502433302,0,0,0.0188713686278095,0,0.227667694453963,0,5.2058933423037e-05,0.116981044812014,0,0,0,0.0488102261362557,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0791065149835083,0,0,0,0,0.284649900547676,0,0,0,0,0,0.176910860964439,0.0253512411172019,0,0.0759745008117265,0,0,0,0,0,0,0,0.0781160958663163,0,0,0.00133191256295614,0,0,0,0,0,0,0.477862026784252,0,0,0,0,0,0,0,0,0,0,0,0,0.045248334915131,0,0,0,0
X601169.CH.EQUITY,0,0.139278542474521,0.114010799025831,0.488123154962856,0,0,0,0,0,0,0.150096316693323,-0.0775257142054365,0.07704357974632,0,0.0548685395568372,0,0,0,0,0,0,-0.00414427993934525,0,0,0,-0.0134948271277819,0,0,0,0.141134311001434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703342675885488,0.0320937164004015,0,0
X601229.CH.EQUITY,0,0,0,0.0221355969825862,0,0,0,0,0,0.18865651852875,0,0,0,0.273023003465175,0,0,0,0,0.0705951831814266,0,-0.145219400133321,0,0.0320227400715013,0,0,0.320586237849078,0,0,0,0,0,0,0.172402214959819,0,0,0,-0.140665767638758,0,0,0.189527279786625,0,0,0,0,0,-0.117706196645319,0,0,0,0
X601288.CH.EQUITY,-0.031578831715404,0,0,0,0,0,0,0,0.243732870244702,0,0,0.541964761380285,0,0.103661038525984,0.12235712672267,0,0,0,0.0529976907109253,0,0,0,0,0.032025838579562,0,0,0,0.0353428896921009,0,0,0,0,-0.0343099314971199,0,0,0.00544821961475049,0,0,0,0,0,0,0,0.0333861590217328,0.0619549928559335,0,-0.0515451293730185,0,0,0.047612464289152
X601328.CH.EQUITY,0,0,0.35241584840632,0,0.0584340685658306,0,0,0.123042726782898,0,0.0397110353490424,0,0,0,0,0.120413692823509,0.203290781146035,0,0.0601566359328268,0,0,0,0,0.0898703790156031,0,0,0,0,0,0,0.0111449846194036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923399053875305,0.0799719375590644,0,0
X601398.CH.EQUITY,0,0.0249999197635916,0.244007426160315,0,0,0,0,0,0.0403646325250689,0.0166110153116621,0.283197271965094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144151348297584,0,0,-0.0941477458789009,0,0,0.0207650804386036,0,0,0,0,0,0,0,0,0.0600136729356132,0,0.0185852924395627,0,0.262946109397108,0
X601818.CH.EQUITY,0.300714694563747,0,0,0.0483844412172354,0,0,0,0,0,0,0,0,0,-0.0796287068906261,0,0.255110037388396,0,0,0,0,-0.0443115875937516,0,0,0,0,0,0,0,-0.112226764554934,0,0,0.0832093904265159,0,-0.0760248462030838,0,0.0548804277298567,-0.0388092992674892,0,0.0364834066163025,0.275262686577282,0,0,0,0,0,0,0.0145102832532325,0,0,0.103671744565958
X601939.CH.EQUITY,0.0697590223211296,0,0,0,0,0,0,0.0437161742564417,0.3658612664834,0,0,0.482639963622928,0,0,0.179167667393429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470668536006353,-0.11110981688809,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265873816123934,0,0.113336651150175,0,0,0.118412889968996,0.133333180695087,0.0709005981906146,0,0.171631920123198,0,0,0,0,0,0,0,0.0309112206261328,0,0,0,0,0,0,0,0,0,0,0,0.121942594932204,0,0,0,-0.292174246507336,0,0,0,0,0,0,0,0.0972233019923089,0.0204043605727223,-0.0524685752329732,0,0
X601998.CH.EQUITY,0,0,0.0882634775294493,0.172788812289948,0.278201694563214,-0.0379196248484055,0,0,0,0,0,0,0,0,0.0583765241933989,0,0,0,0,0,0,0,0,0,0,0,0,-0.022321081552451,0,0,0,0,0,0,0,0,0,0,0.215528658830652,0.0660471727821844,-0.13867217845415,0,0.0735955811777499,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937876982584482,0,0,0,0,0,0,0,0,0.258061332231146,0.103872566592428,-0.0428674512281338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177527344865,0,0,0,0,0,-0.0639027990624505,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0.136332808231907,-0.0384164352218473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192431334504841,0,0.102159809337004,0,0.232495544144013,0,0.481708111753388,0.119360311254108,0,0,0,0,0,0,0,0,0,0,0,0.0104145479135282,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.164381106344137,0,0,-0.0338104751566153,0.301939100190757,0,0
X5.HK.EQUITY,0,0,0.277241775829748,0,0,0,0,0,0,0.0129198041092432,0,0,0,0.237984306317717,0.123201120752344,0,0.637608284755986,0.0105850258160623,0,0,0,0,0,0,0,0,0,0.0276991613211605,0,0,-0.13175798759213,0,0,0,-0.0729477681784881,0.141023509683406,0,0,0,0,0,0,0,0,0,-0.19898536025819,0,0,0,0
X2886.TT.EQUITY,0,-0.0128178622311545,0,0,0,0,-0.12271063880859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400929253270869,-0.069539596614551,0,-0.0215226965918884,0,0,0,0,0.0735458845025645,-0.0361318320825221,0,0,0,0.15692905799608,0,0,0.276848454005464,0,0,0,0.00222308577634818,0,0,0.11500774756011,0,0,0,0,0,0.0567613376052513
X2891.TT.EQUITY,-0.104565789776637,0,0.202458850752398,0,-0.135154319298493,0,-0.0641468557429746,0,0,0,0,0,0,0.619775958538919,-0.237537661411155,0,0.103437208118461,0,0,0.662068947748432,0,0.165857373478806,0,0,0,0,0,0,0,0.0904225353187962,0,0,0,0,0,0.00171710740382894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23163445619017,0,0,0,0,0,-0.045102057682137,0,0,0,0.0635012347823839,0.49846965438489,0.228800677262964,0,0,0,0,0,0.0503166516819643,0,0,0,0,0,0.02545436937965,0,0,0,0,0.00622040390864356,0,0,0,0,0,0,0.0178508746430365
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983602606655155,0,0,0,0,0,0.0207317278781381,0,0,0.134056055810748,0,0.414212815602537,0.220642711411439,0,0,0,0.0137476365663321,0,0,0,0,0.0964277882154479,0.0410456371310974,0,0,0,0,0,0,0,0,0,0.0317028187425337,0,0.0118667850785011
X600837.CH.EQUITY,0,-0.0366950392799527,0,0,0,0,0,0.0412327398482932,0,0,0,0,0,0,0,0,0,0,0,0,-0.194495974529826,0.407683453701817,0.179845480163086,0,0.0489561267684546,0.0329391074336232,0.0857531919369163,0,0,0,0,0,0,0,0,0,0.0678434408904282,0,0,0,0,0,0.100773378296319,0,0,-0.130575043028929,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279797920839596,0,0,0,0,0,0,0,-0.088207903393237,0,0,-2.16840434497101e-19,0,0,0.0030793883794128,0,0.0383829145305743,0,0,0.0891102952912048,0,0,0.454346853812342,0,0,0,0,0,0.0561928780756195,-0.0770041601778724,0,0,0,0,0,0,0.0368503920966696,0,0,0,0,-0.246046511245979,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977412496219297,0,0.517470661018298,0.0182257677751679,0.343084006404908,0.194489801945508,0,0.0339696024537581,0,0,0,0,0,0,0.00832218430590958,0,0.104665204598115,0,0,0,0,0,-0.0124942916722006,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562613210657773,0,0,0,-0.487076219019049,0,0,0.0778131065389951,0,-0.0279410924093374,0,0.935960112083195,0,0,0.07794547782342,0.0653279785779337,0,-0.0868965047770036,0,0,0,0.0332195700990439,-0.291887162264334,0,0,0.203924956767665,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0880884183200155,0,0,0,0.0633542365436021,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.297188859746765,0,-0.0609827604062305,0,0,0,0,-0.112298818962097,0,0,0,0.307222666198925,-0.0967776978354435,0,0,0,0,0,0,0.161442951651331,0,0.45098193364074,0,-0.000607127521964858,0,0,0
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0
X601319.CH.EQUITY,0.200806225541144,-0.182863577429059,3.46944695195361e-18,0,0,0,0,0.201837703435984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0.348423371301878,0,0,0,0,0,0,-0.0915077766237588,-0.0513492926936594,0,0,0,0.0183701661229471,0.280176736534047,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.177048841726294,0,0.314391173250767,0,0.0350149171399402,0,0,0,0,0,-0.0175196784651573,0,0,0,-0.139753355830301,0,0,0,0,0.0137196108501306,0.310821267609234,0,0,0,0,0,0,0,0.164000704838044,0,0,0,0,-0.356503678158337,0.134711637841496,0.18149408239301,0,0.0287004847348116,0.353462916667461,0,0.133341452385213,0,0,0,0,0,0.122580794314207,0,0
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251777499544669,0,0,-8.67361737988404e-19,0.0685371921841612,0,0,0,0.127337606956964,-0.126574276838693,0,0,0,0,0.0375186693217971,0,0,0,0.362044951820451,0,0,0,0,0,0.0930820589032545,0,0,0,-0.0212799829587373,0,0,0,0,0,0,0,0,-0.123509541899676,0.134006255428303
X1299.HK.EQUITY,-0.0338595250277154,0,0,0,0,0.10106219110424,0,0,0,0,0,0,0,0,0,0,0.209490630168123,0,0,0.114644696071384,0,0,0,0,0,0,0,0,0.220120139203407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149967683920169,0.215324322725685,0,0,-0.0578677547307112
X2881.TT.EQUITY,-0.146401724787111,0,0,0,0,0,0,0,0,0,0,0.230678629079621,0,0,0,0,0.122067442605363,0,0,0.0434190247205675,0.11264328891948,0,0,0,0,0,0,0,0,0,0,0.225383856972602,-0.187189231075684,-0.113564592352947,0,0,0.638013970264996,0,0.0579835717648971,0,0,0,0,0,0,0,0,0,0.0589165604758714,0
X2882.TT.EQUITY,0,0,0,0,0,0.00653355004792274,0,0,0,0,0,0,0,0,-0.0783031540542843,0,0,0,0,0.0489527510266166,0.0306672588546517,0,0,0,0,0.112134308955577,0,0,0,0,0,0,0.0608392902052446,0,0.0578724901834006,0.378081260670254,0,0,-0.0588941486877633,0,0,0.110038998932334,0,0,0,0,0,0.0751863225832931,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0,-0.0656274362900545,0,0,0,0,0,0.0764783496476748,0.0823517720180438,0,0,0,0.269707178823378,0,0,0.26822388686859,0,0.0367118591821536,0,0,0,0,0,0,0,0,0.382425476335939,0.0206801366278081,0,0,0,0.00935076304539114,0.0387813301542721,0,0.00986322974574303,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265014,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0862161389307562,0,0,0,0,0,0,0,-0.106998968827747,0,0,0,0.116035778275777,0,0,0.0952261012277999,0,0,0.157303475004094,-0.0058075596298505,0,0,0,0,0,0,0,0,0,0,0,0.187206486223556,0,-0.325099189694302,-0.146793481114499,0,0,0.555145975195436,0.0500557513750814,0,0,0,0,0,0,0,0,0,0,-0.17337616222775
X1109.HK.EQUITY,0.149430217829903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877078368473724,0,-0.140214806419329,0,0.0198853443103324,0,0,0,0,0,0,0,-0.0465552148398995,0,0,0,-0.139470110912486,-6.93889390390723e-18,0,0.194085704475215,0,0,0.192280068906059,0,0,0,0,0.160282647199854,0,0,0.0596581809175342,0,0.439914124669607,0,0
X1113.HK.EQUITY,0,0,0,-0.016383309821913,0,0,0,0,-0.186171321049874,0,0,0,0,0,-0.0201363436849468,0,0.184296808362567,0,0,-0.0546355696716956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191891489509188,0.0195289238635901,0.011181560687555,0,0,0,0.274211235460923,0,0,3.46944695195361e-18,0.449076056595899,0,0.0188195562711119,0,0.123131912524969,0
X12.HK.EQUITY,-0.015403225643833,-0.032273868123408,0,0,0,0,0,0,0,0.168983152940307,0,0,0,0,0,0,0.249446033084921,0,0,0.106530486993451,0,0,0,0,0,0,0,0,0,0,0,-0.0460767809385192,0,0,0.0625737408542695,0,0,0,0,0,0,0,0,0.567715825714587,0,0,0,0,0.0937980440846015,-0.133378052605494
X16.HK.EQUITY,0,-0.118375331110246,0,0,0,0,0,0,0,0.276383755112685,0,0,0,0,0,0,0.155517366151894,0.149895428671328,0,0,0,0,0,0,0,0,0,0,0.0494259343025195,0,0,0,0,0,0.255700472313548,0,0,0,0,0.0275995906099861,0,0.0109516569109405,0.155089105333266,0,0.185150545708805,0.0579930449994298,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10818307114564,0.0973016838039585,0,0,-0.0219372585376077,0,0,0,0,0.0394291186621334,0,0,0,0,0,0,0,0.0786146043901404,0,0,0,0.0144262057476797,-0.0950948756408246,0,0,0,-6.93889390390723e-18,0.166431339827456,0,0.0857145136757288,0.0477468843135763,0,0.269509369130765,-0.0603553740753914
X2007.HK.EQUITY,0,0,-0.188179667743242,0,0,0,0.00164537761220602,0,0,0,0,0,0,0,0.554524139718608,0,0,0,0,0,-0.0476691258842554,0,0,0,0,0.105864999551981,0,0.109639928559762,0,-0.0774505525754123,-0.0254508078707958,-0.145190437790385,0,0,0,0,0,0,0,0,0.00473328719290745,0,0,0,0.331078934860334,0,0.140878663916593,0.231671595274299,0,0
X267.HK.EQUITY,0.06216071125586,0,0,0,0,0,0,0,0,0,0,0.210064467656027,0,0,0.071245749705814,0,0.203998833196326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599694396637641,0.238425260300464,0.0352237608754024,8.67361737988404e-19,0,0,0,0.0481102325156972,0,0,0,0,0.214299128622377,0,0.0568506750459136,0,0
X688.HK.EQUITY,0,0.0759462871280784,0,0,0,0,0,0,0,0.0452285209444744,0,0,0,0,0,0,0,0.354367538646944,0,-0.186368577728309,0,0,0,0,0,0,0,0,0.279626084140289,0,0,0,0,0,0,0,0.0860964349958072,0.136986828484833,0,0,0.047535892911496,0,0,0,0,0.055791236059171,0,0,-0.00630736844631494,0.0126036433987784
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0161655504970316,0,0,0,-0.234359094803819,0.174311894511806,0.0777795996780895,0,0,0.128811860743827,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00733861098287173,0,-0.0567425439494126,0,0,0,0,0,0,0,0.21811115025676,0.22182947943643,0,0.172963845915274,-0.102350373927462,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.399013872821413,0,0,0.034122497979235,0,0,0,0,0.0192078673572956,0,0.0899216534167129,0.0359699927169323,0,0,0,0,0.0607786173251379,0.255410280844584,0,0,0,-0.121703650418266,0,0,0,0.0543940026765754,0,0,0,0,0.120148827903554,0,0,0,0,0,0,0,-0.0769361759308627,0.152485368011178,0,0
