,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.729783560261818,0,0,0,0,0,0,0,0,0,0,0.104652540268403,0,0,-0.170382788432206,-0.0231204018737938,-0.0861525956109637,0,0,0,0,-0.0702362449769499,0,0,0,0,0.348069528550369,0,0,0,-1.73472347597681e-18,0,-0.0839457459740442,0,0,-0.00358669600191902,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291134004288048,0,0,0,0,0.175512055229302,0,0,0,0,0.0404966739290902,0,0.0894530658498926,0.202821818283961,0,0,0,0,-0.0319276195643552,0,0,-0.0354649023380539,0,0,0.107058044600449,0,0,0,0,0,0,0,0,0.0673758107482143,0,0,0,0,0.0597569283767451,0,0,0,0,0,0,-0.00362965331263514,0,0,0
X600016.CH.EQUITY,0,0,0.184389451146586,0.0745421793712804,0,0,0,0.230813123929511,0,0,0.0555637419459812,0,0,0.114482420660522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769060400414872,0,0,0.0941755378779625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183042570161944,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.174247063157788,0,0,0.248557310963312,0,0,0,0.154162711297906,0,0,0.297296018535154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032749762781625,0,0,0,0,0.114438752240515,0
X601169.CH.EQUITY,0,0,0,0.394293991208767,0,0,0,0,0,0,0.173841314365109,0,0.0473681290593393,0,0.000304509519812406,0,0,0,0,0.0341556166619123,0,0,0.0895201491748151,0,0,0.00288720655809307,0,0,0,0,0,0,0,0.212723403424191,0.0578983556524283,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,8.67361737988404e-19,0
X601229.CH.EQUITY,0,0.0627287628689249,0.231991344354724,0,0,0,0.202457769046954,0,0,0.0289760677368867,0,0,0,0.150838751687843,0,0,0.0373788052744764,0,0,0,0,0.154360798108589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055584427642322,0,0,0,0,0,0.05482180456224,0,0,0,0
X601288.CH.EQUITY,0.00782274397440075,0,0,0,0,0,0,0,0,0,0,0.345339068403623,0,0.0242344886873827,0.492561760625887,0,0,0,0.0141692110328538,0,0,0,0,0,-0.0303187789559363,0,0,0,0,0,0.0318926433013574,0,0,0,0,0,0,0.100755203445022,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.446522918228786,0,0.244192385419802,0,0,0.117023823843205,0,0,0,0,0,0,0,0.0378793468771395,0,0,0.0416719221414041,0,0.0402076127358523,0,0,0,0,0,0,0,0,0,0,0.00616222121171752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173217415915861,0.0638183440596283,0,0,0
X601398.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0789107578383553,3.46944695195361e-18,0,0,0.0367351413475424,0,0,0.257194210852103,0,0,0,0,0,0,0,0,0,0.0421774484117534,0,0,0,0,0,0,0,0.136803709857735,0,0.126881391631804,0,0,0.274603762028124,0,0,0,0,0,0.0303739393348457,0,0,0,0,0,0,-0.00920310724207422,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129363147691119,0.321218467135576,0,0,0.0483332766365861,0,0,0,1.38777878078145e-17,0,0.452729677254815,0,0,0,0,0,0,0,0,0,0,-0.0359230718099288,-0.0129999672477124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128926579639442,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0661274468618976,0.252142490538713,0,0,0,0.372955498785949,0,0,0.184069081690948,0,0.0062780114632581,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0693038846499499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
