,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.441897476433888,0,0.157070978820056,0,0,4.33680868994202e-19,0.00707527416678748,0,0,0,0,0,0,0.145606148793325,0,0,0,0,0,0,0,0,0,0,0,0,0.11576189737203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122422362576578,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310465175731565,0,0,0,0,0,0,0.0477130933956218,0,0,0,0,0,0,0,0,0,0.0441583753603261,0,0,0.0513351793355569,0.360915750318979,0,0.0902105542463799,0,0,0,0.0582180350126243,0,0,0,0,0,0,0,0,0,0,0,-0.0444532714988125,0,0
X601818.CH.EQUITY,0.528034820187712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345697966221864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881868151852188,-0.0502534960396024,0,-0.0992355386785083,0,0,0.138815054095957,0,0,0,0,0,0,0,0,0,0.0519913243248047
X601939.CH.EQUITY,0,0,0.434309472913651,0,0,0,0,0,0,0.340429762754134,0,0,0,0,0.0711653601781052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544545395352637,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657613063966905,0,0,0.00303935945461037,0,0.386368915378945,0,0,0,0,0,0.0148457441456315,0,0,0,0,0.330824820816597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162124612452674,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.334198775279404,0.375260686283357,0,0,0,0,0,0,0,0.0200019121960271,0,0.103878435674854,0,0,0,0,0,0,-0.0495409282207392,0,0,0,0,0.00173190857026484,0,0,0,0,0,0.186711792791505,0,0,0,0,0,0,0.0821770394915222,-0.0228719579922628,0,0,0,0,-0.0625693791693418,0,0,-0.0635606419755024,0,0
X601658.CH.Equity,0,0.192179755727975,0,1.40360788367821,0.144712217189755,0,0,0,0.0968271059525067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156912865127339,0,0,-0.479418805858595,0,0,0,0,0,0.134632028434199,-0.648404958023762,0.117308981918595,0,0,0,0,0,0,0,0,0,0.410648602692558
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148339555316486,0,0,-0.0474093500301442,0,0,0,0,0,0.364399617762134,0.0274183171129154,0,0,0,0,0,0,0,0,0,0.0484727989271222,0,0,0,0,0,0.303287158680837,0,0,0,0,0,0,0.0144761986514591,0,1.73472347597681e-18,0,0.0334653329753267,0,0,0.0168264799979015,0
X2388.HK.EQUITY,0,0,0.0632047335213541,0,0,0,0,0,0,0.0431046039669782,0.0439221186913565,0,0,0,0,0,0,0.349407359413458,0,0,0,0.0702605613967557,0,0,0,0,0,0,0,0.0241449375821497,0,0,0,0,0,0,0,0,0,0,0,0,0.248493243814463,0,0.0363265798883979,0.0157143803020036,0.061675435989769,0.0294805351357569,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.528744768684841,0.0380252503986559,0,0.0872111255143068,0,0,0,0,0,0.176130849123592,0,0,0,0,0,0,0,0.193423442078151,0,0,0,0,-0.0463329085074141,0,0,0,0,0,0,0.0488770664018103,0,0.0228350172587173,0,0
X2886.TT.EQUITY,0,-0.273342521621889,0,0,0,0,0,0,0,0,0,0.0457023524897307,0,0,0,0,0,0,0,0.120639398241198,0,0.147245734400726,0,0,0,-0.172732068419113,0,0,0,0,0,0,0,0,0,0,0.189914511082894,0,0,-0.109313185719937,0,0,0.297228800395045,0,0,0,0,0.205956662121496,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.15900801231086,0.504598091251704,0,0,0,0,0,0,0.58389869857986,0,0,0,0,0,0,0,-0.0503634262558152,0,0,0,0,0,-0.00866238620282412,0,0,0,-0.0518220480772079,0,0.0687738870709056,0,0,0,0,0,0,0,0,0,0.0955843208633623
X000166.CH.EQUITY,0,-0.0127535272537937,0.00503324229973713,0,0,0,0,0.281201845959529,0,0,0,0,0,-0.124422952668856,0,0,0,0,0,0,0,0,0,0,0.479307687348992,0.243522849069211,0,0,0.0781503977773133,0,0,0,0,0,0,0,0,0,0,0.0542121369212004,0,0,0,0,0,0,0,0,0,0.00332679186415448,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0542731065964571,0,0,0.0265778130748672,0,0,0,0,0.0922411767540672,0,0,0,0,0,0,0,-0.0231312499290105,0.293063586191301,0,0,0,0.0378299723780588,0.107967509572245,0.328236276875396,0,0,0,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0.162122072952761,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103821216767152,0,0.021058920854746,0,0.0425309000938588,0,0,0,0,0,0.171110042702023,0,0,0,0.125004172056642,0.633755363380325,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0106123516481335,0,0.075898243270734,0,0,0,0,0,0,0,0,0,0,0.0746417864592532
X601066.CH.EQUITY,0,0.0236701536051804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747566178697565,0,0,0,0,0,0.00267667365310673,0,0.582052062605069,0.341405251588303,0,0,0,0,0,0,0,0,0.190419351824738,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272155827519357,0,0,0.180393342337726,0,0,0.114499808430878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162122567301562,0,0.234099983680759,0,0,0,0,0,0,0,0,0,0,0,0,0.202058171084246,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0463292874455662,0,0,0,0,0,0,0,0,0,0,0,0,0.591645311965949,0,0,0,0,0.0170022704235129,0,0,0.0244911718137337,0,0,0,0,0,0,0,0.0421860960095714,0.0568539269270246,0,0,0,0,0.0625875392222522,0,0,0,0.0736645410840531,0,0,0,0,0,0.0479680331055442
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0
X601319.CH.EQUITY,0.177629360736088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279204151273524,0,0,0,0.184646329766111,0,0,0,0,0,0.549705463684594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0533066705710494,0,0.500721622385796,0,0,0,0,0,0,0,0,0.0527246158862045,0,0,0,0,0,0,0,0,0,0,0,0.158707279896246,0,0.0484134710533433,0,6.93889390390723e-18,0,0,0.0212817815346699,0,0,-0.0233818054452826,0,0.168996424027409,0,0,0,0,0,0,0,0,0,0,0,0,0.00331804638170332,0
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0
X601628.CH.EQUITY,0,0.0407211124315781,0,0,0,0,0.128588776737051,0,0,0,0,0.104296055137997,0,0,0.123482260036975,0,0,0,0,0,0,0.160020278982671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192398135014272,0,0.067353364300336,0,0.0365566759256403
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750535260791671,0,0,0,0,0,0,0,0,0,0,0.120446063767506,0,0,0,0,0,0,0,0,-0.0349398384251973,0,0,0.428395156466705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406744379736728,0,0.0536293595574431,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12503805716537,0,0,0,-0.0917070963415434,0,0,0,0,0.0961587435623421,0,0,0,0,-0.0702974674018312,0,0,0,0,0,0.331286968114743,0,0,0,0,0.378804433899937,0,0,0,0,0,0,0,0,0,0,0,0,0.125684761994355
X2882.TT.EQUITY,0,0,0.109720000937822,0,0,0.0276397344306521,0.059954336335333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137804329404532,0,0,0,0,0,0,0,0,0,0,0,0.0136217924345321,0,0,0,0.284295154928962,0,0,1.73472347597681e-18,0,0,0.191837421997091,0,0,0,0,0,0.0521939611040579,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0.195533950021201,0,0,0,0,0,0,0,0,0.00387184979037822,0,0,0,0,-0.166722849945547,0,0,0,0,0,0,0,0.0497713154918168,0,0,0,0,0,0.20860830561226,0.51316427229287,-1.38777878078145e-17,0,0,0,0,0,0,0.018997300417463,0,0
X001979.CH.EQUITY,0.0397953791492783,0,0,0.204341649987037,0,0,0,0,0,0,0,0,0,0,0,0.0290138765046756,0,0,0,0,0,0,0.193121580926603,0,0.0652723484669339,0.11189158303383,0,0,0,0,0,0.0186847522181621,0,0,0,0,0,0,0.291862700365793,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117853201813196,0.124931244603462,0,0,0.349646280247918,0,0,0,0,0,0,0,0,0,0.0719617512185499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131083533036388,0,0,0,0,0,0,0,0,0,0.0573170634964293,0,0
X1109.HK.EQUITY,0,0,0,-0.25711201807053,0,0,0,0,0,0,0,-0.0369879734497181,0,0,0,0,-0.114745103900574,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.002628185371416,0,0,0,0,0,0,0,0.261108956378107,0,0,0,0,0,0,0,0,-0.105007381587623,0,0,0,0.881726191207475,0,0.101518154818439,0,-0.265566103243926
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419522849599833,0,3.46944695195361e-18,0.0285245726456915,0,0,0,0,0,0,0,0,0,0,0.145062885857728,0,0,0,0,0,0.10104508699518,-6.93889390390723e-18,0.109932750424,0,0,0,0,0,0,0.124962662324426,0,0,0,0.426889490106177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854879720090617,0,0.00947770161511468,0,0,0.268180489510672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645800965983169,0,0,0,0,0,0,0,0,0.287228443470413,0.0712375229356609,0,0.0336941599988181,0,0.161509538337749,0
X16.HK.EQUITY,0,-0.0694301382308735,0,0,0,0,-0.00146936474612007,0,0,0,0,0,0,0,0,0,-0.117213957412932,0,0.261062972257936,0,0.0158281429059566,0.211690103211684,0,0,0,0,0,0,0,0.178181187366328,0,0,0,0,0,0,0,0,0,0,0,0.039333091102256,0,0.220729074802831,0,0.0754740841560023,0,0,0,0.100453778432384,0
X1997.HK.EQUITY,0,0,0.0279270645515243,0,0,0,0,0,0,0,0,0,0,0.0716051876016816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250563350361272,0,0,0,0.0812232888968061,0,0,0,0,0,0,0.0958994661631609,0.0225705262321588,0,0,0,0.162681351114897,0.409493290876946,-1.38777878078145e-17,0,0,0.0893154400504921,0,0,0
X2007.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.134188695118069,0,0,0,0,0,0.101110969116672,0,0.0185510534075177,0,0.0149614807451256,0.0762230041514431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121820988391941,0,0.21737076809925,0.132812322402481,0,0,0,0,0.108692535537932,0.0886025422636141,0,0
X267.HK.EQUITY,0,0,0.0718969912727877,0,0,0.0231636566886174,0.00910899255153712,0,0,0,0,0,0,0,0,0,0,0,0.156056043916974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111547542790355,0,0,0,0.265527277929263,0,0.110200570419036,0.211449861217124,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0113392708081672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167139571233619,0,0,0.118134049294492,0,0,0,0.690105180400685,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0418135020040309,0,0,0,0,0,0,0,0.0671777184752029,0,0,0,0,0.15839410493968,0,0,0.0935810823769927,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480982384225833,0,0,0,0,-0.0673259357273023
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480187530750862,0,0,0,0,0,-0.410166372757465,0,0,0,0,0,-0.222661608027294,0,0,0,0,0,0.148057505463837,0,0.217188207802313,0,0.101892866774834,0,0,0,0,0,0,0,0,0,0,0,0
