,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194232009385679,0,0,0.287739607339348,0.406483055847537,0,0,0,0.238832926135703,0,0.0153569482670195,0,0,0,8.67361737988404e-19,0.135917313090583,0,0,0,0,0,0,0,0,-0.164621179247978,0,0,0,0,0.0676333781895811,0.139042035138943,0,0,0,0,0,-0.12818490189738,0,0,0,0,0,0,0,0,-0.168438893052866,0,-0.228925780299052,0,0
X002142.CH.EQUITY,0.0336746096069562,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.077991675380244,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,0,0,-0.0694215925149375,0,-0.0132172067287751,0,0,-0.027647900720778,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0802598596371363,0,0.150134183779224,0.141265734415782,0,0.0416469027702591,0,-0.0786393963228119,0,0,-0.444323567505982,0,0,0,0,0,0,0,0,0.561087591299204,0,0,0,0.0741061982861885,0,0,0,0,0,0,0,0.179675412137816,0.092349310293802,0,0,0,0.0479535971489786,0.137987084018046,0,0,0,0
X600036.CH.EQUITY,0.255512519109619,0.254570237424489,0,0,0,0,0,0,0,0,0,0,0,0.0231256334346842,0.170576775375748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268644244939475,0,0,0,0,0.235469004058466,0,0,0.172792364297983,0,0,0.0323730828673581,0.0889737148585511,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.162264963993948,0.119508750258909,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.386578582247158,0.0850831961024114,0,0,0.0185541741316677,0,0,0,0,0,0,0,0,0.00837597283811034,0,0,0,0.016947895804771,0,0,0,0,0,0,0,0,0,0,0.0453438985028889,0,0,0.0145932237839141,0,0,0,0,0,0,0,-0.0376086709050699
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0659654336753784,0,0,0.00820400750085839,0,0.246937974550954,0,0.192359764846099,0.0172972023158301,0.0967854018483952,0,0,0.00287575014360367,0,0,0,0,0.0813656128122547,0,0,0,0,0,0,0,0.0642288965134172,0.06397453402135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.039262521313817,0.0452749676675451,0,0,0,0,0.42667494179386,0,0,0,0,0.386979101822681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237627003273041,0,0,0,-0.277173906043539,0,0.145614928842617,0,0,0,0,0,-0.243133337837802,0,0,0,0,0,0,0,0,0,0,0,-0.0785010942355769
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00967114625954045,0.119149313045474,0.126256677485886,0.480440537863099,0,0,0.0859648811884283,0,0,0,0,0,0,0,0,0,0,-0.0207985925236264,0,0,0,0,0,0,0,0.0483838661828631,0,0,0,0,0.12094618159272,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166250539772937,0,0.328338364794762,0.0809512441382127,0,-4.33680868994202e-19,0,0,0.0451019409515079,0,0,0,0,0.0526103051546909,0.0239322000829006,0.108361102256314,0,0,0,0,0,0,0,0,0.0230286125321045,0,0,0,0,0,0,0,0,0,0.0791777756385142,0,0,0,0.100867223471713,0,0.111979770011655,0,0.0100918450513532,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0740322568633275,0,0,0.0463406056468671,0,0,0,0.0728011311601899,0,0,0,0.163341700229325,0.354604859069559,0.0747458791571123,0.0765054989911849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300602622129,0,0,0,0.0258838938373442,0,0,0,0,0,0,0,0.1042224915128,0,0,0
X601818.CH.EQUITY,0,0.244764718592906,0,0,0,0.307322525548155,0,0,0,0,0,0,0,0,0.181967909260422,0,0,-0.00501331151321676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157510242777231,0.0791470569940229,0,0,0,0,0,0.181514118708395,0,0,0,0,0,-0.0666834574330446,0,0,0.255980913263634,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.125809608244985,0,0,0,0,0.195516998250674,0,0,0,0,0,0.566158395273107,0.143049462586807,0,0.0162331924502871,0,0,0,0,-0.095206708026563,0,0,0,0.15094866907866,0,0,0,-0.0211743957672236,0,0,0,0,0,-0.101596887879489,0,0,0,0,0.0354460807848339,0,0,0,0.0326930450310067,0,0,0,0,0
X601988.CH.EQUITY,0.0947681234140128,0,0,0,0.234981014499772,0,0,0,0.650775429975887,0.0806573012600265,0,0,0,0,0,0,0.0136593811876793,0,0,0,0,0,-0.0218265155115956,0,0.0146268272586677,0,0,0,0,0,0.0680135197320184,0,0,-0.0265514027917457,0,0,0,0,0,0,-0.0177578069876474,0,0,0,0.0876894304932035,0,0.0314236118790046,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0249774658514929,0,0,0,0,0.341247817683434,0,0,0.372246734049314,0,0.11599030262846,0,0,0,0,0,0,0,0,0,0,0,0,0.157510997633432,0,0,0,0,0,0,0,0,0,0.234292740021155,0.10523662798214,0,0.117770167498831,0,0,0,0,-0.0508672552333289,0,0,0,0,0,0.045338283432942
X601658.CH.Equity,0.091656965018232,0,0,0,0,0.264514969365554,0,0,0.322414653588563,0.303548624924653,0,0,0,0,0,0,0,0.0295323633248887,-0.194537678219754,0,0,0,0.221512047404693,0,0,-0.465549033104887,0,0,0,0,0,0,0,0,0.13345463348045,0,0,0,0,0,0,0.0968648021056855,0,0,-0.0472714823953963,0,0,0,0,0,0.116270690827398
X11.HK.EQUITY,0.0708021553381889,-0.0965483332601992,0,0,0,0,0,0,0.130828128368813,0,0,0,0,0,0,0,0,0.336371097450814,0.531907288280807,0,0,0,-0.039118502106881,0,0,0,0,0,0,0,0.0324389684952017,0.0624765086422154,0,0,0,0,0,0.00505871786854533,0,0,0,0,0,0,0,0,0,0.0401809146596232,0.155036317066616,0,0
X2388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.116737199051558,0,-0.0393488344199845,0,0.207488486839375,0.348966940458437,0,0.0313311079053313,0,0,0,0,0,0,0,0,0,0,-0.206391364810813,0,-0.0443200449143363,0,-0.094237128297621,0,0,0,0,0.0937561980911875,0,0.281721948449986,0,0,0,0,0.144530069807493,0,0,0.0403942398109084,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174244704150754,0.0841640570763105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134109154112128,0,0,0.00926091710561584,0,0,0,0,0,0.0155438217942959,0,0.339363819528387,0,0,0,0,0,0.163012971778647,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.148502134030064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108084304222278,0.20139472346932,0,0.40481396027751,0,0,0.11786125767617,0,0.171269962527983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526498638174158,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564588701306626,0.462270447991109,0,0,0,0.123011285491725,0.21402755448882,0,0,0.0200655723133199,0,0,0,0,0,0,-0.0313304514270714,0,0,-0.0798756014853999,0,0,0,0,0,0,0,-0.0617158819884177,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0644372747885086,0,0,0,-0.0316898149486912,0,-0.0981566708563504,0.370339167475226,0,0,0,0,0,0,0.0735955733767588,0.00293539032504962,0,0,0.0471541323516291,0,0,0,0,0,0,0,-0.168397283596624,0.404302279531524,0,0,0,-3.46944695195361e-18,0,-0.278630929479493,0,0,0,-0.0185165693945656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087193,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234462071740032,0.0547636151775568,0,0,0,0.0737960027565075,0,0.413048354000159,0.191462403571433,0,0.0828008969145631,0,0,0,0.0146428223684857,0,0,0,0,0,0,0.0292862756574908,0,0,0,0,0,0,0,0,0,-0.0148637919411888
X600837.CH.EQUITY,0,0,0,0,0,0,0.206404406713896,0.0377400615714087,-0.0256497756770081,0,-0.00145488372608241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344255104455326,0,0.141956570527201,0,0,0,0,0,0,0.00284390824603169,0,0,-0.0103572624452274,-0.00289927022781463,0,0,0,0,0,0,4.33680868994202e-19,0
