,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0652530546297636,0,0,0,-1.38777878078145e-17,0.262886943216519,0,0,0.0260770792305072,0,0,0,0.23457563488789,0,0,0,0,0,0,0,0.147973913162427,0,0.0716560487176102,0.0123791285964085,0,0,0,0,0,0,0.198054264142587,0,0,0,0,-0.151274951671985,0,0,0,0,0,0.00324589719310998,0,0,0,0,0,0,0.0254971146073668,0
X601229.CH.EQUITY,0,0,0,0.0936187234505049,0,0,0,0,0.18231843993433,0.041241994540046,0,0,0,0.110583778546909,0,0,0.212958579851889,0,0,0,0.114825869058539,0.0325791582098359,0.219311435822067,0,0,0,0.0187411803151236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243404863344711
X601288.CH.EQUITY,0,0,0.0509489459472831,0,0,0,0,0,0.167949973558354,0,0,0,0,0,0.775442790612931,0,0,0,0,0.0995888519444778,0,0,0,0,0,0,-0.0359834344403584,0,0,0,0,0,0,0,0.174699413369122,0,0,0,0,0,0,0,0,-0.115784228644393,-0.214320407092423,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881227903379847,0,0,0.107164785772658,0.0663151849680784,0,0,0,0,0,0,0.27079978099815,6.93889390390723e-18,0.19502836578923,0,0,0,0.0257692815846796,0,0,0,0,0,0,0,0,0,0,0,0.0194182327470183,0,0,0,0,0,0,0.121037709461218,0,0,-0.00313798708837327,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0124020079281017,0,0,0,0,0,0,0,0.0298135617512967,0.0940306593654333,0.401370486175947,0,0,0.0423836524282126,0,0.0162650990091423,0,0,0,0,0,0,0,0,0.0608139573198684,0,0,0,0,0,0,0,0,0,0,0.0616429051916689,0.0684836118158886,0,0,0,0,0,0
X601577.CH.EQUITY,0.228071613681784,0,0,0.0722542046047962,0,0.00720931046965795,0,0.255553947297792,0,0.0466329885863853,0,0,0,0,0,0,0,0,0,0,0.248333563017671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100390919327245,0,-0.215923259212286,0.557571499231087,0,0,0,-0.186441583739682,0,-0.0562167033806989,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.215618223822314,0,0,0,0,0,0,0.0285721342919606,0,0,0,0,0,0,0.00635687364762554,0,-4.33680868994202e-19,0,0.378637044622668,0,0,0.136298590636042,0,0,0,0,0,0,0,0,0.0863654898305986,0,0.073431323077332,0,0,0,0,0,0,0,0,0.049085078681815,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0127347844392486,0,0,0,0.22104811947026,0,0,0,0,0,0,0.282128546510487,0,0,0,0,0,0,-0.0448344970269844,0,0,0,-0.00202534248130298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199474780235322,0,0,0,0,-0.0311335451029283,0.00206278431488289
X601939.CH.EQUITY,0,0.168011041197237,0,0.0725905931311768,0,0,0,0,0,0,0.111951021098353,0,0.0362746466546026,0,0.549060170862702,0,0,0,0,0,0,0.126663421733555,0,0,0,0,0,0,0,0,0,0,0,0.0193699067308453,0,0,0,0,0,0,0.151271116623166,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.160509660400673,0,0,0,0,-0.137357253847519,-0.089085961050068,-3.46944695195361e-18,0,0,0.351801891589182,1.73472347597681e-18,0,0,0.28327285242995,0,0,0,0,0,0,0.0669248005519486,0,-0.11926704336442,0,-0.00726129286821421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025054233783958,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0
X601998.CH.EQUITY,0,0,0,0.18419479239893,0.00173222422178167,0,0,0,0,0,0.229231198349945,0,0,0.171529219506985,0,0,0,0,0,0.169438879898099,0.14803000453282,0,0,0,0.0149401150761695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157269780695435,0.0487306678502965,0,0,0,0,0,0,0,-0.0450144921502103
X601658.CH.Equity,0,-0.0325184602426612,0,0,0,0,0,0,0.341352306275232,0.198614453950105,0,0,0,0,0.220197786113682,0,0,0,0,0,0.276072741892727,0,0,0,-0.0380754986052853,0,0,-0.0365642912471462,0,0,0,0,0,0.0114914218671185,0,0,0,0,0,0,0,0,0,0,0.064271248408863,0,0,0,0,0,0
X601916.CH.Equity,0.206018947077966,0,0,0,0.0227697692428528,0,0,0.0581336305218045,0,0,0.142880077536402,0,0,0.0539620192948648,0,0.12821840792092,0,0,0,0,0,0,0.0951597728339681,0,0.14234175244124,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144708614691336,0,0,0,0,-6.93889390390723e-18,0.161660563269703,0,0,0,0,0,0,0,0.0371927683045174
X601077.CH.Equity,0,0,-0.0614772641990105,0.00124359482583132,0.236787115648003,0,0,0,0,-0.15769583867789,0.259377846675875,0,0,0,0,0,0,0.310587714706632,0,0,0,0,0,0.26331178120721,0,0,0,0,0,0,0,0,0,0,0.0657978311730439,0,0,0,0,0,0,0,0,0,0.247128392410092,0,-0.0794314903369798,-0.0943868279041211,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0759943759360003,0,0,0,0,-0.0171420215465761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175418014384789,0.190385846980118,0.0194449235279022,0.173686202488234,0.359600570172283,0.135752820118278,0,0,0.0268487778568057,0,0,0,0,0.011557301947568,0,0,0,0,0,0,0,-0.12440123230904,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340656896257487,0,-0.140900730986995,0,-0.0860164127529416,0,-0.118243858109024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198382691159768,0.0730178968845092,0.026617566654447,0,0.230887874908363,0,0,0,-0.215669335293571,0,0,0.339455739465994,0,0,0,0,0,-0.0326031524301871,0,0,0,0.328859902363849,0,0
X2884.TT.EQUITY,-0.0478329421015265,0,0,0,0,0,0,0,0,0,0,0,-0.0251861964391565,-0.00314220676784685,0,0,0,0,-0.0309192960483768,-0.0024020767278222,0,0,-0.0126052996507259,0,0.0473019851998661,0.546302342660708,0.173720597440938,0,0.0145186438963864,0.0800918747000457,0.121639131655392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470061210054271,0.0861820180971284,0,0,0,0,0,0,0,0.26158327080747,0,0,0,0.110583676841725,0,0.317030114925859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100352230974426,0,0.0232281281408227,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179528084744593,0,0.115665075127678,0,0,0.35239727016581,0.110934967487766,0,0,0,-0.091604455071907,0,-0.063304470713759,0,0,0,0,0,0,0.0526210934041624,0,0.215783785697229,0,0,0,-0.0948536924320152
X2892.TT.EQUITY,0,0,0.0877587706042424,0,0.00124176661987651,0,0.00630605153053138,0,-0.0125194997466993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182388138130097,0,0,0.36062651998264,0.201635458109888,0,0.152562419822212,0.027205442646989,0,0,0,0,0,0,0,0,0,0,0.166081368651697,0,0,0.00764408447532765,0,0.19266762862916,3.46944695195361e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0214329243225026,0.0950208392963408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278591243613702,0.267255751789605,0.141093793783225,0,0,0.113719812563747,0,0.100628731504979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816381525526557,0,0,-0.0796441648767596
X000166.CH.EQUITY,0,0,0,-0.200903487393474,-0.0833190598113817,0,0,0,0,0,0.14568868404268,0,0,0,0,0.058571786356475,0,0,0,0,0,0,0,0,0.29930370585737,0,0,0,0,0,0.0266899796133276,0,0,0,0,0.131707242539247,0,0.261004002478704,0.130010478600971,0.0866941542078785,0,0.180671488230167,0,0,0.0647269403084849,0,0,0.0907735036395871,0,0,0
X600030.CH.EQUITY,0,0.0514311036484356,0,0,0,0.450211295969028,0,-0.143384049171336,0.18721385558399,-0.350054986032396,0,0,0,0,0,0,0,-0.0517797637691726,0,0,0,0,0,0,-0.150094015737546,0,0,0,0,0,0,0,0,0,0,0.485412520779223,0.0569154680321427,0,0.147893557541701,0,-0.0872180306120373,0,0,0,0,0,0,0,0,-0.441828595146149,0.0802636472281775
X600837.CH.EQUITY,0,0,0,0,0,0.0110144620335627,0,0,0,0,0,0,0.257696669243436,0,0,0,0,0,0,0,0,0,0,0,0.36168905196152,0.019365185854416,0,0,0,0,0,0,0.136979037277502,0,0,0.318145309927099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689431,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458593,0,0,0.149707562268523,0,0,0,0,0,0
X601066.CH.EQUITY,0.0173386065796275,0,0,0,0,0,0,0,0,0,-0.0668976892762957,0,0,-0.160999251748059,0,0,0,0,0,0,0,0,0,-0.142254909979109,0,-0.00449323340505718,0,0,0,0,0,0,0.457218643517409,0.0225612070692692,0,0.375393830081198,0,0,0,0,0,0,0.274268908108136,0,0,0,0,-0.0936439248431554,0,0.0636216125643287,0.0664995015489879
X601211.CH.EQUITY,0,0,0,-0.0140408867606007,0,0,0,0,0.0829121237774666,0,0,0.0103166811001978,0,-6.7762635780344e-21,-0.0393727670769048,0,0,0,0,0,0.138334140065205,0,0,0,-0.0930051591875759,0,0.0103619716424553,0,0,0,0,0,0.489627598229928,0,0,0,0,0,0.17364151208317,0,0,0,0.024595100804253,0,0.0393359177252485,0,0,0,0,-0.00585380229207625,0.0581433102696299
X601688.CH.EQUITY,0,-0.0249583848813939,0,0,0.511268902579892,0,0,0,0,0,0,0,0,0,0,0,-0.0611277217271158,-0.0141193253357922,0,0,0,0,0,0,0,0,0.072383901927309,0,0,0,0,0,0.825972213677585,0.07383327054075,0,0,0.160030031382837,0,0,0,0,0.0409095767877842,0,0,-0.257727225406781,0,0,0,0,-0.0192717741598055,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380251713823741,0,0,0,0,0,0,0,0,0,0,0,0,0.0102261531313288,0,0.341674361948052,0,0,0,0,0,0,0.0301313923025804,0,0,0,0,0,0,0.294186709495969,0.022398814600575,0.202852269840587,0.0620619316207291,0.060536535438392,0
X601318.CH.EQUITY,0,0,0.153700572554119,0,0,0,0.0724406796199978,0,0,0,0,0,0,0,0.0699470769382029,0,0,0,0.0217477756703074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434190898289785,0,0,0,0,0,0,0,-0.0950488577853046
X601319.CH.EQUITY,0,0,0,0,0,0.141043633420743,0,0,0,0.0160852532018764,0,0,0,-0.0651339057528389,0,0,0.041823323014326,0.141039570699891,0,0,0,0,0,0,0,0,0,0,0,-0.00330520345474183,0,0,0.166768181472167,0,0,0,0,0,0.183215684409212,0,0.127528707230407,0,0,0.0334268453046633,0.174411059488675,-0.0353636793607062,0,0,-0.0256903559048334,0,0
X601336.CH.EQUITY,0,0.128222285856712,-0.076623182288261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112990472048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375672146005963,0,0,0.118545641375472,0.356299025071208,0,0,0,0,0,-0.0292039396663043
X601601.CH.EQUITY,0,0,0,0,0,0,0.0492500495319967,0,0,0,0,0,-0.0131070116704612,0,0,0,0,0.0927750166400797,0,0,0,0,0,-0.131533755904336,0,0,0,0,0.0223948331621035,0,0,0,0,-0.0520913618827668,0,0,0,0,-0.0503836938229615,0,0.523268790770326,0,0.17653971231437,0,0.22255487112862,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,0,-0.216361643923103,0,0,0,0.0332124888944762,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184329555178752,0,-0.0450665708658521,0,0,0,0,0,0,0,0,0.053117910874835,0,0,0,0,0,0.048511715214745,0,0,0,0,0,0,0,0,0,0,0.083582547233955,0,0,0,0.300060221802477,0.215915415964188,0.155722695503364,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390353929535303,0,0,0,0.016700466460741,0,0,0,0,0,0,0,0,0,0.00438940065602719,0,0.14588012409418,0,0,0.00112072795633643,0.147480410807277,0,0,0,0,0,0,0,0,0,0,0,0,0.0269633367211559,0,0,0.45360307654837,0,0,0.190753217086608,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.077275359170134,0,-0.042990758197917,0,0.0198972953170368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194294830951793,0,0,0,-0.118053560225188,0,0,0.0945849011699589,0,0,0,0,0,0.00852158164140508,0.218063805311166,0,0.47638974382427,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0119679493345133,0,0,0.0460649435290217,0,0,0,0,0,0,0,0,0,-0.0172648095898736,0,0,0.0331489457196478,0.229090547922569,0,0.0780271812405278,0,0,0,0,0,0,0,-0.0803640290109381,0,0,0,-0.0423676042274623,0,0,0,0,0.116033866728936,0.308969596803083,0.157706368493223,0,0,0.0118058108870892
X000002.CH.EQUITY,0,0.259817702166807,0,0,0.165196380554634,0,0,0,0,0,0,0,0,0,-0.0901250170533781,0,-0.298899616439427,-0.0775674392990535,0,0,0,0.156319519453984,-0.0710485601956707,0.200630602665825,0,-0.126326647774891,0,0,0,0,0.552179350760684,0,0,-0.0180642560258126,0,-0.0914238719937129,0,0,0,0,0,0,0,0.178901766073096,0,0,0,-0.215864139572441,0,0,0
macro_return_add,0,0.0404291957044631,0.164056379274808,0,0,0,0,0,0,0.257072260087289,0,0,0,0.00804409749021753,0,-0.273139107394756,0,0,0,0,0,0,0,0,0,0.221414551004195,0,0,0,0,0.108837913735215,0,0,0,0,0.278760679183132,0,0,0,0,0,0,0,-0.0114860390034123,0,0,0,0,0,0.0573066432650208,0
