,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0657174429825232,0.256651435565376,0,0,0,0.108957935400067,0.0213352626306922,0.379265880968985,0,0,-0.0222606234493557,0.207853030385644,0,0,0,0,-0.101990566194457,0,0,0,0,0,0,0,0,0.00621930677535451,0,0,0,0,0,0,0,0,0.150412324236322,0.0481653524667048,0,0,0,0,0,0,0,0,0,0,0,0,0.0352783037791681,0
X601818.CH.EQUITY,0,0,0,0.102766135580043,0,0.238281679697451,0.0795674530045449,0.111254407741418,0,0,0,0,0,0,0,0.242790759457437,0,0.00440264131419518,0,0,0,0.0203536706497065,0,0,0,0,0,0,0.108616520302749,0,0.123597147710636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365255829581306,0,0,0,0,0.0198517765163499
X601939.CH.EQUITY,0,0,0,0.218544612528209,0,0,0,0,0.134064393655335,0,0.262881629817328,0,0,0,0.272130386125021,0.105579321893838,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.036102192163305,0.00695667826336634,0,0,0,0,0,0,0,0.0684691406887522,0,0,0,0,0,0.0950766903553518,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.269665296208379,0,0.312670201074746,0,0,0,0.244591141257858,0,0,0,0.00710630909023,0,0,0,0.0979273270831849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121206584801167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11849275153636,0,0,0.0334021308533399,0
X601998.CH.EQUITY,0,0,0,0.0569546073194758,-0.00634613714582945,0,0,0.250821768387582,0.177707733217772,0.230026092116662,-8.67361737988404e-19,0,0.0468861686480169,0,0,0,0,0,0,0.170259534341078,0,0,-0.160691490121854,0,0,0,0.128665363041673,0,0,0,0,0,0.0915395194501061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942590447705032
X601658.CH.Equity,0,0,0,0,0.155430551058664,0.377403974413936,0,0,0,0,0.209464455057075,0.139744964783393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597571353222524,0,0,0,0,0,0,0.0640337028917427,0,0.0229606509501743,-0.11547852295754,0.13079974368739,0,0,-0.0263210661957843,-0.0148318455554342,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641862766241574,0,-0.063540373228901,0,0.380115044155713,0.399237353704959,0,0,0,0,0,0,0,0,0,0,0.0751956519086432,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0837010720561385,0.183480608290061,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120313165053839,0.423887537302359,0,0,0,0,0.0713672370029795,0,0.182248860092702,0,0,0,0,0,0,0,0,0,0,0.0702340983008878,0,0,-0.355848549984641,0,0,0,0.0979836939887093,0.0550018318729743,0,0.00855022708843681,0,0,0,0.0478865455197494,0,-0.176924786439931,0,0.129251418337003,-3.46944695195361e-18,0,8.67361737988404e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816578753332824,0,0,0.306185639226438,0.0888971423282298,0,0,0,0,0,-0.0114958714918619,0,0,0,0,0,0.00793392464726702,0.133759584533157,0,0,-0.0972364057594843,0,0,0,0.220821500461274,0,0,0,0,0.229392996248305,0,0,0,0,0.1034864759052,0,0.115426305402688,-0.0174794460079732
X000166.CH.EQUITY,0,0.022495278710978,0,0,0,0,0.348137418774997,0,0,0,0,-0.0369287781146961,0,0,0,0,0,0,0.0400119510191211,0,0.00348623562505392,0.215340866654382,0.302192350767078,0,0.0261107058909964,0.0976285887669115,0,0.178328190681608,0,0,0,-0.0301323112706175,0,0,0,0.197300392913497,0,0,0,0,-0.103938124451934,0,0,-0.0456356714918999,0,0,-8.67361737988404e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446607392439913,0,0.073524240672163,0,0.222078677813847,0,0,0,0,0,0,0,0,0,-0.04258796340617,0,0,0,0,0,-0.0044464137335212,0,0,0,0,0,-0.0539712128511763,-0.00988269430589673,-6.93889390390723e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211070427334601,0.657403816858417,0,0,0,0,0,0,0.114384749866301,0,0,0.033911575087086,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.146526443541174,0.0770366019213871,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777651135233,0,0.0423446418726061,0.0788073863403564,0,0.118423708393595,0.042070560220464,0.306885485025987,0.00805001710118337,0.060013921690892,0,0,0.303989043998419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962323410346466
X600837.CH.EQUITY,0,0,0,0,0.0486785733757954,0,0.0676848209403577,0,0,0.0925645648200806,0,0,0,0,0,0,0,0,0,0.0625529919910314,0,0,0.169750073233726,0,0,0.123180144511207,0,0,0.213043672796822,0,0.0638366600038687,0,0.0325050613356214,0.0705334038443405,0,0,0,0,0,0,0,-0.0325682265271281,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.076615360895487,0.0899008813479415,0,0,0,0.0140441885692027,0.0909174209828353,0,0,0,0,0,0,0,0,0,0.0713174996358196,0,0.0250041363695312,0,0.221237835766883,0,0,8.67361737988404e-19,0,0.21136804683021,0.0105878954551818,0,0,0,0,0,0.0772473987324279,0,0,0,0,0,0.0194445115216264,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0339036422552922,0.306556394280733,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,0.366870590655109,0,0,0,0,0.140048810206913,0,0,0,-0.0381552794703793,-0.00956079873106145,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.164880532596937,0,0,-0.270194003193726,0,0,0,0,-0.0356857957787664,0,0,0,0,0,0,0,0,0.385984223502717,0.386489937947599,0,0,0.157396141848167,0,0,0,0,0,0,0,0,0,0.178390143024954,0,0.0762994750333768,0,0,0.0353617026220828,0,0,-0.0502437241675779,-0.117463707215756,0.194860914208089,0.0334733610024508,0,0,0,0
X601318.CH.EQUITY,0.0832783504066754,0,0.203924661151572,0,0,0,0,0,0,0,0,0.0043758785999859,0,0,0,0.0517906173389156,0,0,0.154631452829569,0,0,0,0,0,0,0,0,0,0,0,0,0.182943133919963,0,0.00327896308653029,0,0,0,0,0,0.02905440891562,0,0,0,0,0,0,0.161247419307728,0.0621003460984495,0,0,0
X601319.CH.EQUITY,0.129376777146706,0,0,6.93889390390723e-18,0,0,0,0.0368007970577423,0,0,0,0.115208595645056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514699365273016,0,0,0,0,0,0,0.264869282222347,0,-8.67361737988404e-19,0,-0.0398055689148742,0,0,0,0.217943557801217,0,0,-0.139709808739109,-0.0104518043501362,-0.00551561090472476,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106831803410292,0,0,0,0.198710799041183,0,0,0,0,0,0,0,0.164072674019596,0,0,0.423569968015584,0,0,-0.0250494621067121,0,0.147826221051766,0,-0.0287422455502706,0,0,0,0,0,0,-0.126163434400772,0,0
X601601.CH.EQUITY,0,0.119170634987782,0,0,0,0,0,0,0.0972527634360991,0,0,0,0,0,0,0,0,0,0.11707062310597,0,0,0,0,0,0,0,0,0,0,0,0.31502031996578,0.275042320520834,0.00987143768962789,0,0.250893220486493,0,0,0,0,0.0760528693249499,0,0,0,0.0947266921470435,0,0,-0.065174340475499,0,0,0,0.0485489105021039
X601628.CH.EQUITY,0,-0.114128766188643,0,0,0,0,0,0,0,0,0.0737006426243652,0,0,0,0,0,-0.0686351545209789,0,0,0,0,0,0.139017808969502,0,0,0.184773941469027,-0.0219163285291671,0,0,0,0,0,0.597394330767874,0.163602826564448,0,0,0,0.142953124023259,0,0,0.0099761829847972,0,0,-0.025922473310656,0,-0.0413640223211998,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.01363662790067,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.166808828856361,0,0,0,0,0,0,0,0,0,0.0831716059986115,0,0,0,0,0,0,0,0.248124040382192,0,0,0,0,0.0686463153986426,0.32020771107773,0,0.309539644984216,0,0.0156026399275822,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368184145939622,0,0,0,0,0,0,0,0,0,0.0477382532679255,0,0,0,-2.16840434497101e-19,0,0.121073429424295,0,0,0,0,0.0565597152024355,0,0,0,0,0,0,0,0,0.031063589635262,0,0.604743816227041,-0.0525130444528675,-0.198427504035809,0,0,0,0,0,0,0,0.290243805403345,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.285235727275764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349848516439693,0,0,0,0,-0.0309716361156024,0,0,1.73472347597681e-18,-0.205923048911156,0,0,0.0692350307089243,0.72797263042088,0,0.0684279717017155,0,0,0,0.0492896041909722,0,0,0.128513312027856,0,0,0,0.0792021950453181,0
X000002.CH.EQUITY,0,0,0,0,0,0.0142190253191365,0,0,0,0,0,0.0810702301222831,0.208484807334036,0,0,0,0,8.67361737988404e-19,0.249874470476078,0,0,0,0,0,0,0,0,0,0,0.0739463057858221,0,0,0,0,-0.342792279574423,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0.043226535102436,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0.0728331217879159,0,0,0,0,0,0,0,0.134888057344733,0,0,0,0.176042692797043,0,-0.121268858151771,0,0.0275056600629906,0,0,0,0,0.215186937406262,0,0,0,0,0,0,0,0,0,0,0.251461227363981,0,0,-0.168454961286818,-0.0280404272576375,0,0,0.162314735051989,0,0,0,0,0.0176735885138833,0,0,0,0,0.055520809648249
X600048.CH.EQUITY,0,0.00208202078837294,0,0,0.213919956302163,0,0,0,0,0,0.0900011379458634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221950886103306,0,-0.0325371160212813,0.0906897682645031,0,0.0346185202957801,0,0,0,0,0,0,0.386355247543013,0.193090742733771,0,0,0,0,-0.144611124676481,0,0.129102705185883,0.197839033618436,0,0.0985726361167301,0
X1109.HK.EQUITY,0,0,0,0,0,0.00298952962766429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.10399436954051,0,0,0,0,-0.070032332341704,0,0,0,0.223988839222062,0,0,0,0,0,0.298853097135194,0,0.0557167494470417
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199789117943334,0.157022779093623,0,0,-0.0945182342292898,0,0,-0.0449978932356664,0,0,0,0,0,0,0,0,-0.119210326138491,0,0.266955298808315,0,0,-0.0452052720834046,0,0,0,0,0,0.0417210285506898,0,0,0.151017045534663,0.0626858645316589,0.0795773886591234,0
X12.HK.EQUITY,0,0,0,0,0.0818708030554618,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100046966612614,0,0,0,0,0,0,0,0,0,0,0.0987083299333842,0,0.180547605179272,0,0,0,0,0,-0.0961818065098567,0.243180503913042,0,0,0,0.0745498880183679,0,0,-0.0672838100154413,0.150572742031787
X16.HK.EQUITY,0,0,0.0129912081449693,0,0,0,0,0,0,0.140867771363901,0,0,0,0,0,0,0,0,0,0,-0.631538719808917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110147130778603,0,-0.0719273748733886,0,-0.0830443041899491,0.000927591737630313,-0.107921992681116,0.140984293250151,0,0.307381697612634,0,0,0,0,0.0948895503865552,0.285158855402739,-0.0132418867217555
X1997.HK.EQUITY,0.218692270149138,0,0,0,0.00379550060153959,0,0,0,0,0,0,0,-0.277823222129057,0,0,0,0,-0.0206511508566034,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0269718507403794,0,0,0,0,-0.113591558155389,0,0,0,0,0,-0.00538415769883276,0,0,0,0,0,0,0,0,-0.0102455127531322,0.0107998214123732,0,0.241289449387506,0.13369060594529
X2007.HK.EQUITY,0,0,0,0.0332583961284788,0,0,0,0,0,-0.482288214193356,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.124287350812335,0,0,-0.0114849471709118,0,0,0,0,0,0.182746135318219,0,0,0,0,0,0,0,0,0.316067029101655,0.118855567344153,0,0,0,0,0,0,0.320183185451427,0.310314554050467,-0.136987007308692,0
X267.HK.EQUITY,0,0,0.0170401570595878,0,0,0,0,0,0,0,0.149260500259185,0,0,0,0,0,0.213501093826017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242887377347371,0,0,0.0405814894432813,0.108647378154387,0,0,0.0628814512684752,0,0.274834573850468,0,0,0.0987382631092589,0,0
X688.HK.EQUITY,0,0.145663336028274,0,-0.427644171792552,0.053853585559678,0,0,0,0,0,0,0,0,0,0,0,0.0659564846570035,0,0,-0.0369265521346984,0,0,0,0,0.138696128937994,0,0,0,0,0,0,0,0,0,0,0,0.101851023172394,0,0,0,-0.180065648458337,0.765805089092946,0,0,0.214775507178129,0,0.229819569508899,0,0,-0.29925651659859,-0.029535088740755
X823.HK.EQUITY,0,0,0,0,0,-0.062473101901428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056762307976198,0,0,0,0,0,0,0,0,0,0.00814874588127448,0,0,0,0,0,0.171464313785731,0,0,0.0963217239847915,0,0,0,0.0460605136405075,0.281409730374218,-0.00713297670764165,0.14631769039795,-0.239404281510344,0,0
macro_return_add,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0229762295249485,-6.93889390390723e-18,0,0,-0.173617379742732,0,-0.209821368094808,0,0,-0.24892725201661,0.368057892812876,0,-0.0859590694147185,-0.0786128657415672,0,0,0,0.108367968641387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334121226192195,0,0.0385202458604075,0,0,0,0,0
