,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.308743678462089,0,0.241058693634996,0,0,0.148502309117798,0,0.00255118080822714,0,0,0,0.0682214762724345,0.0769676271073771,0.0558392553425026,0,0,0.037069391766756,0,0,0,0,0,0,0,0,0,0,0,0.0434454824067989,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0280286241392147,0,0,0
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0390957484817808,0,0,0,0.012162766589294,0,0,0.28029667413659,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0182098620684021,0,0,0,0,0,0,0,0.115187056402666,0,0.110727738808995,0,0,0.295210945003585,0,0,0,0,0.0523081101725075,0.0573197807860371,0,0,0,0,0,6.93889390390723e-18,-0.00353972201558517,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0813108355448559,0.398961718684722,0,0,0,0,0,0,0,0,0.42634936485194,0,0,0,0,0.0284950744451156,0,0,0,0,0,-0.0157345696311898,0,0,0,0,0,0,0,0,0,0,0,0.0300083131936556,0,0,-0.0249593325579427,0,0,0,0,0,0,0.0638402908017137,-0.0629467581045839,0
X601939.CH.EQUITY,0,0.0464476034963619,0.426760444573307,0,0,0,0,0,0.0213455884391302,0,0,0.265669799908998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106817472772099,0,0.0559702739188323,0,0,8.67361737988404e-19,0,0,0.0402855769389851,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.107458247491179,0,0,0,0.0461725876910566,0,0,0.243569215491209,0,0,0.109776267553812,0,0,0,0,0,0,0.0647752545477893,0,0,0,0,0,0,0,0,0,0,0.105958799201359,0.124632203464241,0,0.123508909506599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0926982634679586,0.291251628538266,0.420731523598637,-0.0223165239020127,0,0,0,0,0,0,0.110239167555425,0,0,0,0,0,0,-0.0379920086790136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161700552200717,0,0,0,0,0,0,0.173341417455327,-0.0834310915208286,0,-0.0303778254537539,0,0,0,0,-0.174999541276587,0,0.0128987910069619
X601658.CH.Equity,0,0,0,0.392578823715226,0,-0.243932332757028,0,0,0.570409185745085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195399309211137,3.46944695195361e-18,0.228525306234497,0,0.0979367747329471,0,-0.0456079775255583,0,-0.231900408291352,0,0,0,0,0.167962290732832
X11.HK.EQUITY,0,-0.0550656511539124,0,0,0,0,0,0,0,0,0,0,-0.0213443125356327,0,0,0,0,0,0.503110733193749,0,0,0,0,0,0,0,0,0.135237369130764,0,0,0,0,0,0,0,0,0.303892427324481,0,0,0,0,0,0,0,0.0981200319153037,0.0831617506116475,0,0,0,0,-0.0500363362336879
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.143681914312414,0,0,0,0,0,0,0.262055661419458,0,0,0.0263328199978847,0.049411476862906,0,0,0,0,0,0,0,0,0.0514278126290937,0,0,0,0,0,0,0,0.00449391670500576,0,0.0668853691906217,0,0,0,0,0.234665532740428,0,0.138772699630133,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136846275253103,0,0,0.125651104841163,0,0,0,0.138119009057504,0,0.00108051477111876,0,0,0,0,0,0,0,0,0.373789679615738,0.208290903067646,0,0,-0.422945968937089,0.324767423975992,0,0,0,0,0.162994930537755,0.214361300260962,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325284454635138,0,0,0,0,0,0,0.372413421189751,0,0,0,0,0,0,0.250728542594084,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118252589456984,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0929909102029692,-0.0299742017586445,0,0,0,0,0,0,0,0,0,0.211786725133376,0.135077520829415,0.306884259366909,0.189467981721127,0,0,0.0686226861121821,0,0,0.0743275714116555,0,0,-0.0288415577440316,0,0,0,0,0.0155724594026608,0,0,0,0,0,0,0,0,0.0122946138676889,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668843846773069,0,-0.0581855200879432,0,0.00720366521576156,0,0,0.121005983739009,0.485540425169627,0.33102297031295,0.0329615630652488,0,0.0180240204547091,0,0,0,0,0,0,0,0,0,0.00828246280070258,0.0248054179137798,0.0563859499479435,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0556880542589089,0,0,0,0,0,0,0,0,0,0.212922658222154,0,0.423528924147849,0.0368178455092424,0,0.30383555685946,0,0,0.0271717146552064,0,0.050590214286195,0.111062372172847,0,0,0,0,0,0,0,0,0,0,-0.30604865068833,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0820458452882172
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0490191283567583,0,0.162177087970056,0.168337671355024,0.0769590361874623,0,0,0,0,0.115382690768903,0.290086448821364,0,0,0,0.0167562828523037,0,0,0,0,0.0755494392040281,0,0.0412629706448975,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0282106534585326,0,0,0,-0.026976524030968,0,0,0,0,0,0,-0.0161915373386361,0,0,0.0366999289401964,0,0,0.856455601178848,0.194491220701931,0,0,0,0,0,0,0,0,0,0,0,0.0283498548061806,0,0,0,0,-0.193363420272517,0,0,0,0,0,-0.0635380088647218,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0
X388.HK.EQUITY,0.0647892708526785,0,0,0,0,0.121593375976554,0,0,0,0,0,0,0,0,0,0,0,0,0.277310311784513,0,0.167099598764154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995115266671016,0,0,0,0,0,0,0,0.0633429180917328,0,0,0,0,0.0818302295101783
X601318.CH.EQUITY,0.214438728669985,0.112666180559411,0,0,0,0,0,0,0,0,0,0.2104009536713,0.0815335693381312,0,0,0,0,0.117671935032838,0,0,0.017258572723268,0,0,0,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,-0.0342032597250225,0,0,0.0291086338910078,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0395799847923613,0,0,0,0,0.231248344414937,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.119153573586876,0,0,0,0,0.0475841674107227,0.144209064003655,0,0,0,0,0,0.457648182245533,0,0,0,0,0,0,0,0.0518359299503704,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20172507399858,0,0,0.219437963265822,0.134971647679662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394605638568577,0,0,0,0,0,0.236646696712874,0,0,0,0,0.110204799898589,0,0,0,0,0,0,0,0,0,0,0,0.0226844859184289
X601628.CH.EQUITY,0,0.0998400785492972,0,0,0,0,0,0,0,0,0,0.384729325056915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284356696268746,-0.0240773854789765,0,0.267299474426801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894319006729734,0.0223698468900585,0,0.0108096191884776
X1299.HK.EQUITY,0,0,0,0,0,0,0.092531562253357,0,0,0,0,0,0,0.066747479592279,0,0,0,0.288190526953225,0,0,0,0,0,0,0,0,0,0,0,0,0.0583837372554356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606823225849842,0.0399785257856143,0,0
X2881.TT.EQUITY,0,0.11184633514936,0,0,0,0,0,0,0,0,0,0,0,0.203886967026976,0,0,0,0,0.0336469639790601,0,0.0922586455344426,0,0,0,0,0,0,-0.0488750260514037,0,0,0,0,0,0,0,0,0.0200196795861261,0,0.19253618648212,0,0,0.105883612751892,0,0,0,0.136618069487555,0,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0170465631766576,0,0,0,0.112137802079241,0,0,0,0,0,0,0,0,0.114193427648215,0.360062774055122,0,0,0,0,0,0,0,0,0,0,0,0.0918687874859933,0,0,0,0,0.189662722724082,0,0,0,0.107951304225694,0,0,0,0,0,0,0.148486864020627,0,-0.133811854767104
X000002.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0481919453957668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153455684129048,0.560577258387477,0,0,0,0,0.140436632481429,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474277408268443,0.545570205182503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154272751952243,0,0.0129628810884029,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988948946125623,0,0.123757379231905,0,0,0,0,0.0145905209091996,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.240097877235925,0,0.0676109064818915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134764129015429,0,0.21413822486975,0.135775462754391,0,0,0,0,0,0,0,0.143891629765409,0,0
X1109.HK.EQUITY,0,0,0,-0.275761506113515,0,0,0,0,0,0,0,-0.0411004367187549,0,0,0,0,-0.172987823775912,0,0,0,-0.0635469145844481,0,0,0,0,0,-0.0632412280580219,0,0,0,0,0,0,0,0.302030349085051,0,0,0,0,0,0,0.142071949857062,0,0,0,0,0.810634736268515,0,0,0,-0.150607572081853
X1113.HK.EQUITY,0.0799875387972662,0.0520084475965261,0,0,0,0.0410723293121815,0,0,0,0,0,0,0,0,0,-0.0180364836667187,0,0,0,0,0,0,0,0,0,0,-0.281283021404005,0,0,0.233863508736318,0,0,0,0,0,0,0,0,0.216106862281886,0.0730087309805317,0,0,0,0,0.152711971326018,0.259935540504727,0,0,0,0.204206809407337,0
X12.HK.EQUITY,0,0,0.113754128011674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275893721238481,0,0,-0.0305832638570233,0,0,-0.0993129457752373,0,0,0,-0.0573448394956797,0,0,0,0,0,0,0,0,0.0410571630982526,0,0.0908826835611496,0,0.0348959779807926,0,0,0.189618255683383,0,0.369884187489212,0.00727362256956349,0,0,0,0
X16.HK.EQUITY,0,-0.10231584814621,0,0,0,0,0,0,0,0,0,0,-0.0220324019499098,0,0.0410144633223313,0,-0.0938325747217307,0,0.0542439483688671,0,0.00167842785937535,0,0,0,0,0,0,0,0,0,0.0313468189849303,0,0,0.131258277460381,0.0517755034971141,0.0419752221893983,0,0,0,0,0,0,-0.0618046781791424,0.53858681828788,0.148628286561089,0,0,0,0,0.139119319298424,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164743157809652,0,0.00656027792914979,0,0,0,0.0534936452081837,0,0,0,0.102507927954514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644813210351149,0,0.257266412976298,0.196087769356623,0,0,0,0.0551833843640799,0.111769284773823,0,0
X267.HK.EQUITY,0,0,0,0,0.0531220482893562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260692306781578,0,0,0,0,0,0,0.00897368485037309,0,0,0,0,0,0,0,0,0,0,0,0.24206425554925,0.0147427466404179,0,0,0,0,0.0950972095492604,0.189382004856024,0,0.169528294324744,0,0.106388149198401,0.0546535406195194,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050133127665146,0.0101302912078599,0,0,0,-0.0163787169536786,0,0,0,0,0,0,0,0,0,0,0,0.151984481286039,0.0513347111602575,0,0.231786566058179,0.0487437535951828,0,0,0.566188711899598,0,0,0,-5.55111512312578e-17,0,0,0,0
X823.HK.EQUITY,0,0,0.0896614818340394,0,0,0,0,0,0,0,0.131704394683168,0,0,0,0,0,0,0.102193986404671,0,0,0.0936018331054844,0.0506928551222533,0,0,0,0.0919719737109112,0,0,0,0,0.0495327148787754,0,0,0,0,-0.174973498926958,0,0,0,0,-0.192294063184944,-0.0198864208686903,0,0.290664557278509,0,0.255076049327033,0,0.0579539944274738,0,0,-0.00957848135621543
macro_return_add,0,0,0,0,0,-0.465721800066704,0,0,0,0,0,0,0,0,0,0,0.497808981217859,0,0.21583091788342,0,0,0,0,0,0,0,0,0,0,-0.0684002509983462,0.0251954989584504,0,-0.144468249584778,0,0,0.261558875782,0,0,0,0,-0.222160828486001,0,0,0,0,0,0,0,0,0.148813282308229,0
