,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.283985766323592,-6.93889390390723e-18,0,0.0120249162269455,0,0,0,0,0,0,0.133094191530173,0,0,0,0,0,0,0,0,0.011867550523273,0.111685989913441,0,0,0,0,0,0,0.12285563238525,0,0,0,0,0,0,0,0.132761812743039,0,0,0,0,0,0.0943999185196518,0,-0.261566327735819,-0.146050531389219
X002142.CH.EQUITY,0.387467787563628,0,0,0,0,0.164194148607661,0,0,-0.0732943741750363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123371617564158,0,0.0105657335720805,0.124324912924147,0.111277870809284,0,0,0,0,0,0,0,0,0,0.013795242980105,0,0,0,0,0,0,0,-0.247063448842851
X600000.CH.EQUITY,0.0527097126477644,0,0,0,0,0.112450683063051,0,0,0,0,0.471763255944461,0,0.0510753339559324,0,0,0,0,0,0,0,0.214400611900347,0,0,0,0.0178758452475715,0,0,0,0,0,0,0,-0.0354992784127104,-0.00781617387144035,0,0,0,0,0,0.0767750811318196,0,-0.00431479936152134,0,0,0,0,0,0,0,0.119679844955535
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238605890289484,0.0243074768753257,0,0,0,0.365223495366825,0,0,0.0694625607488694,0,0,0,0,0,0,0,0.0915499841379401,0.0841517127099994,0,0,0,0,0,0,0.0554571498251799,0,0,0,0.0685494303737395,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00469463349900186,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.15115183728439,0.112774234178767,0,0.279927769274322,0,0,0,0,0,0,0,0,0,0,0.143019468091056,0,0,0.3168235164997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174245624340209,0.161227303571681,0.0873570354404138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0.0663973230741196,0,0,0,0,0.273182837055047,0,0.0010016230103314,0.103592773134579,0,0,0,0.0903944483867983,0,0,0,0,0,0,0,0,0,0,0.0056441280019499,0,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0
X601169.CH.EQUITY,0,0.0385146042131938,0.274659722222714,0.411169452071281,0,0,0,0,0,0,0.245426764253136,0,0,0,0.109348765902919,0,0,0,0,0,0,-0.0710356329691235,0,0.0493202451779432,0,0,0,0.0116519431351009,0,0.0610165615747758,0,0,0,0,0,0,0,0,-0.0533663220508166,0,0,0,0,0,0,0,0,0.0144123867584788,0,0
X601229.CH.EQUITY,0,0,0,0.0221492679508196,0,0,0,0,0,0.188879078702727,0,0,0,0.271421739816336,0,0,0,0,0.0708766112383461,0,-0.143468634328577,0,0.0321351057676724,0,0,0.32022919175439,0,0,0,0,0,0,0.168286084859259,0,0,0,-0.139677196954062,0,0,0.189471247860501,0,0,0,0,0,-0.114760006222988,0,0,0,0
X601288.CH.EQUITY,-0.0355452428671472,0,0,0,0,0,0,0,0.241189420308328,0,0,0.497695684585138,0,0.15698489253616,0.0452765957678484,0,0,0,0,0,0,0,0,0.138162076554357,0,0,0,0,0,0.0375848302228334,0,0,-0.0538903330119678,0.00719412967767621,0,0.0322516651210908,0,0,0,0,0,0,0,0.00773992511535901,0.146163342674144,0,-0.0273515375886877,0,0,0.0600006537718814
