,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384455563972754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604497816972245,0,0,-0.0503664877633207,0.176711268146241,0.0478747837337594,0,0,0,0,0,0,0.179826784316691,0,0.0330136107067646,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.239280266255657,0,0,0.0814639934158475,0,0,0.317517616571955,0,0,0,0,0.182346171246085,0,0,0.0224510356790507,0,0,0.0583230692449633,0,0,0,0.068689039317075,0,0,0,0.019529256995986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.237572809093499,0.0899164836872358,0,0,0,0.216154917882747,0.0997005776700123,0.0946243360859032,0,0,0,0,0,-0.0899213876954404,0.0291450409626055,0,0,0,0,0,0,-0.0205341974393742,0,0,0,0,0,0,0,0,0,0,-0.00808319409723391,0,0,0,0,0,0.312450443383828,0,0,0,0,0,0.118802530698931
X600016.CH.EQUITY,0,0,0.175254478213715,0,0,0,0,0.272137345467552,0.111746601214064,0.124246891256268,0.188068130851735,0,0,0.0868168572470699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318109009355528,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0
X601169.CH.EQUITY,0,0.0349218209904064,0.100014120283434,0.366534501212145,0.0610186320759892,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.124003767255247,0,0,0,0,0,0,0,0,0,0.246211417558621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090370285938522,0,0,0,0,0,0,0,0.0142999691690557,0,0
X601229.CH.EQUITY,0,0,0.193735693785641,0.265720997646259,0.0729236910259229,0,0,0,0,0,0,0,0,0,0,0,0.21467771190256,0,0,0,-0.0642172112248157,0.192959552405343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100188897539402,0,0,0,0,0,0,0,0,0,0.111957593757572
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579952225623695,0,0,0.436704937459694,0.0815298290858867,0.0732418232917349,0.17353101344693,0.00312398775720645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572488620360719,0,0.0622968053563858,0,0,0.0269069558599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217715751481618,0,0,0.338433112217899,0,0.382583036539025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370932176455547,0,0,0,0,0,0,0,0,0,0,0,0.0420826329413116,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0516710756556564,0,0,-1.73472347597681e-18,0,0,0.315988427826379,0,0,0.036461160805004,0.3452370621371,0,0,0,-0.0442785835558374,0,0,0.0119776806695316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223733569522357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.292357272090062,0,0,0,0.177757254299928,0,0,0,0.0940546926256088,0.315911664019065,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0138717363776973,6.93889390390723e-18,0,0,0.0834467124267901,0,0,0,0,0,0,0,0.0148354074275964,0,0,0,0,0,-0.0312943931872213,0,-0.0146301239976569,0.0286822244889414,0,0
X601939.CH.EQUITY,0,0,0.142726195951834,0.197048877985426,0,0,0,0,0,0.277917601869542,0.00809880212407792,0.367971313807,0,0,0,0.0281827062510341,0.00307616012755133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999036232915146,0,0,-0.0654031357933553,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336654618437048,0,0,0,0.141631403497575,0,0,0.26995545793258,0,0,0,0,0,0,0.117756491927049,0.145277144071812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451901716978907,0.0654179416831037,0,0,0,0,0,0,0,0,-0.0328700375182686
X601998.CH.EQUITY,0,0,0.114451263826521,0,0,0,0,0.548739876823184,0,0,0,0,0.155208642837374,0.0546709507715967,0.1449424811214,0,0,0,0,0.00872763981112448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377188483730559,0,0.0159884575166208,-0.0260993051058142,0,0,0,0,0,0,0,0,0,0,0.0209720029574113
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.320437903451372,0,0,0,0,0,0,0,0.125360661012543,0,0.0956646722640133,0,0,0,0,0,0,0,0.278485690463955,0,0,-0.299563927797011,-0.0591392480928947,0,0,0,0.0132312783653498,0,0,-0.167808157993576,0,0,0,0,0,0,0,0.646502093110835,0,0,0,0.224189099061932
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0278384919312492,0,0.561457146095344,0.324453362913674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17817461148684,0,0.0533467835030391,0,0,0,-0.187303872497561,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.189836964059484
X2388.HK.EQUITY,0,0.0197749610011241,0,0,0,0,0,0,0,0,0,0,0,0,0.0297070471082193,0,0,0.299621437411333,0,0.0489183291403339,0,0,0,0,0,0,0,0,0,0,0.345637255460417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236075132347726,0,0,0,0,0,0
X5.HK.EQUITY,-0.24230656529611,0,0,-0.224258932590059,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.909071438865715,-0.790529071378882,0,0,0,0,0,0,0,0,0,0,0,0.327176996479782,0,0,0,0,0,0,0,0.303657412817659,-0.0124734007086565,0,0,0,0,0,0,0,0.63600982083733,0,0,0
X2886.TT.EQUITY,0,0.299053578318214,0,0.506390822488374,0,0,0,0,0,-0.51833524052702,0,0,0,0,-0.0760822587364409,0,0.0101454955329286,0,0,0,0,0,0,-0.0847032353180305,0,0,0,0,0,0,0,0,0,0,0,0.122061658223145,0,0.634751510237635,0,0,0,0,0,0,0,0,0,-0.0560787991613472,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136650115732767,0.315973224530037,0.251507982708974,0.173939875880788,0,0,0.0899802140202964,0,0,0,0,0,0,0,0,0.0498659409091258,0,0.0298642600378737,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516544994923177,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.125757772838358,0,0,0.194276669626241,0.36807730651676,0,0,0.0770107448434448,0.0846952214209359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141864486134619,0,0,0
