,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.11541754476527,0,0,0.367318200334044,0.367230256754415,0,0,0,0.21997289166515,0,0.0530638375613383,0,0,0,0,0.0865931593208741,0.168684276217882,0,0,0,0,0,0,0,-0.135063677702255,0,0.016779340784751,0,0,0.0658844790785395,0.0553459697652559,0,0,0.0602823889015791,0,0,-0.175816723701454,0,0,0,0,6.93889390390723e-18,0,0,0,-0.211120562975882,0,-0.248570026142896,0,0
X002142.CH.EQUITY,0,0,0,-0.0874219493840165,0.357916447228537,0.132946203512666,0,0.0753112228164114,0,0,0,0,0,0.097349915955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717764704171,-0.0102481369398217,0,-0.0343440125616483,0,-0.0292200667217848,0,0,0,-0.0338263060429047,0,-0.00927417564127297,0,-1.0842021724855e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0447672529037664,0,0,0,0,0.411924455736396,0,0,0,0,0.0442916219801592,0,0,0.0416909808408091,0,0,0.0579578352666161,0,0,0,0,0,0,0,0,0,0,0.164689809822723,0,0,0,0,0,0.0337833753981829,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113773007952011,0,0,0.0840947438347859,0,0.0935599416166449,0,-0.10891285628467,0,0,-0.404897271170049,0,0,0,0,0,0,0,0,0.643390511743448,0,0,0,0,0,0,0.0475635548598844,0,0,0,0,0.148213962570273,0.148500559772824,0,0,0,0.0589642858737813,0.112210500724366,0,0,0,0.0127569141643292
X600036.CH.EQUITY,0.260350508608739,0.259334575928415,0,0,0,0,0,0,0,0,0,0,0,0.0238540767460756,0.170746169383903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273148542618922,0,0,0,0,0.242225971543588,0,0,0.175347296228055,0,0,0.032984160234053,0.0908232285001121,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.178487553795819,0.122736049702667,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.379092791664914,0.0828958102558638,0,0,0.024358997121396,0,0,0,0,0,0,0,0,0.00925774704849733,0,0,0,0.014922718338536,0,0,0,0,0,0,0,0,0,0,0.0465048006021582,0,0,0.0205125107735427,0,0,0,0,0,0,0,-0.040495736229776
X601169.CH.EQUITY,0,0,0.210132391533605,0,0,0.0547298191830368,0,0.22434027844906,0,0.0679829916300371,0,0.0685278220084222,0,0,0.0587325623516565,0,0,0,0,0.118680179558756,0,0,0,0,0.00802027830422686,0,0,0.00340449610478571,0.071627962970981,0,0,0,0,0,0.0529617009200222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0391283784340244,0.0451160817532615,0,0,0,0,0.421601544898253,0,0,0,0,0.382113747385019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239433680210017,0,0,0,-0.276765462546907,0,0.144422465291504,0,0,0,0,0,-0.244738227221398,0,0,0,0,0,0,0,0,0,0,0,-0.0792492367481821
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181479836379144,0.124715135355278,0.118169038340544,0.334261480800398,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0265248449132465,0,0,0,0.0461944279817753,0,0,0,0.0337581156936731,0,0,0,0,0.108553673618964,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301041608900452,0.236125361516642,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.106625512338863,0,0,0,0,0,0,0,0,0,0,0,0.0463406734353455,0,0,0,0,0,0,0.0666595001782501,0,0.0759415193732766,0,0,0,0.0117267501438374,0,0,0,0,0,0,0,0,0,0
