,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.33079504712805,0,0,0,0.0523432200667542,0,0,0,0,0,0,0,0,0.225641637761014,0,0,0,0,0,0,0,0,0.201160147817767,0,0.0703051833744933,0,0,0,0,0,0,0,-0.0222659121596113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774756867642193
X601658.CH.Equity,0.25081271839527,0.08081082406117,0,0,0,0,0,0,0,0,0,0,0.0173124647845231,0.195509982029361,0.0463065987695936,0,0,0.0435392091376504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540069691386584,0,0,0,0,0,0.0969500850005581,0.00391921337875367,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.162743156098281,0,0,0,0.244140409992491,0,0.0785085923800858,0,0,0,0,-0.0162233547293273,-0.0627548606978525,0,0,0,0,0,0,0.0160481744237575,-0.0562743287923027,0,0,0,0,0,0,0,0,0,0,0.466399712596026,0,0,0,0,0,0,-0.0168164752905011,0,0,0,0,-0.309665358324307
X601077.CH.Equity,0,0,0,0.122062732605902,0,0,0,0,0,0,0.474908955931126,0.0610923535976894,0,0,0,0.0675227590739463,0,0,0.0222904573117164,0.0893907082965777,0,0,-0.0532776009801524,0,0,0,0,0.0849331463953465,-0.00670487941550542,0,0,0,0,0,0,0,0,0,0,-0.0513042118773864,0,0,0,0,0,0.059733324046628,0,0,0,0,-0.0415036866858504
X11.HK.EQUITY,0,-0.0202204919197446,0,0,0,0,0,0,0,0,0,0,0,0,0.153432167988547,0,0,0,0,0,0,0,0,0.0968446871769419,0,0,0.295035410976424,0.345703682465361,0,0,0,0,0,0.00301828472010384,0,0,0,0,0,0,0,0,0,0,0,0.177523934184406,0,0,-0.132413895019808,0.135774018967298,0
X2388.HK.EQUITY,0,0,0,0,0.47941772258522,0,0,0,0,0,-0.153844504921067,0,0,0,0,0,0,-0.30240229132015,0,0.0640693742346799,0,0,0,0,0,-0.048189033415208,0,0,0.176851700630238,0,0,0,-0.571634921175105,0,0.108474617394051,0,0,0,0,0,0,0,0,0,-0.0335885440287864,0,0,0,0,0.330286221992109,-0.327464781177459
X5.HK.EQUITY,0,0,0.216332103481002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850220758683803,0,0,0,0,0,0.481601476263323,0,0,0.0574078799797349,0,0,0,0,-0.0818795810973128,0,0,0,-0.357969461221337,0,0,0,1.38777878078145e-17,-0.0571736854017376,0.294007219763112,0.0117125486576372,0,0,0,0,0.422537751644155,0,-0.233948102106914,0.107372289120292,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0770255646042961,0,0,0,0,0,0,0,0,0.162225394048024,-0.122072060375246,0,0.116829355806297,0,0,0,0,0,0,0,0,0.164306838991218,0,0.60078337672708,0,0,0,0,0,0,0,0.00753350873515164,0,0,0,-0.00922600040550634,0,0.059717737765727,0,0,0.0232157050664281,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0748661267568013,0,-0.0529216273380557,0,0,0,0,0,0,0,-0.049094292908861,0,0,0,0,0,0,0,0,0,0,0,0.242070667937923,0,0.0428662560222889,0,0,0,0,0,0,0,0,0.245404631369827,0,0,0,0,0,0,0,0.0918059136254366,0,0.236955454850205,-0.0183620899563409
X2887.TT.EQUITY,0,0,0,0,0,0.413412053694386,0,0,0,0,-0.0754307136383441,-0.0993286598886006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712513533678048,-0.0687690327212849,0,0,0,0,0.290089107994748,0.0210813250564286,0,0.00843804632474279,0,0,0,0,0.187787808222466,0,0,0,0,0,-0.109060661487899,0.304791074698677,0,0,0.0645277754402572,0.0506755350699127
X5880.TT.EQUITY,0,0.0650245729041586,0,0,0,0.0300858725419567,0,0,0,0,0,0,0,0,0,0,-0.0655627522871843,0,0,0,0,0,0,0,0,0,0,0,0.644537314869911,0,0,0,0,0,0,0,0.189103041175727,0,0,0.308346236942605,0,-0.231751620467299,0,0,0,0.00206049984886634,0,-0.0648959582867109,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0295754213256247,0,0,0,0.0187875825294523,0.0591868437122903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569085092235075,0,0,0.263153357601705,0.114327534828972,0,0.237401710358435,0,0.144592486885985,0,0,0,0.229379465979002,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087312888267284,0,0,0.086196337945747,0,0,0,0.136311255382391,0,0,0.191058407935819,0,0.191560983065331,0.119043079429735,0,0.0757802048027575,0.423408998170996,0,0,0,0,-0.166897802223723,0,0.0701264005563756,0,0.0378468585965167,0,-0.0891701885661356,0
X600030.CH.EQUITY,0,0,0,0,0,0.00314344141171682,0,0,0.0320510777719038,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0484690373044089,0.0825423102023732,0,0,0,0,0,0,0.104880669771225,0,0.140698566939343,0.736023808664559,0,0,0,0,0,0,0,0,0,0,0,0,0.0628165585673411,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0274629409915305,0,0,0,0,0.0763646438040129,0,0,0,0,0,0,0,0,0.0802509317455374,0.103629918241234,0,0.594237282913442,0,0,0,0.202721391356831,0.0176315329735891,0,0,0,-0.0495219891126857,0.0153453625856321,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599702871949472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168250840168994,0.046533874173496,0.0264867627683374,0.488802965940943,0,0.00880414337005321,0.140105444732796,0,0,0,0.0217060427156185,0,0,0,0,-0.0186739616433363,0,0,0
X601688.CH.EQUITY,-0.103505204608409,0,0,0,0,0,0,-0.0823360678399995,0,0,0,0,0,0,0.116963415608831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229292663467412,0,0,0,0,0.0469878558298478,0,0.295772142567756,0.262579396956303,0,0.16825515297303,0,0,0,0,0.0523650006042847,0.0536140200840718,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.123235224048104,0,0,0,0,0,0,0,0,0,0,0.121970385504495,0.176116828634223,0.225186917493323,0.109148527547097,0,0,0,0,0,0,-0.0471693725777313,0,0,0,0,0,0,0,0.193988575198626,0,0,0.175070844198219,0
X601318.CH.EQUITY,0.414757941062935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860542743651348,0.0295475168232341,0,0,0,0,0,0,0,0,0,0.285210314018592,0,0,0,0,0,0,0.205546290854749,0.10618430610174,0,0.0646797130135595,0,0,0,0,0.0292118614133343
X601319.CH.EQUITY,0,0,0.0562687124970713,0,0,0,0,0,0,0,0,0,0,0.0423517894979906,0,0,-0.0719407368788564,-0.0442128000186642,0,0.307649293455566,0,0,0,0,0,0,-0.0421372705707525,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.356330636097144,0.0925839998397862,0,0.184924020710874,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347999690429886,0,0,0,0,0,0,0,-0.0545026304297383,0,0,0,0,0,-0.00820118692322118,0,-0.107031705783221,-0.0722094333671044,0,0,0,0,0,0.0305867278049416,0,0,0,0.106079190644682,0,0,0,0.487204106172761,0.182200149906387,0,0.0830751808240915,0.279388075887783,0,0,0,0,-0.0393775977574965,-0.0525073715611963
X601601.CH.EQUITY,0,0.0270077976024394,0,0,0,0,0,0,0,0,0,0,0,0.0355705135048137,0,0,0,0.0931519619324843,0,0,0,-0.00979389350080063,0,0,0,0,-0.151034403704627,0,0,0,-0.0926879447766391,0,0,0,0,0,0,0.0742100392977664,0.16493740966218,0,0,0,0.486677143814616,0,0.20179807042875,0,8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262771971695821,0,0,0,0,0.16221668057069,0,0,0,0,0,0,0.0891656066465853,0,0,-0.0986732757047891,0,-0.0176627824498116,0,0.290721079414608,0,0,0,0,0,0,0,0,0,0,0,0,0.155386037117698,0.502823737205004,0,0.0142096148807261,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462754081218024,0,0,0,-0.131805280672919,0,0,0,0,0.184622938280132,0.442251417554803,0,0,-0.0301944118935662,-0.0385546004321413,-0.265802034452227,0,0,0,0,0,0,0,-0.0320965104066479,0,0,0.0216608717079376,0,0.1606183391662,0.1591651298703,0,0.12338356883331,-3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0139713333573415,0,0,0,0,0,0,0,0,-0.0626160304779545,0,0,-0.210461812550113,0,0,0,0,0,0,0,0,0,0,0.142807446918013,0,0,0.261765839581027,0,0,0,-0.147106099749816,0.221459102233425,0,0,0,0,0.0623323915835922,0.205812446951743,0,0,-0.181425031335846,0,0,0.481974696637098,0,0,0
X2883.TT.EQUITY,0.019460362545444,0,0.00406295851846683,0,0,0.12081207393893,0,0,0,0,0,0,0,0,0,-0.0128886822069224,0,0,0,0,0,0,0,0,0,0,0,0.22860156393519,0,0.119543144492057,0.0831076335243769,0,0,0,0,0,0,0,0,0.202458471788194,0,0,0,0,0,0,0.320165329484951,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543297811851611,0.151234673197325,0,0,0.25456778076852,0,0,0,0,0,0,-0.0540920224834181,0,0,0,0,0,0,0,0,0,0,0,-0.0881267605674649,0.169963702869511,0,0.104563290726639,0,0,0,0,0,0,0.0850012652653292,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0537658169127946,0,0,0,0,0.112184076822304,0,0,0.0708249426897179,0,0,0,0,0.124838726268423,0,0,0,0.144688225409921,0,0,0.000986776979680561,0.255716967023049,0,0.0885383618409916,0,0,0,0,0,0,0,0.191617252510902,0,0,0,0,0,0,0,0,0.0450536145830942,0,0
macro_return_add,0,0,-0.010192691081836,0.291153782570049,0,0,0,0,0,0,-0.4233837507201,0,-0.0822293498664303,0,-0.140379416443325,0,0,0.450180234329544,-0.436556101986141,0.174072494403603,0.198388360825587,0,0,0,0,-0.0052602336445791,-0.049433149330535,0,0,8.67361737988404e-19,0,-0.0372298669763552,0,-0.191025742350453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
