,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.376326156479666,0,0,0.468693883196187,0,0,0,0,0.0553076271243606,0,0,0,0,0,0,0.188635951980708,0,0,0,0,0,0.0307019415740315,0,0,0,0,0,0,0,0.108934146378712,0,0.0774091044721445,0,0,0,0,-0.112463827635713,0,0,0,0,0,0,-0.04635502321452,0,-0.236047357277763,0,-0.0935810958244779,0,0
X002142.CH.EQUITY,0.0671838534211738,0,0.323457896158846,-0.103871972439799,0.275898982270521,0,0,0.127383561866576,0,0,0,0,0,0.0535472315815531,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0106606805934405,0,-0.16998977440067,0,0.301430825945092,0,0,0,0,0,0,0,0,0,0,0,0,-0.032368593467351,-0.140884948781882,0.0969043827118647,0.0220941794350728,-0.0667818564121407
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121945846533749,0,0.123018931688354,0,0,0,0,-0.524991488579426,0,0,0,0,0,0,0,0,0.746658903635038,0,0,0,0,0,0,0,0,0,0,0,0.192338998823316,0.17027520506337,0,0,0,0.0925319145835626,0.0883969416485553,0,0,0,0
X600036.CH.EQUITY,0.259388863183078,0.304058466944436,0,0,0,0,0,0,0,0,0,0,0,0.022289945986192,0.167358085905973,0,0.00738027153846425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.284100848248502,0,0,0.152273649625487,0,0.0163425077412435,0.0417164965740565,0.0245766598879047,0,0,0,0.0186435516669061,0,0.0164500566170119,0
X601166.CH.EQUITY,0.324390908226266,0.00275752658939744,0,0,0,0,0,0,0,0,0,0.394257189103218,0.0598940025502371,0,0,0.0325164584109628,0,0.0122033153393022,0,0,0,0,0,0,0.0204056995783664,0,0,0,0.0184732138070354,0,0,0,0,0,0,0,-0.0473207281776269,0,0,0.0507287497685524,0,0,0.0569849851389979,0,0,0,0,0,0,0,-0.0790102856735985
X601169.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.107477575595603,0,0.276774288093899,0,0.28121622454417,0.00769045311547772,0.0670902213688856,0,0,0.0858544563513689,0,0,0,0,0.155054398060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284739800130074,0.0242208337994067
X601229.CH.EQUITY,0.202605339372936,0.0680270842031334,0,0,0,0,0.449486941814677,0,0,0,0,0.217027376310294,0,0,0,0,0,0,0.02029460754328,0,0,0,0,0,0,0,0.3111513152823,0,0,0,-0.235007199470936,0,0.0786965690647809,0,0,0,0,0,-0.215294767419804,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286094999685581,0.345228841390827,0.12895193338108,0.0487421012725294,0.149388258019484,0,0.133892940560841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0235952530826538,0,0,0.0205601143694195,0,0.143119745331642,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201620490996881,0.325416654862812,0,0,0.00249068467653862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567220792938895,0,0,0.0629823247296723,0,0,0,0.00714978501074858,0,0,0.0457060036810895,0,0,0,0,0,0.0332870404617043,0,0,0
X601398.CH.EQUITY,0,0,0.189765587112972,0,0,0,0.0639980886712744,0,0.149453054671566,0.0207325372106678,0,0,0.0599977402582109,0,0.0778232858103858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039730879713024,0,0,0,0,0,0,0.0166427486284328,0,0.08238317112672,0,0,0.0145929949295077,0,0,0,0,0,0,0,0.0306591521425858,0
X601818.CH.EQUITY,0,0.0151024640213069,0,0,0,0.530282008557453,0,0,0,0,-0.107876830183736,0,0,0,0.464343573792285,0,0,-0.0784232987710739,0,0,0,0,0,0,0,0,-0.0215728468360235,0,0,0,-0.0477335986004249,0.0654441011249088,0,0,0.110762832924831,0,0,0.121859084219722,0,0,0,0,0,-0.0761812423050998,0,0,0.13822756720091,0,0.0283184651519373,0,0.15738739769581
X601939.CH.EQUITY,0,0,0,0.153593358259577,0,0,0,0,0.154647874127512,0,0,0,0,0,0.620358621649769,0.111803268057146,0,0,0,0,0,0,-0.0140660200469258,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.025138883783865,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.100549203674395,0.0515956582166619,0.207257738816813,0,0.205434920478767,0,0,0,0.279863101409501,0,0,0,0.0419994990581337,0,0,0,0.0720370903173756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0285737903853878,0,0,0.0158441218396584,0.173402127619759,0.0759965715336271,0,0,0
X601998.CH.EQUITY,0,0,0.0469052038446305,0,0,0,0,0,0.319494637421711,0,0,0.307260305180729,0,0.0464719697692023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814728928338127,0.0185101475970367,0,0.241410331881544,0,0,0,0.0110622854488255,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.338825646427327,0,0,0.0910738163386616,0,0.300873075946758,0.0761637194803215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431754731774971,0.163184715494905,0,0,0,0,0,0,0,0.154836052878039,-0.129759246322906,0.0726838295307037,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.126367492031901,-0.139739717187616,0,0,0,0,0,0,0.240447942425422,0,0,0,-0.0698356647253389,0,0,0,0,0.27036649412588,0.453612577286586,0,0,0,0,0,0,0,0,0,0,0,0.00162687539347387,0.10135841864972,0,0,0,0.0145266167084076,0.089359228577297,0,0,0,-0.0751203148693522,0,0.0839695456544328,0,0,0,0,0.0510165656842698,0.0518218723734158,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0897290435328247,0,0,0,0,0,0,0,0.195827028053866,0.479808117430697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846559421647387,1.73472347597681e-18,-0.158469271049329,0,-0.190475141769366,0.154453735658023,0,0,0,0.0233403613972615,0,0.499983082868677,0,0,0,0,0.0211998282088814,0,0.070336819783534,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127215153007722,0.0981419647763541,0,0,0,-0.0824405010512111,0,0,0,0,0,0,0,0,0,0.0609955024522741,0.16180763722495,0,0,0.0289348720334626,0,0.0550271132067106,0.0443483506113356,0,0,0.0110192989422805,0,0.226656091262685,0,0,0,0.0607577273156706,0,0.173280720751542,3.46944695195361e-18
X000166.CH.EQUITY,-0.00544113403698615,0,0,0,0,0,0.205725400190973,0,0,0,0,0,0,0,0,0.0506485898216424,0,0,0,0,0,0.0859557705024321,0.364740290774475,0,0,0,0,0.343326972511807,0.0370229192908733,0.117555565860291,0,0,0,0,0,0,0.0924728822395736,-0.189953659638635,0,0,0,0,-0.0491126742268482,0,0,-0.0348016807394062,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129656649838543,0,0,0,0,0,0,0,0,0.104027662209013,0.469872813323898,0,0,0,0.046413891699002,0.261803559038039,0,0,0.0313782501839159,0,0,0,0,0,0,-0.0511004354508103,0,0,-0.0730214022024822,0,0,0,0,0,0,0,0,0,0.028934996874909
X002736.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225230807282758,0,0,1.73472347597681e-18,-1.38777878078145e-17,0,0.043657320092078,0.104087882043746,0,0,0.293008531474264,0,0,0,0,0,0,0,0,-0.05397273684961,0.189723150219716,0,0,0,-0.0775410507101939,0,0,0,0,0,-0.307606639255907,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212482678481583,0,0,0,0,0.152939040023414,0.0189923938341948,0.404400207747181,0.138612701122054,0,0.0910727667815062,0,0,0,0,0,0,0,0,0,0,0.0962339087609094,0,0,0,0,0,0,0,0,0,-0.0389360646302114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703586136670354,0.043609900968332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728238116505327,0,0,0,0,0,0.274965316118439,0,0.227744436125777,0,0.0494391172103412,0,0,0.00179566571052311,0,0,0,0,0,-0.0125620002117249,0,0,0,0,0,0,0,0
