,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.258121185898734,0,0,0,0,0,0,0,0,0,0.0154904288975641,0,0.315686394153736,0,0,0,0.150922876710143,0,0,0,0.254463475491433,0,0,-0.051331285984025,0,0,-0.0758364772736911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237271326334717,-0.0115815082758718
X601229.CH.EQUITY,0,0,0.36559028452039,0.0213367740457208,0,0,0,0,0,0,0.255181506635383,0,0,0,0.00407827066595275,0,0.033395600391745,0,0,0,0,0,0,0,0,0,0.0754509431745388,0.0675105346166254,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112357411256923,0,0.080311710866736,0,0,0,0.0419365852854131,0,0.0357374745204764,2.16840434497101e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254676938103566,-0.0478503150812288,0,0,0,0,-0.00831866781825161,0,0,0.0337099141575719,0,0,0,0,0.670462174865725,0.263741041404938,0,0,0,0,0,0,0.135738053553648,0,0,0,0,0,0,0,0,0,0,0,0,0.0750444468303818,0,0,0,0,0,-0.200936805494682,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0919948293749265,0.142718609533035,0,0,-8.67361737988404e-19,0.240491898177398,0.446819114264005,0,0,0.0241323681416059,0.0102458086486572,0,0,0.0877344352881933,0,0,0,0,0,0,0,0,0,0,-0.0938516845989429,0.0348338041945783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485649106801603,-0.147098699423652
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389158970538027,0,0,0,0.0721749917993634,0.0949723281815338,0.50511526296379,0,0,0.0750188319349839,0,0,0,0.050989981996961,0.0121605079729573,0,0,-0.0352881889863866,0,0,-0.00710718045770036,0,0,0,0,0.0580842539304817,0,0,0,0,0,-0.250200946513324,0,0,0,0,0,0.110098419256373,-0.0892072547179516
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.187169243703904,0,0,0,0,0,0,0,0,0.118497504898783,0,0.0582328201997403,0.0095028655361718,0.276388239016371,0,0,0,0,0,0,0,0,0,0,0,0.132466414367231,0,0,0,0,0,0,0.157914531674764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.511097063324334,0,0,0,0,0,0.087428733816907,0,0,0,0,0,0,0,0.0973695699831686,0,0,0.0928192543096575,0,0,0.125787425530949,0,0,0.0416735879147247,0,0,0,0,0,0,0,0,0,0.0146944999745259,0,0.0976042100490531,0,0,0.120223162194019,0,0,0,0,0,0,0,0.0501273249886861
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0
X601939.CH.EQUITY,0,0,0,0.0653773858342248,0,0,0,0,0,0,0,0,0.278690572043375,0,0.134091439478425,0,0.194461854961855,0.212124080495273,0,0.179709269875772,0,0,0.059741602486992,0,0,0,-0.0450172789343694,-0.0457343891836961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391394903752357,0,0,0,0,-0.013244213737284
X601988.CH.EQUITY,0,0,0,0,0,0,0.0691764029819991,0,0.0805340528007485,0,0,0,0.335593217329175,0,0.356955619124764,0,0,0,0,0,0.118969442908985,0,0.159537010570186,0,0,-0.172605229146251,0.0713342236033023,0,0,0.0277631543765338,0,0,0,0,0,0,0,0,0,0,0,0.0402171422007927,0,0,0,0,-0.160139852954327,0,-0.0543134954189517,0,0.267093476678153
X601997.CH.EQUITY,0,0,0,0.18396654552481,0,0,0,-0.0389217598144652,-0.0553577120318028,0,0.19338536222912,0,0,0,0,0.306695534816366,0,0,0,0,0,0,0,0,0,0,0.0558250632339701,0,0.0605573080002498,0,0,0,0.210564559636418,0,0,0,0,0,0,0,0,0.182376997342662,0,0,0,0.0393613471100044,0,0,0,0.0606862191545513,0.032636702165614
X601998.CH.EQUITY,0,0,0,0,0,0.213534214470999,0,0,0,0,0,0,0,0,0.119120046139857,0,0,0,0,0,0,0,0,0.354578612480246,0,0.0807853172271589,-0.00912266325797627,0,0,0,0,-0.130116987516518,0,-0.0263387397983596,0,0,0,0,0,0,0,0,0,0,0.201178926272036,0,0,-0.0112312525674252,0,0,-0.0604198216999093
X601658.CH.Equity,-6.93889390390723e-18,0,0,0,0,0,0.208319695910654,0,0,0,0.101550147925126,0,0.126709362810371,0.0243898893268183,0,0.033408797072468,0,0.127150963598447,0.0397677319731103,0,0,0,0,0.0861183386545962,0,0,0,0,0,0,0,0,0.119165152390433,0.000155326203504877,0.102699715025054,0,0,0,0,0,0.0251409451967529,0,0,0,0,0,0,0,0.0271641927078238,0,0
X601916.CH.Equity,0,0.125688745387026,0,0,0,0,0,0.180852698588783,0,0,0,0,0,0,0,0,0.158965745430889,0,0,0,0,0.17443452559965,0,0,0,0,0.038439374909297,0,0,0,0,0,0,0.091455845743923,0,0,0,0.0751068176203721,0.0975122099694263,0,0,0,0,0,0,0,0,0,0,0,-0.313858449520145
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0577129029344834,0,0.394814369921998,0.10347276501991,0,1.73472347597681e-18,0,0,0,0,0,0,0.0300883590414821,0,0,0,0,0,0,0.0510655729040254,0,0,0,0,0,0,0,0.00918887469558485,0,0,0,-0.055867461443599,0,0.192133536658976,0,0,0,0.000203189151343843,0,0,0,0.0107066537014654,-0.128307683371654
X11.HK.EQUITY,0,0,0,0,0.0401154311038783,0,0,0,0,0,0,0,0,0,0.204843570177273,0,0,0,0,0,0,0,0,0,0,0,0.397629869771839,0.223007326534726,0,0,0,0,0,0.0596865211852146,0,0,0,0,0,-0.0538031880904878,0,0,0,0.00909777411250092,0,0.176465409500116,0,0,-0.162412912708806,0.149599075595222,0
X2388.HK.EQUITY,0,0.183288490479663,0,0,0,0,0,0,0,0,-0.255774397525074,0.31057247575762,0,0,0.215122525422825,0.387007249208441,0.229251303965362,-0.708384065572017,0,0,0,0,0.268597992767007,0,0,0,0,0.244368491462622,0,0,0,0,0,0,0,0,0,-0.321967548154368,0,0,0,-0.201370210040464,0,0,-0.144489448530207,0,0,0,0,0.145344052140444,-0.0355717417265428
X5.HK.EQUITY,0,0.125493395998642,0,0,0,0,-0.213341355402936,0,0.155022755507769,0,0,0,0,0,0,0.194127941539144,0,0,-0.0692697690522903,0,0,0,0,0,0,0.427781250871916,0.247997640984312,0,0,0.0684296242548045,0,0,-0.102390344087617,0.448867641048289,0,0,0,0,0,0.125457079366112,0,0,0,0,-0.343937575122343,0,0,0,0,0,0.094560308358937
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0236915973506212,0,0,0,0,0,0,0,0,0,-0.0440321659009654,0,0.23550753611262,0,0,0,0,0,0,0,0,0.317975629034827,0.0123006364644564,0.421942847934866,0,0,0,0,0,0,0,0.0186925372572818,0,0,0,0,0,0,0,0.0322513777861733,0,0,0
X2884.TT.EQUITY,0,0.234527019010371,0,0,0,0,0,-0.0987762277058999,0,0.0546630889010774,0,-0.293819574889014,0,0,0,0,0,0.140296655217801,0,0.0143467537741376,0,0,0,0,0,0,0,0,0.408142853464889,0,0,0,0,0.0933772236079863,0,0,-0.0134136099888038,0,0,0.131319636334743,0,0,0,0,0,0,0,0.064556170348383,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.366835968541668,0,0,0,0,-0.138381243282011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101026817520335,0.017830549295286,0.212704787691325,0,0,0.0365969212321079,0,0,0,0,0,0,0,0.210393194373537,0,0,0,0,0,0,0.224431610202372,0,0,0.0267037029416072,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0765899525498677,0,0,0,0.088792101774412,0.0323109434469132,0,0,-0.0240104747823671,0,-0.0445618891072902,0,0,0,-0.164266618696045,0.0332818056972337,0,-0.0348354833289314,0,0,0.564562014585794,0,0,0,0,0,0,0,0,0.0124328879052164,0,0.306578407497086,0,-0.167076809502253,0,0,0,0,0.0619367765223806,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.19360619903679,0,0,0,0.0188052632436021,0,0,0,0.000125895099031503,0,0,0,0,0,0,0,0.0414427119695043,0,0,0,0,0,0,0,0,0,0,0,0,0.24081909558295,0.15673009547802,0,0.214412071783571,0,1.35525271560688e-20,0,0,0,0.258221462775215,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0701838839362036,0,0,0,0,0,0,0,0,0,0,-0.0561867063275387,0,0,0,0,0,0,0.13604967477439,0,0,0,0,0.654999611989063,0,0.22921913315903,0.0728332069388636,0,0,-0.0157410080533757,0,0,-0.068928105398856,0,0.0538553453626338,0,0,0,-0.0797595527498243,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885423755274186,0,0,0,0,0,0,0,0,0,0,0.0587104364731187,0,0,0,0,0.00897396443999431,0,0,0,0,0.139624705997399,0.314085839280776,0,6.93889390390723e-18,0,0,0,0.0516462442352921,0.0671066913534499,0.0697807569896774,0,0,0,0,0,0,0.0346237665303764,0,0
X600837.CH.EQUITY,0,0,0,0.0137562260107815,0,0,0,0,0,0.012136983229107,0,0,0,0,0,0.0250039235945578,0,0,0,0,0,0,0,0,0.0689776314055271,0,0,0,0,2.69126417915944e-05,0,0,0,0.0789812114241139,0,0,0.616236012236963,0,0,0,0.124861213652267,0.0373871764559452,0,0.103685762256897,0,0.00393471963485142,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258420299686175,0,0,0,-0.0588730370846329,0,0.0440020302815361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191804260190573,0.424367705998829,0,0.196349462989083,0,0,0.0728299915012489,0,0,0,0,0,0,0,0,0,0,0.000976315177646823,0.0603657249789399
X601688.CH.EQUITY,-0.180047257627344,0,0.0569277928992062,0,0,0,0,-0.0870743223412648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794764275219365,0,0.0583132226554757,0.468996359081033,0,0.220472509869977,0,0,0,0,0.242472703804469,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341369176019191,0.0494510010222255,-0.0133714933687035,0,0,0,0,0,0,0,0,-0.073796248829203,0,0.0269005978856122,0,0.228696180169838,0.159294286248491,0,0,0.231116585582585,0,0,0,0,0,0,0,0,0,0,0,0,0.0550826863545663,0,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.222984086528041,0,0,0,0.123193124358712,0.244909776775689,0,0,0,0.0605052670120808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715257800098432,0.285167740770892,0,0,0,0,0,0,0,0.0810476676922939,0,0,0,-4.33680868994202e-19,0,0,0,0.232390869149778,0.136977554361285,0,0.0269076806989618,0,0,0,0
X601336.CH.EQUITY,0.111346976240715,0.222869792861132,0,0.0621685815581158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138727004716383,0,0.102890120479604,0,0,0,0,0,0.00430504668776207,0,0.109703049846352,-0.0550227236283886,0,0,0,0,0.251660346179781,0,0,0,0,0,0,0,0.120564287159548,0,0.149850036827849,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.012455588667873,0.230767198112824,0,0,0,0.02571959198585,0,0,0,0,0.0583549421704582,0,0,0,0,0,0,0,-0.128409044856135,0.151844703900933,0,0,0,-0.102307941548565,0,0,0,-0.122955506389146,0,0,0,0.177327582496808,0,0,0.116717592632135,0.0363592860121799,0,0.088333447031573,0,0.153251499658904,0,0.175227783605617,0,-0.0354169234248393,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0361697271503864,0,0,0,0,0.230933987043731,0,0,0,0,0,0.157095947631275,0,0,0,0.0900706336457061,0,0,0.0408394682935951,0,-0.0340148478864226,-0.402170302096914,-0.0270069872726235,0.140080316638493,-0.0458813104714883,0,0,0,0,0,0,0,0.173423964773109,0,0,0,0.194592533124226,0.312293596658657,0,-4.33680868994202e-19,0,0.0822790154058711,0,0,0.0887910111561237
X1299.HK.EQUITY,0,0.129980724941569,0,0,0,0,0,0.486034493805984,0,0.171116552826522,0,0,-6.93889390390723e-18,0,-0.0144378231477001,0,0,-0.0590955931007125,0,-0.170847954828291,0.00529732304475904,0,0,0,0,0.37445816753014,0,0,0,0,0,-0.200461258841816,0,0,0,0,0,0,0,0,0,0.073939976190086,0,0,0,0,0,0,0,0,-0.0077567595625903
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220321381912353,-0.0701297120207881,0,0,0,0,0,0,0,-0.0647180203107584,0,0,0,-0.3274908753939,0.380623711715201,0,0,0,0,0,0,0,0,0,0.37369852384794,0,0,0,0,0,0,0.529057534086958,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.354509392973974,0,0,0,0,0,0,0,-0.0980947109059909,0,0,0,0,0,0,0,0,0,0.06543427842775,0,0,0,0,0,0.0401222362342175,0.245732752256303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497466075726225,0,0,0,0
X000002.CH.EQUITY,0,0,0.142111338773015,0,0,0.224891854701095,0,0,-0.0085169904792283,0,0,0,0,0,0,0,0,0.0169616839439803,0,0.173407165748338,0,0,-1.38777878078145e-17,0,0,0.0212470379445933,0,0,0,0,0.00366665536383195,0,0,0,0,0,0,0,0.194272907902149,-0.039259221720851,0,0,0,0,0,0,0,0,0,0.0192807260248138,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141153516053713,0,0,0,0,0,0.0486059375228719,0,-0.0904017427835119,0,0,0,0.0864167544996169,0,0,0.140771110219505,0,0,0.0958032899493372,0,0,0,0.0635205987539833,0.159645760051301,0.138711559311557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184342764311752,0,0
macro_return_add,0,0,0,0.219971589492488,0,0,0,0,0,0,-0.253542277308899,0,0,0,0,-0.179516273345672,0,0.227851135107287,-0.277878394272881,0.158799688507221,0,0,0,0,0,0,0,0.000268519223374872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363987637719175,0,-0.0365275821649277,-0.106214619854905,-0.00660649242214463,-6.93889390390723e-18,0,0,0,0
