,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.315389977886424,0,0.100064321755547,0,0,0.131963931964522,0,0,0,0,0,0,0.0381822128724536,0.185446481340466,0,0,0.208180523113827,0,0,0,0,0.0412444878658111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766664264505466,0,0,0
X601398.CH.EQUITY,0,0,0.169026890933327,0,0,0,0,0,0,0.0890277895005266,0.321137175581163,0,0.024014429970004,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171781427953715,0,0,-0.156996450940097,0,0,0.0702613226389888,0,0,-0.0281906832995932,0,0,0,0,0,0.0968185007903088,0,0,0,0.172756034952524,0
X601818.CH.EQUITY,0.25141337395887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155469891561011,0,0,0,0,-0.0301774475381686,0,0,0,0,0,0,0.00139800923672639,0,-0.101296912639756,0,0,0.231419088007178,0,0,0,0,-0.0504771654796927,0,0.0491951741584854,0.237566393205268,0,0,0,0,0,0,0,0,0,0.143493187130647
X601939.CH.EQUITY,0.0795847717831373,0.00459472550569156,0,0,0,0,0,0.0213674020868075,0.470545204911152,0.344590321515721,0,0.177631007784587,0,0,0.0651868617067963,0.0586291099259348,0,0,0,0,0,-0.0505806170530866,0,0,0,0,0,0,0,0,0,-0.0144647129319849,0,0,-0.0152044446338363,-0.0772682045050912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392802908260323
X601988.CH.EQUITY,0,0,0,0,0.575001596281104,0,0.0500313939166958,0.0553087072695996,0,0.0285894208194998,0.0497140735687917,0.18147559882767,0,0.0606288040013238,0,0,0,0,0,0.0401200694247028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353110334309653,0,0,0,-0.427019512645537,0,0,0,0,0,0,0,0.0882057796514007,0.0164447150895353,0,0,0
X601998.CH.EQUITY,0,0,0.0860789538070989,0.171406927212218,0.282707694387414,-0.0355109903369878,0,0,0,0,0,0,0,0,0.0537122861870965,0,0,0,0,0,0,0,0,0,0,0,-0.0102983417603665,0,-0.0169280458979316,0,0,0,0,0,0,0,0,0,0,0.206435614482525,0.0578694449313097,-0.135470346702783,0,0.0677013413967422,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.00172233506257504,0,0,0,0,0,-0.0106442014095242,0,0,0.0562552413778991,0,0,0,0,0,0,0,0,0,-0.00390947138504981,0,0,0,0,0,-0.00460911213003233,-0.0167887130418292,0,0,0,0.0276713618460422,0,0,0.00139775217637806,0,0,0,-0.0232094291311519,0,0,0,0,0,0,0,0,-0.0220471807968091,0,0.0234388449269231,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0864129885003413,0,0,0,0,0,0,0,0,0,0.245582440986208,0.297420321248569,0.144088294047686,0,-0.0670142352686988,0.0907463137305212,0,0,0,0,0.0411093985865842,0,0,-0.048015488662487,0,0,0,0.308812571192796,0,-0.0735281827571017,0,0,0,-0.113790844308786,0,0,0,0,0,0,0.073851980258253,0.0730365681917956,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0851609061030438,0,0,0,0,0,0,0,0,0,0.277242914257889,0,0.364646384745877,0,0,0,0,0,0,-0.0610284471077419,0,0,0,0,0,0,0,0,0.0524160615035897,0,0,0,0,0,0,0,0,0.256528694043305,0,0,-0.0814955543890229,0.275790699218082,0,0
X5.HK.EQUITY,0,0,0.147732477012264,0,0,0,0,0,0,0.273816283023773,0,0,0,0.0378718931437406,0,0,0,0.627635453984806,0.302410681587638,0,0,0,-0.0714743535062367,0,0,0,0,0,0.0207463556977651,0,-0.112807206387636,0,0,0,0,-0.241435133736301,0.183094527322891,0,0,0,0,0,0,0,0,0,-0.024174556420229,0,0,0,0
X2891.TT.EQUITY,-0.102596292239847,0,0.26656944099598,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.68985157069089,-0.282973912095435,0,0,0,0.181004222427623,0,0,0.193415118570336,0,-0.0026318638593593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378982678881005,0,0,0,0,0,0,0,0,0,0,0,-0.123955684904128
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152665895847201,0,0,0,0,0,0,0,0,0,0.107339716662028,0,0,0.363164778190806,0.13284492290331,0.149606536708707,0.131949921272362,0.040166902802484,0,0,0,0,0,0,0,0,0,0.0673046811848617,0,0,0,0,-0.0127955613653769,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373202451837584,0,0,0.00147067971493712,0,0,0.0159183657628878,0,0,0,-6.93889390390723e-18,0,0.50954692384535,0.203910956259028,0,0.132509160959116,0,0.0263382855526588,0,0,0,0,0.0891762453789872,0.0354676334783931,0,0,0,0,0,0,0,0,0,0,0,0.0532147250237409
X600837.CH.EQUITY,0,-0.0638522116613207,0,0,0,0,0,0.0279153572000992,0,0,0,0,0,0,0.0392690696090081,0,0,0,0,0,-0.167438404659218,0.310701312333027,0.0733127881064474,0.223808630200351,0,0,0.0361027110074672,0.192532816777107,0,-0.0100117415158961,0,0,0,0,0,0,0,0.131847117342909,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0721848226035157,0,0,0.222891096360745,0.129936527255901,-0.220341213099934,0,0,0,0,0,-0.0301969813290068,0,0.0363113633698775,0,0,0,0,0,0,0.17739833141703,0,0,0.0700941339154708,0,0,0.544810059299306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140039558445117,0,0,0,0,0,-0.0579266567955259,-0.122679113225539,0,0.0735543933736784
X601066.CH.EQUITY,0,-0.0636131088928319,0,0.210741061940724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449616369778956,0,0.127066116524938,0,0,0,0.189829556124689,0,0,0,0,0.0347554315086062,0.0560985455329487,0,0,-0.0812238791321059,0,0,0,0,0,-0.0774099805609274,-0.141268030557789,0,0,0,0,-0.168284850198886,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529666712769085,0,0,0,0.00917207844677718,-0.0546121273303142,0,-0.148454371820701,0.78045253789567,0,0,0.122786036672801,0.369159692204018,0,0,0,0,0,0,-0.285670408265266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417257436305492
X388.HK.EQUITY,0,0,0,0.238721129676967,0,0.0792201195957979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312943162688911,0,0,0,0.238653342930054,0,-0.191425867426627,-0.0264041588341781,0,0.147936761176352,0,0.238904871953952,0,0,0,0,0,0,0,0.172207877276982,0,0.35413706839796,0.110557547730031,-0.225682845351304,0,0,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0
X601319.CH.EQUITY,0.0348379103207974,-0.0714602847620544,0,0,0,0,0.144687215523959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180188082134856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282970416192388,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.590315935242478,0,0,0,0,0,0,0,0,0.041670535675591,0,0,0,0,0,0,0,0,0,0.18340121086413,0,0,0,0.061880580271517,0,0,0,0,0,0,0,0,-0.309928013843238,0.0212793736195883,0.14606363269221,0,0,0.0682833919388318,0,0,0,0,0,0,0,0,0,-0.0329159914010922
X601601.CH.EQUITY,0.0537712191798962,0,0,0,0,0,0.261544225789539,0,0.196760754327191,0,0,0,0,0,0,0,0,0,0,-0.201188078029383,-0.00364872479373814,0,0,0,0,0,0,0.0831913345736923,0.0547367637218867,0.19129045555689,0,0,0,0,0.281221329652177,0,-0.00980804057528384,0,0,0,0,0,0,0,0,0,0.0532205747839929,0.272694295156883,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396326763649043,0,0,0,0,0,-0.0669762386112671,0,0,-0.14987648565521,0,0,0,0,0,0.0363711119124304,0,0,0,0.29421141033579,0,0,0,0,0,0.133216244032664,0.0774380610400076,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.160058636863585,0.0607215390346415
X1299.HK.EQUITY,-0.0893092247703976,0,0,0,0,0.137392031724709,0,0,0,0,0,0,0,0,0,0,0,0.228320172440523,0,0,0,0,0,0,0,0,0,0,0,0.289531087616334,0,0,0,0.0263214253154723,0,0,0,0,0,0,0,0,0,0,0,0,0.103813596872956,0.170504979155645,0,0,-0.0681595117317359
X2881.TT.EQUITY,-0.14142082125651,0,0,0,0,-0.0648753788605784,0,0,-0.042264365941219,0,0,0,0,0,-0.155923756350602,0,0,0.122996596027931,0,0,0.192760155187587,0,-0.0461792302447816,0,0,0,0,0,-0.0719187679749519,0,0,0,0.294721553911285,-0.238033379088618,0,0,0,0.655667449365682,0,0.224997605465712,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0248497570278357,0,0,0,0,0,0,0,0,-0.0847636310965438,0,0,0,0,0,0.0455774888217509,0,0,-3.46944695195361e-18,0,0,0.119808914133115,0,0,0,0,0,0,0,0.0228160302582882,0.0964849773049824,0.39507558838795,0,0,-0.0800480696546955,0,0,0.102378545589693,0,0,0,0,0,0.0742706939867468,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0.067721934589794,0.112544312497435,0,0.00565017849507623,0,0,0.173371568896924,0,0,0.315963601134877,0,0.0651732161416077,0.00850654788707043,0.0264622406714015,0,0,0,0,0,0,0.381542700362912,0.028136777126592,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.11962986688931,0,0,0,0,0,0,0,0,0,0.454189202959151,0,0,0,0,0,0,0,0,0,0.175983257045602,0.079610074985779,0,0,0,0,0.0382944339850148,0,0,-0.0795377388203666,0,0.00317754163209729,0,0.0105690898167048,0,0,0.165706334049578,0,0,0,0,0.107480711981136,0.0353133977717714,0,0,0.0784451604684224
X600048.CH.EQUITY,0,0,0.122234554266443,0,0,0,0,0,0,0,0,0,0.0464264421558956,0,0,0.0424166927012882,0,0,0,0.138868684710599,0,0,-0.048529636476326,0,0,0,-0.040241140510611,0,0,0,0,0,0,0,-0.363795312430899,0,0,0,0.353666044251782,0,0,0,-0.0513704809739451,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114450309482739,0,0,-0.0154477451449049,0,0,0,0,0,0,0,0,0,-0.113163937758399,0,0,0.0744724099292625,-0.0561740465987715,0,0,0,0,0,0.203331338735972,0,0,0,0,0.00110603763111306,0,0,0.355620673237899,0,0.314375787695556,0,0
X1113.HK.EQUITY,0,0.0096958769848216,0,0,0,0,0,0,-0.149920707654672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517578008164443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899102325631168,0.08802882110892,0.0180417354934177,0.0219611984126205,0,0,0.0566266325833752,0,0,0,0.467453766813923,0,1.73472347597681e-18,0,0.111224614187079,0
X12.HK.EQUITY,-0.0341284372839214,-0.0494386679450628,0,0,0,0,0,0,0,0.199346323769867,0,0,0,0,0,0,0,0.415439833729021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878376006789333,0,0,0,0,0,-0.0146712030429625,0,0,0.0833841334308863,0.0237705764306207,0,0.292893033295544,0,0,0,0.106714390566618,0.212704704959585,-0.130111529056022
X16.HK.EQUITY,0,-0.147673165520858,0,0,0,0,0,0,0,0.425631887623614,0,0,0,0,0,0,0,0,0.125266541766205,0,0.0421179339208597,0,0,0,0,0,-0.00461968668744946,0,0,0.0870450412670203,0,0,0,0,0,0.167020373760665,0,0,0,0,0.0244899744169315,0,0,0.324106074993017,0,0.0360606826095424,0.0260704726188258,0,0,0.17730115373774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342787385593498,0,0,0,0,0,0.0731943046314307,0,0,0,-0.0201428288684011,0,0,0,0,0,0,0,0.0980506812208043,0.10590745990152,0,0,0,0.0488242415593448,0,0,0,0,-0.0990827777308869,0,0,0.161800233497752,0.254279546851656,0.133829342140572,0,3.46944695195361e-18,0.00610846346019089,0,0,-0.0400229418338913
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612640157971728,-0.070018671012224,0,0,0,0,0,0,0,0,0,0,0,0,0.0170175714544484,0.146106204106251,0,-0.00362279257040003,0,-0.0563198416198209,0,0.289482146358164,0.0573342119450926,0,0,0.0383863125267102,0,0.253219913875537,0,0,0,0,0,0.0891412164019356,-4.33680868994202e-19,0.216560372696576,0.0643917988945241
X267.HK.EQUITY,0.180849916829565,0.0827419400889055,0,0,0,0,0,0,-0.0675779549441101,0,0,0.00782257842478394,0,0,0.0623569263130017,0,0,0.411584859292089,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0558405597619282,0,0,0.179092850804841,0.0366385133680772,0.0919268049255548,0,-0.032059935487772,0,0,0,0,0,0,0,0.378416295246522,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0363057592211982,0,0,0,0,-0.221391740464654,0,0,0,0.40618555341939,0,-0.294876693330078,0,0,0,0.107712028706815,0,0,0,0,0.0891294077611565,0,0,0,0,0.0241906985021627,0,-0.0385193875939824,0.203186568120388,0.0929613118097158,0,0,0,0,0,0.0862912033573797,0,0.413073297299148,0,0,-0.181622326963781,0.13638638270326
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0325855086153675,0,0,0,0.0669462327517463,0,0,0,0,0,0,-0.191842917728922,0,0.546479509701143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178970681251497,0,0,-0.0741414400780188,0,0,0.0366498333723913,0,0.0650408212529157,0.0651208213051299,0,0.0286916553235755,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.370650567721187,0,0,0.143093417821653,0,0,0,0,0,0,-0.00112648377373671,0,0,0,0,0,0,0.0606911548353729,0.166109263077361,0,0.0601212855418756,0.107164894369155,-0.124923988692868,0,0,0,0.0960283080894194,0,0,0,0,0.187613771986039,0,0,0,0,0,0,0,-0.159975625325285,0.0644284818690021,0,0
