,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176076749086272,0,-1.73472347597681e-18,0,0.096318237598809,0.22160855121921,0,0,0,0,0,0,0.0109747441394915,0.0182213075855512,0.209119722646403,0,0,0,0,0,0,0.102325753920832,0,0,0,0,0,0,0.0720496051138292,0.0457503110976903,0.0926087342906395,0,0,0,0,0,0,0,0.0150090780722598,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.455425459624986,0,0,0,0,0.369541462574136,0,0,0,0,0,0,0,0,0,-0.100623792247083,0.12468067725108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958847685377817,0,0.253799928300981,0,0,0,-0.0233239299990789,-0.137768596521878,0,-0.259789943964601,0,0,0,0,0,0,0,-0.0148954467751688,0,0,0
X600000.CH.EQUITY,0.101980371405872,0,0,0.0989585917360664,0,0,0.0821189114430706,0,0.0672339551863266,0,0.455393408320199,0,0,0,0,0,0,0,0,0,0.0976061646912593,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.422112879888714,0,0,0,0,0.0581423538124978,0,0,0,0,0,0.042495641307636,0.0302481879975671,0.161127936412372,0,0,0,0,0,0,0,0,0,0.0696207345807891,0,0.0844474753640572,0,0,0,0,0.0200186509736216,0,0,0,0,0,0,0.0610609967883991,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306294455891239,0.0450865324688304,0,0.191209588386601,0,0.0530238066140642,0.116024031719558,0.0958321523126332,0.0233062649502833,0,0,0,0,0,0,0,0,0,0,0,0.121203478183662,0,0,0,0,0,0,0,0,0,0.0177332165093806,0,0,0,0,0,0,0,0,0.0451003010412667,0,0,0,0
X600036.CH.EQUITY,0.1779478669897,0,0,0,0,0,0.220237727020861,0,0,0,0,0,0.149711685723843,0,0,0,0,0,0,0,0,0,0.0489929089659992,0,0.105481527187914,0,0,0,0.00384347375884828,0,0,0,0,0,0,0.196679038862066,0,-3.46944695195361e-18,0,0,0,0,0.158236013040136,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0335913528467118,0,0.290821960291008,0,0,0,0,-2.77555756156289e-17,0,0.43746271237919,0.347506091891378,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358770194689311,0,0,0,0,0,0,0,0,0.117565319776269,-0.169792228299882,0,0,0,0,-0.0541652984223838,0,0,0,0,0,0,0,0,-0.0298591212369691
X601169.CH.EQUITY,0.0589654126401551,0,0.139658163293832,0.0861038482392665,0.0762802546992545,0,0,0,0,0,0.181408658260996,0.0810465937250207,0,0,0,0.0574362846469563,0,0,0,0.0555711347270187,0,0.226348229179245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647233890313298,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0295701884414239,0,6.93889390390723e-18,0,0,0.247539042085945,0,0,0,0.111267828533496,0,0,0.109460035141339,0,0,0.0540829703281706,0,0,0,0,0.227014290464318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695332849634723,0,0,0,0,0,0.164540545034702,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.342777580593323,0,0.042304310837949,0.467272369575587,0,0,0,0,0,0,0,0,-0.0109405875799149,0,0,0,0,0,0.0359517886651777,0,0,0,0,0,0,0.112827717026546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
