,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.157182765732692,0,0,0,0,0,0,0,0.15570941314587,0,0,0,0,0,3.46944695195361e-18,0.0632017532512479,0.0679098975516665,0,0,0,0.00625687378506067,0,0,0.154091198014536,0,0,0,0.137447534527584,0,0,0,0,0.0101442641409551,0,0,0,0.0175878159306822,0,0,0.12410643882275,0,0,0,0
X002142.CH.EQUITY,0.123426816790279,0,0,0,0,0.0299260527200901,0,0,0,0,0,0,0,0.230020148223047,0.0341658181273265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479759074016117,0,0.0326707747725047,0.0307151082923571,0,0,0,-0.120436116798714,8.02877277478813e-05,0,0,-0.254586492708307,0,0,0,0,0,-0.0141173206084276,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0185207229579148,0.442503841542225,0.367320365691489,0,0,0,0,0,0,0.119534876348934,0,0,0,0,0,0.336221326072282,0,0,0,-0.212587496525444,0,0,0,0,0,0,-0.041806494287659,0,0,0,0,0,-0.0530756985603992,0,0,0,0.0298645236468696,0,0,0,0,0,0,0,0,-0.0314867295668113
X600015.CH.EQUITY,0,0,0.0858084657527107,0,0,0,0,0.459215189053111,0,0,0,0,0.18954288079837,0.0276019831673168,0,0.0317024464471675,0,0,0,0,0.0139653905792534,0,0.212385065436173,0,0.0514678168031947,0,0,0,0,0,0,0,0,0,0,0,0,0.122860944582482,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.222672875130857,0.403854767326593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482528390829142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0404573444721916,0,0,0,0,0,0,0,0.591163054356877,0,0.121205774865709,-0.0761826381757519,0,0,0.0534371151018073,0,0,0,0,-0.0416264151303557,0,0,0,0,0,0.0158550804005839,0,0.228407235972326,0,0,0,0,0,0,0,0,-0.230910692424083,0,0,0,0,0,0,0,0.20793200131155,0,0,0.103070436169597
X601166.CH.EQUITY,0,0,0.236687844359123,0,0,0,0,0,0,0.255432554266924,0,0.0408697084633841,0,0,0,0,0,0.0166923379322221,0,0,0,0,0,0,0,-0.0659201631707632,0,0,0,0,-0.0556141961689038,0,0,0.0611284571119731,0,0,0,0,0,0.134940447013372,-1.38777878078145e-17,0,0,0,0,0,0,0.243823892382258,0,-0.0310323833153352
X601169.CH.EQUITY,0,0,0,0.790128255122509,0,-0.144110421302579,0,0,0.000215272292006672,0,0,0,0.0972412046001543,0,-0.0505348155065904,0.0484455013287259,0,0,0,0,0,-0.108544487547156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379684106252368,-0.0737845577159058,0.525541586554297,0,0,0,0,0,0,0,0,0,0.0996168310635037,0
X601229.CH.EQUITY,0,0.212315695838002,0,0,0,0,0,0,0,0,0,0.406025452999003,0,0,0,0.00247630827051228,0,0,0,-0.053576757632575,0,0,0,0,0.350914170406483,0,0,0,0,0,0,0,0.0984164214046948,0,0,0.0739006658611145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820330093815201,-0.0585543208218166
X601288.CH.EQUITY,0,-0.0324407914591615,0,0,0,0,0.651981774570062,0,0,0,0,0,0,0,0,0.0590791207599025,-0.294846282586317,0,0,0,0,0,0,0,0.361868336634411,0,0,-0.291794867844181,0,0,0,0,0,0,-0.224067525376284,0,0,0.221241401255751,0,0,0,0,0,0.28271310478187,0,0,-0.440508029806419,0,0,0.375277615764968
