,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0256998877177139,0.0442314981270285,0,0,0,0,0,0,0,0.252335062679545,0,0,0,0.056913394714836,0,0,0,0,0,0,0,0,0,0.0338544187722778,0,0,0,0,0,-0.00870394955190769,0,0,0,0,0,0,0,0,0.198494530827773,0,0.0752278908608188,0,0.434972501331098,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.194938867915628,0,0,0,0,0,0,-0.164255331019444,0,0.558785489877465,0.0608423984426289,0,0,0,0,0,0,0,-0.0925149283106683,0,0,0,0,-0.281401000742634,0,0,0,0,0,6.93889390390723e-18,0,0.0414722583353695,0.145176455995349,0,0,0,0,0,0,0,0.201743868324051,0.022002204984973,0,0.255383288648078
X2886.TT.EQUITY,0,0.314742057549745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09325380157332,0,0.170435214078185,0,0,0,0,0.0428366625550172,0,0,0,-0.347952256081648,0,0,0.0241722158979286,0,0,0,0.145262296964299,0,0.0430696124967404,0,0.479616305122858,0,0,0,0,0,0,-0.0515163636051848,0.00604668201032652,0,0,0,-8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513658589204034,0,0,0,0,0,0,0,0,0,0,0,-0.00219139915082947,0,0,0,0,0.117926947566936,0,0.514120653880492,0,0,0,0.100384936824912,0.0439098798758486,0,0,0.03884717110461,0.120436597944893,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0467060620837893,0
X000776.CH.EQUITY,0,-0.116071111652018,0,0.232087273632483,-0.0464494625184245,0,0,0.052851576283146,0,0.00874247712515799,0,0,0,0,0,0,0,0,0,0,0.0816969240245417,0,0,0.0276385218757998,0,0,0.0613150784121206,0,0.0391166065663382,0.274821938592359,0,0,0,0.44322209705649,0,0,0,0,0,0,0,0,0,0,0.0716858764054732,0,0,0,0,0,-0.033453616433144
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13214941422414,0,0,0,0.170628580448486,0,-0.0451501173658924,0,0,0,-0.0470656868260909,0,0,0,0,0.372731810606532,0,0,0.0619954006308183,0.072185797531237,0.292795894124061,-0.0153959535923298,0,0,0,0,0,0,0,0,0,0,0,0.0215555172028454,0,0,0,0,0,0,0,0.0103334486619383
X300059.CH.EQUITY,-0.0202800094763845,0,0,0,-0.0268969634480508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191937887942354,0,0.0531038619168942,0,0,0.0292125902508107,0,0,0.235301962682052,0,0.277661286461077,0.0358989541687048,0.0897527532706528,0,0,0,0,0,0,0,0,0,0,0,-0.185970810661594,0,0,0,0,0,0,0.0125683255010182
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0443607847531479,0,0.0203139491368307,0,0,0,0,0,0,0,0,0,0,0,0,0.0493137349443062,0.0151300605596803,0,0,-0.0411544958026372,0.114895636028741,0,0.58994909758274,0.0255305707541682,0.0502356771546714,0,0,0,0,0.111730326253821,0,0,0,0,0,0,0,0,0,0.0475959173820376,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.507577484881932,0.0568030793207445,0,0,0,0,0,0,0,0.0138106082138792,0,0,0,0,-0.172421532952797,0,0,0,0,0.268844600008364,0,0,0,0,0,0.468938052657187,0,0,0,-0.0191619561091853,0,0,0,-0.105905073521261,-0.262443610420603,0,0,0,-0.619320720282758,0.095634226586052,0,0,0,0,0,0,0,0,0.348690963039293
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0.0312889655098681,0,0,0,0.0286672152263483,0,0,0,0,0,0,0,0.0468902620889731,0,0,0,0,0,0.136065801781584,0.112050355655359,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0.0195705420834204,0,0,0.103746635976136,0,0
X601688.CH.EQUITY,0,0,0,-0.0397348578383282,0,0,0,0.0919806605847489,0,0,0.0241034477645249,0,0,0,0,0,0,0,0,0.0311097621986451,0,0.267332158850523,0,0,0.0191632073181129,0.536337412241393,0,0,0.0893194158486148,0,0,0,0,0,0,0,0.0525251041638339,0,0,0,0,0,0,0,0,0,0,0,0.0199550267860543,0,0.0376783511298304
X600918.CH.Equity,0,-0.19335975464819,0,0,0,0,0,0,0,0,0,0.0171429417115932,0,0,0,0,0.0405726931070488,0,0.0198259278149413,0.0891519355637642,0,0.260770571685019,0,-6.93889390390723e-18,0.0775613967138844,0,0,0,0,0.132138477971094,0,0,0,0,0.208239904886723,0,0,0,0,-0.0402121467841,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.368498401064596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06863820708647,0,0,0,0,0.0697925261606996,0,0,0,0,0,0,0.172905238916214,0,0,0,0,0,0.247657643330256,0,-0.232707347595445,0,0,0.11068626344647,0.360142975325199,0.0764363495987047,0,0,0,0,0.133890118979867,0,0
X601318.CH.EQUITY,0,0,0,0,0.189377896779383,0,0.253872375469108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192541726885358,0,0,0,-0.00741122306225324,0,0,0.378782041181492,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0
X601319.CH.EQUITY,0,-0.0285794509351914,0,-0.0387959928140167,0,0,0,0,0.22806348906625,0,0,0,0,0,0.0842028009966728,0,-0.00406702421693625,0,-0.00318651106521793,-0.0315958262558854,0.128391692699368,0.291269103726041,0,0,0,0,0,0,0,0.155891337707975,0,0,0,0,0,0.160651859782052,0,0,0,0,0,0,-0.0898593663828181,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.0693699114904136,0,0,0,0,0,0,0,0,0.0852280665751571,0,0,0.494801838960097,0,0.157029593419064,0.0544999442885053,0,0,0,0,0,0,0.0733050393000701,0,0,0,0,0.0177119424870539,0.00552526496530924,0.0281118916468484
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924885887118654,0,0.821631058626443,0,0.0182079492991593,0,0,0,0.0965095305809486,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0,0,0,0.101994592382175,0,0,0,0,0.845741825615704,0,-0.111253423237271,0.0136935033443066,0,0,0.0548137818238022,0,0,0,0.181117764295441,0,0,0,0,0,0,-0.0622784319406999,0,0.0196358026854224,0,0,0,0,0,0.019420409830349,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00700839882722434,0,0,0,0,-0.261196563544081,-0.00205922684644447,0,0,0,0,0,0,0.0230490665334845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103116118115588,0.0790230747990608,0,0.267292940059745,0.0564928614668503,0,0,0.328234722643068,0.167161659515388,0,4.33680868994202e-19,0.361504747581295,0
X2882.TT.EQUITY,0.616679933851855,-0.118000602067361,0,0,0,0,0,0,0,0,0,-0.411664679325487,0,0,0,0.234576799240846,-0.116858110476069,0,0.211879173156873,0.389619076778012,0,0,0,0,0,0,0,0,0,0,-0.0147179316225226,0,0,0,0,0.0833590368240513,0,0.234144504404069,0,-0.630709040484428,0,0,0,0,0,0,0,0,0.163212521830725,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0648590580983244,0,0,0.165669174922501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160548972430768,0,0.0280056471005412,0,0,0,0.0852036766229039,0,0,0,0,0.153632497445633,0,0,0.035292463608908,0,0,0,0,0,0,0,0,0,0,0,0.0271041351782989,0,0
X001979.CH.EQUITY,0,-0.269288386428556,0.619577921933673,0,0,0,0,0,0,0.0337741295031843,0,0,0,0.0516385942781485,0,0.0724805955284936,0,0.13278857775183,0,0,0,0,0.0253427844320624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.397345964366623,0,-0.0938907334829236,0,0,0,-0.124452756715292,0,0,-0.0249928234601373
X600048.CH.EQUITY,0,0.049592346722744,0,0,0,0,0,0,6.93889390390723e-18,0.0451089976445484,0,0,0,0,0,0.0109369227859356,0,0,0,0,0,0,0,0,0,0,0,0.0190048127138488,0,0,0,0,0,0,0,0,0,0,-0.0615456061493815,0.569964253936856,0,0,0,0,0,0.0780233339319377,0,0,0,0,0.0402410863941465
X1109.HK.EQUITY,0,0.119453475470686,0,0,0.431851455870143,0,0,0,0,0,0,0,0,0.149092630470977,-0.140560561493429,0,0,0,0.151507297008275,-0.120990278108867,0,0,0,-0.0550818484119516,0,0,0,0,0,0,0.00320712111330659,0.0358339550483709,0,0,0,0,0,0,0,0,0,-0.0685337739484448,0,0.191401267873768,0,0,0,0.306584265022272,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.102617974447543,0,0,0,0,0,0.2606644565824,0,0,0,0,0,0,0,0,0,0,0.0678574067195354,0,0,-0.0309327373429618,0,0,0,0,0,0,0.109490833270315,0,0,0,0.301212683294661,0,0,0,0.129134361975005,0,0,0.218511160175043,0
X12.HK.EQUITY,0,0,0,0.00971861286894697,0,0,0,-0.0937826114289192,-0.0401625406096763,0,-0.166892266750555,0,-0.0364740305184985,0,0,0.514269972844042,0.0309968905859102,0,0,0,-0.140213218163212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330218805516834,0,0,0,0,0,0,0,0.613187393569767,0,0,0.0181987848429583,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260169093137922,0.0139557104520918,0,0,0,0,0,0,0,0,0,0,0.0998257471009515,0,-0.00347136215969686,0,0,0,-0.0554973114248798,0,0,0.0921789922854341,0,0,0,0.140891490724366,0,0.0516608357484531,0.110297331153025,0,0,0.149948070498187,0,0.196857632677416,0
X2007.HK.EQUITY,0,0,0,0.042792424667831,0,0,0,0.00747580000861415,0,0,0.0782883827196128,0,0,0,0,0,0,0,0.0866374474407352,0.0506370166971387,0,0,0,0.107188163433705,0,0,0,3.46944695195361e-18,0,0,0,0.00475420570435855,0,0,0,0,0,0.246475064332983,0,0,0,0,0.0947222934513848,0,0,0,0,0.168086809242661,0,0.124620859884479,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391263167427881,0,0,0,0,0,0,0.020554118650071,0.233823906192039,0,0,0,0,0,0,0,0.135623648645268,0,0,0,0.150713701103476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12827291624024,0,0,0.0788934602917094,0.0168067445293953,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190298164578332,0,0,0,0,0,0,0,0,0.320786510818903,0,0,0,0,0,0,0,0,0,0,-0.0103049482749874,0,0,0,0,0,0,0,0,0.11628897845252,0,0,0,0,0.154782417073077,0,0,0.411245318963896,0,0,0
X823.HK.EQUITY,0,-0.0406992556522609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423342292982063,0,0.423279665780085,0.037442837922241,0,0,0,0,0,0,0,0,0,0,0.00965616119719259,0,0,0,0,0,0,0,0,0,0,0,0.158086558315643,0,0.132599084403843,0,0,0,0,0
macro_return_add,-0.0687471646289454,0,0,0,0,0,0,0,-0.122907873148814,0,0,0,0,0,0,-0.0766421690813926,0,0,0,0,0,0,0,0.073297687348727,0.228456878155656,0,0,0.0438799703491669,0,0,-0.0753858914492108,0,0,0,0,0,0,0,0,0.192483955008306,-0.282520053332866,0,0,0,0,0,-0.233643257266596,0,0,0,0
