,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.343353421236589,0,0,0,0,0,0,0.123707018979875,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0.0450449779320035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235091424510934,0,-0.0876303967357942,0,0.0683344800574558,0,0,-0.0700184688592023,0.119897567792218,0,0,0
X002142.CH.EQUITY,0.327711257363429,0,0,0,0,0,0.125137545764881,0,0.0342751034907122,0,0,0,0,0.314276112255254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259485636155331,0,0.0253192942234987,0,0.160271321368272,0,0.11448646394175,0.0693892538303465,0,-0.195218236487526,0,0,0,0,0,0,0,0,-0.0176381578631636
X600000.CH.EQUITY,0,0,0,0,0,0.186061290207352,0,0,0,3.46944695195361e-18,0,0,0.118083924025541,0,0.154162832846682,0,0,0,0,0,0,0,0,0,0.209732329430808,0.0929904685153393,0,0,0,0,0,0,0.175147853809434,0,0,0,0,0,-0.0415373738832158,0,0.265915900561916,0,0,0,0,0,0,0,0,0.0646561591269424
X600015.CH.EQUITY,0.0465726329133767,0,0.171709108171494,0,0.0952765855466759,0,0,0.488252597384394,0,1.38777878078145e-17,0,0,0,0,0.0991691876285767,0,0,0,0,0,0,0,0,0,0.0300626975679115,0,0,0,0.0650833433994783,0,0,0,0,0,0,0,0,0.0204625966186664,0,0.0807245802855299,0,0,0,0,0.00909364595129407,0,0,-5.42101086242752e-20,0,0
X600016.CH.EQUITY,0,0,0.275309979407724,0,0,0,0,0,0,0,0,0,0,0,0.280372143317716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131957969208981,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,-0.122218513590121,0,0.131298143525864,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103439384342463,0,0,0,0.0203048071343811,0,0,0,0.597378875028697,-0.013633022155926,0,-0.0801821956619368,-0.134221968292363,0,0,0.173176014640383,0,0,0.0219532038920346,0.102361603454984,0,0.240366856068614,0,0,-0.0898496968071017,0,0,0,0
X601166.CH.EQUITY,0,0.37344628319098,0,0,0,0,0,0,0,0,0,0,-0.0793334204952617,0,0.132662974880621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551651213668544,0.369009534909079,0,0,-0.0734640331115606,0,0,0,0,0,0,0,0,0.138020317945859,0,0,0,-0.113504934339722
X601169.CH.EQUITY,0,0,0,0.830170429072818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723447701520104,0,0,-0.0339430253040055,0,0,0,0,0.0803669885682144,0,0,0,0,0,0,-0.10564989229096,-0.43060120267079,0,0,0,-0.122597529738216,0.359370763410303,0,0,0,0,0,0,0,0.0704398573736319,0,0,0.102073703512524
X601229.CH.EQUITY,0.145165065041726,0.0956703720677722,0.104904623482979,0,0,0,0,0,0,0,-0.0484919481276529,0.495402518801968,-0.099966488080326,0,0,0.0536531682644252,0,0,0,-0.0623398341403087,0,0,0,0,0,0.151905860265106,0,0,0,0,0,0,0,0,0,0.170207584741802,0,0,0,-0.0712170136409591,0,0,0,0,0,0,0,0,0,-0.179802578459177
X601288.CH.EQUITY,0,0,0,0.0983301058850398,0,0,0,0.0847997245840805,0,0,0.0414386237180317,0,0.113474026374964,0,0.265932095874352,0,0,0,0,0,0,0.0821819322985149,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.191702670193861,0,0.174247002031148,0,0,0,0,-0.0668571922740681,0,0,0,0,0,0,0,0.0468467108179478,-0.0405661457971616,0,0
