,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131973326677381,0,0.0313850338599977,0,0,0,0,0,0,0,0,0.0487058530281298,0,0.0758230003368277,0,0,0,0,0,0,0.139139920550714,0,0,0,0,0,0,0,0,0,0.110443883722629,0.102656189266972,0,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.168836078272043,0,0,0,0,0,0,0,0,0,0,0,0,0.271993160711608,0.0790221205214461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195081730541948,0,0,0,0,0.122413620463441,-0.0897472691271184,0,0.0468093797429597,0,-0.114336890917438,0,0,0,0,0,0,0,0.221755582676011,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0785699882623611,0.322637850463003,0,0,0,0.190822654135325,0,0,0,0,0,0,0,0.0301742564541492,0,-0.0462312778386686,0,-0.307727368004071,0,-8.67361737988404e-19,-0.0148856227839768,0,0,0,0,0,0.13849347991567,0,0,0,0,0,0,0,0.297218961566344,0,0,0,0,0,0,0,0.0743010812141141,0,-0.0926872962252156
X600015.CH.EQUITY,2.77555756156289e-17,0,-0.364845252385958,0,0,0.210316220583379,0,0.11332494860165,0,0,0,0,0.170415201090786,0,0,0.226870408514364,0,0,-0.0692489930670281,0,0,0,0,0,0,0.280263238976512,0,0,0,0,0,0,0,0,0,0,0,0.214305062886894,0,0.0363088046746764,0,0,0,0,0,0,0,0,0,0.214836240979801
X600016.CH.EQUITY,0.0724583315285295,0.168189525269205,0.155307141897314,0.149063330260998,0,0,0,0,0,0,0,0,0.139091823673008,0,0,0,0,0,0,0,0,0,0,0,0,0.0103980513020478,0,0,0,0,0,0,0,0,0,0,0.029009949869343,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0932683704353471,0,0.15031046762843,0,0,0,-0.0602718314034961,0,0,0.498025007262275,0,0.0703881243932414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264720922068482,0,0,0,0,0,-0.0540953528200336,0,0,0,0,0.0950490685706218,0,0,0,0.139573527906208,0,0,0.1084045438819
X601166.CH.EQUITY,0,0,0.228715860014268,0,0,0.109791979204311,0,0,0,0.240303649875537,0,0.159660560724769,0,0,0.00261291031332488,0,0,0.0340247700557483,0,0,0,0,0,0,-0.127856205661955,0,0,0,0,0,0,0,0.0324827982666044,0,0,0,0,0,0.176915563592853,0,-0.00702222637822962,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.727930594407009,0,0,0,0,0,0.174804407521398,0,0.0326665200992318,0.233930714859398,0,0,0,0,0,0,0,-0.209020325768083,0,0,0,0.0396238167126978,0,0,0,0,0,0,-0.332012078118889,0,0,0,0.120129252392773,0,0.646945822521322,0,0.00733005211169404,0,0,0.0285212084325058,0,0,0,0,0,0.0525898838935413,0
X601229.CH.EQUITY,0,0.0807259243802148,0.222627530835607,0,0,0.229268971281918,0,0,0,-0.0170355186016233,0,0.351495479481847,0,0,0,0,0,0,0,0,0,0.0332767832811962,0,0.175330289764845,0,0,0,0,0,0,0,0,0,0,0.123928460776717,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.638572482455234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20819591467937,-0.306305617121405,0,0,0,0,0,0,0,0,0.0412897603841282,0,0.0384546034401558,0,-0.0162804430476117,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0092000774419281,0.722186707963518,0,0,0,0,0,0,0,0,0,0,0,-0.037862644090941,0,0,-0.198447090508987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486051727832285,0.0285531039414518,0,0,0,0,0,0,0,0,0.13887177166362,0,0,0.039139746411948
X601398.CH.EQUITY,0,0,0,0,0,0,0.473701263921347,0,0.24417502941767,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00563879567738126,0,-4.33680868994202e-19,0,0,0,0,0,0,0.18591076562099,0,0,-0.0232338238105999,0,0,0,0,-0.00787176788779025,0,0,0,-0.0377344342851321,0,0,0.26471741334622,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.471464346887918,0,0,0,0.068230662845437,0,0,0,0,0,0,0,-0.116288155208546,0,0,0,0,0,-0.140392668540901,0.382061830285749,0,0,0,0,0,0,0,0,0,-0.218792587178294,0,0,0.200389201083802,0,0.0596995498593871,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.566619679154005,0,0,0,0,0,0,0,0,0.0181787917917317,0.611098408895473,0,0,0,0.0555969587650004,-0.0409791755826075,0,0,0,0.119397508996666,0,0,0,0,-0.165851446891191,0,0,0,0,0,-0.0543237642141625,0,0,0,-0.0565155523214345,0,0,0,-0.548651451966961,0,-0.019430397862544,0,0,0,0,0,0.213592201972866,0,0
X601988.CH.EQUITY,0.218939656880793,0,0,0,0,0,0.180665196099036,0,0,0,0,0,0,0,0,0,0,0,0.334090584515417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299485128129275,0,0.190430548934303,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.109166278517729,-0.0854335718237011,-0.238058228422875,0
X601998.CH.EQUITY,0.1134705286068,0,0,0,0,0,0.0741112504332402,0,0,0.0807143583063567,0,0.298214370797082,0,0.00935826030084276,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.015817864026531,0,0.12294190583227,0,0,0,0,0,0,0.139484341619267,3.46944695195361e-18,0,0,0,0,0,0,0.10912775218577,0,0,0
X11.HK.EQUITY,2.77555756156289e-17,0.0247747126677434,0,0,0,0,0,0,0.0946138210803676,0,0,0,0,0,0.130892643735337,0,0,0.351645546638856,0.0691698472115064,0.3419035822901,0,0,0,0,-0.188293479956907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565826016115211,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0266622639075463,0,0,0,0,-0.46475095315648,0,0,0,0.444518757155322,0,0,0,0,0,-0.044051410776879,0,0,0.64061418570798,0.636833887156121,-0.0203555646632751,0,0,0,0,-0.200656215558283,0,0,-0.27523355077946,0,0.0634623336184457,-0.177292893943236,0,0,0,-0.218516449878781,0.129238543893422,0,0,-0.105596417759543,0.0659219414737235
X5.HK.EQUITY,0.107945022900325,0,0,0,0,0,0.0775728547202195,0,0.12930939680829,0,0,0,0,0,0.0678378093941993,0,0,0.101482660346382,0,0,-0.117223072674127,0,0,0,0,0,0,0,0,0,0,0,0,0.201745893645374,0.0269625302845055,0,0,0,0,0,-0.0933280290392011,0,0,0,0,0,0,0,0,-0.375780219400367
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085153989601034,0,0,0,0,0,0,0.194574096493097,0,0.010105573293982,0,0.320477624164667,0.0664772660884271,-8.67361737988404e-19,0,0.0736495951524855,0.345087529804003,0.0078745768052458,0,-0.0922253877446846,0.334459132036486,0,-0.107301335251658,0,0,0,0,0,0,0,0,0,0,0.0253303588509769,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0598764097481666,0,0,0,0,0,0,-0.0733798732582977,0,0,0.103652331881024,0.0774157773702202,0,0,0,0,0.431565859440022,0,0.418880953061938,0,0,0,0,0,0,0,0,0,0,0,0.0154510862308825,0.0203698126443633,0.0645735589467015,0,0,0,0,0,0,0,0.0277538790079991,-0.0258832502572846,0,0,0,0,0.029696740088526
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122546880139405,0,0,0.25606903395087,0,0,0.26764719286014,0.216359596254288,0,0,0,0.0798352523162822,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00111911247711936,0,0,0,0,0,-0.0504092717634727,0,0,0.41453644472802,0,0,0,0,0.300313736765784,0,0,0,0,0,0.0869336556306913,-0.0145882883896819,0,0,0,0,0.0796584152833033,0,0,0,0,0,0,0,0,0,0,-0.032679836471335
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0.00850428243992341,0.135820127159603,0.195779543975682,0,0,0.0557810951242871,0.510347667020538,0,0,0,0,0.0212183546861514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.177809318534181,-0.266751775383325,0.162733627503673,0,0,0,-0.333593659381205,0,-0.0171033160691042,0.185088406230369,0,0,0,0,0,0,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160862174280692,0.298450403005751,0
X601211.CH.EQUITY,0,0,0,0,0.030428235790063,0,0,0,0,0,0,0,0.0415004851881159,0,0,0,0,0,0,0.185265455464105,0,0.481106580030513,0.00294666369891562,0.144430878796714,0.0321816178529776,0,0,0,0,0.047029760722052,0,0,0.00937319066377097,0,0,0.0546892087984867,0,0,0,0,0,0.0663372014755084,0,0,0,0,0,0.036681183461586,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0387148256935045,0,0,0,0,0,0,0,0.0499249841358598,0.545768197780975,0.0291654339161879,0,0.0719392777178775,0,0,0,0,0.0909639539009885,0,0,0,0,-0.0430490860685638,0,0,0.0877469683307494,0,-0.0896195322606522,0,0,0,0,0,0,0,0,-0.0184422601202434,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415113501104206,0,0.299861290323578,0.511355332736785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271704252172603,0,0,0,0,0,0.0375544956738581,0,0,0.0932407292957673,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0281661996385317,0.222694832621831,0,0,0,0,0,0,0.0375442069209191,0,0.0845120430954815,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.225943523268132,0.286584049134316,0.0367071643457138,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.101240219203878,0,0,-0.0100423442731091,0
X601319.CH.EQUITY,0,0,0,0,0,0.041078645727488,0,0,0,0,-0.0256411120247847,0,0,0,0,0,0,-0.171566035178798,0,0.475482649569649,0.0924618464251233,0,0,0,0,0,0,0,0,0,0.342377852185567,0.0304633779049666,0,0,-0.0458076741734542,0,0,0,0,-0.0832240084380947,0,0,0.00889360502980716,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.148068938599477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132339343434913,0,0,0,0,0,0,0.0222019834437625,0.180425906743549,0,0.274185257774245,0.068715156841764,0.116637722599586,0,0,0.0400316054823584,0,0,0,0,0,0,0,0,0,0,0,0,0.00611118327032423
X601601.CH.EQUITY,0,0,0.0830289144466517,0.0204354344686395,0,0.0679142413141884,0,0,0,0,0,0,0,0,0,0,0,0.0111407738194058,0,0,0,0,0,0,0,0,0,0,0.107812169286398,0,0.315313791422724,0,0.236860947180551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028243142853199,0,0,0
X601628.CH.EQUITY,0,0,0,0.139612160925335,0,0,0,0.150687543728021,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0,0,0.185224438161131,0,0.132211207590389,0.135262453828091,0,0,0,0.0997170912031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0438684563284489,0,0,0,0,0,0,0,0,-0.0188484449701148,0,0,0,0.0500555115604755,0,0.199402691990774,0,0,0,0,0,0,0,0,0.136586399252456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112128861432369,0,0,0.520747046639394,0.0622737498490344,0,0,0.0555732961646634,0
X2881.TT.EQUITY,0,0.373052527311966,-0.239820649487111,0,0,0,0,0,0.341222100105536,0,0,0,0,0,-0.130159634190251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165066445803464,0,0,0,0.524268216169099,0,-0.183381523479614,-0.147776620560101,-0.0741979302050178,-1.38777878078145e-17,0,-0.304141099198613,0,0,-8.67361737988404e-19,0,0,0,-0.221218896499041
X2882.TT.EQUITY,-0.156927197574504,0,0,0,0,0,0,0.0783515588573963,-0.0443064543663288,0,0,0.200984735015999,0,0,0.159355526380355,0,0,0,-0.0779702363229397,0,0.281370613951652,0,0,0,0,0,0,0,0,0,0,0,-0.120457478284015,0,1.0982666924508,0,0,-0.197038173238037,0,0,-0.0565307849488285,0,0,0,0,0,0,0,0,-0.246883304126903
X000002.CH.EQUITY,0,0.127664029042761,0,0,0,0.173860931360797,0,0,-0.0695752321839642,0,0,0,0,0,8.67361737988404e-19,0,-0.00242142576839576,0,0,0,0,0,0.010732272240114,0,0,0,0,0,0,0,0,0,0.0975484504328739,0,0,0.0759426350011961,0,0.158960929947429,0.478789498603142,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495504961469545,0,0,0,0,0,0,0,0,-0.10106046499794,0,0,0,0,0,0.0956201706894268,0.0518679558079026,0,0,0,0,0,0,0,0,0,0,-0.0450242991114505,0,0.089227774600152,0,0.146870895388609,0,0,0.0294010342475574,-0.0421132000367158,0,0,0,0,0,-0.086774556934706,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.398540188679766,0,-0.0311457313700178,0,0,0,0,0,0,0.334955290409991,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.126387450689385,0,0,0,0,0.0338780843584386,-0.0355550376430205,0,0.0501304542738919,0.323791842402444,0,0,0,0,0,0.287822431259059,-0.0558306522152913,0,-0.030857898978158,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0246590344282709,0,0,0,0.405925163196944,-0.305193277868637,0,0.0422986986513995,0,0,0,0,0.334080342402747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.138376857852567,0,0,0,0,0,0,0.187875725564763,0,-0.0862885776907652,0.454093314298078,0.0016847944623017,1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,0,-0.104726870020069,0,0,0,0,-0.179149911162419,0,0,0,0,0,0.0547561027342437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195181666226633,0,-0.0541845409695885,0,0.0726683076562971,0,0,0,0.028916221204371,0.0406714469806629,0.318360963084267,0,0.130178985744542,0,0.0977343274294944,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447968237588136,-0.0211953590115946,0,0,0.168044531955009,0,0,0,0,0,0,0,0,0,0,0,0.0847614893694322,0.210191878491551,0,0.301082762589771,-0.198786829056237,0,0,0.546680936651926,0,0,0,0,0,0.449156253341804,0,0,-0.422832628430608,-0.0464267396736794,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0275150654416465,0,0,0,0,0.067673777974748,0,0,-0.160345085307529,0,0,0.187136818620913,0,0,0,0,0,0,-0.0164596994075197,0,0,0,0,0,6.93889390390723e-18,0,-0.296850168310553,0,0,-6.93889390390723e-18,0,0,-0.180517475740021,0.267164453913932,0.103142247364976,0,0.226780649525069,0,0.0851273583302255,0.613959598286783,0,0,0,0.0760402238783973,0
X17.HK.EQUITY,0,0,-0.0934300207471846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205165969329298,0.0128429108818244,0,0.0256187088924363,0,0,0,0.0168533472962802,0,0,0,0,0.0936295997645362,0,0,0,0,0,0,0,0,0,0,0.0357507430658766,0.172159846601485,0.440075255582382,0,0.125692785591496,0,0.207653794831131,0,0.252862830086532,0
X1997.HK.EQUITY,0,0,-0.10758818763065,0,0,-0.00925335554161226,0,0.0313699806651081,0,0.15290750598745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177916825979679,0.015608595850192,0,0,0,0,0,0.17783878078016,0,-0.0135570413748502,0,0,-0.0329920300698704,0,0.103085695163217,0.0164175943277144,0.371716890300019,0.31439342437959,0,0,0,0,0,-0.0924343373426086
X2007.HK.EQUITY,0,0,0.00768422680205925,0,0.0171098622896604,0,0,0,0,-0.0632142816738253,0,0,0,0,0,0,0.0854211974131232,0,0.114431959299401,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.291498420581295,0,0,0,0,0,0,-0.110054343011224,0.19887674953685,0,0,0.290382315962613,0.296605694141856,0,0,-0.0674914668709344,-0.130824609625083,0,0,0,0,0
X267.HK.EQUITY,0,-0.0326661884007241,0,0,0,0,0,0,0.463902735448615,0,8.67361737988404e-19,0,0,0,-0.26662429893025,0,-0.274582791008652,0,0,0,-0.0170786788558099,0,0,0,1.38777878078145e-17,0,0,0.0808929910839114,0,0,0,0,0,0,-0.223108729670895,0,0,0,0,0,0,0,0.0838524755686281,0.499558659345164,0,0,0,0,0.0165315520730014,0
X688.HK.EQUITY,0,0.120546135951818,0,-0.390832838323513,0,0,0,0,-0.118789620662983,0,0,0,0,0,0,0.154608943554023,0,0,0,0,0,0,0,0,0,0,0,0,0.00664378495308206,0.162692689092398,0,0,0,0.110889126363522,0,-0.196592978104693,0,0,0.328742018136873,0.228662702004783,0,0,0.0365482735618367,0,0,0,0.116284602032944,0,0,0.0891526066861415
X823.HK.EQUITY,0,-0.168457441496647,-0.077480752924594,0,0,0,0,0,0,0.0168827856214384,0,0,0,0,0,0,0.0100083715989068,0,0,0,0,0,0,0,0.0214186619169756,0,0,0,0,0,0,0,0.0660735806208823,0,0,0,0,0,0.0452588281451906,0.110223945627282,0,0,0.273783992142039,0.237004265018839,0.126833489152077,0,0,0,0,0.214120854370714
macro_return_add,0,-0.145310974455582,0,0.400930022907236,0,0.061851415878817,0,0,0.172741872984337,0,0,0,0,0,-0.248617474552236,0,0,0.0245250419328871,-0.146094498295038,-0.104591927313287,0,0,0,0,-0.2043166263202,0,0,0,0,0,0,0,0,0,0,0,-0.340934400123635,-0.103945051637761,0,0,0,0,0,0,-0.012728089406319,0,0,0.0387068540182029,0,0
