,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0218263534480141,0,0,0.337807158035837,0,0,0,0,0.166746685657404,0,-0.169042650980874,0,0,0,0,0,0,0,0,0,0.152535520121747,0,0.181724370564236,0.221140195266882,0,0,0,0,0,0,0,0,0,-0.0132847472672369,-0.051635945164172,0,0,0,0,0
X601818.CH.EQUITY,0.0490394319138624,0,0,0,0,0.327246313276796,0,0.0159225250643878,0.338919746766433,0,0.0675238265617911,0,0,0,0.0490470127253361,0,0,0,0,0,0,0,0,0,0.00776789228284172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235126525264184,0.101329259123099,0,0,-0.0615551115154126,0,0,0,0,0,0,0.0387363679176209
X601939.CH.EQUITY,0,0,0,0.101940336197914,0,0,0,-0.054808331069217,0.423188688551747,0,0.140754499790543,0,0,0,0.270112364332283,0,0,0,0,0.0775935266586168,0,0,0,0,0,-0.087330847242182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981221201739076,-0.0509060087886684,0,0,0,0,0,0,0,0,0,0.0905200434133121
X601988.CH.EQUITY,0.102349276549363,0,0,0,0,0,0,0,0.370379169860602,0,0,0,0.122454687108906,0,0,0.27741542743553,0,0,0,0,0.0748404872976282,0,0.106259070323353,0,0,0.178333396393757,0,0,0,0,0,0,0,0,0,0.00368437650075523,0,0,0,-0.587596179525318,0,0.0863877836384602,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0445502108071106,0.295066909838685,0,0,0,0.107839511102793,0,0,0.0869154431996044,0.151282360378438,0,0.144043012953801,0.0252554937083219,0,0,0,0,0.0103689903492859,0.0357671367043866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677184342678414,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877117699554451,0,0,0,0,0,0.145500753531449,0.0151765275440651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39424142634727,0,0,0,0,0,0,0,0.111777100784167,0,0,0,0.187779019644941,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321257027930403,0.0939888747301015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836097829984955,0.295936886329811,0,0,0,0,0,0,0.0367210567407912,0.14912137495268,0.0396936609056962,0,0,0,0,0.260974537199719,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00662943656716185,0,0,0.0705361547855951,0,0.718333506714486,-0.430546904591361,0,0.306583872396334,0,0,0,0,0,0,0,0,0,0,0,0,-0.202372938937925,0,0,0,0,0.0595374175636484,-0.0648115978305037,0,0,0,0,0,0,0.0597221069663839,0,0.519900018148158,0,0,0.103128485579082
X2886.TT.EQUITY,0,0,0.0510293004648863,0,0,0.130643091883207,0.20690277318795,0,0,0,0.0229075243132388,0,0,0,0,0,0,0,0,0,0,0,-0.260797529034781,0,0,0,0,0,0,0,0,0,0,0,0.143174434934922,0,0.546564899100389,0,0,0,0,0,0,0,0,0,0.194016992180756,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165741390519334,0,0,0,0,0,0.114045689090079,0,0.0222047038279552,0,0,0,0.689746713692892,0,0,0,0,-0.010202573737522,0.204728090044871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0937966487363029,0,0,0,-0.0891551536115365,0,0,0,0,0,0,0.960568421994473,0.0240847817922713,0,-0.296338734596672,0,0,0.0564347483221197,0,0,0,0.0305236777441054,0,0,0,0,0,-0.327143362575173,-0.0473241570869977,0,0,0,0,0,0,0.190826135326143,0,0,0,0
X600030.CH.EQUITY,0.0573885177669598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317356496545749,0,0,0,0.103163579833839,0,0,0,0.31423390275712,0.230929623708995,0.118428653019724,0,0.0457227147935694,0,0,0,0,0,0,0,0.021356025518541,0.0590770424899276,0.0639771386868813,0,0,0,0,0,0,0,0,0,0.0120574111622072,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254606,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.0675413215355881,0,0,0,-0.00430161388299609,-0.00831251797731762,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858531369269343,0,0.14312979496295,0,0,0,0,0,0,0,0,0.291031836155291,0,0,0.120679628505117,0,0,0,0.0296239511277802,0,0,0,0,0,0,0,0,0,0,0,-0.289054120741466,-1.73472347597681e-18,0.0036755373289696,0,0,0,0,0.0651478961875953,0,0.0601587676948596,0,0.101799017232364
X601066.CH.EQUITY,0,0,0,-0.0825493952448202,0,0,0,-0.0826065764563439,0,0,0,0,0,0,0,0,0,0,0.114929397786538,0.0807772351230258,0,0,0.143660470984339,0.0102618601636558,0.0504583628320066,0,0.689825525535661,0,0,0,0,0,0,-0.039315007466136,-0.0941894430566605,0,0,0,0,-0.067699064191183,0,0,0.120860633319128,0,0,-0.00710729778745066,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.160439108683678,0,0,0.240731154946845,0,0,0,0,0,-0.0276351445158499,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0.606834682881221,0,0,0,0.0228230081958099,0,0,0,0,0,0.0468379818046128,0,0,0,0.0276810475806438,0.0409262312068441,0,0.106283450058366,0,0,0.0259440285100019,0,0,-0.11139850055075
X601688.CH.EQUITY,-0.0534027177508393,0.0278460470798295,0,0,0,0,0,0.183095366201406,0,0,0,0,0,0,0,0,0.0453651573306578,0,0,0,0.0869350584655279,0,0.206638115538359,0.543876053138868,0,0,0,0,0,0,0.0305982225960128,0.0113141195125778,0,0,0,0,0,0,0,0,0,0,-0.0923425550799548,0.0352969993023765,0,0,0,0.0550471265759569,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404737803577564,0,0,0,0,0,0,0,0,0,0,0,0.0807351381846898,0.0766545966924509,0.124295597206,0,0,0,0,-3.46944695195361e-18,0.124374123416923,0,0,0,0.0976052343441057,0,0,0,0.212321506842093,0,0,0,0.0672380096295471,0,0,0,0,0
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.286688990875117,0,0,0,0,0,0,0,0,0.0961076877488663,0,0,0,0,0,0,-0.0539630735177986,0,0,0,0,-0.106955017753869,0,0.739810108008698,0,1.73472347597681e-18,0,0,0,0,0.253701127109314,0,0,0,6.93889390390723e-18,0,0,0.199647495863729,0,0,0,0.0604856759947931,0,0
X601628.CH.EQUITY,0,0,0,0,0.0155816110336716,0,0,0,0,0,0,0,0,0,0,0,0,0.0282322650272945,0,0.221591795070178,0,0,0,0,0,0,0.0500720970934537,-0.121748111762088,0.0492134065434501,-0.277785960768676,0.309914933972672,0,0.117198947119975,0,0,0,0,0,0,0,0.0329879736117491,0,0,0,0.162342253599087,0,0.12380707428113,0,0,0,-0.0960299696991056
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0126177399048983,0,0.359951559250278,-0.0995442990101809,-0.0135856176125837,0,0,0,0,0,-0.0565107627021302,-0.00705763650504503,0,0,0,-0.00298841759046943,0,0,0,0,0.492666584079927,0.121698961442977,0.0772859776298328,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0392931197037446,0,0,0,0,0,0,0,0,0,0,0,0.117870515027863,-0.0927436326568728,0,0,-0.0399594764791122,0,0,0,0,0,0,0,0,0,0.206504292486545,0,0,0.649499452122364,0,0,0,0,0,0,0,0,0.0107406730174889,0,0,0,0.0739684860301338,0
X000002.CH.EQUITY,0,0.0517528587764851,0,0.0620535402522919,0,0,0,0.00579234961688534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176211771500103,0,0,0,0,0,-0.0111255668638938,0,0,0,0,0,0,0,0,0,0,0,0.274546785724026,0.30490694169279,0,0,0,0,0,0,0,0,0.0725624100974055
X001979.CH.EQUITY,0,0,-0.14307725768484,0,0,0,0,0,0,-0.0873340534008033,0,0,0,0,0,0.0113137610319961,0,0.0414854148256396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629923629264016,0,0,0,0,-0.0381078574378749,0.401180741704287,0,0,0,0,0,0,0,0.424304932622901,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.209101739764639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296408176910929,0,0,0,0,0,0,0.0849765826715498,0.00886020953146029,0,0,0,0.0784991902285528,0,0,0,0.319028589534084,0,0.0593684320482065,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151751906231786,-0.101799625613734,0,-0.0347348855599762,0,0,0,0,0,0,-0.0115487559466927,0.0196046873503971,-0.00670438143069889,0,0,0,0,0,0,0,0.132139565247421,0.13770952757544,0,0,0,0,0.28220966808375,0,0,0.22893141294885,0,0.215443567713699,0,-0.0581618458616176
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117199517527521,0,0,0,0,-0.0713667812604169,0,0,0,0,0,0.0688592467628991,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0881910131388472,0,0,0,0,0,0.297271031754271,0.438207919265888,0,0,0.0618779957265278,0,0
X16.HK.EQUITY,0,-0.00968759524013463,0,0.164343967179275,0,0,0,0.0547918265640727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706209412225149,0,0,-0.0161011777463307,8.67361737988404e-19,0,0,-0.135828803444012,0,0,0.26921365490844,0,0,0,0,0.0408682479092701,0,0.0405686468773856,0.323813080064191,0,0,0.00302216250335261,0,0,0.199422664920633,0.0686895214931129
X1997.HK.EQUITY,0.106031846552432,0,0,0,0,0,0,-0.0827432872429023,-0.0755521057850541,-0.0336567992268528,0,0,0,0,0,0.110574622139554,0,0,0.370551482446988,0,0,0,0,0,0,0.170895599862419,0,0,0,0,0.109710440971842,0.0425574000787973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180118046403909,0.329849049271026,0
X2007.HK.EQUITY,0,0.0716292647490314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0157066286110202,0.250026726372843,0,0.0354329968604289,0,0,0,0,0,0,0,0,0,0,0.105687473409602,0,0.066330917006907,0,0,0,0,0,0,0.452296342081457,0,0,0.114029639698257,0,0,0,0,0,0
X267.HK.EQUITY,0,0.077790317518353,0,0,0,-0.25456080035953,0,0,0,0,0.117846159209352,0,0,0,0,0,0,0,0.213012830236839,0,0,0,0,0,0.0502135907944075,0,0,0,0.111233872974772,0.243569895711111,0.130638401023921,0,0,0,0,0,0,0,0,0,0,0.303511211193256,0,0,0,0,0,0,0.105811024039505,0,-0.0259413105591593
X688.HK.EQUITY,0,0,0.0374611361888981,0,0,0,4.33680868994202e-19,0,0.0444295561723088,0,0,0,0.187347889450682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0881056335579198,0.0540099390585997,0,0,0.0489357832106417,0,0.0854117323534905,0,0,-1.38777878078145e-17,0.477736207263998,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0546552353547658,0,0,0,0,0,0,0,0,0,0.278083476770554,0,0,0,0,0,0,0,0,0,0,0,0.033394838220786,0,0,0,0,0,0.0887856327956066,0,0.129617932809219,0,0,0,0,0,0,0.277185257455445,0.285775278813359,0,0,0,0,0
macro_return_add,-0.00806066248926004,-0.0378715176097769,0,0,0,0,0,0,0,0.174964192851553,0,0.18220561494265,0,0,0,-0.0661817491010799,0,0,0,0,0,0,0,0,0,-0.0669516858695301,0,0,-0.193092221003019,0,0,0,0,-0.196056592949181,0,0,0,0,0,-0.134856376863348,0,0,0,0,0,0.363826724036856,-0.0118113650460942,0,0,0,0
