,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.291688468420727,-0.0610930263339961,0,0.061047065926116,0.501057565624179,0,0,0,0,0.104425213181239,0,0,0,0,0,0,0,0,0,0,0.0873564261914985,0.0400138999084655,0,0,0,0,0,0,0,0.0369281859863596,0,0,0,0.00199553235546278,0,0,0,0,-0.295645394275829,0,0,0,0,0,0,0,0,0,0,0.0361741397853181
X002142.CH.EQUITY,0.254790912982451,0,0,0,0.0729320908683298,0.198720628902296,-6.93889390390723e-18,0,0,0,0,-0.079310585875277,0,0,0,0,0,0,0,0,0,0,0.0403542090851152,0,0,0,0,0,0.112908635473572,0,0,0.191400418156094,0.00679397004749515,0,0,0,0,0,0,0,0,0,0,0,-0.00518811627679015,0,-0.0433787500723658,0,0,0,-0.125355336031265
X600000.CH.EQUITY,0,0,0,0.114446282236545,0,0,0,0.0657476797194073,0.245958613279168,0,0,0,0.0815597103652571,0,0,0.0738113244331205,0,0,0.121549518649321,0,0.0572512777663404,0.0563875599664049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427092616069078,0.130496883494261,0,0.0951918361749158,0,0,0,-0.0272150859523212,0,0,0,0
X600016.CH.EQUITY,0,0,0.0865064833475321,0,0.000837131107034538,0,0,0,0.45364841058583,0,0,0,0,0,-0.100193524051976,0,0.0707590499703308,0,-0.235904103799756,0,0,0,0,0,0,0,0,0.37725222268576,0,0,0,0.143810549496191,0.183311027830312,0,0,0,-0.150085686181205,0,0,0.198712672440197,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.132731972105704,0,0.196426217043181,0.385740621157874,0,0.0256708378929506,0,0,0,-0.01612908217675,0.0303213483701985,0,0,0,-0.0726438725791464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138431516342725,0,0,0,0,0,0.214093660743094,0,0,0.135661838012496,0,0,0,0,-0.0396759740022699,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.449569565326085,0,0,0,0.0133937020681163,0,0,0,0,0,0.214391182977618,0,0,0,0,-0.0145212774830704,0,0,0,-0.0781191532166481,0,-0.00213685308947426,0,0,0,0,0,0,0,-0.0527044668441893,0,0,0.0944804677473279,-0.0699693155918846,0,0,0.0244006701863668,0,0.0332425490011179,0,0.145424926574923,0,0,0,-0.152873303534736,0,0,0,0.116973747611407,0,0
X601229.CH.EQUITY,0,0.0596669038618793,0,0,0,0,0,0,0,0,0.666966321200338,0,0,-3.46944695195361e-18,0,0,0,0.025936183738024,0,0,0,0,0,0,0.207136919560483,0.00785037943738048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040568449526759,0,0,0,0,0,0.0494790064018161,0
X601288.CH.EQUITY,0,0,0.00861935351702257,0,0,0,0,0,0,0,0.135244876540272,0.102607721820189,0.536470566080034,0.0606798105069687,0.0237803357362815,0.137468167733213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671815706518461,0,0,0,0,0,0,0.0155969400584107,0,0,0.00305621674109849,0,0,0,0,0,0,0,0,0.0175111748939596,0,0
X601328.CH.EQUITY,0,0,0.32159160134231,0.0808115377581647,0,0,0,0,0,0,0,0.102763690849815,0.0425976271842192,0.0556209060198085,0.219813119871353,0,0,0,0,0,0,0,0,0,0,0,0.0801215509776944,0.0300336713032365,0,0,0,0,0,0,0,0,0,0.013550305844813,0,0,0,0,0,0,0,0,0,0.115133707911394,0,0,0
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.221899975239824,0.384148044262217,0.2653377988574,0,0,0,0,0,0.0131847741338429,0,0,0,0,0.0179334408132242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983799006260538,0,0.0659395362513583,0.0897715098385365,-0.00786886849052843,0
X601818.CH.EQUITY,0,0.156500356206844,0,0,0,0.281221258484426,0,0,0,-0.0697902754410632,0,0,0,0.261426025933176,0,0,-0.068350071522307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368806296454054,0,0,0,0,0,0,0.0267681949710365,0,0,0,0,0,0,0,0.03640783609499,0.208610689180831,0,0.0532283488723396,0.0287906849521101,0
X601939.CH.EQUITY,0,0,0.117487096516206,0,0,0,0,0,0.0749049684314629,0.510668849780521,0.341938908501702,0,0,0,0,0,0,0.150482914996122,0,0,0,0,0,0,0,0,0,0,0,0,0.0578673453099841,0,0,0,0,0,0,-0.138919301876061,0,0,0,0,0,0,0,0,0,0,0.137573722977707,0,0
X601988.CH.EQUITY,-0.0522079131018247,0,0,0,0,-0.034251075512907,0,0.510064317878883,0.211372775226609,0.0702353718005388,0,0,0,0,0.019282806283071,0,0,0,0.0964701301974183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771772028865441,0,0,0,0,0,0,0,0,0,0,-0.159561827450292,0,0
X601998.CH.EQUITY,0,0,0.0415606709469852,0,0,0,0.0621769613496384,0.333637342304264,0,0.234185434926601,0.137170086847477,0,0.176845420111995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542399316029191,0.0152486972158604,0,0.0148432602455519,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0238614176889832,0,0.145413737395214,0,0.562967414752085,0,0,0,0.0523671117864429,0.06782523481335,0,0,0,0,0,0,-0.274968533560042,0,0,0,0,0,0,0,0,0.0814016572237733,0,-0.0645716341524191,0,0.048877486975173,0,0,0,0,0,0,0,0,0,0,-0.122870985018623,0,0
X11.HK.EQUITY,0,0,0,0,-0.0236261313326983,0,0,0,0,0,0,-0.0903149506887643,0,0,0,0,0.107175615456563,0.496236923083193,0,0,0,0,0,0,-0.0429832931353564,0,0,0,0,0,0,0,0,0,0.124375342172609,0.0417523813850193,0,0,0,0,0,0,0,0,0,0,0,0.153138850168533,0.14220278389913,0,0
X2388.HK.EQUITY,0,0,0,0.0895263446792664,0.034388743411304,0,0,0,0,0,0,0,0,-0.0253628824322479,0,0.413015272837388,0,0.218544258737685,0,0,0,0,0,0,0,-0.203551635544318,0,0,0,0,0,0,0,0,0,0,-0.0151519868154805,0,0,0.0167717585435391,0,0.0413013438606094,0,0,0.16900442031182,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0640851787283622,0,0,0,0,0,0,0,0,0.095405567304603,0.32469280624026,0.139783821412403,0,0,0,0,0,0,0,0,0,0,0,0,-0.145788372994529,0.160941142749555,0,0,0,0,0,0.0619218089775728,0,0,0,0,0,0.00783192485847281,0.204527971914334,0,0,0,0,0.138583966024777,0.200137086316385,0
X000166.CH.EQUITY,-0.0672413902477846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637261239740431,0.00735029944126126,0.230295885791524,0.0956592840678099,0,0,0,0.344620219509485,0,0.340029233786067,0,0,0,0.0492381230258321,0,0,0,0.00934426802303926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.033747609900134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192476034853204,0,0.0437863182962021,0.208581298389847,0.0731882073350394,0,0,0.121294499674894,0.169921923863162,0,0.0263452358105857,0.121875999538581,0,0.0181987615355783,0,0,0,0,-0.0457824426330501,0,0,0,-0.00221883508954725,0,0,0,-0.105115711690638,0.0959079093201499,0,0,0,0,0
X002736.CH.EQUITY,-0.0469391827582953,0,0,0,0.0371223824029065,0,0,0,0,0,0,0,0,0.0774277614174204,0,-0.0561274048857321,0,0,0.254495216506969,-0.089884142628649,0,0,0,0,0.0507272969466885,0.208076366382346,0.138068709831477,0,0.36322917458319,0.134163886607476,0,0,0,0,0,0,-0.1772053766237,0,0,0.0730984701042811,0,0,0,0,0.0576709811283451,-0.179962305239166,0.107407201702721,0,0,-0.06668909648321,0.0370227861697803
X300059.CH.EQUITY,0.052201061708592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081575988090976,0,-6.93889390390723e-18,0,0,0.173177938505324,0,0.266865267410119,0.189604206311148,0.160692712033757,0,0.187271526165969,0,0,0,-0.0768471102826156,0,0,0,0,0,0,-0.0236209354105865,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268699003671248,0,0,0,0.171012838091596,0,0,0,0,0.183132601856376,0,0.284556651583251,0.157673962263705,0,0.0649970537702701,0,0.0767302213910902,0,0.000814448692780299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0299859948367353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463583448261467,0,0,0.650520889167878,0,-0.0209940601391924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743780576713779,-0.040797333572602,0,0,0,0,0,0.131653528862571,0,0.160737749852225,0.0204481196049996
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127736278563391,0,0,-0.24655604548126,0,0,0,0,0,0.110494969569596,0.209814882182547,0.260960457265239,0,0,0.212393008335437,0.0515789013016865,0,0,0,0,0,0,0,0,0.0703586223147052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192541047251141
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0
X601211.CH.EQUITY,0,0,0.0217627362749452,0,0,0,0,0,0.166131593707006,0,0.0645685973348281,0,0,0.024301858459505,0,0,0,0,0,0.0805866066907443,0.103980661725971,0,0,0,0.062974504240435,0,0,0.317278810487319,0.144638516425556,0,0.0967835139949215,0,0,0,0,0.0462495518907326,0,0.0230528855997125,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287598136222613,-0.040220244293533,0,0,-0.122405403919428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569677399370423,0.156947642568491,0,0,0.0371324394557186,0.457500615230375,0,0,0,0,0,0.0458959607227113,0,0.0819582790467034,-0.0518348241194437,0,0,0,0.0604131280159624,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0397396031079657,0,0,0,0,0,0,0,0,0,0,0,-0.0369229883827365,0,0.251359122273299,0,0,0,0.0223715589395414,0,0,0.0474918998647746,0.315797978421946,0,0,-0.0645405963960392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300166280013266,0,0,-0.0193703294070663,0
X388.HK.EQUITY,0,0,0,0,-0.169710337342152,0,0,0.047019641197988,0,0,0,0,0,0,0,0,0,-0.154607623719237,0,0.24539534342317,0.204177176353236,0,0,0,0,0,0,0,0,0,0,0.0991952636834209,0.212584976621916,0,-0.125788810250533,0,0,0,0,0,0,0,0,0,0,0.202397196417911,0,0,-0.227834566919606,0,0
X601318.CH.EQUITY,0.169954128020834,0,0,0,0,-1.73472347597681e-18,-0.0871645673567454,0,0,0,0.209565893385083,0.00824331200045191,0,0,0,0,0,0.223995203912748,0,0,0,0.0880329422590065,0.204962867174907,0,0.117093184586431,0,0,0,0,0,0,0.135171182504304,0,0,0,0,0.025141131707659,0,0,0,0.0245404333205317,0,0,0.0557587170780953,0,0,0,0,0,0,-0.0652415815949393
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0785644738023835,0.101269667470052,0,0,-0.0240920205493391,0,0,0,0,0,0,0.374485885699643,0,0,0,0,0,0.0238635775622105,0,0.120382894931697,0,0.054758233577916,0,0,0,-0.00986979194441153,-0.0113708918496306,0,0,0,0,0,0,0,0,0,0,0,0.105498295051009,0
X601336.CH.EQUITY,0.0384304280029735,0.0521860149736635,0,0,0,0.00701229951727286,0,0,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0,0,0,0,0,0,0.0274788838752023,0,0,0.0717017294287269,0,0.103002175523017,0.543704845215818,0.0575580318355975,0,0,-0.149234942986078,0.220234299564277,0.142967895886039,0,0,0,-0.0463320565808193,0,0,0,0,0,0
X601601.CH.EQUITY,0.140571027619454,0.0519124760551526,0,0,0,0,0.179075693987905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162563893699934,0,0,0,0,0,0,0,0,0.0856865409103336,0.472586314431691,0,0.0536803472538615,0,0,0,0,0,0,0,0,0,0,0.0629278185294645,0,0.118430091696291,0,0,0,0,0.0948251907154467
X601628.CH.EQUITY,0,-0.172575786536832,0,0,-0.00132784349652014,0,0,0,0,0.158143761707228,0,0,0,0,0,0,0,0,0,0,0,0.135153445376325,0,0,0,0.0324748990058837,0,0,0,0,0,0,0.487704484686834,0,0,0,0,0,-0.0248701065600056,0,-0.0545467154922363,0,0,0,-0.0415208310365123,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0388647538996865,0,0,0,0,0,0,0,0,0,0,0,-0.0699231988443,0,-0.0741776863856328,0.173679066143859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263196119431187,0,0,0,0,0,0,0,0.202428356424945,0,0,0,0.0250726129081477,0,0,0,0.151572216163821,0,0.040872893039827,0.160166130819661,0.22339427881653,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0364958672840758,0,0,0,0.173338520824214,0,0,0,0,0.0415334551076835,0.0675547110041389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539475068311624,0,-0.0892008134198056,0,0,0,0,0,0.0208271754771537,0,0.214374752663654,0.126164359658487,-0.0260003129984572,-0.101283432644187
X2882.TT.EQUITY,-0.0275067255440612,0,0,0,0,0,0,0,0.0227479442025927,0,0,0,0,0,0,0.2647965969712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103352724439203,-0.0476383757344592,0,0,0.55408129020506,0,0,0,0,0,0,0,0.0820100658528502,0,0.121204368857727,0,0,0.0555802053735777,0
X000002.CH.EQUITY,0,0,0,-0.180899679720262,0.2915598411365,0,0,0,-0.0419963910648262,0,0,0,0,0.122726516064584,0,0,-0.0109428692316747,-0.0140194980712883,0,0,0,0.132493357401637,0,0.00304467176934924,-0.165414100594418,0,0,0,0,0,-0.046170594634177,0,0,0,-0.0442111734981456,0,0,0,0,0,0.76291306625072,0,-0.0287563653894544,0,0,0,0.171884589662697,0,0,0,-0.0758707252674527
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.390545558904317,0,-0.0187211728254387,0.0689580847430338,-0.011276298523869,0,0,0,-0.0703023462725232,0,0,-0.0643198764946787,0,0,0,0,0,0,0,0,0,0,0,-0.137492607341785,0,0,0,0,0,0,0.213249969417947,0,0,3.46944695195361e-18,0,0,0.408491646591978,0.0730484003919388,0,0,0,0,0,0,0.203186738741677,0.0799012123924771,0,0,-0.0950013145045954
X1109.HK.EQUITY,0,0.121283398303649,0,0,0.0363601011991783,0,0,0,0,0,0,0,0,0,0,0,0.00547957358966526,0,0,0,0,0,0,0,0.0933488778644277,0,0,0,0,0,-0.00458230128866228,0,-0.13008256815569,0,0,0,0,0,0,0.170716899983029,0,0,0,0,0,0,0.02398333306742,0.0348680848969227,0.320364684554961,-0.0269634364760743,0.239863295548352
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230194726688412,0,0.00479412633947904,-3.46944695195361e-18,0.012790477069209,0,0,0,0,0.0205199790376201,0,0,0,0,0,0,0,0,0,0,0,-0.0788471752835943,0.0974493514161412,0,0,0,0,0,0.251052608003493,0.0362557773803324,0.089581401069172,0,0,0,0,0,0.154139205607504,0.0453234880658953,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.136453035101464,0,-0.292653082481192,0,0,1.38777878078145e-17,0.220311307154136,0,0,0,0,0,0,-0.206027860223219,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.107620787491263,0.0376399406386163,0,0,0,0.501106692812928,0,0.0533800910890788,0,0,0.195991762050228,0,0,0
X16.HK.EQUITY,0,0,0,0.0413854858737344,0,0,0,6.93889390390723e-18,0,0,-0.056704269493728,0,0,0,0,0,0.0590403900443589,0,0,-0.539248347629489,0,0,0,0,0,0,0,0.081668908655378,0,0,0,0,0,0,0,0.0791455008423484,-0.0818688267014614,0,0,0.0039502415816567,0,0.0493071817191735,0.543985967883812,0.251381443467011,0,0.0447848668103099,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0572708049939113,0,-0.0179708542623672,0,0,0,0,0,0.378092474659328,0.0936871774732106,0,0.113388605263571,0,0.33168702332106,0,0.126155306960821,0,0,0,0,0,0,-0.425673284696901,0.253538569014705,0,0,0,0,0,0.0191212466865226,0,0,0,0,-0.0413936387222569,0,0,0,0,0,0.277613559615422,-0.0172559484233017,0,0,0.0309563824051997
X2007.HK.EQUITY,0.0123916026265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230886216534465,0,0,0,0,0,0,0.056984128378151,0,0,0,0,0,0,0,0,0,0.335036776976784,0.152247273671653,0,0.234435555392038,0,0,-0.0553595161391349,0,0,0,0.0396930942912044,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117701641359017,0,0,0,0,-0.0230436321609355,0.104985654383694,0,0,0,0,0,0,0,0.141767492716602,0.204396460844802,0,0,0,0,0,0,0,0,0,0.104265931282942,0.0273060572558406,0,0.0605785023650808,0,0.00240573584676698,0,0.0477750104696432,0,0.561793483277697,0,0,0,0,0,-0.475456436913489,0
X688.HK.EQUITY,0,0,-0.144300294918296,0,0,0,-0.0563600346763986,0,0,0.400964376805089,0,0.0871557194450952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328984083677194,-0.0836037413029106,0,0,-0.0912218211454132,0,0,0,0,0,0,0,-0.0639322524123365,0,0,0,0.516314055651182,0,0,0,0,0.208945972307042,-0.0474226252338384,0,-0.186996894305208,6.93889390390723e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020167332317766,0,0,0,0,0,0,0,0.0530007447580823,0,0,0,0,0,0,0,0,0,-0.0495900775221629,-0.0988118100442906,0.0394198303348835,0,0,0,0,0,0.19655147841027,0.11153650092099,0.0422515867002594,0,0.0838127057727934,0,0,0,0,0
macro_return_add,0.510206139212028,0,0,0,0,0,0,0,0,0,0.253275211607499,-0.165352900748303,0,0,0,0,0,0.00331822170276526,0,0,0,0,0,0,-0.109289412004355,0.0293455400917903,0,0,0,-0.23214773090168,0,0,0,-1.73472347597681e-18,0.058573694637044,0,-0.340571596325749,0,-0.549040107057975,5.42101086242752e-20,-0.0519519486216424,0,0,0,0,0,0.194449533729763,0,0,0,0
