,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.108063628920012,0.116482048964052,0,0.159688878967001,0.0273368361404952,0,0,0,0,0,0,6.93889390390723e-18,0,0.0197041215724356,0,0,0,0,0,0,0.193269679234703,0,0,0,0,0,0,0,0,0,0,0,0,0.144222444430544,0.0043446893027583,0,0.0238237780528701,0.136191871018084,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.273159015911509,0,0,0.266341735305064,0.391821720043777,0,0,0,0,0,0,0,0,0,0,0,0.121986612106735,0,0,-0.404612419239679,0,0.295924124440231,0.151011688545041,0,0,0,0,0,0,0,0.0226285511969006,0.114302855161401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17008344210316,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0929918774241969,0,0,-0.0264838006608849,0.168894039964302,2.16840434497101e-19,0,0,0.276127345491121,0,0,0,0,0,0,0,-0.0746792853675005,0,0,0,0,0.281769237169239,0,0,0,0,0,0,0,0,0,0,0,0,0.120437888176987,0,0.739543434092637,0,-0.104898914257318,0,0,0,0,0,0,0,0.0858827432245627
X600016.CH.EQUITY,0,0.0639571812846015,0,0,0,0.0929254042921005,0,8.67361737988404e-19,0.0791207941811315,0.119619055111832,0,0.10976737084694,0,0,0,0,0,0.0868572534544599,0,0,0,4.33680868994202e-19,0,0,0,0.0915354312804303,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847977719929038,0,0,0.0875950670136158,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0575451854422338,0.0732332177748726,0.102243321312272,0,0.245894472562202,0,0.0198335720703721,0,0,0,0,0.365421307383173,0,0.0554790534800646,0,0,0,0,0,0,0,0,0,0.013621748950171,0,0,0,0.0510753601774849,-0.0180312460610764,0,0,0,0,0,0,0,0,0,0,0,0,0.0242985707104227,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0595093975790037,0,0,0,0,0,0,0,0,0,0,0,0.769981321453348,0.0901620394710386,0,0,0,0,0,0.00283185193691217,0.0451760360907428,0.0413210201027761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055146032616864,0,0.0271892834015435,0,0,0,0,0,0,0,0,0,0,-0.0191522009141759
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0774762057053378,0,0,0,0,0,0.800385650139534,0,0,0,0,0,0,0,0.408247963924253,0,0,0,0,0,0,0,0,0,0.196256841792057,0,0,0,0,0,0,0,0,0,-0.143837548349797,0,0,0,-0.203032070348135,-0.0478274734619906,0,0,0,-0.139766707444777,0,0,0.0255600066311254
X601288.CH.EQUITY,0,0,0.0396569923490978,0,0,0,0,0,0,0.00948460899533631,0,0,0.854695388721891,0,0,0,0,0.024149990780551,0,0,0,-0.0543415530697204,0,0,0,0,0,0,0,0,0,0,0,0.190373594928167,0,0,-0.082759792611987,0,0,0.0458256492140605,-0.134017246613841,0,-0.0476403878943271,0,0,0.0231850128979925,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291508629595676,0.373419666656345,0.114062173027349,0,0,0.249009643935016,0.0462879912322089,0,0,0,0,0.0205273303939529,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
