,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.32115210726575,0,0.0660822681407964,0,0,0,0,0.0134966244265795,0,0,0,0,0.0821668053261194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417906162227051,0,0,0.114451636430271,0,0,0,0,0,0,0,0,0,0.196586444722124,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0551614773433581,0,0.0347098414970806,0,0,0,0.167050387956757,0,0.428436172228115,0.0101440335020478,0,0,0,0.0623219256197036,0,-0.0329075726339231,0,0,0,0,0,0.0982308812379275,0,0,0,0,0,0,0,0,0,0,0.129681593205979,0,0,0,0.0326010158880561,0,0,0,-1.73472347597681e-18,-0.00073858525901241,0,0,0,0,-1.73472347597681e-18,-0.0416300735301759,0,0
X601818.CH.EQUITY,0.00755263467935938,0.0665570571734896,0,0,0.0743082043500154,0,0.139007198079938,0.0280566640414596,0.20013501725276,0,0,0.254751598829996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196115088985878,0,0.0740260561988592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0190130884067889,-0.092296886402273,0,0,-0.132058309808771,0.211597515716741,0,0,0,0,0.0946154442960852,0.803169851692324,0,-0.25588386582434,0.0811436482714021,0,0,0,0,-0.246458624085549,0,0,-0.015806257320938,0,0,0,-0.0419132520262504,0.113249963148806,0,0,0,0,0,0,-0.0521200253347764,0,0,0,0,0,0,0.0484024431306874,0,0,0,0,0.107698049311436
X601988.CH.EQUITY,0.0680020236356064,0,0,0.288807671075753,0,0.348937005846678,0,0,0,0.135363846298221,0,0.156441534368103,0,0,0,0,0,0.04866312697358,0,0,0,-0.0252049507612531,0,0,0,0,-0.0273801396487495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268265253829202,-0.182024721386444,0,0.0796503184345313,0.129975879199302,0,0,0,0
X601998.CH.EQUITY,0,0,0.107932458407656,0,0,0,0,0,0.208828166181856,0,0.328434509308491,0,0,0.21116729389508,0,0,0.107688573602327,0,0,0,0,0,0,0,0,0,0,0.130458986761318,0,0,0,0,0,0,0,0,0,0,-0.0592194106194691,0,0,0,0,0.0791889422115566,0,0,0,0,0,0,0.0904579342586782
X601658.CH.Equity,0.00635890522213943,0,0.43539835679478,0,0,0,0.0600230896739256,0,0,0,0,0.126497588504138,0,0.128702810722022,0.0695046116595884,0,0,0,0,0,0,0,0.0372631203122233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093572245433991,0,0,-0.055519717694817,1.73472347597681e-18,0.0167016868007351,-0.133937931908601,0,0,0,0,0,0.00434277063698545,0
X11.HK.EQUITY,0.135922738641178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192714613241336,0,0.311591719650152,0.51230342857703,0,0.130529638441061,0,0,0,0.0376271623863689,0,0,0,0,0,0,-0.0945039999597001,-0.169132866059161,0,0,0,0,0,0,0,0,0.0653066874033785,0,0.0123019217825823,0,0,0.0411189327601656,0,0,0
X2388.HK.EQUITY,0.00334551984516057,0,0,0,0,0,0.0679702237795806,0,0,0,0,0,0.229349740054522,0,0,0,0,0,0,0.264098740850978,0,0,0,0,-0.2057511190021,-0.093193939046133,0,0,0,0,0.0430080250593783,0,0,0,0,0,0.0106854179969836,0.0112776783141664,0.20871588765932,0,0,0,0,0,0,0.0107690454882462,0,0.168908341852985,0,0,0.151648958758119
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391998323202267,0.145157571655039,0,0,0,0,0,0,-0.0916024617198355,0,0,0,0,0,0.0136024458324188,0,0,0,0,0,0.124222499499372,0.0486772541373471,0.0731885334996466,0,0.0587047821023592,0,0.280830114046769,0,0,0,0.183912559272031,0,0,-0.233395459069196
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107888078347836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129501028149137,0.103507859977583,0.127168610393654,0,0.184815264089104,0.19367014849704,0,0.366833136466358,6.93889390390723e-18,0,0,0,0,0,0,0.118354627602837,0,0,0,0,-0.125055772162322,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X000776.CH.EQUITY,0,0,0.113109718480718,0,0,0,0,0.16199382191315,0,0,0,0,0,0,0,0,0.0696090867802563,0,0,0,0.298694147449288,0,0,0,0,0.279149964076739,0.0426142659130549,0,0.015198890980024,0.00590292348864677,0,0,0,0,0,0.0590154814137706,0,0,0,0,0.0524531790533823,0,0,-0.0191583289346805,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316353171281818,0,0,0,0,0,0,0,-0.0484036864625992,0,0,0.0853625486310348,0.0921163004569649,0,0,0,0.0792961280817189,0,0,0.583030357996842,0.101155527170337,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0480296503725222,-0.0828865717040514,0,0,0,1.73472347597681e-18,0,-0.0464879793211375,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681459557464763,0.0768985808996938,0.163170321832064,0,0,0,0.503135046131997,0.0794453893819241,0.035003984292399,0,0,0.157455214832216,0,0,0,0,0,0,0,0,0,-0.0194699664396057,0,-0.0233527868140933,-0.105737759900871,0,-0.00770901737192511,0,0,-0.102441396286942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199200188714477,0.166451306868753,0,0.0178139971011113,0,0,0.299437803802347,0,0,0.0887997822758141,0,0,0.0577422583684775,0,0,0,0,0,0,-0.0559491766126617,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0141003771432589,0,0,0,-0.0317835675172678,0,0,0.0174349808910693,0,0,0,0,0,0,0,0,0.187533621327815,0,0.577599906548957,0,0,0,0,0.00986737027911347,0,0,-0.0627625026008657,0,0,0,0,-0.00884006137007743,0,0.0484809913929504,0,-0.0280475979592228,0.0215125733919933,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0308976145018324,0,0,0,0,0,0,0.109380308301306,0,0.0831117342728414,0,0,-0.204319237816692,0,0,0.0449256937524104,0,0,0,0,0,0.192419882532545,0,0,0.207258629088504,0.086745229124891,0,0.192344485208869,0,0,0.0169184862914672,0,0,0,0,0,0,0.0283537586708946,0,0,-0.0804258776491573,0,0,0.0781258174641241,0,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.431315452776566,0,0,0,0,0,0,0,0,0.29149453232976,0,0,0,-1.73472347597681e-18,0,0.452308413106792,0,0,0.30653113453956,-0.0272451197867924,0,0,0,0,0,0,0,0,0.0494721070866743,0,0.0110446613648883,0,-5.35121643551219e-05,0,0,0,0,-0.128696471195658,0,0.207849468587343,0.177031899442038,0.0246888629793758,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0
X601319.CH.EQUITY,0.233651938350848,0,0,0,0,0,0,0,0,0,0.0334652642327232,0,0.168617704622306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062516070394,0.00035999583648591,0,0,-0.048351071203164,0,0,0,0.240214468166694,-0.0109593323836236,0,-0.0562893389865685,0,-0.0407711147312863,0,-0.0437022144346878,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16080031923968,0,0,0,0.0193963974856059,0,0,0,0,0,0,0,0.279988721298431,0,0.0834322217854632,0.235629060298462,0,0,3.46944695195361e-18,0,0.137633654368833,0,0,0,0,0,0,0.0195607253711398,-0.176810086854345,0,0
X601601.CH.EQUITY,0.0202068170358647,0,0,0.165546175356507,0,0,0.200008999416354,0,0,0.0324441593788337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102645046157804,0.330052449614063,0.151770806332637,0.0506510397827594,0,0.256051063217342,-0.0227525510532521,0,0,0,0.0264320638311004,0,0,0,0,0,-0.0822630846398395,0,0,0,0.0133227878992042
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0
X1299.HK.EQUITY,0,0.0130272640449611,0,0,0,0.145012033451531,0,0,0,-0.0308395867235844,0,0,0,-0.138919912426954,0,0,0,0,0.31789125423766,0,0,0,0,0,0,0,0,0,0,0,0.282605991219312,0,0,0,0,0,0,0,0.0980170935800669,0,0,0,0.0958493444940462,0.0355514804461467,0.060370170383618,-0.0699748905839858,0,0.0432882659242333,0,0,0.0219902415520459
X2881.TT.EQUITY,0,0,0,0.0969211536622416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134129064233328,0,0,0,0,0,0.128254038624576,0.0363414029756046,0,0,0,0,-0.152728030584574,0,0,0,0,0,0.617046749177616,-0.0292444524800074,0,0,0,0,0,0,0,0,0.154714553236301,0,-0.0584103751667646
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342755861492709,0,0,0,0.0653409917621618,0,0,0,0,0,0.174205539520974,0,0,0,-0.051996572632171,0,-0.0361277633900079,0.725213384417187,0,0,0,0.0994001823603934,0,0.0342360092639128,0,-0.069671819812858,0,0,0,0.18145264650268,-0.338492493351576
X000002.CH.EQUITY,0,-0.0805328176502453,0,0,0,0.256851325629857,0.0749022315396844,0,0,0.150353694131049,0,0,0,0,0,0,0,-0.0434754805758126,0,0.177419319727716,0,0,0,0,0,0.034023571896169,0,0,-0.287387583208527,0,0,0,0,0,0,-0.305115755604505,0,0,0.126714635499646,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-1.38777878078145e-17,0,0.0497630659448091,0,0,0,0,0,0,0.0332722756741605,0,0,0,0.198509103711541,0,-0.112502244636787,0,0,0,0,0,0,0.10144486571337,0,0.0298478656702038,0,0.0919303147870117,0,0,0,0,0,0.0339297611601658,0.280561123432754,0,0,-0.210906628108129,0,0,0,0.195537976453445,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.092145359257357,0,0,0,0,0,0.215644394372837,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022878117367728,0.112969611714097,0,0.105798692966095,0,0,0,0,0,0,0.533232324658295,0.0566354360722802,0,0,0,-0.0387246390176127,0,0.141524163226042,0.00502958727804078,0,0.221492346197351,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974790693433196,0,0,0,0,0,0,0,0,0,0,0.0172290979500791,0,0,0.0403234218993714,0,0,0.0817998341432053,0,0,0,0.0405657583220388,0.179729104479503,0.0895036616028491,0,0,0,0,0,0,0,0.162002171085254,0.19074858465973,0,0.142510090828101,0.155606032022551,0,0.113446395857039
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618081668979853,0,0,0,0,0,0,-0.419947172676624,0,0,0,0,-0.485034104804833,0,0.817800142816533,0,0,0,0,0,0,0,0.114841024683748,0.136517997106906,0,0,0,0,0,0.106820160837777,0.121756645126926,0,0,0.225370136664091,0,0
X12.HK.EQUITY,0,0,0,0.124980122023637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572937266706383,0.0294466248017753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198859126000983,0,0,-0.0194897961017215,0,0,0,0.309742740801737,0,0.169758927227105,0.0936422145427265,0,0,-0.144380628792018,0.22305294460694
X16.HK.EQUITY,0,0,0,0,0.113362087296284,0,-0.0505440332665076,0,-0.0370977943214669,0,0,0,0,-1.73472347597681e-18,0.111081796530949,0,-0.0224500863377103,0,0,0,0,-0.0598000842296171,-0.0362081003451111,0,0,0,0,0,0,0,-0.104155939817854,0,0,0,0,0,0,0,0,0,0.245728813478395,-0.421088880032095,0,0.142009910051042,0.276340840995035,0,0,0,0.29219536521409,0.312511968691345,0
X2007.HK.EQUITY,-0.109113598733936,0,0,0,0,0,0,0,0,0,-0.761143742802062,0,0,0,0.0896509792148589,0,0,0,0,0,0,0,-0.0497568872019436,0,0,0,-0.098184805381263,0,0,0,0,0.367208781699825,0,0,0,0,0,0,-0.0619666884237697,0,0.251954791777205,0.120109771484093,0,0,0,0,0,0.445895138231253,0.317622436668256,-0.119484626332311,0.0340347066486437
X267.HK.EQUITY,0,0.0977145128374627,0,0,0,0,0,0,0,0,0,0.168859080255569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980683295198091,0,0,0.120052721304022,0.133970210515219,0,-0.0477188856973754,0,0,0,0,0.133478796938799,0,0.121631995072184,0,0.201153835068949,0.213418210369377,0
X688.HK.EQUITY,-0.0806586502294351,0,0,0,0,0,-0.0931160111654326,0,0,0,0,0,0,0,0,0,0.253150516736826,0,0,0,0,-0.416918013044965,0,0,0,0,6.93889390390723e-18,0,0,0,0.223791502250439,0,0,0,0,0,0,0.0167169361377972,0,0,0,0,0.111947578111394,0,0,0.360934281528885,0.332361080149679,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.198997154689132,0,0,0,0.189950456768233,0,0,0,0,0,0,0,0,-0.0558847068416224,-0.074989744704833,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.185739824996259,0.148239851217169,0,0,0,-0.139627527988864,0,0,0,0.189365278069948,0,0,0.055960391813496,0,0,0.129016145601015,0.288214025527635,0,0.113305649229916,-0.303699227317082,0,0
macro_return_add,0,0,0,0,0,-0.343298053747127,0,0,0,-0.0864936901817985,0,0,0,0,0,0,0,0,0,-0.425748439563365,0,0,0,0.209903396866892,0,0,-0.165081210229815,0,0,0,0,0,0,0,0.217883747798093,0,0,0,0,0,0,0.219231242572164,0.260543095386308,0,0.294916101063788,0,0,0.0865336554201623,0,0,0
