,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.001325290191438,0,0.289687382846383,0,0,0,0.0458138548315002,0.0998053520323818,0.0027997825450163,0,0,0,0.0210017772897676,0.00777153802143751,0,0,0,0,0.0954945217919366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707799006711327,0,0.0436228916562899,0,0,0.0677163004651036,0.00393079891325246,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0923771855945703,0,0,0.229749074866757,0,0.0182625144199899,0,0.289444958827316,0,0,0,0,0,0,0,0.187175160235869,0,0,0.107967707200592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747869072105714,0,0,0.165074590058857,0,0,0,0,0,0,0,-0.0629956957697537,0
X600000.CH.EQUITY,0,0,0,0,0,0.264886764603459,0.0388479524492793,0.0428555487399321,0,0,0,0.442448239367016,0.0312924911946011,0.0625159256292097,0.106027229819957,0,0,3.46944695195361e-18,0,0.105626424757259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279397134642505,0,0,0,0.0707016168161953,0,0,0,0,0.0591572127622976,0,0,0,0,0,0,0,0,0.0751573732029629
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184872195751573,0,0.121611602537586,0,0,0,0,0,0,0.111968583142974,0,0,0,0,0.358189359935168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674428045679203,0.273667718385858,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.430074698889079,0,0,0,0,0,0,0.386095588739159,0,0.0119521879478867,0,0,0,0,0,0,0.0223224643455858,0.0359219303907586,0.092332797736966,0,0,0.00564370719835437,0,0,0.00119729071917534,0,0,0.071545396002573,0,0,0,0,0,0,0.0745755862221134,0.136421629982472
X600036.CH.EQUITY,0.842238095510926,0.0547689562225597,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0792442504843262,0,0,0,-0.0684458101533903,0,0.048150287459677,0,0,0,0,0.153616681256966,0,0,0,0.0663237029628747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580810209854554,0,-0.140351191324868,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.442507232102149,0.0915771357247891,0,0,0,0,0,0,0,0,0.168869461544467,0,0.020855633071328,0,0,0,0,0,0,0,0,0,0,0,0,0.105559295676506,0,0,0.180225655852946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278481536826468,0,0,0,0,0.425446620892025,0,0,0,0,0,0,0.0880048167042481,0.0760661734465283,0,0,0.0975214442260388,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156092694861557,0,0,0,0,-0.0894867094316971,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0682616249084616,0.0567415449700433,0,0,0,0,0,0,0,0,0,0.206303180660383,0,0,0,0,0,0.555883594730775,0,-0.0316388718808703,0,0,0,0,0.145090143114939,0,0.0439536242270384,0.0186494685349739,0,0,0,0,0,0,0.200839569066546,-0.154900008302839,0,0,0,0.126056275773781,-0.489808401746252,0,0,0,0
X601166.CH.EQUITY,0,0.146990028408375,0,0,0,0.261745725579605,0,0,0,0,0,0,0.00711844642703123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110541028334162,0,0,0,0,0.0643734286904921,0,0,0,0,0,0.190800174902196,0.202457793603951,0,0.0468172839014258,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.136139240909404,0,0.0605056312642901,0,0,0,0,0.202669643874017,0,0,0,0,0.0638208777948281,0,0,0,0.156873395094286,0,0,0.0551791928126991,0.0327306841395248,0,0,0,0,0,0,0,0,0,0,0,0.0235408260853986,0.0175683597911814,0,0,0,0,0.0549766777353114,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.149690039555539,0,0,0,0,0,0,0,0,0,0,0,0.00729317122824818,0,0,0,0,0,0,0,0.116995566132026,0,0,0,0.00208786005155925,0,0,0,0,0,0,0,0,0,0.408118637373632,0,0,0,0,0.184172700455103,0,0,0,0,0,0,0,0.0588060061964176,0
X601288.CH.EQUITY,0,0,0,0,0,0.07468243524136,0,0,0,0,0,0,0,0.0709232470762021,0,0,0.11086855518995,0,0.599170499190084,0,0,0,-0.181623528566168,0,0,0,0,0,0,0,0.0725069271313021,0,0,0.0447059858676756,0,0,-0.0463561197897126,0,-0.0595491429799785,0,0,0,0,0.157339012759802,-0.0841875440572967,0,0,-0.238156074108256,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0185654123391985,0,0,0,0,0.0413438524124582,0,0.439096469081722,0,0,0,0,0.184502683408536,-1.73472347597681e-18,0,0.269045786427353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637550777405252,0,0,0,0,0,0,-0.0816757912454944,0,0,0,0.133536647545823,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.127088411336862,0,0,0,0,0,0,0,0,-0.0513777672616642,0,0,0.86854760250852,0,0.12983449886309,0,0.113658684040919,0,0.037069059756909,0,0,0,0,-0.0598706870917509,0,0,0,0,0,0,0,0,-0.0132091476725152,0,-0.120777538775831,0,-0.269694067454799,-0.00490642403900847,0,0,0.0253056023956642,0,0,0,0
X601577.CH.EQUITY,0.133534306921984,0,0,0,0,0,0,0.0101521734021561,0,0,0,0.0726366241632874,0,0,0,0,0,0,0,0,0,0,0.0251761799094971,0,0,0,0,0,0,0,0,0,0,0,0,0.136442820993392,0,0.163442771683937,0,0,0.0367813094067961,0,0.0821180412793935,0,0,0,0,0,0.11015918500988,0.052503477315388,0
X601818.CH.EQUITY,0,0,0,0.16354481769573,0.0399105096735708,0.248203254052913,0,0,0,0,0,1.38777878078145e-17,0.215247740254081,0,0,0,0,0,0,0,0.411010105596218,0,0,0,0,0.078606322611579,0.0320407300106397,0,0,0.0225668463012718,0,0,0.0779428562667462,0,0,0,0,0,0,0,0,0.0303553876311564,0,0,0,0,0,-0.0161039641997876,0,0,0
X601838.CH.EQUITY,0,0.288724982310057,0,0,0,0,0.132938321637725,0.0593877667715923,0,0,0,0,0,0,0.218798321305753,-0.0522243789200916,0,0,0,0.0364868251384709,0,0,0,0,0,0,0,0,0.028755257650865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445295418026834,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.211102869528755,0,0,0,0,0.161684356510116,0,0,0,0.203218645833345,0,0.295107122304387,0,0,0.0719656321021355,0,0.0489746683431529,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0205314381371494,0.0348775963982111,0,0,0,0,0,0,0,0,0,0.0977392516754612,0,0,0,-0.0162716678218119,0,0,0,0,0,0.069578758159131
X601988.CH.EQUITY,0,0,0,0,0,0,0.0234974312096902,0,0.0587163812832916,0,0,0,0.0413883674205414,0.246210450978254,0.0184890500490391,0,0,0,0.698435142482745,0,0,0.0231927904391344,0,0,0,-0.0553055915987908,0,0,0,0,0,0.0205177432652309,0,0,0,0,0,0,0,0,0,0,0,0,-0.161454010563839,0,-0.0639723681281416,0,0,0,0
