,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.36864718432249,0,0,0,0,0,0,0.0118740570379475,0,0,0,0.0838227035077379,0,0,0.0354172200976097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298294587678076,0,0,0,0,0,0,0.04876328933344,0,0,0
X601939.CH.EQUITY,0.0150143076541241,0,0,0,0,0,0,0.889003980854226,0,0,0,0,0,0.0429102355816959,0,0,0,0.0590069532640289,0,0,0.0493000959026799,0,0,0,0,0,0,0,0,0,0.0708162507578514,0,0,0,0,0,0,0.0743038956838833,-0.0494749798982295,0,0,-0.0813242422889026,0,-0.0965949052376522,0,0,0,0.0494948598273469,0,0,0
X601988.CH.EQUITY,0,0,0,0.0103262132419369,0,0.296345841404199,0.0496022334728201,0,0,0,0,0,0,0,0.653105609495133,0,0,0,0,0,0,0,0,0,0,0.112439700340393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083494160447346,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0354997514082664,0,0.0274120471943913,0,0,0,0,0.0395455393487963,0,0.154074135005451,0,0,0,0,0,0,0,0,0,0.548352957764347,0,0,0,0,0,0,0,0,-0.29578216127016,0,0,0,0,0.0771733496692498,0,0.020379955537785,0,0,-0.0362641497568353,0,0,0.101131019041288,0,0,0,0,0,0.0320661595604246,0,0,0
X601658.CH.Equity,0.191080986102594,0,0,0,0,0,0,0.232100340099529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208623996767974,0,0,0,0,0,0,0,0,-0.118326545106029,-0.0839227237286008,0.373949512953263,-0.0958936633494756,0,0,-0.00501084250296292,0,0
X11.HK.EQUITY,0,0.0871571909071477,-0.123468298179877,0,0,0,0,-0.0330937007240842,0,-0.0464034940150724,0,0,0,0,0,0,0.124411350914092,0.370834848125781,0,0,0,0,0,0,0,0,0,0,0.0125202830159966,0,0,-0.114786310922467,0,0,0.180383782769954,1.73472347597681e-18,0,0.0750926974088379,0,0,0,0,0,0.088857960492229,0,0.156868848140123,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.016376876936711,0.0725267824850424,0,0,0,0,0,0,0.226017572720308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217298352588124,0.0240551988825151,0,0,0,0,0,0,0,0.048645233116981,0.0419256136773902,0,-0.0104659911483754,0,0,0.099634287234046,0,0,0,0,0,0.391824107099096,0.0684251288733396
X5.HK.EQUITY,0,0,0,0,0,0,0.261619746444676,0,0,0,0,0,0,0,0,0.706197257760109,-0.555252100516101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129905131223382,0,0.144299492495344,-0.120564116441038,0.158076676433854,0,0,0,0,0,0,0.629811856618544,0,0,0.0329218538752285
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158960128022258,-0.0530612117956023,0,0,0,0.0710838990877229,0,0.281900698526964,0,0.0819778668845662,0,0.234691787756884,0,0.0298778566045099,0.0258446920584714,0.0661715266232485,0,0.190978828194237,0,0,0,0,0,-0.0162373658869383,0,0,0,0,0,0,0,0,0,0.121981843837311,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122135872469459,0.00103458392921092,0,0,0,0.169655306071641,0,0.0131269453131557,0,0,0.192290194786794,0.00706792760926777,0,0.0189690677425051,0.524345783168713,0,0,0,0,0,0,0,0,0,0,0,0,0.0022009349657141,0,0,0,0.0258858375633509,0,0.00564356235008872,0,0,0,0
X002736.CH.EQUITY,-0.0379415492756502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744127101132848,0,0.261173563107025,0,0,0,0,0,0.11211414288635,0,0.123468928112074,0.050900915398338,0,-0.0188005797006837,0,0,0,0,0,0,0,-0.0751437484937846,0,0,0,0,0,0,0.0900675434406787,0,0.037151072989499,0,0,0
X300059.CH.EQUITY,-0.0327269616776685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.290642904323587,0,0,0.0367225057859619,0,0,0.0501886284402188,0,0,0.0490642677831631,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.120581032697789,0.200349955844647,0,0.206053824126163,0,0,0,-0.0542648315204008
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220534474138206,0.0426608522512054,0,0,0,0.251575212022387,0.165925417264829,0.288879737349912,0,0.0104647557218006,0,0,0,0,0.115032927756579,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0981316670135475,0,0,0,0,0.161734093783791,0,0,0,0,0,0.178658759123847,0,0,0,0,0,0.0402024889599513,0,0,0,0.0829980657892992,0,0.0230646723089633,0,0,0,0,0,0,0,0,-0.39495386443559,0.0620201787001735,0,0,0,0,0,0,0.140149830616884,0,0.0561244467066043
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.109919560699951,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.135820258449045,0,0.236729033673798,0,0.0657874358092059,0,0,0.434207834143317,0,0,0,0,0,0,0,0,0,0,0,0.0296857160539404,0,0,0,0.00892887020589218,0,0,0,0,0.0708780416501008,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250475260667546,0,0,0,0,0,0,0,0,0,0,0,0,0.28489747066758,0,0,0,0.439672426278829,-0.0369057137323227,0,0.236496741204051,0,-0.0266754476134615,0,0,-0.0357338831709201,0,0.00908780342368867,0,0,0,0.0677707986205653,0,0.0635325721455067,0,0,0,0,0,0,-2.16840434497101e-19,0,3.46944695195361e-18,0,0
X601788.CH.EQUITY,0,0.012473574625894,0,0,0,0,0,0,0,0,0,0.0194415010174776,0,0,0,0,0,0,0,0.176823561916414,0,0,0,0,0,0,0,0,0,0.198896725267946,0,0,0,0.147436363681578,0,0,0,0,0,0.0123805986934631,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0320936350692997,0,0,0,0,0,0,0,0.114316970783451,0,0,0,0,0,0,0,-0.0366718140705142,0.607974689679601,0,0,0,0,0.0544732504141804,0,0,0,0.0650631139299182,0,0,-0.0133759892398532,0,0.0866130140579432,0.0221759215595901,0,0,0,0,0,0,-0.0325471232745272,0,0,0.073611444354289,0,0,0,0,0,0,-0.0192757120768103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165138838818508,0,0,-0.38955696853193,0,0,0,0,0,0,0,-0.026802468968396,0,0.309709922830896,0,0,0,0,-0.0222408799477744,0,0,0,0,0,0.0861280120687879,0,0,0,-0.0145371665195806,0,0.0248930322188824,0,0,0,0,-0.041505130719195,0,0,0,0,-0.0156425075656728
X388.HK.EQUITY,0,0,0.046463696129039,0,0,0,-0.0568757103043503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165782904431474,0,0,0,0,0,0,0,0,0,0,0,0,0.229469465125546,0,0,0.173968333765598,6.93889390390723e-18,-0.204390501029487
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0,0,0,-0.047887453386619,0,0,0,0.333210215418912,0,0,0,0,0,0.0736213862182198,0,-0.0264338923539983,0,0,0.14427022285699,0.250604354426176,0,0,0,0,0,0,0,0.213507876258854,-0.0558770409530953,0,0,0,0,0,0,0.0311256241919074,0,0,0.0778307751749019,0.00855365194516356,0,0,-0.0562464740821863,0,0,0,0,0,0,0,0.0479855534175008
X601336.CH.EQUITY,0.104329847345565,0.0425127822937944,0,0,0,0.135242138634834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086578846955902,0,0,0.0918054173148751,0,0,0,0.312893247048176,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.00296373929184957,0,0,0,0,0.103160725176055,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167507193448167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841944932922137,0.0316734797579349,0.851570948996507,0,0.0296815905044283,0,0,0,0.163282732450599,0,0,0,0,0,0,0.0976292044333859,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.245565002445166,0,0,0,0,0,0,0.0245891235572557,0,0,0,0,0,0,0,0,0,0,0,0.0331875284066268,0,0,0,0,0.139936672149125,0.0280242355519319,0.0776624112897109,-0.138311602142022,0.267388782135387,0,0.0651193894777862,0,0,-3.46944695195361e-18,-0.0552893128971724,0,0,0,0,0.0299352633374097,0.0800256606957884,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699742025924725,0,0.0115982755381156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143508001488015,0,0,0,0,0,0.201655475902399,0,0,0.0288840509944844,0,0.129710916533923,0,0,0.146278900717142,0.173049161071565,0,0,0,0.46924910316466,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.326028747026275,0,0,0,0,0,0,0.267508683497414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238615726057016,0,0,0,0.166722633725524,0,0.33682999756033,0,0,0,-0.255423609692369,0,0,0,0,0,0,0.151448219819435,0.120055851184032,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227963600114024,0.00894785043878603,0,0,0,-0.00852732913817582,0,0,0,0,0,0,0,0,0,0,0,0,0.00357482969422696,0.0904626838435674,0,0,0,0.14230855364094,0,0,0,0,0,0,0,0.172699007430411,0,0,0,0,0,0.0771953358004827,0.119334233683599,0,0
X001979.CH.EQUITY,0,-0.068656568814035,0,0,0,0,0.0831554737778547,0,0,0,0,0,0,0.0566078494068064,0,0,0.0243500532770271,0,0,0.0748576732945161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138878662349211,0,0.290705076405934,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.189828637995681,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276051527677253,0,0,-0.059148207531808,0.424679229928181,0.124217678839158,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.369084979633279,0,0,0,0,0.118877823382139,0,0,0.143744721002105,0,0,0,-0.0720323424775651,0,0,0,0,0,0,0,0,0,0,-0.0584790073934569,0,0,0,0.0856653132706938,0,0.0542787048672228,0,0,0,0,0,0,0,0,0,0,0,0,0.4164018417135,0,0,0,0.0513690112038665,0,0,0.0184860488349878
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146491330094002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433781529650542,0,0,0,0,0,0,0,0.0125036640493561,0,0,0,0,0,0,0.42694177406272,0.23529330527234,0,0,0.0959159165291616,0
X12.HK.EQUITY,0,0,0,-0.148620086070921,-0.0534965244600537,0,0,0,0,-0.103077301667443,0,0,0,0,0.452704687064295,0.0871749214118239,0,0,0,0,0,0,0,0,0,0.125554366316791,0,0,0,0,0,-0.169276396472637,0,-0.179802073637398,0,0,0,0.267647278897636,-0.019112168095995,0,0.0745727511937548,0,0,0,0,0.459366700837998,0,0,0.128139186670158,0,0.0851149096795449
X16.HK.EQUITY,0,0,0,0.169251882565636,0,0,0,0,0,0,0,0,0,0.0102881347250236,0,0,0,0,0,0,0,0,0,0.0310831588121,0,0.0285471676323691,0,0,0,0,0,0,-0.0616328306329004,0,-0.156036743168876,0,0,0.151092880428892,0,0,0,0.154258107155945,0,0.158552189560014,0.273237212237163,0,0,0.0693945280807305,0,0.194498302608066,0.100609783086164
X2007.HK.EQUITY,0,0.227230015399916,0,0,0,0,0.0228555667386961,0,0,0.0308149717000473,0,0,0,0,0,0,0.204856346796697,0.0761493744904202,0,0,0,0.0774835637255424,0,0,0,0,0,0,0,0,0,0,0,0,0.00128398477333446,0,0,0.077642778527514,0,-0.0391272950742945,0.130540095033597,0,0.316746613236654,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272708103283183,0,0,0,0,0,0,0,0.0461084831605132,0,0,0,0,0,0.156624040272988,0,0,0,0,0.136186361015581,0.00192456732934011,0,0,0,0,0,0,0,0,0,0,0.127038889738786,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13978312260028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907811121578278,0,0,0.0210721359067217,0.10460031083222,0,0.0184132917731326,0,0.0253913100491285,0.586224577470069,0,0,0
X823.HK.EQUITY,0.258631100947037,0,0,0,0,0,-0.127229964536839,0,0,0,-0.0967006956897884,0,0,0,0,0,0,0,0.126437664703704,0,0,0,0,0,0,0,0,0,-0.110663730132848,0,0.0171862464822222,0,0.0118544022074995,0,0,0,0,0.436654702628962,0.266609707487719,0,0.10072441018832,0,0,0.265639753972019,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.10800465687045,0,0,0,0,0,0,0,-0.241764460955272,0,-0.0915444111387448,0,0,0,0,0,0,0,0,0,0.0536396151520819,0,0,0,0,0.107758001307322,-0.0699172000149131,0,0,0,0,0,0,0,0,0.105700936295389,-0.0501186233310458,0,0,0,0,0,-0.040649241503487,0,0,0.206003552265338,0
