,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.121488630632289,0.12737172392099,0,0,0,0.222431851827378,0,0.0564569179274262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.108982651507873,0,0,0,0.0580661989525414,0,0,0,0,0.149627059459139,0,0,0,0.107209529372561,0,0,0,0
X002142.CH.EQUITY,0.324770827970788,0,0,0,0,0.210860939006351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155844349130427,0,0,0,0,0,0,0,0,0.0310263087591616,0,0,0,0,0,0,0.0426999083963485,0,0,0,0.0782228026468277,0,0,0,0,0,0,0,0.201107706632888
X600000.CH.EQUITY,0,0,0,0,0.237134428625326,0,0,0.271640579404951,0,0,0.235684149774299,0,0,0,0,0,0,0,0.0402779887671509,0,0.008412323639018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092535065642057,0.0252135323945525,-3.46944695195361e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.150181243872767,0.314210032717953,0.0533173001465365,0,0,0.0420729910588289,0,0,0.180881599360697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100715153926623,0.165541291756289,0,0,0,0,0,0,0
X600016.CH.EQUITY,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0.334114211321522,0,0,0.230282102641026,0,0,0.17975000145963,0.208975929820324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549833601237925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.566673657539143,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.150829441743813,0,0,0,0,0.0302388965513232,0,0.0564903557709079,0,0.130382305882011,0,0,0,0,0,0,0,0,0.232647368101658,0,0,0.0121253300640351,0,0,0,0,0,0,0,0,0,0.00353973274351554,0
X601166.CH.EQUITY,0.121928045402612,0,0.0551214750456369,0.151519060236971,0,0.141667632519975,0,0.139540739133825,0,0,0,0,0.30582150118303,0,0,0,0,0.0849922982149873,0,0,0,0,0,0,-0.0576768692076328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352524047676956,0,0,0,0,0,0,0,0.0446432782387655,0
X601169.CH.EQUITY,0,0,0,0.160419840196458,0.0344687858275426,0,0,0,0.257968377695107,0,0.027333945216635,0,0,0,0,0.194754420704714,0,0,0,0,0,0.0386266950989647,0,0,0,1.73472347597681e-18,0,0,0.0817514098737006,0,0,0,0.0932277864708843,0.0470957170621536,0,0,0,0,0,0.078640448095239,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.023630310652789,0.182543668639699,0,0,0,0,0,0,0.0638775716866355,0.148794019512392,0,0.110748561762069,0,0,0.213906826208397,0.0733663142111556,0,0,0,0,0,0,0,0,0,0.158910484367922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196515959450271,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0107605136934501,0,0,0,0.107125820162112,0.421451948749966,0,0.047874352719259,0.332294354417646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353423549405818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.154471724626707,0.0293816626847717,0.0123708517108216,0,0,0,0,0.23966735675686,0,0.160284272507122,0,0,0,0,0,0,0,0,0,0.0632441223614242,0,0,0,0,0,0,0.114924257567189,0,0.00819244389986188,0,0,0,0,0,0,0.111466822495096,0,0.0778562119328017,0,0,6.93889390390723e-18,0,0,0.120568383450276,0,0,0,0,0
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.172802682152722,0,0,0,0.297475583575257,0,0,0,0.368626813772934,0.00315082965490449,0,0,0,0,0,0,0,0.0212682293072617,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.12838550155578,0,0,0,0.104502105461158,0,0,0,0,0,0,0,0,-0.107704446105963,0,0
X601818.CH.EQUITY,0,0.00985425612012647,0,3.46944695195361e-18,0,0,0.441565799415352,0,0,0,0,0,0,0,0,0.554681685514133,0,0,0,0,0,0,0,0,0,0,-0.0264858360877957,-0.0231946829596538,0,0,0.0114393052618487,0,0,0,0,0,0,0,0,0.0121150199851737,0.00776870601295484,0,0,0,0,-0.0789993636367049,0,0,0,0,0
X601939.CH.EQUITY,0.0709279746600936,0.0130887271135567,0.30743080475812,0.0298863966457426,0,0,0.0757444877096076,0,0,-6.93889390390723e-18,0,0.369703511168241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10672600276437,0,0,0,0,0.102135610361443,0,0,0,0,0,0,0,0,-0.0122626435220882,0,0,0,0.0326416549068383,0,0,0,0,0
X601988.CH.EQUITY,0.165398425506031,0,0,0.0979397180191784,0.170941129537936,0,0,0,0,0.264732735405749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180935292396949,0,0,0,0,0,0,0,0,0,0,0,0.0198508287474926,0,0,0,0,0.0240411350855262,0,0,0.0668825985844918,0,0,0,0
X601998.CH.EQUITY,0.0884562027522215,0.065852412737952,0,0.199548456538543,0,0,0,0.18777161975701,0,0,0,0,0.38253484334674,0,0,0,0,0,0,0,0,0,0.10305437940854,0,0,0,0,0,0,0,0,0,0.080490731894695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626692498999414,0,0
X601658.CH.Equity,0,0,0,0.287799118105965,0,0,0,0,0.538374777312743,-0.0197545928751086,0,0,0,0,0,0,0,0.0202932961700297,0,0,0,0,0,0,0,0,0,0,0,0,-0.231132992968292,0,0,0,0,0,0,-0.0753612149342413,0,0,0.372930527809384,0,-0.215203915481683,0,0,0,0,0,0,0,0.127576935102731
X11.HK.EQUITY,0,0.0213405815127872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163135382439383,0,0.898338565053271,0.146801483828115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090307856032624,0.140823875444755,0,0,-0.157695172143118,0.0622953011587834,0,0,-0.0584352006379061,-0.106963742215914,0,0,0,0,0,-0.318844190590346
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032860820767102,0.370043306104776,0,0.12981301831783,0,0,0,0,0,0,0,-0.025524449012681,0,0,0.102113248401053,0,0.0285083463859707,0,0,0,0.0134398575353964,0,0,0,0,0,0.388225221965235,0.139323251069068,0,0,-0.00856066845188931,-0.0439390287951575,0,0,0
X5.HK.EQUITY,0,0.0650594911600279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616375413205647,0,0,0,0,0,0,0,0,0.119033138172687,0,0,0.0994507754049397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482798906648118,0,-0.147479954416189,0.131740289848175,0,0
