,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0
X002142.CH.EQUITY,0.133093584168612,0,0,0,0.642627225434049,0,0.16324756340925,0,0,0,0,0,0,0.103611935311288,0,0.0484815446824931,0,0,0,0,-0.0921743790079305,0.0471551188596333,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216631019348507,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0,0
X600000.CH.EQUITY,0,-0.17924592305202,0,0,0,0,0,0,0,0.298356758927681,0,0,0,0,0,0.394260522695723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00969761356440426,0,0,0,0.269549285258506,0,0,0.573153699285495,0,-0.057700005694312,0,0,0.119501074514354,0,0,0.0184125468511903,0,0
X600016.CH.EQUITY,0,0.132026988492317,0,0,0,0,0.0327299563129931,0.0390097683688279,0,0,0.0186691909592547,0,0,0,0.257941819412922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994480979847982,-0.0385539342702177,0,0,0,0,0.30207059419369,0,0,0,0,0.00618034853838447,0.0889660615540813,0.11103822437771,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.00186556352885701,0.223224370409066,0,0,0,0.336146243594537,0,0,0,0,0,0,0,0,0.206633664502761,0,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0.0821465781290318,0,0.052499600038612,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0151645663355755,0,0,0,0,0,0.299209169167167,0.0396870700044478,0.0792610060682082,0.0276844847972649,0,0,0,0.151700238409099,0.0992993414024857,0,0,0,0.0140613677833189,0.158461528442357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300173856873499,0,0,0,0,0,0,-0.00785629257852275,0,0,-0.0109520043060667,0
X601229.CH.EQUITY,0,0.229053146444587,0,0,0,0.451580144603788,0.424928852660824,0,0,0,0,0,-0.099531891408718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990330789159149,0,0,0,0,0,0.332208440529704,0,-0.330710581266969,0,0,0,-0.130580625971708,0,0,0,0,0,0,0,0,-0.0895606419062643,0,0,0
X601288.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.550303787980235,0.088823427012866,0,0.0385736497871,0,0.157593127072969,0,0,0,0,0,0,0,0,0,0,0,0,0.0108677260060688,0,0,0.037942070626343,0,0,0,0,0,0,-0.0111500299346075,0,0,0,0,0,-0.0440944350651944,0,0.0749114557960971,0,0,0,0.0415975799437067,0
X601328.CH.EQUITY,0.0193740131448092,0,0.119398236767746,0,0.00579334725404612,0,0.0100596181528646,0,0,0,0,0,0.0349967908692371,0.113186782584272,0,0.164712102127236,0,0,0,0,0,0,0,0,0,0,0,0,0.235296582796414,0.0295295167311792,0.0525363250960682,0,0,0,0.138208857814207,0,0,0,0,0,0,0.0349317310359305,0,0,0,0,0,0.0661866286336952,0,0,0
X601398.CH.EQUITY,0,0,0.0727431670313835,0.139818197123866,0,0,0.172199039819991,0,0.183139434906043,0,0,0,0.177916720737392,0.158995934166674,0,0,0,0,0,0,0,0.0282335521024199,0,0,0,0,0,0.00891991607522357,0,0,-0.0641963427921897,0,0,0.0669771370095673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0292163192483081,0,0.0724306234266569,4.33680868994202e-19,0.129794276327548,0.142117233808405,0.159639997122225,0,0,0.231363831358483,0,0,0,0,0.0386628809701863,0,0,0,0,0,0,0,0,0,0,0.0243420253875777,0,0.0932312782498884,0,0,0.0112023259982103,0,0,0,0,0.0118293543754877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.171505173240588,0,0,0,0,0.301524144403084,0.538375501399391,0.0832402079695023,-0.0426888198381513,0,0,-0.0222522796002529,0,0,0,-0.150379443078947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131921836398099,0,0,0,0,0,0.0849178922443619,0,-0.0383694328679657,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,0.0301401736621618,0,0,0,0.329296143003863,0,0,0,0.29058280159868,0.0571546063661177,0,0,0.0346222505637623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155027241536716,0,0,0,0,0,0,0,0,0,0,-0.0515360046362275,-0.152626078530806,0,0.171455444738664,0.0808350303110787,0,0,0,0.0478803394031326
X601998.CH.EQUITY,0,0,0.104972777607793,0.10027360839225,0,0,0,0.280861861801715,0,0.237586564681876,0,0,0.171411146340441,0,0,0.0513545209314786,0,0,0,0,0,0,0,0,0,0,0.0938565069473188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473565257224326,0,0,0,0,0,0,0.0963393663703118
X601658.CH.Equity,0.0878071181923836,0,0.0514107461378483,0,0,0,0.199766838838429,0,0,0.291690418534904,0.0905877344877037,0,0,0,0.0362207982488657,0,0,0,0,0,0.000101414272800592,0.0714408664513103,0,0,0,0,0,0,0,0,0,0.0764886616451557,0,0,0,0,0.111484156612665,0.0386062586751972,0,0,0,0,0,-0.116327427513328,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158004173326461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158546728910976,0,0.356141245224814,0.440938623630836,0,0.068247942229027,0,0,0,0.0728292061487438,0,0.0491996172720209,0,0,0,1.73472347597681e-18,0,0,-0.179230434095524,0,0,0,0,0,0.140724931308061,0,0,0.0207565938622283,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126288505557317,0.221835594625776,0,0.259378236961066,0,0,0,0,-0.216415966108985,0,0,0,0,0,0,0.108218271474513,0,0,0,0,0,0,0.108845587890532,0.0802171919386174,0,0,0,0,0,0,0,-0.0119101025178477,0.0478842551184613,0,0,0.279132913430317
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375541881467837,0.0926767482428104,0,0,0,0,0,0,-0.101438119889511,0,0,0,0,0,0,0,0,0,-0.0769120906815084,0,0,0.0289565992960125,0.296446944934596,0,0,0.0384705817433936,0,0.188935226346713,-0.0777011316897625,0,0,0.0750872785830639,0.0896961231022593,0,-0.104629690755524
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658609510363436,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0218609272911109,0.0160222564479607,0.100849654127746,0,0.279719002961896,0.37719783589904,0,0.16122590661907,0.0088302437832028,0.0937460881993757,0,0,0,0,0,0,0.153832971765153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137848183186399,0.067409992258854,0,0.105512745742939,0,0,0,0,0,0,0.2489854584521,0,0,0,0.0240407649876064,0,0,0,0,0.257894550015838,0,0,0,0.157375845926065,0.238056930096127,-0.0351633059293777,0,0,0,0,0,0,0,0,0,0,0,0.0473445862857897,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0449062193850143,0,0,0,0,0,0,0,0,0,0,0.10054459303171,-0.018262010821633,0,0,0.0232383025218171,0,0,0,0.228595594876173,0.486395957604173,0.0321080315458405,0,0,0,0,0.0967558345408307,0,0,0,-0.0428336183708776,0,-0.0699097204831427,0,0,0,-4.33680868994202e-19,-0.00651255309952808,0,0,-0.0285253812221152,0.00350876663112006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187266405081428,0,0,0,0,0,0,0,0,0,0,0,0.174756949652224,0.0803055825640849,0,0,0.0144446610202287,0.428803462650848,0,0,0.197432960221759,0,0,0.0722067561971797,0,0,0,0,0,0.0794123176940552,0,0,0,0,0,0,-0.0734621371226054,0,0,0,-0.0373802943017625,-0.019274441333838
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209301690242447,0.24025484225696,0,0.0373171514505446,0,0,0.237743091817729,0,0,0,0.0370763031134762,0.00353721628688783,0.108111003712779,0,0,-0.00670690868616074,0,0.0128703942510941,0,0,-0.0699840460610341,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.072320860340155,0,0.0966016856603659,0,0,0,0,0,0,0,0,0,0,0,0,0.223068602455124,0,0,0.117911327418698,0,0,0,0,0,0,0,0,0,0,0,0.183963695163967,0,0,-0.0509909721678207,0,0,0,0.0730379192034086,-0.0176602288303995,0,0,0,0,0,0,0.0397049787331809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.01385628099528,0,-0.0265148353410979,0,0,0.00176151222957281,0,0,0,0,0,0,0,0,0.17952701412316,0,0.634530867903051,0,0,0,0,0,0,0,0,-0.0846080896589163,0,0,0,0,-0.0141083037931687,-2.16840434497101e-19,0.0664155460399401,0,0,0.0316384936919711,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190387352380951,0,0,-0.0819783301708448,0,0,0.150940986282541,0,0,0.101129458863646,0,0,0.147289340207666,0,0,0,0,0.0602784406084421,0,0.362739331669856,0,0,0.0586642634413531,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0758696136067191,0,0,0,-0.0703419541816084,0
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.129199805482435,0.038018250410572,0,0,0,0,0,0,0.16336529847428,0,0,0.493420378688494,0.199992160398179,0,0,0,0.157263321713943,-6.93889390390723e-18,0,0,0,0,-0.000494106230680228,0,0,0,0,0,0,0,0,0,0,0,0,0.0418261350374522,0,0,0,0
X388.HK.EQUITY,0.0688689269667773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690705135305909,0,0,0.0550402037212946,0,0,0,0,0,0.163723944559492,0,0,0,0,0,0,0.0351715820294048,0,-0.23904732018496,0,0,0,0,0,0,0.188548181901675,0.389181421000248,0.200938820692658,-0.0620021515588651
