,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.460433100779364,0,0.0389094556743172,0,0,0,0.0918051300807894,0.0591713048974489,0,0,0,0,0,0,0,0,0,0,0.0036633110528218,0.130252265383749,0,0,0,0,0,0,0,0,0,0,0,0,0.144066630965723,0,0,0.101753750599703,0,0,0,0,0,0
X002142.CH.EQUITY,0.295395875207707,0,0,0,0,0.0859597232178192,0,0,0,0,0,0,0,0,0.026047524417059,0,0,0,-1.73472347597681e-18,0,0,0.397059468033291,0,0,0,0,0,0,0,0.180367966627758,0,-0.0899961041945202,-0.0909573194484584,0,0,-0.316657161072921,0,0,0,0,0,0,0.307932004651573,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145792729094078,0,0.119576583064384,0,0.0591395772411873,0,0,0,0,0,0,0,0.0642680959223331,0,0,0,0.163461187671637,0,0,0,0,0,0,0,0,0,0,0.0134363006982986,0.293811852196622,0,0,0,0,0,0,0.156623886973517,0,0,0,0,0,0,0.040324350490056,0
X600015.CH.EQUITY,0,0,0.0227271353283738,0,0.0847568608268996,0,0,0,0,0,0,0.0343600809828548,0,0.0743997280678021,0,0.120801441592677,0.240944558010495,0,0,0.159264344401792,0.0781763933859798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028057805450469,0.0265600186357374,0,0,0,0,0,0.137660949799529,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353006320342008,0,0,0.169731847203646,0,0.155546432529775,0,0,0.29456108661446,0.284111517790511,0,0,-0.348978750073144,0,0,-0.146000759914191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335327473219802,0,0,-0.0856537232360108,0,0,0,0.303004852243406,-0.027607553153894
X600036.CH.EQUITY,0,0,0,0,0,0,0.116086744932654,0,0,0.247142362446217,0,0,0,0,0,0,0,0,0.0473629802709587,0,0,0,0,0,0,0,0,0,0,0.196287725083867,0,0,0,0,0,0,0,0,0,0.275621438695782,0.292318345379841,0,0.0307185283039959,0,0,0,0,0,0,0,-0.0348143516545801
X600919.CH.EQUITY,0,0,0,0.367433625719245,0,0.0736994013154618,0,0.0203683383935791,0.160498791850849,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.334036891423439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.252625237887586,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0743700656297841,0,0,0,0.196980478531024,0,0,0.188193258909939,-0.0474787244003936,0,0,0,0,0,0,0,0,0.427023860829604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0703939380723134,0,0.585723084232848,0,0,0.0555699658019027,-0.0476047342259184,0,0,-2.77555756156289e-17,0.0741752377626628,0,0.141982913910349,0,0,6.93889390390723e-18,0,0,-0.103257852263329,-0.0163005111262955,0.254921757806477,-0.266634270681984,-0.024859326811738,0,0,-0.102685531858028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360895908557954,0,0,0,0.123306625114316
X601166.CH.EQUITY,0.0984461887341498,0,0,0,0,0,0,0,0.329100115389133,0,0.0666171723444916,0,0,0,0,0,0.0944741397735454,0.0574212111423246,0,0,0,0,0,0.0332117751080218,0,0,0,-0.147686308813936,0,0,-0.144097030789805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219965796327854,-0.060804485946038
