,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0355591367929327,0,0,0,0.17373963829841,0,0,0.049522867414546,0,0,0,0,0,0,0.110505583414456,0,0.0407226861401166,0,0,0,0,0,0,0,0.154335449659242,0,0,0,0,0,0,0,0.227062563682736,-0.0111116429073863,0,0,0,0,0,0,0.0733931612848358,0,0,0,0,0,0,0.0712267484858145,-0.247010917934823,-0.123425765890338
X002142.CH.EQUITY,0.46819823271408,0,0,-0.208915650479683,0,0.13992999264657,0,0,-0.054721495089371,0,0,0,0,0,0,0,0,0,0,0,0.0253490356992561,0,0,0,0,0,0,0,0,0.081420824776065,0.0658219794343826,0,0.314139889260365,0,0,0,0,0,0,0,0,-0.0536203887434838,0,0,0,0,0,0,0,0,-0.203619790163784
X600000.CH.EQUITY,0.0758252757789553,0.0133180115224849,0,0,0.0201778401523195,0.0727997272117128,0,0,0,0.0122993035778435,0.418100683096333,0,0,0,0.0244178292994707,0,0,0,0,0,0.213572504761188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903428109661533,0,-0.0100016946635524,0,0,0,0,0,0,0,0.139147694914633
X600015.CH.EQUITY,0,0,0,0,0.00907730897521978,0,1.73472347597681e-18,0.135363597914833,0.0354341572341785,0,0,0,0.022276646787546,0.16943045119071,0,0.0214412033732938,0,0,0,0,0,0,0,0,0,0,0.010087469345359,0,0,0,0,0,0.333086504804591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.133931596593659,0,0.146534673983256,0,0.321500969313303,0,0,0,0,0,0,0,0,0,0.00837254422166917,0.0115557984257344,0,0,0,0.3476800801742,0,0,0,-0.00935016998894486,0,0,0.215924716459533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319343264643322,0.100365761466192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105172054216521,0,0,0,0,0,0,4.33680868994202e-19,0,-0.023569492433401,0.124594609747369,0,0,0.171827133650063,-0.0201281368939703,0,0.102843172854878,-0.017630696756968,0.0996596972503818,0,0,0,0,0,0,0,0,0,0.0702907593805284,0,-4.33680868994202e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0.169404606053489,0,0.50344566168316,0,0.00884563671152066,0,0,0,0,0.0301583938701407,0.099100970083991,0,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0.0387436276688251,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0593864648791561,0.318664188224765,0.310908389495199,0,0,0.0625523633217228,0,0,0,0.265249985716214,0,0,0,0.118339532005809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237634997768741,0,0.0512563121198919,0,0,0,0,0,0,0,0,-0.0713606220370046,0,0,0,-0.0793557210744198,0,0,0,0.0125767430244047,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0510662366766884,0,0,0,0.189668899453563,0,0,0.0109886356651662,0,0,0.139900439179996,-0.0823330844292861,0,0.508689774365797,0,0,0,0.0950859513138781,0,0,0,0,0,0,0.123507851346888,0,0,0,-0.130218344149489,0,0,0.106248199782812,0,-0.133924964471085,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.138754593567505,0,0,0.269729688230698,0,0.255115740330767,0.180989914169985,0,0,0,0,0,0,0,0.199070810060514,0,0,0,0,0,0,0,0,0,0,-0.101754574714944,0.0861918423975076,0,0,0,0.0268168958820027,0,0,0,0,0,0.0406546484075233,0,0,0,0.0230126841325166,0.0809039010795433,0.0794694835331181
X601328.CH.EQUITY,0,0,0.334729154159501,0.0653874341906866,0.00400491154383608,0.0415390183286344,0,0.154825216151138,0.102833275398268,3.46944695195361e-18,0,0,0,0,0.0768476867266812,0.118324327558287,0,0,0.208561461667683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101283895399239,0,0,0
X601398.CH.EQUITY,0,0,0.0607040608649796,0,0,0,0,0,0,0.131113142464934,0.379831342535017,0,0.0518124138288425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210434983451603,0,0,-0.102618516256046,0,-0.0651917059822839,0.0912584178343041,0,0,-0.0705535158441526,0,0,0,0,0,0.0792601374729492,0,0,0,0.159515146604506,-0.0191787407364635
X601818.CH.EQUITY,0.236690685771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162348037696513,0,0,0,0,-0.0114807891851048,0,0,0,0,0,0,0,0,-0.098215540743389,0,0,0.217832575015931,0,0,0,0,-0.0526301564278052,0,0.068338658961222,0.217717526621947,0,0,0,0,0,0,0,0,0,0.137239273645256
X601939.CH.EQUITY,0.116287557271063,0,0,0,0,0,0,0.017503189993721,0.442469350727802,0.259953422523792,0,0.254791714583323,0,0,0.129678277037581,0.0352517972868566,0,0,0,0,0.000278656889849419,0,0,0,0,0,0,0,0,0,0,-0.027579996097365,0,0,0,-0.066264694048342,0,0,0,0,0,0,0,0,-0.0668918235073602,0,0,0,0,0,0.0403410046841153
X601988.CH.EQUITY,0,0,0,0,0.414564429053957,0,0.0426855510801315,0.0308412448607965,0,0.0707897111820129,0.182092192905438,0.223802540707584,0,0.0205674781670212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770458038011856,0,0,0,-0.404628665613232,0,0,0,0,0,0,0,0.0730790998857792,0.0149506587635422,0,0,0
