,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0.0467998964103355,0.222809037565485,0,0,0,0.235608857287579,0.413236769024395,0,0,0,0.0944157709330415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142911563304399,-0.078306503169352,0.0242679181617293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042850754679583,-0.0902342408478125
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.307251369722722,0,0,0,0.052314137738455,0.153152173080321,0.569741244826232,0,0,0.0628822950445714,0,0,0,0.037334735910817,0.0231768434691052,0,0,0,0,0,-0.0388666676838403,0,0,0,0.0607219551119957,0,0,0,0,0,-0.231654314779941,0,0,0,0,0,0,0.0840180762065712,-0.0889246443976687
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122881819179584,0,0,0,0,0,0,0,0,0.119626926670097,0,0.259687668429804,0,0,0,0,0,0,0,0,0,0,0,0,0.277743473632907,0,0,0,0,0.0391986465699727,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.49185053397655,0,0,0,0,0,0.115467676473876,0,0,0.0293773587671172,0,0,0,0,0.0461602023643849,0,0,0.152861090926835,0,0,0.183361969230653,0,0,0.0689386691825491,0,0,0,0,0,0,0,0,0.0148805162975798,0,0.0877252850953428,0,0,0,0,0,0,0,0,0,0,0,0.0831117766331476
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0
X601939.CH.EQUITY,0,0,0,0.0780395197842465,0,0,0,0,0,0,0,0,0.240629432503862,0,0.131599924818911,0,0.223958828933793,0.236690302584623,0,0.18214278241583,0,0,0.0480101325810927,0,0,0,-0.0415527790874601,-0.00698360679252458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625945126498614,0,0,-0.0473853334265344,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.144662342427564,0,0.0399554771650547,0,0,0,0.259474662574432,0,0.463350264554775,0,0,0,0,0,0.197224414110978,0,0,0,0,-0.174664606420108,0.0307492434463133,0,0,0.0467946647927113,0,0,0,0,0,-0.0419809373776326,0,0,0,0,0.0295105294331131,0,0,0,0,-0.132175343129516,0,-0.0655864530226017,0,0.0259722632191971,0.270816325241736
X601997.CH.EQUITY,0,0,0,0.256110746459041,0.0356112841154914,0.17592681266929,0,0,0,0,0,0,0,0,0,0.156501457031237,0,0,0,0,0,0,0,0,0,0.0176621257628067,0,0,0,0,0,0,0.0827900245696754,0,6.93889390390723e-18,0,0,0.208707112234464,0,0,0.0261504037056317,-2.77555756156289e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0100406405868326,0,0,0,0.194414788923028,0,0,0,0,0,0,0,0,0.126204648045087,0,0,0,0,0,0,0,0,0.344443693861912,0,0.0657663533587784,-0.00152855884703803,0,0,0,0,-0.137479640010236,-0.0147623950320664,0,0,0,0,0,0,0,0,0,0,0.20268971434167,0,0,0,0,0,0,-0.0782903283262932
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.26354904603968,0.0225357522069223,0.029484720162688,0.136713935095654,0,0,0,0,0.0417797065641795,0.0530326095101713,0,0,0,0,0.0264261197566839,0,0,0,0,0,0,0,0,0.159345578985359,0,0,0,0,0,0,0,0,0.0525549509061349,0,0,0,0,0,0,0.0711036346203279,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.00547719055007371,0,0,0,0,-0.044322088356467,0,0,0,0.221128606620502,0,0,0,0,0.164086104179333,0,0,0,0,0.135438004531682,0,0,0,0,0,0,0,0,0,0,0.261015741458699,0,0,0,0,0,0,0,0,0,0,0.285947781715864,-0.0336881496939675,-0.160295952905121
X601077.CH.Equity,0,0,0.0430519927289149,0.0411618557037412,0,0,0,0,0.0973402597769666,0,0.329884917337376,0.0604621838204473,0,0,0,0,0,0,0,0,0,0,-0.04553458323618,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104924566078898,0,0,0,0,0,0.148420124025996,0,0,0,0.0570223956961989,0,0,0,0,0,-0.071499194184422
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193675305259604,0,0,0,0,0,0,0,0,0.0601619254613569,0,0,0.375542483116002,0.215208403469853,0,0,0.00175382962709673,0,0,0.0545958805436193,0,0,0,0,-0.0160716121358467,0,0,0,0,0,0.182759970757105,0,0,-0.155007800019516,0,0.149441152028979,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.367199524769849,0,0,0,0,0,-0.315890273293412,0.670905663120822,0.409523128530261,0,0,0.224942907224663,0,-0.602165276012008,0,0,0,0,0,0.0103672875532064,0,0,0,0.315043833146824,0,0,-0.05137639615386,0,0,0,0,0,-0.314392965682675,0,0,0,-0.219114921366367,0,0,-0.109864728646669,0,0,0,0,0,0.0382535807528839,-0.0554209008346097
X5.HK.EQUITY,0,0.0161648234946223,0,0,0,0,-0.0913361321160614,0,0.257699817507134,0,0,0,0,3.46944695195361e-18,0,0.0493285681262497,0,0,-0.207897817595095,0,0,0,0,0,0,0.467773187277542,0.378765984448806,0,0,0.0360730517916952,0,0,-0.0633957275476838,0.152093487448952,0,0,0,0,0.241338521706505,0,0.169596645926751,0.171864589669041,0,-0.378233484226084,0,0,0,0,0,0,0.195289930902078
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222731545909133,0,0,0,0,0,0,-0.00170903776622036,0,0.177739277190705,0,0.645254086603384,0,0,0,0,0,-0.000155228327231033,0.0627001243464765,0,0,-0.133066313129385,0,-0.0319182753838875,0.0816388287411242,0.00180683857590639,0.0892136877591478,0,0,0,0
X2884.TT.EQUITY,0,0.269191565163564,0,0,0,0,0,-0.022821930177593,0,0,0,-0.102020609510092,0,-0.117840907244116,0,0,0,0.127524271473195,0,0,0,0,0,0,0,0,0,0,0.456421670242648,0,0.0238047537158333,0,0,0,0,-0.0277210566880909,0,0,0.133342247949262,0,0,0,0,0,0,0,0.0788868404753551,0,-0.036936894516671,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.31988303240843,0,0,0.0175399518220912,0,-0.152645376108304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123545898495605,0.020888175446532,0.152537567478161,0,0,0.153909481315807,0,0,0,0,0,0,0.192071486376666,0,0,0,0,0,0,0.256017424869796,-8.67361737988404e-19,0,0,0.115638149909475,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0709726550709204,0,0,0,0.0578746331553955,0,0,0,-0.0413896518720452,0,0,0,0,0,-0.105656566779652,0,0,-0.0367884792483701,0,0,0.471852615298001,0,0,0,0,0,0,0,0,0,0.295605117786855,0,-0.0554193266122416,0,0,0,0,0,-0.00829649761658441,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.201324518434417,0,0,0,0.0573682718979978,0,0,0,0.0270552249702701,0,0,0,-0.119211921397746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217355033609217,0,0.406167137839336,0,0.0614146238264107,0,0,0,0.246439879962528,0,0,0,0,0,0.0182340343159568,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0997998901226738,0,0,0,0,0,0,0,0,0,0,0.149439199073795,0,0,0,0,0.0847100706958487,0,0,0,0,0.250189303064163,0,0,0,0,0.0845641658082704,0,0,0,0.0915435115988052,0,0,0.0112416624418215,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515494279896708,0,0,0.0594593568414072,0,0,0,0,0,0,0,0,0.138870841041476,0,0,0,0,0,-0.0251062344395449,0,0,0.0201690941513818,0,0,0,0.0478566746056566,0,0,0,0,0,0,0.641888057932493,0,0,0,0.0569972707365309,0,0,0.0657792291787575,0,0,0,0.0221420669356088,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228004733623221,0,0,0,-0.013914360547219,0,0,0,0,-0.177295919643186,0,0.0116021334758643,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.147937215861552,0,0.502992105381202,0,0.0308981901468197,0.141625187400942,0,0,0,0,0,0,0,0,-0.0116944971825624,0,0.127219148360801,0,0.0796775474241769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361309333494319,0,0,0,0,0,0.0900010212223777,0.603240612476766,0,0.14224520645374,0,0,0,0,0,0,0,0,-0.0342534796955795,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397257052298786,0.0477089094707617,0,0,0,0,0,0,0,0,0,-0.0750784875460358,0,0.00657282233002197,0.0414743944595441,0.232220390925757,0.133520647404237,0,0.238954833132435,0,0,0,0,0,0,0.0661362467701188,0,0,0,0,0,0.070862423167657,0,0,0.0212871651936231,0
X601318.CH.EQUITY,0.471947943931271,0,0,0,0,0,0,0,0,0,0,0.107139206923738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379559373259941,0,0,0,0,0.260336414655098,0.157788612182423,0,0.0492409742203072,0.122125849311723,-0.153452056968905,0,0,0,0
X601319.CH.EQUITY,0,0.00514960092849589,0,0,-0.127870989022953,0,0,0,0.167662102487005,0.295257708562367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240477585491276,0.280705764908175,0,0,0,0,0,0,0.0228187358559319,0,0,0,-4.33680868994202e-19,0,0,0,0.129645706609675,0.0941967544394765,0,0.0674135351984656,0,0,0,0,0
X601336.CH.EQUITY,0.0220750895710034,0.270574853055787,0,0,0,0,0,0,0,0,0,0.0940845643930719,0,0,0,0,0,0,0,0.11421692419778,0,0,0.0755588640777509,0,0,0,0,0.180561375187003,0,0,0,-0.0568101769605843,0.0606290100348216,0,0,0,0,0,0,0.0851626350417241,0,0,0.235693808843425,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130393613374952,0,0,0,0,0,0,0,0,0.0108973106689158,0,0,0,0,0,0,0,-0.0637262550300359,0,0,0,0,0,0,0,0,-0.117668867101711,0,0.0950443339752853,0,0,0,0.12832949477242,1.38777878078145e-17,8.67361737988404e-19,0.0250461061664049,0,0.559207841046871,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142399197636262,0,0,0,0,0,0.245412369217277,0,0,0,0,0,0,0.0522515621562212,0,0,-0.394408531665916,0,0.132267358686926,-0.0687426997216023,0,0,0,0,0,0,0.18845043304144,0,0,0,0.229929474771325,0.293045179129761,0,0,0,0.0374965603612577,0,0,0,0.0407297497203861
X1299.HK.EQUITY,0,0.0932760876381702,0,0,0,0,0,0.278469509430464,0,0.236097076955526,0,0,0,-0.0301644013467395,-0.116128058691747,0,0,0,0,0,0,0,0,0,0,0.320918032287069,0,0,0,0,0,-0.230540386904079,0,0,0,0,0,0,0,0.211269550642087,0,0,0,0,0,0,0,0,0,0,-0.017011483943553
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208150874126519,-0.0938466908476207,0,0,0,-0.0194071520585777,0,0,0,-0.0763306139367568,0.00137609112345877,0.0303814171820614,-0.0408228711109737,0,0.196651395186508,0,-0.125455318015481,0,0,0,0,0,0,0.529014522397137,0,0,0,-0.0708516533722462,0,0,0.69847184096511,0,0,0,0
X2883.TT.EQUITY,0,0,0.186504449217545,0,0.0965113877627874,0,0,0,0,0,0,0,-0.113490780524937,0,0,0,0,0,-0.050883441601591,0,0,0,0.172470477822168,0,0,0,0,0,0,0.254851713545678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491782215673486,0,0,0,0,-4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0
X600048.CH.EQUITY,0,0,0.0919621399722357,0,0,0,0,0,0,0,0,0.144707808887962,0,0.250286958623888,0.127674971716835,-0.45394280888637,0,-6.93889390390723e-18,0,0,0,0,0.0870905254405789,0.114458873460927,0,0,0,-0.0569972815558284,0,-0.00405079046949498,0,0,0,-0.0522405049938885,0,0,0,0,0,0,0,0,0,0,0,0.0829416375649283,0,0.348922219472146,0,0,-0.208433064436729
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142644886010893,0,-0.0694003091328819,-4.33680868994202e-19,0,0,0.0428864753824775,0,0,0.160926575470006,0,0,0.099094161751011,0,0.00654149685071713,0,0.127665127783296,0.0236430053575093,0.217695331997029,0,0,0,0,0,0,0.0547830041306669,0,0,0,0,0,0,-0.0159039210078631,0,0,0.254855759650271,0,0
macro_return_add,0,0,0,0.213842187844686,0,0,0,0,0,0,-0.243645533800678,0,0,0,0,-0.136214262110039,0,0.299327533732442,-0.390998548267613,0.239039144967174,0,0,0,0,0,0,0,0,0,0,-0.170173996043315,-0.0175123369583998,0,0,0,0,0,0,0,0,-0.0511349821820982,0,-0.0841296688204514,0,-0.0365416941523088,0,0,0,0,0,0
