,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.142998654118679,0,0,0,0,0,0,0,0,0.0515294698259847,0,0,0,0,0.142108972035176,0,0,0,6.93889390390723e-18,0,0,0.277861082143012,0,0,0.0610175760570154,0.278604871928623,0,1.73472347597681e-18,0.173793018278153,0,0,0,0,0,0,0,-0.0317455058024677,0,0,0,0,0,0,-1.0842021724855e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.50096318468133,0,0.0648497367041414,0,0.122625071132431,0,0,0.158787354534617,0,0,0,0,0.096168079981721,0,0,0,0,0,0,-0.203581715081696,-0.140991370408011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197689324444848,0,0,-0.159807630852717,0,0,0.0643323068193352,0.198687322196497,0,0
X600015.CH.EQUITY,0,0,-0.337751541199631,0,0,0.124082157477732,0,0,0,0,0,0,0.394942027560996,0.0813554946463326,0,0.524380270291856,0,0,-0.0831750724136308,0,0,0,0,0,0,0.153413021940891,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.121037776064707,0,0,0,0,0,0,0,0,0.189539792384028
X600016.CH.EQUITY,0.0600647078126256,0,0.220536547580021,0.27469707645765,0,0,0,0,0.164212125152388,0.0903372692708467,0.084631462099127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778245495842869,0,0,0,0,0,0.0239928716715172,0,0,0,0,0,0,0,0,0,0,0,0.019771978106343
X600036.CH.EQUITY,0.352311425988312,0.0077742019209315,0,0.257372821721594,0,0,0,0,0,0,0,0,0.15832772408651,0,0,0,-0.139237067124113,-0.0825217504663425,0,0,0,0,0,0,0,0,0,0.161474804874025,0.122652436621018,0.00599255118796424,0.0799385792835972,0,0,0,0.105793430583748,0,0,0.0717295206901577,0,0,0,0.0418151012196938,-0.0807749967663692,0,0,0,0,-0.0592899402146012,0,0.0974146303343683
X601166.CH.EQUITY,0,0,0.265607528619343,0,0,0.249169672623868,0,0,0,-3.46944695195361e-18,0.00958014411121213,0.214297767798497,0,0.0270638303759921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392887449453279,0,0,0,0,0,0,0.00841668206593229,0,0.144359188128294,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.101276337678983,0,0.146474736808319,0,0.190228901391269,0,0,0.374683571982309,0.301213087245584,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222459317673975,0.0808248087165371,0,0.0811156426934221,0,0,0,0,0.00706939425887871,0,0,0,0,0,0,0,0.0697381150103364,0
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0
X601288.CH.EQUITY,0.288803139183989,4.33680868994202e-19,0,0.0854785705323204,0,0,0,0,0,0,0,0,0.124260828439365,0.159490629506874,0,0,0,0,0,0,0,0,0,0,0,0.0533512029340596,0,0,0,0,0,0,0,0,0,0,0,0.0768136667046048,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0786823508080328,0.416132493350713,0.217131194473092,0.0860133383182022,-1.35525271560688e-20,3.46944695195361e-18,0,0.0688981881197028,0.0316655047978858,0,0,0,0.360031446239133,0,0.127800548882591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813893185433893,0,0,0,0,0,0,-0.0117370580030634,0,0,0,0,0,0.0228769865795145,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.136282853069919,0.0618587545647589,0,0,0,0.0845745519754971,0,0,0.477506527630227,0,0,0.194491306158229,0,0,0,0,0,0,0,-0.0156604321304762,0,0,0,0,0,0,0.0859501257737502,0,0,0,0,0,0,0,0,0,0.0373156870860165,-0.0351180528387962,0,0,0,0,0,0,0.0142858957955946
X601818.CH.EQUITY,0,0,0,0,0.489007701737221,0.255450353797152,0,0,0,0,0.176871771514606,0,0,0,0,0,-0.0491029185196096,0,0,0,0.0937330539122422,0,0,-0.0190640782196694,-3.46944695195361e-18,0,0,0,-0.044417838865698,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124297541629088,0,0,0,0,0,0,0,0,0,-0.0296084054109209
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.479829929460947,0.0302254502432723,0.247709355786712,0.160354901002483,0,0.0770643869018137,0,-0.00104704161243956,0,0.0840244892097292,0,0,0,0,0,-0.0111863991821289,0,0,0,0,0,0,-0.0429277783660677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509684004650618,0
